,yt,lag_1,lag_2,lag_3,lag_4,lag_5
2020-02-19,0.0029948856029401,-0.015389068825397,-0.0321232176925419,-0.0440726813393178,-0.0166392507840215,0.0124171446891972
2020-02-20,-0.015389068825397,-0.0321232176925419,-0.0440726813393178,-0.0166392507840215,0.0124171446891972,-0.0730643752759719
2020-02-21,-0.0321232176925419,-0.0440726813393178,-0.0166392507840215,0.0124171446891972,-0.0730643752759719,0.0239244824770236
2020-02-24,-0.0440726813393178,-0.0166392507840215,0.0124171446891972,-0.0730643752759719,0.0239244824770236,0.0644189646117199
2020-02-25,-0.0166392507840215,0.0124171446891972,-0.0730643752759719,0.0239244824770236,0.0644189646117199,-0.049105731911814
2020-02-26,0.0124171446891972,-0.0730643752759719,0.0239244824770236,0.0644189646117199,-0.049105731911814,0.036057261386708
2020-02-27,-0.0730643752759719,0.0239244824770236,0.0644189646117199,-0.049105731911814,0.036057261386708,-0.0254154395179382
2020-02-28,0.0239244824770236,0.0644189646117199,-0.049105731911814,0.036057261386708,-0.0254154395179382,-0.0286747086323582
2020-03-02,0.0644189646117199,-0.049105731911814,0.036057261386708,-0.0254154395179382,-0.0286747086323582,-0.0701781862215894
2020-03-03,-0.049105731911814,0.036057261386708,-0.0254154395179382,-0.0286747086323582,-0.0701781862215894,0.0661470039256979
2020-03-04,0.036057261386708,-0.0254154395179382,-0.0286747086323582,-0.0701781862215894,0.0661470039256979,-0.04636006823557
2020-03-05,-0.0254154395179382,-0.0286747086323582,-0.0701781862215894,0.0661470039256979,-0.04636006823557,-0.0996416078815383
2020-03-06,-0.0286747086323582,-0.0701781862215894,0.0661470039256979,-0.04636006823557,-0.0996416078815383,0.1329290961412507
2020-03-09,-0.0701781862215894,0.0661470039256979,-0.04636006823557,-0.0996416078815383,0.1329290961412507,-0.1594536806564464
2020-03-10,0.0661470039256979,-0.04636006823557,-0.0996416078815383,0.1329290961412507,-0.1594536806564464,0.0791221889236193
2020-03-11,-0.04636006823557,-0.0996416078815383,0.1329290961412507,-0.1594536806564464,0.0791221889236193,-0.0430075097658767
2020-03-12,-0.0996416078815383,0.1329290961412507,-0.1594536806564464,0.0791221889236193,-0.0430075097658767,0.0163189025505816
2020-03-13,0.1329290961412507,-0.1594536806564464,0.0791221889236193,-0.0430075097658767,0.0163189025505816,-0.0382820154621263
2020-03-16,-0.1594536806564464,0.0791221889236193,-0.0430075097658767,0.0163189025505816,-0.0382820154621263,-0.0100248402199338
2020-03-17,0.0791221889236193,-0.0430075097658767,0.0163189025505816,-0.0382820154621263,-0.0100248402199338,0.0869992606252272
2020-03-18,-0.0430075097658767,0.0163189025505816,-0.0382820154621263,-0.0100248402199338,0.0869992606252272,-0.0096184826239924
2020-03-19,0.0163189025505816,-0.0382820154621263,-0.0100248402199338,0.0869992606252272,-0.0096184826239924,0.0606723432163318
2020-03-20,-0.0382820154621263,-0.0100248402199338,0.0869992606252272,-0.0096184826239924,0.0606723432163318,-0.0419274672028126
2020-03-23,-0.0100248402199338,0.0869992606252272,-0.0096184826239924,0.0606723432163318,-0.0419274672028126,0.0679769709944769
2020-03-24,0.0869992606252272,-0.0096184826239924,0.0606723432163318,-0.0419274672028126,0.0679769709944769,-0.0158523611479244
2020-03-25,-0.0096184826239924,0.0606723432163318,-0.0419274672028126,0.0679769709944769,-0.0158523611479244,-0.0361541017303723
2020-03-26,0.0606723432163318,-0.0419274672028126,0.0679769709944769,-0.0158523611479244,-0.0361541017303723,0.0204972685347959
2020-03-27,-0.0419274672028126,0.0679769709944769,-0.0158523611479244,-0.0361541017303723,0.0204972685347959,-0.0092529915256154
2020-03-30,0.0679769709944769,-0.0158523611479244,-0.0361541017303723,0.0204972685347959,-0.0092529915256154,0.0717324634874033
2020-03-31,-0.0158523611479244,-0.0361541017303723,0.0204972685347959,-0.0092529915256154,0.0717324634874033,-0.0108287372467624
2020-04-01,-0.0361541017303723,0.0204972685347959,-0.0092529915256154,0.0717324634874033,-0.0108287372467624,0.0099813337229797
2020-04-02,0.0204972685347959,-0.0092529915256154,0.0717324634874033,-0.0108287372467624,0.0099813337229797,6.053215222567283e-05
2020-04-03,-0.0092529915256154,0.0717324634874033,-0.0108287372467624,0.0099813337229797,6.053215222567283e-05,0.002237880918777
2020-04-06,0.0717324634874033,-0.0108287372467624,0.0099813337229797,6.053215222567283e-05,0.002237880918777,0.0482980052388928
2020-04-07,-0.0108287372467624,0.0099813337229797,6.053215222567283e-05,0.002237880918777,0.0482980052388928,-0.0105328990349051
2020-04-08,0.0099813337229797,6.053215222567283e-05,0.002237880918777,0.0482980052388928,-0.0105328990349051,0.0295789172582221
2020-04-09,6.053215222567283e-05,0.002237880918777,0.0482980052388928,-0.0105328990349051,0.0295789172582221,0.0087732624849178
2020-04-13,0.002237880918777,0.0482980052388928,-0.0105328990349051,0.0295789172582221,0.0087732624849178,-0.0200197874769657
2020-04-14,0.0482980052388928,-0.0105328990349051,0.0295789172582221,0.0087732624849178,-0.0200197874769657,-0.0422370277142345
2020-04-15,-0.0105328990349051,0.0295789172582221,0.0087732624849178,-0.0200197874769657,-0.0422370277142345,0.0334008718558897
2020-04-16,0.0295789172582221,0.0087732624849178,-0.0200197874769657,-0.0422370277142345,0.0334008718558897,-0.0121764120519495
2020-04-17,0.0087732624849178,-0.0200197874769657,-0.0422370277142345,0.0334008718558897,-0.0121764120519495,0.0180948481355907
2020-04-20,-0.0200197874769657,-0.0422370277142345,0.0334008718558897,-0.0121764120519495,0.0180948481355907,-0.0028686430219961
2020-04-21,-0.0422370277142345,0.0334008718558897,-0.0121764120519495,0.0180948481355907,-0.0028686430219961,-0.0246625408192948
2020-04-22,0.0334008718558897,-0.0121764120519495,0.0180948481355907,-0.0028686430219961,-0.0246625408192948,0.0438959929750264
2020-04-23,-0.0121764120519495,0.0180948481355907,-0.0028686430219961,-0.0246625408192948,0.0438959929750264,0.0099820199683338
2020-04-24,0.0180948481355907,-0.0028686430219961,-0.0246625408192948,0.0438959929750264,0.0099820199683338,-0.0262322109497847
2020-04-27,-0.0028686430219961,-0.0246625408192948,0.0438959929750264,0.0099820199683338,-0.0262322109497847,0.0241654969207422
2020-04-28,-0.0246625408192948,0.0438959929750264,0.0099820199683338,-0.0262322109497847,0.0241654969207422,0.0106787300543962
2020-04-29,0.0438959929750264,0.0099820199683338,-0.0262322109497847,0.0241654969207422,0.0106787300543962,0.0097991998995564
2020-04-30,0.0099820199683338,-0.0262322109497847,0.0241654969207422,0.0106787300543962,0.0097991998995564,0.0057901508997613
2020-05-01,-0.0262322109497847,0.0241654969207422,0.0106787300543962,0.0097991998995564,0.0057901508997613,0.0058651611999339
2020-05-04,0.0241654969207422,0.0106787300543962,0.0097991998995564,0.0057901508997613,0.0058651611999339,0.0110924675644584
2020-05-05,0.0106787300543962,0.0097991998995564,0.0057901508997613,0.0058651611999339,0.0110924675644584,-0.0229121611118457
2020-05-06,0.0097991998995564,0.0057901508997613,0.0058651611999339,0.0110924675644584,-0.0229121611118457,-0.0152379427062855
2020-05-07,0.0057901508997613,0.0058651611999339,0.0110924675644584,-0.0229121611118457,-0.0152379427062855,0.0043299837249349
2020-05-08,0.0058651611999339,0.0110924675644584,-0.0229121611118457,-0.0152379427062855,0.0043299837249349,0.0144632051237881
2020-05-11,0.0110924675644584,-0.0229121611118457,-0.0152379427062855,0.0043299837249349,0.0144632051237881,0.0095091673763727
2020-05-12,-0.0229121611118457,-0.0152379427062855,0.0043299837249349,0.0144632051237881,0.0095091673763727,-0.0069465615461028
2020-05-13,-0.0152379427062855,0.0043299837249349,0.0144632051237881,0.0095091673763727,-0.0069465615461028,0.0137754819388233
2020-05-14,0.0043299837249349,0.0144632051237881,0.0095091673763727,-0.0069465615461028,0.0137754819388233,-0.0120840830893304
2020-05-15,0.0144632051237881,0.0095091673763727,-0.0069465615461028,0.0137754819388233,-0.0120840830893304,0.0004361118343619
2020-05-18,0.0095091673763727,-0.0069465615461028,0.0137754819388233,-0.0120840830893304,0.0004361118343619,-0.0106279455722965
2020-05-19,-0.0069465615461028,0.0137754819388233,-0.0120840830893304,0.0004361118343619,-0.0106279455722965,0.0013210665549555
2020-05-20,0.0137754819388233,-0.0120840830893304,0.0004361118343619,-0.0106279455722965,0.0013210665549555,-0.0022577560904059
2020-05-21,-0.0120840830893304,0.0004361118343619,-0.0106279455722965,0.0013210665549555,-0.0022577560904059,0.0101469409179554
2020-05-22,0.0004361118343619,-0.0106279455722965,0.0013210665549555,-0.0022577560904059,0.0101469409179554,-0.0022946869660724
2020-05-26,-0.0106279455722965,0.0013210665549555,-0.0022577560904059,0.0101469409179554,-0.0022946869660724,0.0113125611527115
2020-05-27,0.0013210665549555,-0.0022577560904059,0.0101469409179554,-0.0022946869660724,0.0113125611527115,0.0024304194893563
2020-05-28,-0.0022577560904059,0.0101469409179554,-0.0022946869660724,0.0113125611527115,0.0024304194893563,-0.0132509415218344
2020-05-29,0.0101469409179554,-0.0022946869660724,0.0113125611527115,0.0024304194893563,-0.0132509415218344,0.0231287629694274
2020-06-01,-0.0022946869660724,0.0113125611527115,0.0024304194893563,-0.0132509415218344,0.0231287629694274,0.0061773667240131
2020-06-02,0.0113125611527115,0.0024304194893563,-0.0132509415218344,0.0231287629694274,0.0061773667240131,0.0076160568152571
2020-06-03,0.0024304194893563,-0.0132509415218344,0.0231287629694274,0.0061773667240131,0.0076160568152571,0.0364203312550713
2020-06-04,-0.0132509415218344,0.0231287629694274,0.0061773667240131,0.0076160568152571,0.0364203312550713,-0.0551940248550515
2020-06-05,0.0231287629694274,0.0061773667240131,0.0076160568152571,0.0364203312550713,-0.0551940248550515,0.007860817450994
2020-06-08,0.0061773667240131,0.0076160568152571,0.0364203312550713,-0.0551940248550515,0.007860817450994,0.0063714597984931
2020-06-09,0.0076160568152571,0.0364203312550713,-0.0551940248550515,0.007860817450994,0.0063714597984931,0.0242096568792392
2020-06-10,0.0364203312550713,-0.0551940248550515,0.007860817450994,0.0063714597984931,0.0242096568792392,0.0034553659600765
2020-06-11,-0.0551940248550515,0.007860817450994,0.0063714597984931,0.0242096568792392,0.0034553659600765,0.0106514864384105
2020-06-12,0.007860817450994,0.0063714597984931,0.0242096568792392,0.0034553659600765,0.0106514864384105,-0.0059775553296645
2020-06-15,0.0063714597984931,0.0242096568792392,0.0034553659600765,0.0106514864384105,-0.0059775553296645,0.0273947431585276
2020-06-16,0.0242096568792392,0.0034553659600765,0.0106514864384105,-0.0059775553296645,0.0273947431585276,0.0066588607833506
2020-06-17,0.0034553659600765,0.0106514864384105,-0.0059775553296645,0.0273947431585276,0.0066588607833506,-0.0203633906627131
2020-06-18,0.0106514864384105,-0.0059775553296645,0.0273947431585276,0.0066588607833506,-0.0203633906627131,0.0125571732358087
2020-06-19,-0.0059775553296645,0.0273947431585276,0.0066588607833506,-0.0203633906627131,0.0125571732358087,-0.0202189769259854
2020-06-22,0.0273947431585276,0.0066588607833506,-0.0203633906627131,0.0125571732358087,-0.0202189769259854,0.0106898800653854
2020-06-23,0.0066588607833506,-0.0203633906627131,0.0125571732358087,-0.0202189769259854,0.0106898800653854,0.0252284084851887
2020-06-24,-0.0203633906627131,0.0125571732358087,-0.0202189769259854,0.0106898800653854,0.0252284084851887,0.0058299494630572
2020-06-25,0.0125571732358087,-0.0202189769259854,0.0106898800653854,0.0252284084851887,0.0058299494630572,0.0075922578643977
2020-06-26,-0.0202189769259854,0.0106898800653854,0.0252284084851887,0.0058299494630572,0.0075922578643977,0.0212978764286455
2020-06-29,0.0106898800653854,0.0252284084851887,0.0058299494630572,0.0075922578643977,0.0212978764286455,-0.0116960775724982
2020-06-30,0.0252284084851887,0.0058299494630572,0.0075922578643977,0.0212978764286455,-0.0116960775724982,0.0217543402475024
2020-07-01,0.0058299494630572,0.0075922578643977,0.0212978764286455,-0.0116960775724982,0.0217543402475024,0.0069768144969567
2020-07-02,0.0075922578643977,0.0212978764286455,-0.0116960775724982,0.0217543402475024,0.0069768144969567,-0.0030375890679816
2020-07-06,0.0212978764286455,-0.0116960775724982,0.0217543402475024,0.0069768144969567,-0.0030375890679816,-0.03137585781077
2020-07-07,-0.0116960775724982,0.0217543402475024,0.0069768144969567,-0.0030375890679816,-0.03137585781077,0.006162430673802
2020-07-08,0.0217543402475024,0.0069768144969567,-0.0030375890679816,-0.03137585781077,0.006162430673802,-0.0014888701332572
2020-07-09,0.0069768144969567,-0.0030375890679816,-0.03137585781077,0.006162430673802,-0.0014888701332572,-0.020002716588709
2020-07-10,-0.0030375890679816,-0.03137585781077,0.006162430673802,-0.0014888701332572,-0.020002716588709,-0.005113017989476
2020-07-13,-0.03137585781077,0.006162430673802,-0.0014888701332572,-0.020002716588709,-0.005113017989476,0.0420829487381136
2020-07-14,0.006162430673802,-0.0014888701332572,-0.020002716588709,-0.005113017989476,0.0420829487381136,-0.0135603936334441
2020-07-15,-0.0014888701332572,-0.020002716588709,-0.005113017989476,0.0420829487381136,-0.0135603936334441,0.0142692297799604
2020-07-16,-0.020002716588709,-0.005113017989476,0.0420829487381136,-0.0135603936334441,0.0142692297799604,-0.0444691649982498
2020-07-17,-0.005113017989476,0.0420829487381136,-0.0135603936334441,0.0142692297799604,-0.0444691649982498,-0.0061409653222267
2020-07-20,0.0420829487381136,-0.0135603936334441,0.0142692297799604,-0.0444691649982498,-0.0061409653222267,0.0125881970685697
2020-07-21,-0.0135603936334441,0.0142692297799604,-0.0444691649982498,-0.0061409653222267,0.0125881970685697,-0.0090178528011401
2020-07-22,0.0142692297799604,-0.0444691649982498,-0.0061409653222267,0.0125881970685697,-0.0090178528011401,0.0100473074691391
2020-07-23,-0.0444691649982498,-0.0061409653222267,0.0125881970685697,-0.0090178528011401,0.0100473074691391,-0.0007843679581767
2020-07-24,-0.0061409653222267,0.0125881970685697,-0.0090178528011401,0.0100473074691391,-0.0007843679581767,0.00542907767277
2020-07-27,0.0125881970685697,-0.0090178528011401,0.0100473074691391,-0.0007843679581767,0.00542907767277,0.0547165146894119
2020-07-28,-0.0090178528011401,0.0100473074691391,-0.0007843679581767,0.00542907767277,0.0547165146894119,-0.0151224001234334
2020-07-29,0.0100473074691391,-0.0007843679581767,0.00542907767277,0.0547165146894119,-0.0151224001234334,-0.001642480212331
2020-07-30,-0.0007843679581767,0.00542907767277,0.0547165146894119,-0.0151224001234334,-0.001642480212331,0.0158870117552222
2020-07-31,0.00542907767277,0.0547165146894119,-0.0151224001234334,-0.001642480212331,0.0158870117552222,-0.018049444640599
2020-08-03,0.0547165146894119,-0.0151224001234334,-0.001642480212331,0.0158870117552222,-0.018049444640599,-0.0201087513116537
2020-08-04,-0.0151224001234334,-0.001642480212331,0.0158870117552222,-0.018049444640599,-0.0201087513116537,-0.0236630584265061
2020-08-05,-0.001642480212331,0.0158870117552222,-0.018049444640599,-0.0201087513116537,-0.0236630584265061,0.0281667280369332
2020-08-06,0.0158870117552222,-0.018049444640599,-0.0201087513116537,-0.0236630584265061,0.0281667280369332,-0.0023451234034686
2020-08-07,-0.018049444640599,-0.0201087513116537,-0.0236630584265061,0.0281667280369332,-0.0023451234034686,0.000957751427791
2020-08-10,-0.0201087513116537,-0.0236630584265061,0.0281667280369332,-0.0023451234034686,0.000957751427791,0.0065845677386596
2020-08-11,-0.0236630584265061,0.0281667280369332,-0.0023451234034686,0.000957751427791,0.0065845677386596,0.0057376483107033
2020-08-12,0.0281667280369332,-0.0023451234034686,0.000957751427791,0.0065845677386596,0.0057376483107033,-0.0060854165250105
2020-08-13,-0.0023451234034686,0.000957751427791,0.0065845677386596,0.0057376483107033,-0.0060854165250105,0.0230047598334133
2020-08-14,0.000957751427791,0.0065845677386596,0.0057376483107033,-0.0060854165250105,0.0230047598334133,-0.0072966199619127
2020-08-17,0.0065845677386596,0.0057376483107033,-0.0060854165250105,0.0230047598334133,-0.0072966199619127,0.0031403763302454
2020-08-18,0.0057376483107033,-0.0060854165250105,0.0230047598334133,-0.0072966199619127,0.0031403763302454,0.012925685541779
2020-08-19,-0.0060854165250105,0.0230047598334133,-0.0072966199619127,0.0031403763302454,0.012925685541779,0.0213888761314005
2020-08-20,0.0230047598334133,-0.0072966199619127,0.0031403763302454,0.012925685541779,0.0213888761314005,0.0242571262175034
2020-08-21,-0.0072966199619127,0.0031403763302454,0.012925685541779,0.0213888761314005,0.0242571262175034,0.0102307643473703
2020-08-24,0.0031403763302454,0.012925685541779,0.0213888761314005,0.0242571262175034,0.0102307643473703,-0.0148756522083968
2020-08-25,0.012925685541779,0.0213888761314005,0.0242571262175034,0.0102307643473703,-0.0148756522083968,0.0076855985408354
2020-08-26,0.0213888761314005,0.0242571262175034,0.0102307643473703,-0.0148756522083968,0.0076855985408354,0.0190888450279642
2020-08-27,0.0242571262175034,0.0102307643473703,-0.0148756522083968,0.0076855985408354,0.0190888450279642,-0.0639487809004332
2020-08-28,0.0102307643473703,-0.0148756522083968,0.0076855985408354,0.0190888450279642,-0.0639487809004332,-0.0141354180901105
2020-08-31,-0.0148756522083968,0.0076855985408354,0.0190888450279642,-0.0639487809004332,-0.0141354180901105,-0.0556136766405518
2020-09-01,0.0076855985408354,0.0190888450279642,-0.0639487809004332,-0.0141354180901105,-0.0556136766405518,0.0417017759334689
2020-09-02,0.0190888450279642,-0.0639487809004332,-0.0141354180901105,-0.0556136766405518,0.0417017759334689,-0.028418472733018
2020-09-03,-0.0639487809004332,-0.0141354180901105,-0.0556136766405518,0.0417017759334689,-0.028418472733018,-0.0065461771063917
2020-09-04,-0.0141354180901105,-0.0556136766405518,0.0417017759334689,-0.028418472733018,-0.0065461771063917,0.0067409122370181
2020-09-08,-0.0556136766405518,0.0417017759334689,-0.028418472733018,-0.0065461771063917,0.0067409122370181,0.0162732743221912
2020-09-09,0.0417017759334689,-0.028418472733018,-0.0065461771063917,0.0067409122370181,0.0162732743221912,-0.0180271039629267
2020-09-10,-0.028418472733018,-0.0065461771063917,0.0067409122370181,0.0162732743221912,-0.0180271039629267,-0.0104913631279229
2020-09-11,-0.0065461771063917,0.0067409122370181,0.0162732743221912,-0.0180271039629267,-0.0104913631279229,-0.0124971822839772
2020-09-14,0.0067409122370181,0.0162732743221912,-0.0180271039629267,-0.0104913631279229,-0.0124971822839772,0.0106718537014749
2020-09-15,0.0162732743221912,-0.0180271039629267,-0.0104913631279229,-0.0124971822839772,0.0106718537014749,0.0238083218022291
2020-09-16,-0.0180271039629267,-0.0104913631279229,-0.0124971822839772,0.0106718537014749,0.0238083218022291,-0.0334827814252785
2020-09-17,-0.0104913631279229,-0.0124971822839772,0.0106718537014749,0.0238083218022291,-0.0334827814252785,0.0128785659958042
2020-09-18,-0.0124971822839772,0.0106718537014749,0.0238083218022291,-0.0334827814252785,0.0128785659958042,0.0225308780949632
2020-09-21,0.0106718537014749,0.0238083218022291,-0.0334827814252785,0.0128785659958042,0.0225308780949632,0.0077650077887281
2020-09-22,0.0238083218022291,-0.0334827814252785,0.0128785659958042,0.0225308780949632,0.0077650077887281,-0.0104632851355413
2020-09-23,-0.0334827814252785,0.0128785659958042,0.0225308780949632,0.0077650077887281,-0.0104632851355413,0.0147036898067925
2020-09-24,0.0128785659958042,0.0225308780949632,0.0077650077887281,-0.0104632851355413,0.0147036898067925,0.0100759445723178
2020-09-25,0.0225308780949632,0.0077650077887281,-0.0104632851355413,0.0147036898067925,0.0100759445723178,-0.029955664142982
2020-09-28,0.0077650077887281,-0.0104632851355413,0.0147036898067925,0.0100759445723178,-0.029955664142982,0.0201175797324904
2020-09-29,-0.0104632851355413,0.0147036898067925,0.0100759445723178,-0.029955664142982,0.0201175797324904,-0.0214763593974309
2020-09-30,0.0147036898067925,0.0100759445723178,-0.029955664142982,0.0201175797324904,-0.0214763593974309,0.0188585026370562
2020-10-01,0.0100759445723178,-0.029955664142982,0.0201175797324904,-0.0214763593974309,0.0188585026370562,0.0035679114194831
2020-10-02,-0.029955664142982,0.0201175797324904,-0.0214763593974309,0.0188585026370562,0.0035679114194831,0.0245328760328128
2020-10-05,0.0201175797324904,-0.0214763593974309,0.0188585026370562,0.0035679114194831,0.0245328760328128,0.0255726006311261
2020-10-06,-0.0214763593974309,0.0188585026370562,0.0035679114194831,0.0245328760328128,0.0255726006311261,0.0065726944040336
2020-10-07,0.0188585026370562,0.0035679114194831,0.0245328760328128,0.0255726006311261,0.0065726944040336,-0.0090148482983848
2020-10-08,0.0035679114194831,0.0245328760328128,0.0255726006311261,0.0065726944040336,-0.0090148482983848,-0.0054479481963978
2020-10-09,0.0245328760328128,0.0255726006311261,0.0065726944040336,-0.0090148482983848,-0.0054479481963978,0.0
2020-10-12,0.0255726006311261,0.0065726944040336,-0.0090148482983848,-0.0054479481963978,0.0,-0.0250774380596621
2020-10-13,0.0065726944040336,-0.0090148482983848,-0.0054479481963978,0.0,-0.0250774380596621,0.0020052119060712
2020-10-14,-0.0090148482983848,-0.0054479481963978,0.0,-0.0250774380596621,0.0020052119060712,0.0006985459364727
2020-10-15,-0.0054479481963978,0.0,-0.0250774380596621,0.0020052119060712,0.0006985459364727,0.0004189811842953
2020-10-16,0.0,-0.0250774380596621,0.0020052119060712,0.0006985459364727,0.0004189811842953,0.006216374939308
2020-10-19,-0.0250774380596621,0.0020052119060712,0.0006985459364727,0.0004189811842953,0.006216374939308,-0.028854143383381
2020-10-20,0.0020052119060712,0.0006985459364727,0.0004189811842953,0.006216374939308,-0.028854143383381,0.0149766682195162
2020-10-21,0.0006985459364727,0.0004189811842953,0.006216374939308,-0.028854143383381,0.0149766682195162,-0.0508368847673084
2020-10-22,0.0004189811842953,0.006216374939308,-0.028854143383381,0.0149766682195162,-0.0508368847673084,0.0100148196490032
2020-10-23,0.006216374939308,-0.028854143383381,0.0149766682195162,-0.0508368847673084,0.0100148196490032,-0.0110514246440211
2020-10-26,-0.028854143383381,0.0149766682195162,-0.0508368847673084,0.0100148196490032,-0.0110514246440211,-0.0006917192128767
2020-10-27,0.0149766682195162,-0.0508368847673084,0.0100148196490032,-0.0110514246440211,-0.0006917192128767,0.0200613520690037
2020-10-28,-0.0508368847673084,0.0100148196490032,-0.0110514246440211,-0.0006917192128767,0.0200613520690037,0.0471210943921626
2020-10-29,0.0100148196490032,-0.0110514246440211,-0.0006917192128767,0.0200613520690037,0.0471210943921626,0.0313889055445339
2020-10-30,-0.0110514246440211,-0.0006917192128767,0.0200613520690037,0.0471210943921626,0.0313889055445339,0.0019238389865862
2020-11-02,-0.0006917192128767,0.0200613520690037,0.0471210943921626,0.0313889055445339,0.0019238389865862,-0.0241126746677205
2020-11-03,0.0200613520690037,0.0471210943921626,0.0313889055445339,0.0019238389865862,-0.0241126746677205,-0.034376895829889
2020-11-04,0.0471210943921626,0.0313889055445339,0.0019238389865862,-0.0241126746677205,-0.034376895829889,0.025915823810088
2020-11-05,0.0313889055445339,0.0019238389865862,-0.0241126746677205,-0.034376895829889,0.025915823810088,-0.0051389150271965
2020-11-06,0.0019238389865862,-0.0241126746677205,-0.034376895829889,0.025915823810088,-0.0051389150271965,0.0049541986189568
2020-11-09,-0.0241126746677205,-0.034376895829889,0.025915823810088,-0.0051389150271965,0.0049541986189568,0.0033199754593245
2020-11-10,-0.034376895829889,0.025915823810088,-0.0051389150271965,0.0049541986189568,0.0033199754593245,-0.0128333641906762
2020-11-11,0.025915823810088,-0.0051389150271965,0.0049541986189568,0.0033199754593245,-0.0128333641906762,-0.0132715528469944
2020-11-12,-0.0051389150271965,0.0049541986189568,0.0033199754593245,-0.0128333641906762,-0.0132715528469944,0.0063283512987095
2020-11-13,0.0049541986189568,0.0033199754593245,-0.0128333641906762,-0.0132715528469944,0.0063283512987095,-0.0096025956424005
