,yt,lag_1,lag_2,lag_3,lag_4,lag_5
2020-10-29,0.0100148188766348,-0.0110515013810313,-0.000691563925971,0.0200611206807487,0.0471210252964141,0.0313890507416317
2020-10-30,-0.0110515013810313,-0.000691563925971,0.0200611206807487,0.0471210252964141,0.0313890507416317,0.0019239794264282
2020-11-02,-0.000691563925971,0.0200611206807487,0.0471210252964141,0.0313890507416317,0.0019239794264282,-0.0241128870412603
2020-11-03,0.0200611206807487,0.0471210252964141,0.0313890507416317,0.0019239794264282,-0.0241128870412603,-0.0343768983457418
2020-11-04,0.0471210252964141,0.0313890507416317,0.0019239794264282,-0.0241128870412603,-0.0343768983457418,0.0259159708045493
2020-11-05,0.0313890507416317,0.0019239794264282,-0.0241128870412603,-0.0343768983457418,0.0259159708045493,-0.0051389875721071
2020-11-06,0.0019239794264282,-0.0241128870412603,-0.0343768983457418,0.0259159708045493,-0.0051389875721071,0.0049541986189568
2020-11-09,-0.0241128870412603,-0.0343768983457418,0.0259159708045493,-0.0051389875721071,0.0049541986189568,0.0033199754593245
2020-11-10,-0.0343768983457418,0.0259159708045493,-0.0051389875721071,0.0049541986189568,0.0033199754593245,-0.0128335106944551
2020-11-11,0.0259159708045493,-0.0051389875721071,0.0049541986189568,0.0033199754593245,-0.0128335106944551,-0.0132714063432153
2020-11-12,-0.0051389875721071,0.0049541986189568,0.0033199754593245,-0.0128335106944551,-0.0132714063432153,0.0063282775364502
2020-11-13,0.0049541986189568,0.0033199754593245,-0.0128335106944551,-0.0132714063432153,0.0063282775364502,-0.0096023729321979
2020-11-16,0.0033199754593245,-0.0128335106944551,-0.0132714063432153,0.0063282775364502,-0.0096023729321979,-0.0013318107157881
2020-11-17,-0.0128335106944551,-0.0132714063432153,0.0063282775364502,-0.0096023729321979,-0.0013318107157881,0.0176903561439622
2020-11-18,-0.0132714063432153,0.0063282775364502,-0.0096023729321979,-0.0013318107157881,0.0176903561439622,4.68156167751946e-05
2020-11-19,0.0063282775364502,-0.0096023729321979,-0.0013318107157881,0.0176903561439622,4.68156167751946e-05,0.0063388758671895
2020-11-20,-0.0096023729321979,-0.0013318107157881,0.0176903561439622,4.68156167751946e-05,0.0063388758671895,-0.0054041213998952
2020-11-23,-0.0013318107157881,0.0176903561439622,4.68156167751946e-05,0.0063388758671895,-0.0054041213998952,0.0099469421960163
2020-11-24,0.0176903561439622,4.68156167751946e-05,0.0063388758671895,-0.0054041213998952,0.0099469421960163,-0.0038926438849312
2020-11-25,4.68156167751946e-05,0.0063388758671895,-0.0054041213998952,0.0099469421960163,-0.0038926438849312,-0.0052606079900771
2020-11-27,0.0063388758671895,-0.0054041213998952,0.0099469421960163,-0.0038926438849312,-0.0052606079900771,0.0005599159555841
2020-11-30,-0.0054041213998952,0.0099469421960163,-0.0038926438849312,-0.0052606079900771,0.0005599159555841,-0.0003264942348965
2020-12-01,0.0099469421960163,-0.0038926438849312,-0.0052606079900771,0.0005599159555841,-0.0003264942348965,0.0079944769008884
2020-12-02,-0.0038926438849312,-0.0052606079900771,0.0005599159555841,-0.0003264942348965,0.0079944769008884,-0.0196822981704245
2020-12-03,-0.0052606079900771,0.0005599159555841,-0.0003264942348965,0.0079944769008884,-0.0196822981704245,-0.0060618354711159
2020-12-04,0.0005599159555841,-0.0003264942348965,0.0079944769008884,-0.0196822981704245,-0.0060618354711159,0.0129314723811141
2020-12-07,-0.0003264942348965,0.0079944769008884,-0.0196822981704245,-0.0060618354711159,0.0129314723811141,0.0043981030635351
2020-12-08,0.0079944769008884,-0.0196822981704245,-0.0060618354711159,0.0129314723811141,0.0043981030635351,-0.0003268112915574
2020-12-09,-0.0196822981704245,-0.0060618354711159,0.0129314723811141,0.0043981030635351,-0.0003268112915574,0.0237661230994105
2020-12-10,-0.0060618354711159,0.0129314723811141,0.0043981030635351,-0.0003268112915574,0.0237661230994105,0.0006381722803092
2020-12-11,0.0129314723811141,0.0043981030635351,-0.0003268112915574,0.0237661230994105,0.0006381722803092,-0.0037897823665783
2020-12-14,0.0043981030635351,-0.0003268112915574,0.0237661230994105,0.0006381722803092,-0.0037897823665783,0.0181335443506294
2020-12-15,-0.0003268112915574,0.0237661230994105,0.0006381722803092,-0.0037897823665783,0.0181335443506294,0.0060468763633336
2020-12-16,0.0237661230994105,0.0006381722803092,-0.0037897823665783,0.0181335443506294,0.0060468763633336,-0.0131250163292511
2020-12-17,0.0006381722803092,-0.0037897823665783,0.0181335443506294,0.0060468763633336,-0.0131250163292511,0.0077965852952679
2020-12-18,-0.0037897823665783,0.0181335443506294,0.0060468763633336,-0.0131250163292511,0.0077965852952679,0.0098726408077173
2020-12-21,0.0181335443506294,0.0060468763633336,-0.0131250163292511,0.0077965852952679,0.0098726408077173,-0.0036069414302248
2020-12-22,0.0060468763633336,-0.0131250163292511,0.0077965852952679,0.0098726408077173,-0.0036069414302248,-0.0110808281942358
2020-12-23,-0.0131250163292511,0.0077965852952679,0.0098726408077173,-0.0036069414302248,-0.0110808281942358,
2020-12-24,0.0077965852952679,0.0098726408077173,-0.0036069414302248,-0.0110808281942358,,
2020-12-28,0.0098726408077173,-0.0036069414302248,-0.0110808281942358,,,
2020-12-29,-0.0036069414302248,-0.0110808281942358,,,,
2020-12-30,-0.0110808281942358,,,,,
