,price
2018-06-14,45.406394958496094
2018-06-15,44.93994903564453
2018-06-16,
2018-06-17,
2018-06-18,44.916168212890625
2018-06-19,44.19032669067383
2018-06-20,44.38308334350586
2018-06-21,44.13559341430664
2018-06-22,44.007083892822266
2018-06-23,
2018-06-24,
2018-06-25,43.35263442993164
2018-06-26,43.890480041503906
2018-06-27,43.826229095458984
2018-06-28,44.145103454589844
2018-06-29,44.05229949951172
2018-06-30,
2018-07-01,
2018-07-02,44.54490661621094
2018-07-03,43.769107818603516
2018-07-04,
2018-07-05,44.12131881713867
2018-07-06,44.7329216003418
2018-07-07,
2018-07-08,
2018-07-09,45.35404968261719
2018-07-10,45.29930877685547
2018-07-11,44.71150207519531
2018-07-12,45.461143493652344
2018-07-13,45.53252410888672
2018-07-14,
2018-07-15,
2018-07-16,45.432586669921875
2018-07-17,45.56109619140625
2018-07-18,45.31121063232422
2018-07-19,45.663421630859375
2018-07-20,45.5587158203125
2018-07-21,
2018-07-22,
2018-07-23,45.59916687011719
2018-07-24,45.92994689941406
2018-07-25,46.36307907104492
2018-07-26,46.217891693115234
2018-07-27,45.44923782348633
2018-07-28,
2018-07-29,
2018-07-30,45.194602966308594
2018-07-31,45.285030364990234
2018-08-01,47.95277404785156
2018-08-02,49.35448455810547
2018-08-03,49.49726486206055
2018-08-04,
2018-08-05,
2018-08-06,49.7542839050293
2018-08-07,49.287841796875
2018-08-08,49.32115936279297
2018-08-09,49.70906448364258
2018-08-10,49.561004638671875
2018-08-11,
2018-08-12,
2018-08-13,49.88100051879883
2018-08-14,50.091156005859375
2018-08-15,50.20819091796875
2018-08-16,50.94373321533203
2018-08-17,51.96107864379883
2018-08-18,
2018-08-19,
2018-08-20,51.454795837402344
2018-08-21,51.354488372802734
2018-08-22,51.35688400268555
2018-08-23,51.46195602416992
2018-08-24,51.62196731567383
2018-08-25,
2018-08-26,
2018-08-27,52.04705047607422
2018-08-28,52.467369079589844
2018-08-29,53.25067138671875
2018-08-30,53.74024200439453
2018-08-31,54.36115264892578
2018-09-01,
2018-09-02,
2018-09-03,
2018-09-04,54.53548049926758
2018-09-05,54.179656982421875
2018-09-06,53.27932357788086
2018-09-07,52.84946060180664
2018-09-08,
2018-09-09,
2018-09-10,52.14018630981445
2018-09-11,53.458431243896484
2018-09-12,52.79453659057617
2018-09-13,54.06979751586914
2018-09-14,53.4560546875
2018-09-15,
2018-09-16,
2018-09-17,52.03272247314453
2018-09-18,52.118690490722656
2018-09-19,52.149742126464844
2018-09-20,52.54617691040039
2018-09-21,51.98018264770508
2018-09-22,
2018-09-23,
2018-09-24,52.72766876220703
2018-09-25,53.06201171875
2018-09-26,52.639312744140625
2018-09-27,53.72113037109375
2018-09-28,53.909793853759766
2018-09-29,
2018-09-30,
2018-10-01,54.272789001464844
2018-10-02,54.75518798828125
2018-10-03,55.42149353027344
2018-10-04,54.447139739990234
2018-10-05,53.563514709472656
2018-10-06,
2018-10-07,
2018-10-08,53.4393424987793
2018-10-09,54.179656982421875
2018-10-10,51.66971969604492
2018-10-11,51.213584899902344
2018-10-12,53.042903900146484
2018-10-13,
2018-10-14,
2018-10-15,51.90853500366211
2018-10-16,53.052452087402344
2018-10-17,52.823204040527344
2018-10-18,51.588523864746094
2018-10-19,52.37422180175781
2018-10-20,
2018-10-21,
2018-10-22,52.694244384765625
2018-10-23,53.19095993041992
2018-10-24,51.366432189941406
2018-10-25,52.491249084472656
2018-10-26,51.655399322509766
2018-10-27,
2018-10-28,
2018-10-29,50.685813903808594
2018-10-30,50.9389533996582
2018-10-31,52.26676940917969
2018-11-01,53.06916809082031
2018-11-02,49.5490608215332
2018-11-03,
2018-11-04,
2018-11-05,48.1424446105957
2018-11-06,48.66307067871094
2018-11-07,50.1389274597168
2018-11-08,49.963993072509766
2018-11-09,49.00060272216797
2018-11-10,
2018-11-11,
2018-11-12,46.53224182128906
2018-11-13,46.067325592041016
2018-11-14,44.76604461669922
2018-11-15,45.870811462402344
2018-11-16,46.37887191772461
2018-11-17,
2018-11-18,
2018-11-19,44.540775299072266
2018-11-20,42.41271209716797
2018-11-21,42.36478042602539
2018-11-22,
2018-11-23,41.28876876831055
2018-11-24,
2018-11-25,
2018-11-26,41.84714126586914
2018-11-27,41.75607681274414
2018-11-28,43.36171340942383
2018-11-29,43.02860641479492
2018-11-30,42.79615783691406
2018-12-01,
2018-12-02,
2018-12-03,44.29155349731445
2018-12-04,42.34321594238281
2018-12-05,
2018-12-06,41.87110900878906
2018-12-07,40.378108978271484
2018-12-08,
2018-12-09,
2018-12-10,40.64411926269531
2018-12-11,40.411659240722656
2018-12-12,40.5243034362793
2018-12-13,40.96763610839844
2018-12-14,39.65677261352539
2018-12-15,
2018-12-16,
2018-12-17,39.2877197265625
2018-12-18,39.798160552978516
2018-12-19,38.55679702758789
2018-12-20,37.58382797241211
2018-12-21,36.12197494506836
2018-12-22,
2018-12-23,
2018-12-24,35.18736267089844
2018-12-25,
2018-12-26,37.66529846191406
2018-12-27,37.42086410522461
2018-12-28,37.44003677368164
2018-12-29,
2018-12-30,
2018-12-31,37.80190658569336
2019-01-01,
2019-01-02,37.84504318237305
2019-01-03,34.075401306152344
2019-01-04,35.53004837036133
2019-01-05,
2019-01-06,
2019-01-07,35.45096206665039
2019-01-08,36.126766204833984
2019-01-09,36.740264892578125
2019-01-10,36.857688903808594
2019-01-11,36.495826721191406
2019-01-12,
2019-01-13,
2019-01-14,35.94703674316406
2019-01-15,36.682769775390625
2019-01-16,37.130897521972656
2019-01-17,37.35136413574219
2019-01-18,37.58143997192383
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,36.73786926269531
2019-01-23,36.886451721191406
2019-01-24,36.594078063964844
2019-01-25,37.80669021606445
2019-01-26,
2019-01-27,
2019-01-28,37.45681381225586
2019-01-29,37.06858825683594
2019-01-30,39.601646423339844
2019-01-31,39.8868293762207
2019-02-01,39.906009674072266
2019-02-02,
2019-02-03,
2019-02-04,41.03953552246094
2019-02-05,41.741695404052734
2019-02-06,41.75607681274414
2019-02-07,40.965240478515625
2019-02-08,41.01337814331055
2019-02-09,
2019-02-10,
2019-02-11,40.77751922607422
2019-02-12,41.12889862060547
2019-02-13,40.9580192565918
2019-02-14,41.10725021362305
2019-02-15,41.015777587890625
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,41.13852310180664
2019-02-20,41.40327835083008
2019-02-21,41.169822692871094
2019-02-22,41.6295051574707
2019-02-23,
2019-02-24,
2019-02-25,41.93274688720703
2019-02-26,41.956825256347656
2019-02-27,42.0867919921875
2019-02-28,41.67282485961914
2019-03-01,42.11085891723633
2019-03-02,
2019-03-03,
2019-03-04,42.32265090942383
2019-03-05,42.24563217163086
2019-03-06,42.00255584716797
2019-03-07,41.516387939453125
2019-03-08,41.61506652832031
2019-03-09,
2019-03-10,
2019-03-11,43.056705474853516
2019-03-12,43.540470123291016
2019-03-13,43.73299789428711
2019-03-14,44.21915817260742
2019-03-15,44.79438018798828
2019-03-16,
2019-03-17,
2019-03-18,45.25165939331055
2019-03-19,44.89305114746094
2019-03-20,45.28535842895508
2019-03-21,46.95323181152344
2019-03-22,45.980899810791016
2019-03-23,
2019-03-24,
2019-03-25,45.42494583129883
2019-03-26,44.95562744140625
2019-03-27,45.35995864868164
2019-03-28,45.420135498046875
2019-03-29,45.716156005859375
2019-03-30,
2019-03-31,
2019-04-01,46.02663803100586
2019-04-02,46.69570541381836
2019-04-03,47.01581573486328
2019-04-04,47.09764099121094
2019-04-05,47.412925720214844
2019-04-06,
2019-04-07,
2019-04-08,48.159019470214844
2019-04-09,48.01460266113281
2019-04-10,48.28416061401367
2019-04-11,47.88222885131836
2019-04-12,47.86297607421875
2019-04-13,
2019-04-14,
2019-04-15,47.94962692260742
2019-04-16,47.954444885253906
2019-04-17,48.888248443603516
2019-04-18,49.06394958496094
2019-04-19,
2019-04-20,
2019-04-21,
2019-04-22,49.225196838378906
2019-04-23,49.93519592285156
2019-04-24,49.85817337036133
2019-04-25,49.405696868896484
2019-04-26,49.16984558105469
2019-04-27,
2019-04-28,
2019-04-29,49.24446105957031
2019-04-30,48.29619216918945
2019-05-01,50.66684341430664
2019-05-02,50.337120056152344
2019-05-03,50.96287155151367
2019-05-04,
2019-05-05,
2019-05-06,50.175865173339844
2019-05-07,48.82327651977539
2019-05-08,48.8328971862793
2019-05-09,48.30823516845703
2019-05-10,47.638999938964844
2019-05-11,
2019-05-12,
2019-05-13,44.870243072509766
2019-05-14,45.58055114746094
2019-05-15,46.12656784057617
2019-05-16,45.92362594604492
2019-05-17,45.66269302368164
2019-05-18,
2019-05-19,
2019-05-20,44.234825134277344
2019-05-21,45.082855224609375
2019-05-22,44.15992736816406
2019-05-23,43.40614700317383
2019-05-24,43.23942565917969
2019-05-25,
2019-05-26,
2019-05-27,
2019-05-28,43.060646057128906
2019-05-29,42.85528564453125
2019-05-30,43.07756423950195
2019-05-31,42.29718017578125
2019-06-01,
2019-06-02,
2019-06-03,41.86954879760742
2019-06-04,43.40130615234375
2019-06-05,44.10194778442383
2019-06-06,44.74943923950195
2019-06-07,45.9405403137207
2019-06-08,
2019-06-09,
2019-06-10,46.52762985229492
2019-06-11,47.0663948059082
2019-06-12,46.91660690307617
2019-06-13,46.90693664550781
2019-06-14,46.566280364990234
2019-06-15,
2019-06-16,
2019-06-17,46.84412384033203
2019-06-18,47.945831298828125
2019-06-19,47.80569076538086
2019-06-20,48.18985366821289
2019-06-21,48.02555847167969
2019-06-22,
2019-06-23,
2019-06-24,47.97724533081055
2019-06-25,47.25002670288086
2019-06-26,48.27199172973633
2019-06-27,48.25749206542969
2019-06-28,47.817787170410156
2019-06-29,
2019-06-30,
2019-07-01,48.69478988647461
2019-07-02,48.97987747192383
2019-07-03,49.385772705078125
2019-07-04,
2019-07-05,49.34228515625
2019-07-06,
2019-07-07,
2019-07-08,48.32514953613281
2019-07-09,48.619895935058594
2019-07-10,49.10067367553711
2019-07-11,48.74311828613281
2019-07-12,49.11759567260742
2019-07-13,
2019-07-14,
2019-07-15,49.57904815673828
2019-07-16,49.40752029418945
2019-07-17,49.12968444824219
2019-07-18,49.687767028808594
2019-07-19,48.94606399536133
2019-07-20,
2019-07-21,
2019-07-22,50.06466293334961
2019-07-23,50.45606231689453
2019-07-24,50.41499710083008
2019-07-25,50.016353607177734
2019-07-26,50.190303802490234
2019-07-27,
2019-07-28,
2019-07-29,50.65900802612305
2019-07-30,50.44157409667969
2019-07-31,51.47079086303711
2019-08-01,50.35701370239258
2019-08-02,49.29155349731445
2019-08-03,
2019-08-04,
2019-08-05,46.71124267578125
2019-08-06,47.59550857543945
2019-08-07,48.08837890625
2019-08-08,49.14899826049805
2019-08-09,48.743995666503906
2019-08-10,
2019-08-11,
2019-08-12,48.62031173706055
2019-08-13,50.67930221557617
2019-08-14,49.17082977294922
2019-08-15,48.92588806152344
2019-08-16,50.08028030395508
2019-08-17,
2019-08-18,
2019-08-19,51.01398468017578
2019-08-20,51.01641082763672
2019-08-21,51.56935501098633
2019-08-22,51.52569580078125
2019-08-23,49.14414978027344
2019-08-24,
2019-08-25,
2019-08-26,50.07786178588867
2019-08-27,49.51278305053711
2019-08-28,49.845035552978516
2019-08-29,50.68899154663086
2019-08-30,50.62351608276367
2019-08-31,
2019-09-01,
2019-09-02,
2019-09-03,49.88625717163086
2019-09-04,50.73265075683594
2019-09-05,51.72456359863281
2019-09-06,51.719703674316406
2019-09-07,
2019-09-08,
2019-09-09,51.94040298461914
2019-09-10,52.55397033691406
2019-09-11,54.22494125366211
2019-09-12,54.10367202758789
2019-09-13,53.051143646240234
2019-09-14,
2019-09-15,
2019-09-16,53.330039978027344
2019-09-17,53.524051666259766
2019-09-18,54.02607345581055
2019-09-19,53.58710861206055
2019-09-20,52.80377197265625
2019-09-21,
2019-09-22,
2019-09-23,53.04386520385742
2019-09-24,52.79164505004883
2019-09-25,53.60409164428711
2019-09-26,53.32761764526367
2019-09-27,53.068115234375
2019-09-28,
2019-09-29,
2019-09-30,54.317100524902344
2019-10-01,54.46745681762695
2019-10-02,53.10207748413086
2019-10-03,53.55315399169922
2019-10-04,55.054344177246094
2019-10-05,
2019-10-06,
2019-10-07,55.06647872924805
2019-10-08,54.4213752746582
2019-10-09,55.0592041015625
2019-10-10,55.80131530761719
2019-10-11,57.2855339050293
2019-10-12,
2019-10-13,
2019-10-14,57.20307540893555
2019-10-15,57.069698333740234
2019-10-16,56.839298248291016
2019-10-17,57.05997848510742
2019-10-18,57.334041595458984
2019-10-19,
2019-10-20,
2019-10-21,58.328365325927734
2019-10-22,58.19498825073242
2019-10-23,58.975887298583984
2019-10-24,59.07289505004883
2019-10-25,59.80046463012695
2019-10-26,
2019-10-27,
2019-10-28,60.39948272705078
2019-10-29,59.00257110595703
2019-10-30,58.99530029296875
2019-10-31,60.32914352416992
2019-11-01,62.04134750366211
2019-11-02,
2019-11-03,
2019-11-04,62.44877624511719
2019-11-05,62.35903549194336
2019-11-06,62.38571548461914
2019-11-07,63.10573196411133
2019-11-08,63.278446197509766
2019-11-09,
2019-11-10,
2019-11-11,63.779518127441406
2019-11-12,63.72113800048828
2019-11-13,64.33170318603516
2019-11-14,63.88657760620117
2019-11-15,64.64547729492188
2019-11-16,
2019-11-17,
2019-11-18,64.97142791748047
2019-11-19,64.77440643310547
2019-11-20,64.02032470703125
2019-11-21,63.73332214355469
2019-11-22,63.677364349365234
2019-11-23,
2019-11-24,
2019-11-25,64.79386138916016
2019-11-26,64.28790283203125
2019-11-27,65.15144348144531
2019-11-28,
2019-11-29,65.0079345703125
2019-11-30,
2019-12-01,
2019-12-02,64.25629425048828
2019-12-03,63.110599517822266
2019-12-04,63.66763687133789
2019-12-05,64.60169982910156
2019-12-06,65.84957122802734
2019-12-07,
2019-12-08,
2019-12-09,64.92765045166016
2019-12-10,65.30711364746094
2019-12-11,65.86416625976562
2019-12-12,66.03199768066406
2019-12-13,66.92958068847656
2019-12-14,
2019-12-15,
2019-12-16,68.07527923583984
2019-12-17,68.20907592773438
2019-12-18,68.04608917236328
2019-12-19,68.11418914794922
2019-12-20,67.97310638427734
2019-12-21,
2019-12-22,
2019-12-23,69.08232879638672
2019-12-24,69.14801025390625
2019-12-25,
2019-12-26,70.51990509033203
2019-12-27,70.4931640625
2019-12-28,
2019-12-29,
2019-12-30,70.91153717041016
2019-12-31,71.42965698242188
2020-01-01,
2020-01-02,73.05943298339844
2020-01-03,72.34915924072266
2020-01-04,
2020-01-05,
2020-01-06,72.92562866210938
2020-01-07,72.58265686035156
2020-01-08,73.75025939941406
2020-01-09,75.31675720214844
2020-01-10,75.48702239990234
2020-01-11,
2020-01-12,
2020-01-13,77.09976196289062
2020-01-14,76.05867004394531
2020-01-15,75.73271179199219
2020-01-16,76.68138885498047
2020-01-17,77.53031158447266
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,77.00489807128906
2020-01-22,77.2797622680664
2020-01-23,77.6519546508789
2020-01-24,77.42815399169922
2020-01-25,
2020-01-26,
2020-01-27,75.15135955810547
2020-01-28,77.27733612060547
2020-01-29,78.89493560791016
2020-01-30,78.78059387207031
2020-01-31,75.2875747680664
2020-02-01,
2020-02-02,
2020-02-03,75.080810546875
2020-02-04,77.55951690673828
2020-02-05,78.19195556640625
2020-02-06,79.10655212402344
2020-02-07,78.03128814697266
2020-02-08,
2020-02-09,
2020-02-10,78.40190124511719
2020-02-11,77.92886352539062
2020-02-12,79.77951049804688
2020-02-13,79.21139526367188
2020-02-14,79.23090362548828
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,77.7801513671875
2020-02-19,78.9066162109375
2020-02-20,78.09711456298828
2020-02-21,76.32939910888672
2020-02-22,
2020-02-23,
2020-02-24,72.7037124633789
2020-02-25,70.2410888671875
2020-02-26,71.3553695678711
2020-02-27,66.69097900390625
2020-02-28,66.65196990966797
2020-02-29,
2020-03-01,
2020-03-02,72.85730743408203
2020-03-03,70.54344177246094
2020-03-04,73.8155517578125
2020-03-05,71.42120361328125
2020-03-06,70.47272491455078
2020-03-07,
2020-03-08,
2020-03-09,64.89889526367188
2020-03-10,69.57300567626953
2020-03-11,67.15669250488281
2020-03-12,60.52465057373047
2020-03-13,67.7760009765625
2020-03-14,
2020-03-15,
2020-03-16,59.056846618652344
2020-03-17,61.65357208251953
2020-03-18,60.14429473876953
2020-03-19,59.683467864990234
2020-03-20,55.89442443847656
2020-03-21,
2020-03-22,
2020-03-23,54.707000732421875
2020-03-24,60.19549560546875
2020-03-25,59.863895416259766
2020-03-26,63.01411437988281
2020-03-27,60.405189514160156
2020-03-28,
2020-03-29,
2020-03-30,62.129024505615234
2020-03-31,62.002235412597656
2020-04-01,58.739864349365234
2020-04-02,59.72003173828125
2020-04-03,58.861778259277344
2020-04-04,
2020-04-05,
2020-04-06,63.996707916259766
2020-04-07,63.25550079345703
2020-04-08,64.87449645996094
2020-04-09,65.3426284790039
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,66.62515258789062
2020-04-14,69.98994445800781
2020-04-15,69.35113525390625
2020-04-16,69.90214538574219
2020-04-17,68.95366668701172
2020-04-18,
2020-04-19,
2020-04-20,67.52244567871094
2020-04-21,65.4352798461914
2020-04-22,67.32005310058594
2020-04-23,67.05915832519531
2020-04-24,68.9951400756836
2020-04-25,
2020-04-26,
2020-04-27,69.04389953613281
2020-04-28,67.92472839355469
2020-04-29,70.15576171875
2020-04-30,71.6357650756836
2020-05-01,70.48248291015625
2020-05-02,
2020-05-03,
2020-05-04,71.4797134399414
2020-05-05,72.55255126953125
2020-05-06,73.30107116699219
2020-05-07,74.05938720703125
2020-05-08,75.82212829589844
2020-05-09,
2020-05-10,
2020-05-11,77.01519775390625
2020-05-12,76.13506317138672
2020-05-13,75.2157974243164
2020-05-14,75.6778793334961
2020-05-15,75.23046112060547
2020-05-16,
2020-05-17,
2020-05-18,77.00298309326172
2020-05-19,76.5580062866211
2020-05-20,78.04693603515625
2020-05-21,77.46504211425781
2020-05-22,77.96381378173828
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,77.43571472167969
2020-05-27,77.77310180664062
2020-05-28,77.80734252929688
2020-05-29,77.73153686523438
2020-05-30,
2020-05-31,
2020-06-01,78.68749237060547
2020-06-02,79.0517578125
2020-06-03,79.48695373535156
2020-06-04,78.8023910522461
2020-06-05,81.0467529296875
2020-06-06,
2020-06-07,
2020-06-08,81.52595520019531
2020-06-09,84.10037231445312
2020-06-10,86.26404571533203
2020-06-11,82.12248992919922
2020-06-12,82.83149719238281
2020-06-13,
2020-06-14,
2020-06-15,83.85590362548828
2020-06-16,86.07825469970703
2020-06-17,85.95846557617188
2020-06-18,85.99269104003906
2020-06-19,85.50127410888672
2020-06-20,
2020-06-21,
2020-06-22,87.73831176757812
2020-06-23,89.6110610961914
2020-06-24,88.02924346923828
2020-06-25,89.19789123535156
2020-06-26,86.45719146728516
2020-06-27,
2020-06-28,
2020-06-29,88.44976043701172
2020-06-30,89.18811798095703
2020-07-01,89.01941680908203
2020-07-02,89.01941680908203
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,91.40071105957031
2020-07-07,91.11710357666016
2020-07-08,93.23921203613281
2020-07-09,93.64019012451172
2020-07-10,93.8039779663086
2020-07-11,
2020-07-12,
2020-07-13,93.3712387084961
2020-07-14,94.9164047241211
2020-07-15,95.56917572021484
2020-07-16,94.3931884765625
2020-07-17,94.20248413085938
2020-07-18,
2020-07-19,
2020-07-20,96.18770599365234
2020-07-21,94.86015319824219
2020-07-22,95.12664031982422
2020-07-23,90.79682159423828
2020-07-24,90.57189178466797
2020-07-25,
2020-07-26,
2020-07-27,92.71845245361328
2020-07-28,91.19534301757812
2020-07-29,92.94340515136719
2020-07-30,94.06803131103516
2020-07-31,103.91588592529297
2020-08-01,
2020-08-02,
2020-08-03,106.53430938720703
2020-08-04,107.2457504272461
2020-08-05,107.63449096679688
2020-08-06,111.38978576660156
2020-08-07,108.85725402832031
2020-08-08,
2020-08-09,
2020-08-10,110.43946075439453
2020-08-11,107.15502166748047
2020-08-12,110.71622467041016
2020-08-13,112.67565155029297
2020-08-14,112.57522583007812
2020-08-15,
2020-08-16,
2020-08-17,112.28130340576172
2020-08-18,113.2169418334961
2020-08-19,113.35897827148438
2020-08-20,115.8743667602539
2020-08-21,121.84566497802734
2020-08-22,
2020-08-23,
2020-08-24,123.302978515625
2020-08-25,122.29142761230469
2020-08-26,123.9544677734375
2020-08-27,122.4726791381836
2020-08-28,122.2742919921875
2020-08-29,
2020-08-30,
2020-08-31,126.42088317871094
2020-09-01,131.45654296875
2020-09-02,128.7329559326172
2020-09-03,118.42649841308594
2020-09-04,118.50487518310547
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,110.53010559082031
2020-09-09,114.93875885009766
2020-09-10,111.1865005493164
2020-09-11,109.72673797607422
2020-09-12,
2020-09-13,
2020-09-14,113.0185317993164
2020-09-15,113.19488525390625
2020-09-16,109.85409545898438
2020-09-17,108.1004409790039
2020-09-18,104.67147064208984
2020-09-19,
2020-09-20,
2020-09-21,107.845703125
2020-09-22,109.54059600830078
2020-09-23,104.94578552246094
2020-09-24,106.02346801757812
2020-09-25,110.00105285644531
2020-09-26,
2020-09-27,
2020-09-28,112.62666320800781
2020-09-29,111.7743148803711
2020-09-30,113.45941162109375
2020-10-01,114.41950988769531
2020-10-02,110.72604370117188
2020-10-03,
2020-10-04,
2020-10-05,114.1353988647461
2020-10-06,110.86319732666016
2020-10-07,112.7442398071289
2020-10-08,112.6364517211914
2020-10-09,114.59587097167969
2020-10-10,
2020-10-11,
2020-10-12,121.87505340576172
2020-10-13,118.64202880859375
2020-10-14,118.73019409179688
2020-10-15,118.25995635986328
2020-10-16,116.60424041748047
2020-10-17,
2020-10-18,
2020-10-19,113.6259536743164
2020-10-20,115.12490844726562
2020-10-21,114.49788665771484
2020-10-22,113.40062713623047
2020-10-23,112.70503234863281
2020-10-24,
2020-10-25,
2020-10-26,112.71484375
2020-10-27,114.23336791992188
2020-10-28,108.9429702758789
2020-10-29,112.97935485839844
2020-10-30,106.65047454833984
2020-10-31,
2020-11-01,
2020-11-02,106.5622787475586
2020-11-03,108.19839477539062
2020-11-04,112.61685943603516
2020-11-05,116.61405181884766
2020-11-06,116.4815673828125
2020-11-07,
2020-11-08,
2020-11-09,114.15565490722656
2020-11-10,113.81217956542969
2020-11-11,117.26667022705078
2020-11-12,116.99189758300781
2020-11-13,117.04095458984375
2020-11-14,
2020-11-15,
2020-11-16,118.06161499023438
2020-11-17,117.16853332519531
2020-11-18,115.83384704589844
2020-11-19,116.4324951171875
2020-11-20,115.15667724609375
2020-11-21,
2020-11-22,
2020-11-23,111.73165130615234
2020-11-24,113.02704620361328
2020-11-25,113.87105560302734
2020-11-26,
2020-11-27,114.4206314086914
2020-11-28,
2020-11-29,
2020-11-30,116.8348617553711
2020-12-01,120.43659973144531
2020-12-02,120.78988647460938
2020-12-03,120.65248107910156
2020-12-04,119.97533416748047
2020-12-05,
2020-12-06,
2020-12-07,121.44741821289062
2020-12-08,122.06568145751953
2020-12-09,119.5140609741211
2020-12-10,120.9468994140625
2020-12-11,120.1323471069336
2020-12-12,
2020-12-13,
2020-12-14,119.5140609741211
2020-12-15,125.50057983398438
2020-12-16,125.43186950683594
2020-12-17,126.30530548095703
2020-12-18,124.30326843261719
2020-12-19,
2020-12-20,
2020-12-21,125.84406280517578
2020-12-22,129.42616271972656
2020-12-23,128.5232696533203
2020-12-24,129.5144805908203
2020-12-25,
2020-12-26,
2020-12-27,
