,price
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,110.67112731933594
2020-09-09,115.08541870117188
2020-09-10,111.32835388183594
2020-09-11,109.86676025390625
2020-09-12,
2020-09-13,
2020-09-14,113.16276550292969
2020-09-15,113.3393325805664
2020-09-16,109.99427795410156
2020-09-17,108.23836517333984
2020-09-18,104.8050308227539
2020-09-19,
2020-09-20,
2020-09-21,107.98331451416016
2020-09-22,109.68037414550781
2020-09-23,105.07970428466797
2020-09-24,106.15875244140625
2020-09-25,110.14141845703125
2020-09-26,
2020-09-27,
2020-09-28,112.77037048339844
2020-09-29,111.91693878173828
2020-09-30,113.60417938232422
2020-10-01,114.56552124023438
2020-10-02,110.86732482910156
2020-10-03,
2020-10-04,
2020-10-05,114.28103637695312
2020-10-06,111.0046615600586
2020-10-07,112.8880844116211
2020-10-08,112.78018188476562
2020-10-09,114.7420883178711
2020-10-10,
2020-10-11,
2020-10-12,122.03056335449219
2020-10-13,118.79341888427734
2020-10-14,118.8817138671875
2020-10-15,118.41085815429688
2020-10-16,116.7530517578125
2020-10-17,
2020-10-18,
2020-10-19,113.77096557617188
2020-10-20,115.27179718017578
2020-10-21,114.64400482177734
2020-10-22,113.54531860351562
2020-10-23,112.8488540649414
2020-10-24,
2020-10-25,
2020-10-26,112.85865020751953
2020-10-27,114.37914276123047
2020-10-28,109.08198547363281
2020-10-29,113.1235122680664
2020-10-30,106.78656005859375
2020-10-31,
2020-11-01,
2020-11-02,106.69828796386719
2020-11-03,108.33646392822266
2020-11-04,112.76056671142578
2020-11-05,116.76284790039062
2020-11-06,116.63019561767578
2020-11-07,
2020-11-08,
2020-11-09,114.30131530761719
2020-11-10,113.95740509033203
2020-11-11,117.41630554199219
2020-11-12,117.14116668701172
2020-11-13,117.1903076171875
2020-11-14,
2020-11-15,
2020-11-16,118.21226501464844
2020-11-17,117.31805419921875
2020-11-18,115.98165130615234
2020-11-19,116.58108520507812
2020-11-20,115.3036117553711
2020-11-21,
2020-11-22,
2020-11-23,111.87419128417969
2020-11-24,113.1712875366211
2020-11-25,114.01634979248047
2020-11-26,
2020-11-27,114.56664276123047
2020-11-28,
2020-11-29,
2020-11-30,116.98395538330078
2020-12-01,120.59025573730469
2020-12-02,120.94401550292969
2020-12-03,120.80644226074219
2020-12-04,120.12841796875
2020-12-05,
2020-12-06,
2020-12-07,121.60237121582031
2020-12-08,122.22145080566406
2020-12-09,119.66656494140625
2020-12-10,121.10122680664062
2020-12-11,120.28564453125
2020-12-12,
2020-12-13,
2020-12-14,119.66656494140625
2020-12-15,125.66071319580078
2020-12-16,125.59192657470703
2020-12-17,126.46648406982422
2020-12-18,124.46189880371094
2020-12-19,
2020-12-20,
2020-12-21,126.0046157836914
2020-12-22,129.59130859375
2020-12-23,128.68724060058594
2020-12-24,129.6797332763672
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,134.31781005859375
2020-12-29,132.52940368652344
2020-12-30,131.3993377685547
2020-12-31,
