,price
2020-06-30,89.3019027709961
2020-07-01,89.13301086425781
2020-07-02,89.13301086425781
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,91.51732635498047
2020-07-07,91.23336029052734
2020-07-08,93.35819244384766
2020-07-09,93.75967407226562
2020-07-10,93.9236831665039
2020-07-11,
2020-07-12,
2020-07-13,93.49039459228516
2020-07-14,95.03750610351562
2020-07-15,95.69112396240234
2020-07-16,94.51363372802734
2020-07-17,94.32269287109375
2020-07-18,
2020-07-19,
2020-07-20,96.31044006347656
2020-07-21,94.98119354248047
2020-07-22,95.24803161621094
2020-07-23,90.91267395019531
2020-07-24,90.68745422363281
2020-07-25,
2020-07-26,
2020-07-27,92.8367919921875
2020-07-28,91.31171417236328
2020-07-29,93.06200408935547
2020-07-30,94.18807220458984
2020-07-31,104.0484848022461
2020-08-01,
2020-08-02,
2020-08-03,106.67025756835938
2020-08-04,107.38262176513672
2020-08-05,107.77185821533203
2020-08-06,111.53192138671875
2020-08-07,108.99615478515625
2020-08-08,
2020-08-09,
2020-08-10,110.58039855957031
2020-08-11,107.291748046875
2020-08-12,110.85751342773438
2020-08-13,112.81941986083984
2020-08-14,112.71888732910156
2020-08-15,
2020-08-16,
2020-08-17,112.4245834350586
2020-08-18,113.36139678955078
2020-08-19,113.50362396240234
2020-08-20,116.022216796875
2020-08-21,122.00114440917969
2020-08-22,
2020-08-23,
2020-08-24,123.46031188964844
2020-08-25,122.44747161865234
2020-08-26,124.11263275146484
2020-08-27,122.62894439697266
2020-08-28,122.43031311035156
2020-08-29,
2020-08-30,
2020-08-31,126.58218383789062
2020-09-01,131.624267578125
2020-09-02,128.89720153808594
2020-09-03,118.57762145996094
2020-09-04,118.65609741210938
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,110.67113494873047
2020-09-09,115.08543395996094
2020-09-10,111.3283920288086
2020-09-11,109.86675262451172
2020-09-12,
2020-09-13,
2020-09-14,113.16275787353516
2020-09-15,113.3393325805664
2020-09-16,109.9942626953125
2020-09-17,108.23838806152344
2020-09-18,104.8050308227539
2020-09-19,
2020-09-20,
2020-09-21,107.98332214355469
2020-09-22,109.68035125732422
2020-09-23,105.07970428466797
2020-09-24,106.15875244140625
2020-09-25,110.14142608642578
2020-09-26,
2020-09-27,
2020-09-28,112.77037048339844
2020-09-29,111.91693115234375
2020-09-30,113.60419464111328
2020-10-01,114.56551361083984
2020-10-02,110.86731719970703
2020-10-03,
2020-10-04,
2020-10-05,114.28103637695312
2020-10-06,111.0046615600586
2020-10-07,112.8880844116211
2020-10-08,112.78018188476562
2020-10-09,114.7420883178711
2020-10-10,
2020-10-11,
2020-10-12,122.03056335449219
2020-10-13,118.79341888427734
2020-10-14,118.8817138671875
2020-10-15,118.41085815429688
2020-10-16,116.75303649902344
2020-10-17,
2020-10-18,
2020-10-19,113.77096557617188
2020-10-20,115.27181243896484
2020-10-21,114.64399719238281
2020-10-22,113.54532623291016
2020-10-23,112.8488540649414
2020-10-24,
2020-10-25,
2020-10-26,112.8586654663086
2020-10-27,114.37913513183594
2020-10-28,109.08198547363281
2020-10-29,113.12350463867188
2020-10-30,106.78656768798828
2020-10-31,
2020-11-01,
2020-11-02,106.69828033447266
2020-11-03,108.33646392822266
2020-11-04,112.76055908203125
2020-11-05,116.76285552978516
2020-11-06,116.63020324707031
2020-11-07,
2020-11-08,
2020-11-09,114.30132293701172
2020-11-10,113.95740509033203
2020-11-11,117.41632080078125
2020-11-12,117.14117431640625
2020-11-13,117.1903076171875
2020-11-14,
2020-11-15,
2020-11-16,118.2122573852539
2020-11-17,117.31804656982422
2020-11-18,115.98164367675781
2020-11-19,116.5810775756836
2020-11-20,115.30362701416016
2020-11-21,
2020-11-22,
2020-11-23,111.87419891357422
2020-11-24,113.17127990722656
2020-11-25,114.01634979248047
2020-11-26,
2020-11-27,114.5666275024414
2020-11-28,
2020-11-29,
2020-11-30,116.98394012451172
2020-12-01,120.59027099609375
2020-12-02,120.94400024414062
2020-12-03,120.80644226074219
2020-12-04,120.12843322753906
2020-12-05,
2020-12-06,
2020-12-07,121.60238647460938
2020-12-08,122.22145080566406
2020-12-09,119.66657257080078
2020-12-10,121.10124206542969
2020-12-11,120.28563690185547
2020-12-12,
2020-12-13,
2020-12-14,119.66657257080078
2020-12-15,125.66071319580078
2020-12-16,125.59192657470703
2020-12-17,126.46647644042969
2020-12-18,124.4618911743164
2020-12-19,
2020-12-20,
2020-12-21,126.00462341308594
2020-12-22,129.59130859375
2020-12-23,128.687255859375
2020-12-24,129.6797332763672
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,134.3178253173828
2020-12-29,132.5294189453125
2020-12-30,131.3993682861328
2020-12-31,
