,price
2018-03-27,39.85344696044922
2018-03-28,39.41311264038086
2018-03-29,39.72086715698242
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,39.46044158935547
2018-04-03,39.86529541015625
2018-04-04,40.62759780883789
2018-04-05,40.909324645996094
2018-04-06,39.8629264831543
2018-04-07,
2018-04-08,
2018-04-09,40.25828552246094
2018-04-10,41.01585006713867
2018-04-11,40.8241081237793
2018-04-12,41.226566314697266
2018-04-13,41.366241455078125
2018-04-14,
2018-04-15,
2018-04-16,41.624290466308594
2018-04-17,42.19721984863281
2018-04-18,42.102516174316406
2018-04-19,40.909324645996094
2018-04-20,39.23317337036133
2018-04-21,
2018-04-22,
2018-04-23,39.119544982910156
2018-04-24,38.575035095214844
2018-04-25,38.74311447143555
2018-04-26,38.87806701660156
2018-04-27,38.42824935913086
2018-04-28,
2018-04-29,
2018-04-30,39.12427520751953
2018-05-01,40.033382415771484
2018-05-02,41.80186080932617
2018-05-03,41.87761306762695
2018-05-04,43.5206184387207
2018-05-05,
2018-05-06,
2018-05-07,43.83548355102539
2018-05-08,44.04618453979492
2018-05-09,44.35631561279297
2018-05-10,44.990787506103516
2018-05-11,44.819671630859375
2018-05-12,
2018-05-13,
2018-05-14,44.71509552001953
2018-05-15,44.30872344970703
2018-05-16,44.72224426269531
2018-05-17,44.439430236816406
2018-05-18,44.27781677246094
2018-05-19,
2018-05-20,
2018-05-21,44.591522216796875
2018-05-22,44.47982406616211
2018-05-23,44.765010833740234
2018-05-24,44.71509552001953
2018-05-25,44.81730270385742
2018-05-26,
2018-05-27,
2018-05-28,
2018-05-29,44.65568923950195
2018-05-30,44.560630798339844
2018-05-31,44.41091537475586
2018-06-01,45.21180725097656
2018-06-02,
2018-06-03,
2018-06-04,45.58967971801758
2018-06-05,45.94140625
2018-06-06,46.10063934326172
2018-06-07,45.97706604003906
2018-06-08,45.558773040771484
2018-06-09,
2018-06-10,
2018-06-11,45.44709396362305
2018-06-12,45.69662857055664
2018-06-13,45.321136474609375
2018-06-14,45.34489822387695
2018-06-15,44.87909698486328
2018-06-16,
2018-06-17,
2018-06-18,44.855323791503906
2018-06-19,44.130470275878906
2018-06-20,44.322975158691406
2018-06-21,44.07579803466797
2018-06-22,43.947471618652344
2018-06-23,
2018-06-24,
2018-06-25,43.293914794921875
2018-06-26,43.83102035522461
2018-06-27,43.7668571472168
2018-06-28,44.0853157043457
2018-06-29,43.99262619018555
2018-06-30,
2018-07-01,
2018-07-02,44.48457717895508
2018-07-03,43.70982360839844
2018-07-04,
2018-07-05,44.061546325683594
2018-07-06,44.67232131958008
2018-07-07,
2018-07-08,
2018-07-09,45.29261779785156
2018-07-10,45.23794174194336
2018-07-11,44.650943756103516
2018-07-12,45.39955520629883
2018-07-13,45.470863342285156
2018-07-14,
2018-07-15,
2018-07-16,45.37104797363281
2018-07-17,45.499366760253906
2018-07-18,45.249839782714844
2018-07-19,45.60157012939453
2018-07-20,45.49699783325195
2018-07-21,
2018-07-22,
2018-07-23,45.53739547729492
2018-07-24,45.86773681640625
2018-07-25,46.30028533935547
2018-07-26,46.15530776977539
2018-07-27,45.387664794921875
2018-07-28,
2018-07-29,
2018-07-30,45.13338088989258
2018-07-31,45.22368621826172
2018-08-01,47.88782501220703
2018-08-02,49.28762435913086
2018-08-03,49.43022155761719
2018-08-04,
2018-08-05,
2018-08-06,49.68688201904297
2018-08-07,49.22108840942383
2018-08-08,49.25434112548828
2018-08-09,49.6417236328125
2018-08-10,49.493865966796875
2018-08-11,
2018-08-12,
2018-08-13,49.813453674316406
2018-08-14,50.023311614990234
2018-08-15,50.14017868041992
2018-08-16,50.87472915649414
2018-08-17,51.89069747924805
2018-08-18,
2018-08-19,
2018-08-20,51.385101318359375
2018-08-21,51.28493118286133
2018-08-22,51.28731918334961
2018-08-23,51.39225769042969
2018-08-24,51.552040100097656
2018-08-25,
2018-08-26,
2018-08-27,51.9765510559082
2018-08-28,52.39629364013672
2018-08-29,53.17854309082031
2018-08-30,53.667442321777344
2018-08-31,54.28751754760742
2018-09-01,
2018-09-02,
2018-09-03,
2018-09-04,54.46162796020508
2018-09-05,54.10626983642578
2018-09-06,53.2071647644043
2018-09-07,52.77787780761719
2018-09-08,
2018-09-09,
2018-09-10,52.06956481933594
2018-09-11,53.38603210449219
2018-09-12,52.72303009033203
2018-09-13,53.99656295776367
2018-09-14,53.38364791870117
2018-09-15,
2018-09-16,
2018-09-17,51.96224594116211
2018-09-18,52.048095703125
2018-09-19,52.0791015625
2018-09-20,52.47499465942383
2018-09-21,51.909767150878906
2018-09-22,
2018-09-23,
2018-09-24,52.65625
2018-09-25,52.990135192871094
2018-09-26,52.567996978759766
2018-09-27,53.64836883544922
2018-09-28,53.83677673339844
2018-09-29,
2018-09-30,
2018-10-01,54.199275970458984
2018-10-02,54.6810302734375
2018-10-03,55.3464241027832
2018-10-04,54.373382568359375
2018-10-05,53.490966796875
2018-10-06,
2018-10-07,
2018-10-08,53.3669548034668
2018-10-09,54.10626983642578
2018-10-10,51.59973907470703
2018-10-11,51.14422607421875
2018-10-12,52.9710578918457
2018-10-13,
2018-10-14,
2018-10-15,51.838226318359375
2018-10-16,52.980594635009766
2018-10-17,52.75164031982422
2018-10-18,51.518646240234375
2018-10-19,52.30329132080078
2018-10-20,
2018-10-21,
2018-10-22,52.62285614013672
2018-10-23,53.11891174316406
2018-10-24,51.29684829711914
2018-10-25,52.42014694213867
2018-10-26,51.585426330566406
2018-10-27,
2018-10-28,
2018-10-29,50.617156982421875
2018-10-30,50.86996078491211
2018-10-31,52.19596481323242
2018-11-01,52.997283935546875
2018-11-02,49.48194885253906
2018-11-03,
2018-11-04,
2018-11-05,48.07723617553711
2018-11-06,48.59714126586914
2018-11-07,50.07100296020508
2018-11-08,49.89631271362305
2018-11-09,48.934234619140625
2018-11-10,
2018-11-11,
2018-11-12,46.46921920776367
2018-11-13,46.00492858886719
2018-11-14,44.705406188964844
2018-11-15,45.808677673339844
2018-11-16,46.31605911254883
2018-11-17,
2018-11-18,
2018-11-19,44.480445861816406
2018-11-20,42.35525894165039
2018-11-21,42.30739974975586
2018-11-22,
2018-11-23,41.23284149169922
2018-11-24,
2018-11-25,
2018-11-26,41.790462493896484
2018-11-27,41.699520111083984
2018-11-28,43.302982330322266
2018-11-29,42.97031784057617
2018-11-30,42.738182067871094
2018-12-01,
2018-12-02,
2018-12-03,44.23154830932617
2018-12-04,42.28586196899414
2018-12-05,
2018-12-06,41.814388275146484
2018-12-07,40.32342529296875
2018-12-08,
2018-12-09,
2018-12-10,40.58906173706055
2018-12-11,40.35692596435547
2018-12-12,40.46940994262695
2018-12-13,40.912139892578125
2018-12-14,39.603057861328125
2018-12-15,
2018-12-16,
2018-12-17,39.234493255615234
2018-12-18,39.7442626953125
2018-12-19,38.504573822021484
2018-12-20,37.53290939331055
2018-12-21,36.07305145263672
2018-12-22,
2018-12-23,
2018-12-24,35.13970184326172
2018-12-25,
2018-12-26,37.61428451538086
2018-12-27,37.370182037353516
2018-12-28,37.38932800292969
2018-12-29,
2018-12-30,
2018-12-31,37.750701904296875
2019-01-01,
2019-01-02,37.79378128051758
2019-01-03,34.02923583984375
2019-01-04,35.4819221496582
2019-01-05,
2019-01-06,
2019-01-07,35.40294647216797
2019-01-08,36.07783126831055
2019-01-09,36.69050216674805
2019-01-10,36.807769775390625
2019-01-11,36.4463996887207
2019-01-12,
2019-01-13,
2019-01-14,35.898353576660156
2019-01-15,36.6330680847168
2019-01-16,37.08060836791992
2019-01-17,37.30077362060547
2019-01-18,37.53052520751953
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,36.6881217956543
2019-01-23,36.83648681640625
2019-01-24,36.54450988769531
2019-01-25,37.75547790527344
2019-01-26,
2019-01-27,
2019-01-28,37.40607833862305
2019-01-29,37.01837158203125
2019-01-30,39.54800796508789
2019-01-31,39.83281326293945
2019-02-01,39.851951599121094
2019-02-02,
2019-02-03,
2019-02-04,40.98394775390625
2019-02-05,41.685157775878906
2019-02-06,41.699520111083984
2019-02-07,40.909751892089844
2019-02-08,40.95783233642578
2019-02-09,
2019-02-10,
2019-02-11,40.722286224365234
2019-02-12,41.073204040527344
2019-02-13,40.90254592895508
2019-02-14,41.05155563354492
2019-02-15,40.960227966308594
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,41.082801818847656
2019-02-20,41.34718322753906
2019-02-21,41.11404800415039
2019-02-22,41.5731086730957
2019-02-23,
2019-02-24,
2019-02-25,41.87596893310547
2019-02-26,41.89999771118164
2019-02-27,42.02978515625
2019-02-28,41.61637496948242
2019-03-01,42.05381393432617
2019-03-02,
2019-03-03,
2019-03-04,42.265323638916016
2019-03-05,42.18841552734375
2019-03-06,41.94565963745117
2019-03-07,41.46015167236328
2019-03-08,41.55870056152344
2019-03-09,
2019-03-10,
2019-03-11,42.99838638305664
2019-03-12,43.481483459472656
2019-03-13,43.673763275146484
2019-03-14,44.159263610839844
2019-03-15,44.733707427978516
2019-03-16,
2019-03-17,
2019-03-18,45.190372467041016
2019-03-19,44.832244873046875
2019-03-20,45.224002838134766
2019-03-21,46.889625549316406
2019-03-22,45.91862487792969
2019-03-23,
2019-03-24,
2019-03-25,45.3634147644043
2019-03-26,44.89473342895508
2019-03-27,45.29851531982422
2019-03-28,45.358604431152344
2019-03-29,45.65424728393555
2019-03-30,
2019-03-31,
2019-04-01,45.964290618896484
2019-04-02,46.63245391845703
2019-04-03,46.952125549316406
2019-04-04,47.03384017944336
2019-04-05,47.34870147705078
2019-04-06,
2019-04-07,
2019-04-08,48.093780517578125
2019-04-09,47.94956588745117
2019-04-10,48.21875762939453
2019-04-11,47.81737518310547
2019-04-12,47.79814529418945
2019-04-13,
2019-04-14,
2019-04-15,47.88467025756836
2019-04-16,47.88948440551758
2019-04-17,48.82204055786133
2019-04-18,48.99748992919922
2019-04-19,
2019-04-20,
2019-04-21,
2019-04-22,49.15852355957031
2019-04-23,49.867557525634766
2019-04-24,49.7906379699707
2019-04-25,49.33877182006836
2019-04-26,49.10325241088867
2019-04-27,
2019-04-28,
2019-04-29,49.17774963378906
2019-04-30,48.230777740478516
2019-05-01,50.598209381103516
2019-05-02,50.268943786621094
2019-05-03,50.89384460449219
2019-05-04,
2019-05-05,
2019-05-06,50.10790252685547
2019-05-07,48.75714874267578
2019-05-08,48.766761779785156
2019-05-09,48.2427978515625
2019-05-10,47.57447052001953
2019-05-11,
2019-05-12,
2019-05-13,44.80946350097656
2019-05-14,45.5188102722168
2019-05-15,46.064090728759766
2019-05-16,45.861419677734375
2019-05-17,45.6008415222168
2019-05-18,
2019-05-19,
2019-05-20,44.17490768432617
2019-05-21,45.021793365478516
2019-05-22,44.10011672973633
2019-05-23,43.347347259521484
2019-05-24,43.18086242675781
2019-05-25,
2019-05-26,
2019-05-27,
2019-05-28,43.00231170654297
2019-05-29,42.7972297668457
2019-05-30,43.01921463012695
2019-05-31,42.23989486694336
2019-06-01,
2019-06-02,
2019-06-03,41.812843322753906
2019-06-04,43.34252166748047
2019-06-05,44.042213439941406
2019-06-06,44.688812255859375
2019-06-07,45.8783073425293
2019-06-08,
2019-06-09,
2019-06-10,46.464603424072266
2019-06-11,47.00263595581055
2019-06-12,46.853057861328125
2019-06-13,46.84341049194336
2019-06-14,46.50320816040039
2019-06-15,
2019-06-16,
2019-06-17,46.78066635131836
2019-06-18,47.88087844848633
2019-06-19,47.74094009399414
2019-06-20,48.124576568603516
2019-06-21,47.960506439208984
2019-06-22,
2019-06-23,
2019-06-24,47.912254333496094
2019-06-25,47.18601608276367
2019-06-26,48.206600189208984
2019-06-27,48.192138671875
2019-06-28,47.75300598144531
2019-06-29,
2019-06-30,
2019-07-01,48.62883758544922
2019-07-02,48.913536071777344
2019-07-03,49.318870544433594
2019-07-04,
2019-07-05,49.27545166015625
2019-07-06,
2019-07-07,
2019-07-08,48.25969314575195
2019-07-09,48.554046630859375
2019-07-10,49.03417205810547
2019-07-11,48.67708969116211
2019-07-12,49.05107116699219
2019-07-13,
2019-07-14,
2019-07-15,49.51191329956055
2019-07-16,49.34059524536133
2019-07-17,49.06312942504883
2019-07-18,49.62046432495117
2019-07-19,48.879756927490234
2019-07-20,
2019-07-21,
2019-07-22,49.996864318847656
2019-07-23,50.38771057128906
2019-07-24,50.34671401977539
2019-07-25,49.948604583740234
2019-07-26,50.122314453125
2019-07-27,
2019-07-28,
2019-07-29,50.59038543701172
2019-07-30,50.37324523925781
2019-07-31,51.40108108520508
2019-08-01,50.28881072998047
2019-08-02,49.224788665771484
2019-08-03,
2019-08-04,
2019-08-05,46.64797592163086
2019-08-06,47.53103256225586
2019-08-07,48.02323532104492
2019-08-08,49.08243179321289
2019-08-09,48.67797088623047
2019-08-10,
2019-08-11,
2019-08-12,48.55445861816406
2019-08-13,50.610652923583984
2019-08-14,49.104225158691406
2019-08-15,48.859619140625
2019-08-16,50.01243591308594
2019-08-17,
2019-08-18,
2019-08-19,50.94487762451172
2019-08-20,50.94729995727539
2019-08-21,51.49949645996094
2019-08-22,51.455909729003906
2019-08-23,49.07758331298828
2019-08-24,
2019-08-25,
2019-08-26,50.0100212097168
2019-08-27,49.44570541381836
2019-08-28,49.77751541137695
2019-08-29,50.62034225463867
2019-08-30,50.55494689941406
2019-08-31,
2019-09-01,
2019-09-02,
2019-09-03,49.81868362426758
2019-09-04,50.66393280029297
2019-09-05,51.65449905395508
2019-09-06,51.649654388427734
2019-09-07,
2019-09-08,
2019-09-09,51.87004852294922
2019-09-10,52.48279571533203
2019-09-11,54.151493072509766
2019-09-12,54.0303955078125
2019-09-13,52.97929000854492
2019-09-14,
2019-09-15,
2019-09-16,53.257808685302734
2019-09-17,53.4515495300293
2019-09-18,53.95289611816406
2019-09-19,53.514530181884766
2019-09-20,52.73225402832031
2019-09-21,
2019-09-22,
2019-09-23,52.97201919555664
2019-09-24,52.72014236450195
2019-09-25,53.53148651123047
2019-09-26,53.25539016723633
2019-09-27,52.99623489379883
2019-09-28,
2019-09-29,
2019-09-30,54.24352264404297
2019-10-01,54.3936767578125
2019-10-02,53.030147552490234
2019-10-03,53.480613708496094
2019-10-04,54.97977828979492
2019-10-05,
2019-10-06,
2019-10-07,54.991886138916016
2019-10-08,54.347660064697266
2019-10-09,54.98463439941406
2019-10-10,55.725730895996094
2019-10-11,57.20793914794922
2019-10-12,
2019-10-13,
2019-10-14,57.12559127807617
2019-10-15,56.99238204956055
2019-10-16,56.76231384277344
2019-10-17,56.982696533203125
2019-10-18,57.25637435913086
2019-10-19,
2019-10-20,
2019-10-21,58.249351501464844
2019-10-22,58.11615753173828
2019-10-23,58.89600372314453
2019-10-24,58.99288558959961
2019-10-25,59.719459533691406
2019-10-26,
2019-10-27,
2019-10-28,60.31767654418945
2019-10-29,58.92264938354492
2019-10-30,58.91538619995117
2019-10-31,60.247432708740234
2019-11-01,61.957313537597656
2019-11-02,
2019-11-03,
2019-11-04,62.36417770385742
2019-11-05,62.27457809448242
2019-11-06,62.301212310791016
2019-11-07,63.02025604248047
2019-11-08,63.192718505859375
2019-11-09,
2019-11-10,
2019-11-11,63.693138122558594
2019-11-12,63.63482666015625
2019-11-13,64.24456787109375
2019-11-14,63.80002212524414
2019-11-15,64.55793762207031
2019-11-16,
2019-11-17,
2019-11-18,64.8834228515625
2019-11-19,64.68667602539062
2019-11-20,63.933624267578125
2019-11-21,63.6469841003418
2019-11-22,63.59111404418945
2019-11-23,
2019-11-24,
2019-11-25,64.70610809326172
2019-11-26,64.20083618164062
2019-11-27,65.06319427490234
2019-11-28,
2019-11-29,64.91988372802734
2019-11-30,
2019-12-01,
2019-12-02,64.16925048828125
2019-12-03,63.02511978149414
2019-12-04,63.58138656616211
2019-12-05,64.51422119140625
2019-12-06,65.76036071777344
2019-12-07,
2019-12-08,
2019-12-09,64.83970642089844
2019-12-10,65.2186508178711
2019-12-11,65.7749252319336
2019-12-12,65.94255828857422
2019-12-13,66.83892059326172
2019-12-14,
2019-12-15,
2019-12-16,67.9830551147461
2019-12-17,68.11666870117188
2019-12-18,67.95390319824219
2019-12-19,68.02194213867188
2019-12-20,67.88104248046875
2019-12-21,
2019-12-22,
2019-12-23,68.98876190185547
2019-12-24,69.05433654785156
2019-12-25,
2019-12-26,70.42440032958984
2019-12-27,70.39767456054688
2019-12-28,
2019-12-29,
2019-12-30,70.81549835205078
2019-12-31,71.33292388916016
2020-01-01,
2020-01-02,72.96046447753906
2020-01-03,72.25113677978516
2020-01-04,
2020-01-05,
2020-01-06,72.82685089111328
2020-01-07,72.48434448242188
2020-01-08,73.65033721923828
2020-01-09,75.21475219726562
2020-01-10,75.38478088378906
2020-01-11,
2020-01-12,
2020-01-13,76.99533081054688
2020-01-14,75.95565032958984
2020-01-15,75.63014221191406
2020-01-16,76.57750701904297
2020-01-17,77.42529296875
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,76.90058898925781
2020-01-22,77.17510223388672
2020-01-23,77.54676818847656
2020-01-24,77.32324981689453
2020-01-25,
2020-01-26,
2020-01-27,75.0495834350586
2020-01-28,77.17265319824219
2020-01-29,78.7880630493164
2020-01-30,78.67389678955078
2020-01-31,75.18560028076172
2020-02-01,
2020-02-02,
2020-02-03,74.97911071777344
2020-02-04,77.45445251464844
2020-02-05,78.08606719970703
2020-02-06,78.99939727783203
2020-02-07,77.92559051513672
2020-02-08,
2020-02-09,
2020-02-10,78.29570007324219
2020-02-11,77.82333374023438
2020-02-12,79.67145538330078
2020-02-13,79.10411834716797
2020-02-14,79.12358093261719
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,77.6748046875
2020-02-19,78.79974365234375
2020-02-20,77.9913330078125
2020-02-21,76.22599792480469
2020-02-22,
2020-02-23,
2020-02-24,72.6052474975586
2020-02-25,70.14591979980469
2020-02-26,71.25870513916016
2020-02-27,66.60065460205078
2020-02-28,66.56169128417969
2020-02-29,
2020-03-01,
2020-03-02,72.75863647460938
2020-03-03,70.44788360595703
2020-03-04,73.71556854248047
2020-03-05,71.324462890625
2020-03-06,70.37725830078125
2020-03-07,
2020-03-08,
2020-03-09,64.81097412109375
2020-03-10,69.47877502441406
2020-03-11,67.06574249267578
2020-03-12,60.44266891479492
2020-03-13,67.68419647216797
2020-03-14,
2020-03-15,
2020-03-16,58.97684097290039
2020-03-17,61.5700569152832
2020-03-18,60.06282043457031
2020-03-19,59.602622985839844
2020-03-20,55.81871795654297
2020-03-21,
2020-03-22,
2020-03-23,54.632896423339844
2020-03-24,60.11396789550781
2020-03-25,59.78281021118164
2020-03-26,62.92875671386719
2020-03-27,60.3233642578125
2020-03-28,
2020-03-29,
2020-03-30,62.044864654541016
2020-03-31,61.918251037597656
2020-04-01,58.66029739379883
2020-04-02,59.63914108276367
2020-04-03,58.782047271728516
2020-04-04,
2020-04-05,
2020-04-06,63.910037994384766
2020-04-07,63.16981506347656
2020-04-08,64.78662109375
2020-04-09,65.25413513183594
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,66.53491973876953
2020-04-14,69.89513397216797
2020-04-15,69.2571792602539
2020-04-16,69.8074951171875
2020-04-17,68.86029815673828
2020-04-18,
2020-04-19,
2020-04-20,67.43097686767578
2020-04-21,65.3466567993164
2020-04-22,67.22888946533203
2020-04-23,66.96833038330078
2020-04-24,68.90168762207031
2020-04-25,
2020-04-26,
2020-04-27,68.95037841796875
2020-04-28,67.8327407836914
2020-04-29,70.06071472167969
2020-04-30,71.5387191772461
2020-05-01,70.38700103759766
2020-05-02,
2020-05-03,
2020-05-04,71.38289642333984
2020-05-05,72.45426940917969
2020-05-06,73.2018051147461
2020-05-07,73.95905303955078
2020-05-08,75.71941375732422
2020-05-09,
2020-05-10,
2020-05-11,76.91088104248047
2020-05-12,76.03192901611328
2020-05-13,75.1139144897461
2020-05-14,75.5753402709961
2020-05-15,75.1285400390625
2020-05-16,
2020-05-17,
2020-05-18,76.89868927001953
2020-05-19,76.4543228149414
2020-05-20,77.94122314453125
2020-05-21,77.36011505126953
2020-05-22,77.85820770263672
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,77.3308334350586
2020-05-27,77.66775512695312
2020-05-28,77.70193481445312
2020-05-29,77.62625122070312
2020-05-30,
2020-05-31,
2020-06-01,78.58089447021484
2020-06-02,78.94468688964844
2020-06-03,79.37926483154297
2020-06-04,78.69564819335938
2020-06-05,80.9369888305664
2020-06-06,
2020-06-07,
2020-06-08,81.41551971435547
2020-06-09,83.98645782470703
2020-06-10,86.147216796875
2020-06-11,82.0112533569336
2020-06-12,82.71928405761719
2020-06-13,
2020-06-14,
2020-06-15,83.7422866821289
2020-06-16,85.961669921875
2020-06-17,85.84202575683594
2020-06-18,85.87621307373047
2020-06-19,85.38545989990234
2020-06-20,
2020-06-21,
2020-06-22,87.61946868896484
2020-06-23,89.48967742919922
2020-06-24,87.9100112915039
2020-06-25,89.07707214355469
2020-06-26,86.3401107788086
2020-06-27,
2020-06-28,
2020-06-29,88.32994842529297
2020-06-30,89.06729888916016
2020-07-01,88.89883422851562
2020-07-02,88.89883422851562
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,91.27689361572266
2020-07-07,90.99366760253906
2020-07-08,93.11292266845703
2020-07-09,93.51334381103516
2020-07-10,93.67692565917969
2020-07-11,
2020-07-12,
2020-07-13,93.24476623535156
2020-07-14,94.787841796875
2020-07-15,95.43973541259766
2020-07-16,94.26533508300781
2020-07-17,94.07489013671875
2020-07-18,
2020-07-19,
2020-07-20,96.05742645263672
2020-07-21,94.73167419433594
2020-07-22,94.99779510498047
2020-07-23,90.67383575439453
2020-07-24,90.44920349121094
2020-07-25,
2020-07-26,
2020-07-27,92.5928726196289
2020-07-28,91.07180786132812
2020-07-29,92.8175048828125
2020-07-30,93.94062042236328
2020-07-31,103.77513122558594
2020-08-01,
2020-08-02,
2020-08-03,106.3900146484375
2020-08-04,107.10050201416016
2020-08-05,107.48870086669922
2020-08-06,111.2389144897461
2020-08-07,108.7098159790039
2020-08-08,
2020-08-09,
2020-08-10,110.28987884521484
2020-08-11,107.00987243652344
2020-08-12,110.56629180908203
2020-08-13,112.52304077148438
2020-08-14,112.4227523803711
2020-08-15,
2020-08-16,
2020-08-17,112.12921905517578
2020-08-18,113.06356811523438
2020-08-19,113.20545196533203
2020-08-20,115.71742248535156
2020-08-21,121.6806411743164
2020-08-22,
2020-08-23,
2020-08-24,123.1359634399414
2020-08-25,122.12577056884766
2020-08-26,123.78657531738281
2020-08-27,122.30677795410156
2020-08-28,122.10868072509766
2020-08-29,
2020-08-30,
2020-08-31,126.2496566772461
2020-09-01,131.27847290039062
2020-09-02,128.55859375
2020-09-03,118.26608276367188
2020-09-04,118.34435272216797
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,110.38037109375
2020-09-09,114.78306579589844
2020-09-10,111.035888671875
2020-09-11,109.57808685302734
2020-09-12,
2020-09-13,
2020-09-14,112.8654556274414
2020-09-15,113.04154205322266
2020-09-16,109.7052993774414
2020-09-17,107.95399475097656
2020-09-18,104.5296859741211
2020-09-19,
2020-09-20,
2020-09-21,107.69963073730469
2020-09-22,109.3922119140625
2020-09-23,104.80362701416016
2020-09-24,105.87984466552734
2020-09-25,109.85205841064453
2020-09-26,
2020-09-27,
2020-09-28,112.4740982055664
2020-09-29,111.62290954589844
2020-09-30,113.30570983886719
2020-10-01,114.26453399658203
2020-10-02,110.57606506347656
2020-10-03,
2020-10-04,
2020-10-05,113.98080444335938
2020-10-06,110.71302795410156
2020-10-07,112.59150695800781
2020-10-08,112.48387908935547
2020-10-09,114.44062805175781
2020-10-10,
2020-10-11,
2020-10-12,121.70996856689453
2020-10-13,118.48133087158203
2020-10-14,118.56938934326172
2020-10-15,118.09976196289062
2020-10-16,116.44629669189453
2020-10-17,
2020-10-18,
2020-10-19,113.4720458984375
2020-10-20,114.96897888183594
2020-10-21,114.34280395507812
2020-10-22,113.24702453613281
2020-10-23,112.55237579345703
2020-10-24,
2020-10-25,
2020-10-26,112.5621566772461
2020-10-27,114.07864379882812
2020-10-28,108.79541015625
2020-10-29,112.8263168334961
2020-10-30,106.50602722167969
2020-10-31,
2020-11-01,
2020-11-02,106.4179458618164
2020-11-03,108.0518569946289
2020-11-04,112.46430206298828
2020-11-05,116.45609283447266
2020-11-06,116.32378387451172
2020-11-07,
2020-11-08,
2020-11-09,114.00102996826172
2020-11-10,113.65800476074219
2020-11-11,117.10783386230469
2020-11-12,116.83340454101562
2020-11-13,116.88243865966797
2020-11-14,
2020-11-15,
2020-11-16,117.90169525146484
2020-11-17,117.00984191894531
2020-11-18,115.67694854736328
2020-11-19,116.27478790283203
2020-11-20,115.00067901611328
2020-11-21,
2020-11-22,
2020-11-23,111.58027648925781
2020-11-24,112.87396240234375
2020-11-25,113.71683502197266
2020-11-26,
2020-11-27,114.26565551757812
2020-11-28,
2020-11-29,
2020-11-30,116.6766128540039
2020-12-01,120.27344512939453
2020-12-02,120.62625122070312
2020-12-03,120.48905181884766
2020-12-04,119.81282806396484
2020-12-05,
2020-12-06,
2020-12-07,121.28291320800781
2020-12-08,121.90036010742188
2020-12-09,119.3521957397461
2020-12-10,120.7830810546875
2020-12-11,119.9696273803711
2020-12-12,
2020-12-13,
2020-12-14,119.3521957397461
2020-12-15,125.33058166503906
2020-12-16,125.261962890625
2020-12-17,126.13423156738281
2020-12-18,124.1348876953125
2020-12-19,
2020-12-20,
2020-12-21,125.67362213134766
2020-12-22,129.25082397460938
2020-12-23,128.34918212890625
2020-12-24,129.33901977539062
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,133.96490478515625
