,price
2020-04-05,
2020-04-06,159.69544982910156
2020-04-07,157.97547912597656
2020-04-08,159.5601806640625
2020-04-09,159.56983947753906
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,159.92733764648438
2020-04-14,167.84107971191406
2020-04-15,166.08250427246094
2020-04-16,171.06842041015625
2020-04-17,172.5758514404297
2020-04-18,
2020-04-19,
2020-04-20,169.1552734375
2020-04-21,162.15943908691406
2020-04-22,167.66717529296875
2020-04-23,165.63796997070312
2020-04-24,168.66244506835938
2020-04-25,
2020-04-26,
2020-04-27,168.17930603027344
2020-04-28,164.08230590820312
2020-04-29,171.44528198242188
2020-04-30,173.16522216796875
2020-05-01,168.68177795410156
2020-05-02,
2020-05-03,
2020-05-04,172.80770874023438
2020-05-05,174.6629638671875
2020-05-06,176.3829345703125
2020-05-07,177.4071807861328
2020-05-08,178.4507598876953
2020-05-09,
2020-05-10,
2020-05-11,180.4412384033203
2020-05-12,176.35394287109375
2020-05-13,173.68704223632812
2020-05-14,174.44073486328125
2020-05-15,176.98204040527344
2020-05-16,
2020-05-17,
2020-05-18,178.6730194091797
2020-05-19,177.4361572265625
2020-05-20,179.8973388671875
2020-05-21,177.7365264892578
2020-05-22,177.81405639648438
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,175.93426513671875
2020-05-27,176.16683959960938
2020-05-28,175.76954650878906
2020-05-29,177.56214904785156
2020-05-30,
2020-05-31,
2020-06-01,177.15516662597656
2020-06-02,179.17062377929688
2020-06-03,179.6066131591797
2020-06-04,177.2423553466797
2020-06-05,181.3895263671875
2020-06-06,
2020-06-07,
2020-06-08,182.5135040283203
2020-06-09,183.90884399414062
2020-06-10,190.73033142089844
2020-06-11,180.4884033203125
2020-06-12,181.91278076171875
2020-06-13,
2020-06-14,
2020-06-15,183.07553100585938
2020-06-16,187.5618133544922
2020-06-17,188.21102905273438
2020-06-18,190.22647094726562
2020-06-19,189.0927734375
2020-06-20,
2020-06-21,
2020-06-22,194.3445281982422
2020-06-23,195.64295959472656
2020-06-24,191.6992950439453
2020-06-25,194.12167358398438
2020-06-26,190.23614501953125
2020-06-27,
2020-06-28,
2020-06-29,192.28065490722656
2020-06-30,197.19329833984375
2020-07-01,198.34628295898438
2020-07-02,199.85791015625
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,204.1601104736328
2020-07-07,201.78614807128906
2020-07-08,206.22396850585938
2020-07-09,207.66778564453125
2020-07-10,207.03793334960938
2020-07-11,
2020-07-12,
2020-07-13,200.64279174804688
2020-07-14,201.883056640625
2020-07-15,201.58270263671875
2020-07-16,197.59056091308594
2020-07-17,196.58285522460938
2020-07-18,
2020-07-19,
2020-07-20,205.0321807861328
2020-07-21,202.2706298828125
2020-07-22,205.1775665283203
2020-07-23,196.25338745117188
2020-07-24,195.05189514160156
2020-07-25,
2020-07-26,
2020-07-27,197.52276611328125
2020-07-28,195.74954223632812
2020-07-29,197.72621154785156
2020-07-30,197.57118225097656
2020-07-31,198.646728515625
2020-08-01,
2020-08-02,
2020-08-03,209.81884765625
2020-08-04,206.6697540283203
2020-08-05,206.33058166503906
2020-08-06,209.63473510742188
2020-08-07,205.8848876953125
2020-08-08,
2020-08-09,
2020-08-10,201.78614807128906
2020-08-11,197.06732177734375
2020-08-12,202.6969757080078
2020-08-13,202.22218322753906
2020-08-14,202.41595458984375
2020-08-15,
2020-08-16,
2020-08-17,203.753173828125
2020-08-18,204.92559814453125
2020-08-19,203.6823272705078
2020-08-20,208.42230224609375
2020-08-21,206.9070587158203
2020-08-22,
2020-08-23,
2020-08-24,207.55784606933594
2020-08-25,210.25808715820312
2020-08-26,214.8037109375
2020-08-27,220.07794189453125
2020-08-28,222.341064453125
2020-08-29,
2020-08-30,
2020-08-31,219.05807495117188
2020-09-01,220.74815368652344
2020-09-02,225.00245666503906
2020-09-03,211.06423950195312
2020-09-04,208.10174560546875
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,196.84437561035156
2020-09-09,205.22669982910156
2020-09-10,199.4765625
2020-09-11,198.17501831054688
2020-09-12,
2020-09-13,
2020-09-14,199.51541137695312
2020-09-15,202.7887420654297
2020-09-16,199.16580200195312
2020-09-17,197.0872039794922
2020-09-18,194.63949584960938
2020-09-19,
2020-09-20,
2020-09-21,196.727783203125
2020-09-22,201.46774291992188
2020-09-23,194.83372497558594
2020-09-24,197.359130859375
2020-09-25,201.8562774658203
2020-09-26,
2020-09-27,
2020-09-28,203.42979431152344
2020-09-29,201.31234741210938
2020-09-30,204.29425048828125
2020-10-01,206.3631134033203
2020-10-02,200.27304077148438
2020-10-03,
2020-10-04,
2020-10-05,204.3428497314453
2020-10-06,200.0010986328125
2020-10-07,203.80860900878906
2020-10-08,204.53707885742188
2020-10-09,209.6170196533203
2020-10-10,
2020-10-11,
2020-10-12,215.04660034179688
2020-10-13,216.46469116210938
2020-10-14,214.52206420898438
2020-10-15,213.35653686523438
2020-10-16,213.35653686523438
2020-10-17,
2020-10-18,
2020-10-19,208.0726318359375
2020-10-20,208.4902801513672
2020-10-21,208.63597106933594
2020-10-22,208.72340393066406
2020-10-23,210.0249481201172
2020-10-24,
2020-10-25,
2020-10-26,204.05145263671875
2020-10-27,207.13046264648438
2020-10-28,196.86376953125
2020-10-29,198.84523010253906
2020-10-30,196.65980529785156
2020-10-31,
2020-11-01,
2020-11-02,196.52381896972656
2020-11-03,200.50616455078125
2020-11-04,210.1803741455078
2020-11-05,216.88233947753906
2020-11-06,217.29998779296875
2020-11-07,
2020-11-08,
2020-11-09,212.1229705810547
2020-11-10,204.9547576904297
2020-11-11,210.33575439453125
2020-11-12,209.25762939453125
2020-11-13,210.29690551757812
2020-11-14,
2020-11-15,
2020-11-16,210.99624633789062
2020-11-17,208.30575561523438
2020-11-18,205.55947875976562
2020-11-19,206.8644561767578
2020-11-20,204.8875274658203
2020-11-21,
2020-11-22,
2020-11-23,204.61485290527344
2020-11-24,208.2667694091797
2020-11-25,208.27651977539062
2020-11-26,
2020-11-27,209.6009521484375
2020-11-28,
2020-11-29,
2020-11-30,208.47128295898438
2020-12-01,210.55532836914062
2020-12-02,209.73727416992188
2020-12-03,208.63685607910156
2020-12-04,208.75372314453125
2020-12-05,
2020-12-06,
2020-12-07,208.68551635742188
2020-12-08,210.3605499267578
2020-12-09,206.2606658935547
2020-12-10,205.01412963867188
2020-12-11,207.6824493408203
2020-12-12,
2020-12-13,
2020-12-14,208.59788513183594
2020-12-15,208.52969360351562
2020-12-16,213.54501342773438
2020-12-17,213.681396484375
2020-12-18,212.87306213378906
2020-12-19,
2020-12-20,
2020-12-21,216.76846313476562
2020-12-22,218.0831756591797
2020-12-23,215.23951721191406
2020-12-24,216.92428588867188
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,219.07647705078125
2020-12-29,218.28762817382812
2020-12-30,215.8822784423828
2020-12-31,
