,price
2019-02-13,101.0569839477539
2019-02-14,101.1421127319336
2019-02-15,102.39105224609376
2019-02-19,102.34371948242188
2019-02-20,101.81163787841795
2019-02-21,103.9590301513672
2019-02-22,105.44129180908205
2019-02-25,106.03041076660156
2019-02-26,106.76205444335938
2019-02-27,106.58151245117188
2019-02-28,106.448486328125
2019-03-01,106.92359161376952
2019-03-04,106.66702270507812
2019-03-05,106.13493347167967
2019-03-06,106.18244171142578
2019-03-07,104.89021301269533
2019-03-08,105.00423431396484
2019-03-11,107.2086410522461
2019-03-12,107.95928955078124
2019-03-13,108.79544067382812
2019-03-14,108.88095092773438
2019-03-15,110.13517761230467
2019-03-18,111.71249389648438
2019-03-19,111.78849792480467
2019-03-20,111.66495513916016
2019-03-21,114.2304458618164
2019-03-22,111.2184066772461
2019-03-25,111.7979965209961
2019-03-26,112.03555297851562
2019-03-27,110.95235443115234
2019-03-28,111.10438537597656
2019-03-29,112.06405639648438
2019-04-01,113.0902328491211
2019-04-02,113.25178527832033
2019-04-03,113.992919921875
2019-04-04,113.41332244873048
2019-04-05,113.91690826416016
2019-04-08,113.95488739013672
2019-04-09,113.33728790283205
2019-04-10,114.2019500732422
2019-04-11,114.33497619628906
2019-04-12,114.9240951538086
2019-04-15,115.01910400390624
2019-04-16,114.75304412841795
2019-04-17,115.7032241821289
2019-04-18,117.22350311279295
2019-04-22,117.59407806396484
2019-04-23,119.19039154052734
2019-04-24,118.78182220458984
2019-04-25,122.71553802490234
2019-04-26,123.41868591308594
2019-04-29,123.30465698242188
2019-04-30,124.09332275390624
2019-05-01,121.5088348388672
2019-05-02,119.9220199584961
2019-05-03,122.4780044555664
2019-05-06,121.76536560058594
2019-05-07,119.26641845703124
2019-05-08,119.25689697265624
2019-05-09,119.24739837646484
2019-05-10,120.79619598388672
2019-05-13,117.20451354980467
2019-05-14,118.51576232910156
2019-05-15,120.18473815917967
2019-05-16,122.95997619628906
2019-05-17,122.13982391357422
2019-05-20,120.37547302246094
2019-05-21,121.02398681640624
2019-05-22,121.75833129882812
2019-05-23,120.33732604980467
2019-05-24,120.39453125
2019-05-28,120.31825256347656
2019-05-29,119.15472412109376
2019-05-30,119.9081802368164
2019-05-31,117.9530792236328
2019-06-03,114.29088592529295
2019-06-04,117.45716094970705
2019-06-05,120.0035400390625
2019-06-06,121.90138244628906
2019-06-07,125.31562042236328
2019-06-10,126.46003723144533
2019-06-11,125.9832000732422
2019-06-12,125.40144348144533
2019-06-13,126.19305419921876
2019-06-14,126.31700897216795
2019-06-17,126.69850158691406
2019-06-18,128.9014892578125
2019-06-19,129.40696716308594
2019-06-20,130.60865783691406
2019-06-21,130.62771606445312
2019-06-24,131.40016174316406
2019-06-25,127.25164031982422
2019-06-26,127.72847747802734
2019-06-27,127.93824768066406
2019-06-28,127.75708770751952
2019-07-01,129.39743041992188
2019-07-02,130.25575256347656
2019-07-03,131.09500122070312
2019-07-05,130.71351623535156
2019-07-08,130.61819458007812
2019-07-09,130.14129638671875
2019-07-10,131.46694946289062
2019-07-11,131.99147033691406
2019-07-12,132.4683380126953
2019-07-15,132.4683380126953
2019-07-16,130.73260498046875
2019-07-17,129.96011352539062
2019-07-18,130.10316467285156
2019-07-19,130.2938690185547
2019-07-22,132.0200653076172
2019-07-23,132.84027099609375
2019-07-24,134.2040557861328
2019-07-25,133.6986083984375
2019-07-26,134.7953643798828
2019-07-29,134.49972534179688
2019-07-30,133.85116577148438
2019-07-31,129.96011352539062
2019-08-01,131.6671905517578
2019-08-02,130.56094360351562
2019-08-05,126.08811950683594
2019-08-06,128.4532928466797
2019-08-07,129.01593017578125
2019-08-08,132.4587860107422
2019-08-09,131.33343505859375
2019-08-12,129.50233459472656
2019-08-13,132.18222045898438
2019-08-14,128.20162963867188
2019-08-15,127.91455841064452
2019-08-16,130.25894165039062
2019-08-19,132.44056701660156
2019-08-20,131.3401641845703
2019-08-21,132.8041534423828
2019-08-22,131.83773803710938
2019-08-23,127.6370620727539
2019-08-26,129.60824584960938
2019-08-27,129.88572692871094
2019-08-28,129.7135009765625
2019-08-29,132.16307067871094
2019-08-30,131.91433715820312
2019-09-03,130.17276000976562
2019-09-04,131.69422912597656
2019-09-05,134.0098419189453
2019-09-06,133.10084533691406
2019-09-09,131.5889434814453
2019-09-10,130.21107482910156
2019-09-11,130.24932861328125
2019-09-12,131.5889434814453
2019-09-13,131.39761352539062
2019-09-16,130.4503173828125
2019-09-17,131.464599609375
2019-09-18,132.54583740234375
2019-09-19,134.98583984375
2019-09-20,133.42616271972656
2019-09-23,133.13909912109375
2019-09-24,131.45498657226562
2019-09-25,133.34959411621094
2019-09-26,133.52183532714844
2019-09-27,131.78990173339844
2019-09-30,133.0338592529297
2019-10-01,131.15838623046875
2019-10-02,128.8427734375
2019-10-03,130.4024200439453
2019-10-04,132.16307067871094
2019-10-07,131.20620727539062
2019-10-08,129.8187713623047
2019-10-09,132.27792358398438
2019-10-10,133.10084533691406
2019-10-11,133.65579223632812
2019-10-14,133.531494140625
2019-10-15,135.46434020996094
2019-10-16,134.3543243408203
2019-10-17,133.66539001464844
2019-10-18,131.48370361328125
2019-10-21,132.4596710205078
2019-10-22,130.488525390625
2019-10-23,131.321044921875
2019-10-24,133.9045867919922
2019-10-25,134.66050720214844
2019-10-28,137.97129821777344
2019-10-29,136.66995239257812
2019-10-30,138.37315368652344
2019-10-31,137.18666076660156
2019-11-01,137.5215606689453
2019-11-04,138.3157501220703
2019-11-05,138.22964477539062
2019-11-06,137.84689331054688
2019-11-07,138.0382843017578
2019-11-08,139.6649932861328
2019-11-11,139.80850219726562
2019-11-12,140.7270965576172
2019-11-13,140.95672607421875
2019-11-14,141.6744384765625
2019-11-15,143.50201416015625
2019-11-18,143.8560333251953
2019-11-19,143.90391540527344
2019-11-20,143.65426635742188
2019-11-21,143.5198516845703
2019-11-22,143.62547302246094
2019-11-25,145.2000732421875
2019-11-26,145.96815490722656
2019-11-27,146.24658203125
2019-11-29,145.34414672851562
2019-12-02,143.58705139160156
2019-12-03,143.3566131591797
2019-12-04,143.87510681152344
2019-12-05,143.95193481445312
2019-12-06,145.69935607910156
2019-12-09,145.32489013671875
2019-12-10,145.1040496826172
2019-12-11,145.65127563476562
2019-12-12,147.12994384765625
2019-12-13,148.3684844970703
2019-12-16,149.32862854003906
2019-12-17,148.52210998535156
2019-12-18,148.21490478515625
2019-12-19,149.50143432617188
2019-12-20,151.13368225097656
2019-12-23,151.13368225097656
2019-12-24,151.10488891601562
2019-12-26,152.3433837890625
2019-12-27,152.62184143066406
2019-12-30,151.30653381347656
2019-12-31,151.41209411621094
2020-01-02,154.21571350097656
2020-01-03,152.29541015625
2020-01-06,152.68905639648438
2020-01-07,151.296875
2020-01-08,153.70677185058594
2020-01-09,155.62704467773438
2020-01-10,154.90696716308594
2020-01-13,156.7695770263672
2020-01-14,155.6654815673828
2020-01-15,156.673583984375
2020-01-16,159.5443878173828
2020-01-17,160.43731689453125
2020-01-21,159.86122131347656
2020-01-22,159.09310913085938
2020-01-23,160.0724639892578
2020-01-24,158.45944213867188
2020-01-27,155.8094940185547
2020-01-28,158.86270141601562
2020-01-29,161.33982849121094
2020-01-30,165.89077758789062
2020-01-31,163.44248962402344
2020-02-03,167.427001953125
2020-02-04,172.93812561035156
2020-02-05,172.72691345214844
2020-02-06,176.30821228027344
2020-02-07,176.55783081054688
2020-02-10,181.17605590820312
2020-02-11,177.08592224121094
2020-02-12,177.3451385498047
2020-02-13,176.38499450683594
2020-02-14,177.95965576171875
2020-02-18,179.7646484375
2020-02-19,180.30381774902344
2020-02-20,177.55032348632812
2020-02-21,171.9375
2020-02-24,164.52435302734375
2020-02-25,161.8093719482422
2020-02-26,163.83114624023438
2020-02-27,152.2877655029297
2020-02-28,155.97508239746094
2020-03-02,166.35354614257812
2020-03-03,158.38198852539062
2020-03-04,164.19699096679688
2020-03-05,160.07644653320312
2020-03-06,155.55148315429688
2020-03-09,145.0093994140625
2020-03-10,154.9257049560547
2020-03-11,147.9073028564453
2020-03-12,133.87997436523438
2020-03-13,152.91360473632812
2020-03-16,130.37557983398438
2020-03-17,141.11024475097656
2020-03-18,135.1700897216797
2020-03-19,137.39402770996094
2020-03-20,132.2337188720703
2020-03-23,130.91470336914062
2020-03-24,142.81430053710938
2020-03-25,141.4471893310547
2020-03-26,150.29490661621094
2020-03-27,144.12368774414062
2020-03-30,154.26144409179688
2020-03-31,151.83529663085938
2020-04-01,146.44393920898438
2020-04-02,149.4765625
2020-04-03,148.0998077392578
2020-04-06,159.1136932373047
2020-04-07,157.39999389648438
2020-04-08,158.97889709472656
2020-04-09,158.988525390625
2020-04-13,159.34475708007812
2020-04-14,167.22967529296875
2020-04-15,165.4774627685547
2020-04-16,170.4452362060547
2020-04-17,171.94715881347656
2020-04-20,168.5389862060547
2020-04-21,161.56869506835938
2020-04-22,167.0563507080078
2020-04-23,165.0345916748047
2020-04-24,168.04798889160156
2020-04-27,167.5666046142578
2020-04-28,163.48455810546875
2020-04-29,170.8206787109375
2020-04-30,172.534423828125
2020-05-01,168.06724548339844
2020-05-04,172.17819213867188
2020-05-05,174.0266571044922
2020-05-06,175.74038696289062
2020-05-07,176.76087951660156
2020-05-08,177.8006591796875
2020-05-11,179.783935546875
2020-05-12,175.7114715576172
2020-05-13,173.05426025390625
2020-05-14,173.8052520751953
2020-05-15,176.33729553222656
2020-05-18,178.02212524414062
2020-05-19,176.78977966308594
2020-05-20,179.241943359375
2020-05-21,177.08905029296875
2020-05-22,177.16629028320312
2020-05-26,175.29335021972656
2020-05-27,175.52505493164062
2020-05-28,175.12921142578125
2020-05-29,176.915283203125
2020-06-01,176.5098114013672
2020-06-02,178.5178985595703
2020-06-03,178.95233154296875
2020-06-04,176.59669494628906
2020-06-05,180.72872924804688
2020-06-08,181.8486175537109
2020-06-09,183.23883056640625
2020-06-10,190.0355224609375
2020-06-11,179.83091735839844
2020-06-12,181.2500762939453
2020-06-15,182.40855407714844
2020-06-16,186.87852478027344
2020-06-17,187.5253753662109
2020-06-18,189.5334930419922
2020-06-19,188.4039001464844
2020-06-22,193.6365203857422
2020-06-23,194.93020629882807
2020-06-24,191.0009002685547
2020-06-25,193.4145050048828
2020-06-26,189.5431060791016
2020-06-29,191.5802001953125
2020-06-30,196.4748992919922
2020-07-01,197.623779296875
2020-07-02,199.1298370361328
2020-07-06,203.4163360595703
2020-07-07,201.0510406494141
2020-07-08,205.47271728515625
2020-07-09,206.91123962402344
2020-07-10,206.28369140625
2020-07-13,199.91184997558597
2020-07-14,201.1475830078125
2020-07-15,200.8482818603516
2020-07-16,196.8707427978516
2020-07-17,195.86672973632807
2020-07-20,204.2852783203125
2020-07-21,201.53375244140625
2020-07-22,204.4300537109375
2020-07-23,195.53842163085935
2020-07-24,194.34132385253903
2020-07-27,196.8031463623047
2020-07-28,195.03643798828125
2020-07-29,197.0059051513672
2020-07-30,196.85142517089844
2020-07-31,197.92303466796875
2020-08-03,209.0544586181641
2020-08-04,205.9168243408203
2020-08-05,205.5789337158203
2020-08-06,208.8710479736328
2020-08-07,205.1348419189453
2020-08-10,201.0510406494141
2020-08-11,196.34942626953125
2020-08-12,201.95855712890625
2020-08-13,201.4854736328125
2020-08-14,201.67860412597656
2020-08-17,203.01089477539065
2020-08-18,204.17906188964844
2020-08-19,202.9403076171875
2020-08-20,207.6630096435547
2020-08-21,206.1532745361328
2020-08-24,206.8017120361328
2020-08-25,209.49208068847656
2020-08-26,214.0212554931641
2020-08-27,219.2761688232422
2020-08-28,221.53106689453125
2020-08-31,218.26004028320312
2020-09-01,219.9439697265625
2020-09-02,224.18276977539065
2020-09-03,210.2953186035156
2020-09-04,207.3436584472656
2020-09-08,196.1272430419922
2020-09-09,204.4790954589844
2020-09-10,198.7499084472656
2020-09-11,197.45309448242188
2020-09-14,198.78863525390625
2020-09-15,202.0499725341797
2020-09-16,198.44021606445312
2020-09-17,196.3691864013672
2020-09-18,193.930419921875
2020-09-21,196.01112365722656
2020-09-22,200.7337951660156
2020-09-23,194.1239776611328
2020-09-24,196.64015197753903
2020-09-25,201.12094116210935
2020-09-28,202.6886749267578
2020-09-29,200.57896423339844
2020-09-30,203.55001831054688
2020-10-01,205.61134338378903
2020-10-02,199.54347229003903
2020-10-05,203.598388671875
2020-10-06,199.27252197265625
2020-10-07,203.0661163330078
2020-10-08,203.79196166992188
2020-10-09,208.8533477783203
2020-10-12,214.26318359375
2020-10-13,215.67611694335935
2020-10-14,213.7406005859375
2020-10-15,212.5792694091797
2020-10-16,212.5792694091797
2020-10-19,207.3146209716797
2020-10-20,207.73074340820312
2020-10-21,207.8759002685547
2020-10-22,207.96299743652344
2020-10-23,209.25979614257807
2020-10-26,203.3080902099609
2020-10-27,206.3759002685547
2020-10-28,196.1466217041016
2020-10-29,198.120849609375
2020-10-30,195.943359375
2020-11-02,195.80792236328125
2020-11-03,199.7757110595703
2020-11-04,209.4146881103516
2020-11-05,216.09222412109372
2020-11-06,216.5083770751953
2020-11-09,211.3502349853516
2020-11-10,204.20806884765625
2020-11-11,209.56948852539065
2020-11-12,208.4952545166016
2020-11-13,209.53079223632807
2020-11-16,210.2275848388672
2020-11-17,207.54689025878903
2020-11-18,204.81065368652344
2020-11-19,206.11083984375
2020-11-20,204.14111328125
2020-11-23,203.86949157714844
2020-11-24,207.50808715820312
2020-11-25,207.51776123046875
2020-11-27,208.83740234375
2020-11-30,207.7118377685547
2020-12-01,209.78826904296875
2020-12-02,208.9732208251953
2020-12-03,207.87677001953125
2020-12-04,207.99322509765625
2020-12-07,207.92529296875
2020-12-08,209.59420776367188
2020-12-09,205.50924682617188
2020-12-10,204.2672882080078
2020-12-11,206.9258728027344
2020-12-14,207.83795166015625
2020-12-15,207.7700653076172
2020-12-16,212.76705932617188
2020-12-17,212.90289306640625
2020-12-18,212.0975646972656
2020-12-21,215.97882080078125
2020-12-22,217.28868103027344
2020-12-23,214.45541381835935
2020-12-24,216.134033203125
2020-12-28,218.2783966064453
2020-12-29,217.49246215820312
2020-12-30,215.0957946777344
2020-12-31,215.8137969970703
2021-01-04,211.22433471679688
2021-01-05,211.42808532714844
2021-01-06,205.9458465576172
2021-01-07,211.80648803710935
2021-01-08,213.09698486328125
2021-01-11,211.03030395507807
2021-01-12,208.5462951660156
2021-01-13,209.9143829345703
2021-01-14,206.6930084228516
2021-01-15,206.33401489257807
2021-01-19,210.01144409179688
2021-01-20,217.67678833007807
2021-01-21,218.2880706787109
2021-01-22,219.23895263671875
2021-01-25,222.7126617431641
2021-01-26,225.4294891357422
2021-01-27,225.9825439453125
2021-01-28,231.83343505859372
2021-01-29,225.07049560546875
2021-02-01,232.5320587158203
2021-02-02,232.396240234375
2021-02-03,235.78257751464844
2021-02-04,234.82192993164065
2021-02-05,235.00631713867188
2021-02-08,235.2683258056641
2021-02-09,236.5296936035156
2021-02-10,235.60794067382807
2021-02-11,237.2283477783203
2021-02-12,237.7134552001953
2021-02-16,236.46176147460935
2021-02-17,237.49264526367188
2021-02-18,237.0939178466797
2021-02-19,234.35134887695312
2021-02-22,228.0688018798828
2021-02-23,226.8628845214844
2021-02-24,228.10772705078125
2021-02-25,222.70042419433597
2021-02-26,225.99729919433597
2021-03-01,230.4320526123047
2021-03-02,227.44639587402344
2021-03-03,221.3096923828125
2021-03-04,220.5025177001953
2021-03-05,225.23876953125
2021-03-08,221.14437866210935
2021-03-09,227.35885620117188
2021-03-10,226.0362091064453
2021-03-11,230.6168365478516
2021-03-12,229.27474975585935
2021-03-15,228.3605499267578
2021-03-16,231.180908203125
2021-03-17,230.52932739257807
2021-03-18,224.3829040527344
2021-03-19,224.02310180664065
2021-03-22,229.50816345214844
2021-03-23,231.0544891357422
2021-03-24,228.99270629882807
2021-03-25,225.9584197998047
2021-03-26,229.98468017578125
2021-03-29,228.77877807617188
2021-03-30,225.48187255859372
2021-03-31,229.29421997070312
2021-04-01,235.6934967041016
2021-04-05,242.22886657714844
2021-04-06,241.0521545410156
2021-04-07,243.03607177734372
2021-04-08,246.2941131591797
2021-04-09,248.8226623535156
2021-04-12,248.8810272216797
2021-04-13,251.39013671875
2021-04-14,248.56982421875
2021-04-15,252.3724365234375
2021-04-16,253.5783233642578
2021-04-19,251.63323974609372
2021-04-20,251.16647338867188
2021-04-21,253.42271423339844
2021-04-22,250.10641479492188
2021-04-23,253.9771423339844
2021-04-26,254.3661346435547
2021-04-27,254.7745819091797
2021-04-28,247.56809997558597
2021-04-29,245.5744171142578
2021-04-30,245.2534637451172
2021-05-03,244.9422912597656
2021-05-04,240.98403930664065
2021-05-05,239.7003173828125
2021-05-06,242.8707427978516
2021-05-07,245.5257873535156
2021-05-10,240.39080810546875
2021-05-11,239.46690368652344
2021-05-12,232.43548583984372
2021-05-13,236.3547821044922
2021-05-14,241.3341522216797
2021-05-17,238.4457244873047
2021-05-18,236.4034423828125
2021-05-19,236.98829650878903
2021-05-20,240.2635498046875
2021-05-21,238.986572265625
2021-05-24,244.45509338378903
2021-05-25,245.37139892578125
2021-05-26,245.14720153808597
2021-05-27,243.02215576171875
2021-05-28,243.3828582763672
2021-06-01,241.16033935546875
2021-06-02,241.06283569335935
2021-06-03,239.51300048828125
2021-06-04,244.46481323242188
2021-06-07,247.4086761474609
2021-06-08,246.1999664306641
2021-06-09,247.1942443847656
2021-06-10,250.75218200683597
2021-06-11,251.38580322265625
2021-06-14,253.3353729248047
2021-06-15,251.8439178466797
2021-06-16,250.88868713378903
2021-06-17,254.31985473632807
2021-06-18,252.886962890625
2021-06-21,256.0062561035156
2021-06-22,258.8135986328125
2021-06-23,258.5796203613281
2021-06-24,259.9638366699219
2021-06-25,258.3359069824219
2021-06-28,261.942626953125
2021-06-29,264.5550537109375
2021-06-30,264.0676574707031
2021-07-01,264.7500305175781
2021-07-02,270.6474609375
2021-07-06,270.6571655273437
2021-07-07,272.86993408203125
2021-07-08,270.4231872558594
2021-07-09,270.9300842285156
2021-07-12,270.32574462890625
2021-07-13,273.8934631347656
2021-07-14,275.3848876953125
2021-07-15,273.9421691894531
2021-07-16,273.669189453125
2021-07-19,270.0235595703125
2021-07-20,272.2752685546875
2021-07-21,274.3028259277344
2021-07-22,278.9233093261719
2021-07-23,282.3642578125
2021-07-26,281.7598876953125
2021-07-27,279.313232421875
2021-07-28,279.001220703125
2021-07-29,279.274169921875
2021-07-30,277.7243347167969
2021-08-02,277.6366271972656
2021-08-03,279.8785705566406
2021-08-04,279.2840270996094
2021-08-05,282.2179870605469
2021-08-06,282.1595458984375
2021-08-09,281.0580749511719
2021-08-10,279.2157287597656
2021-08-11,279.712890625
2021-08-12,282.5007629394531
2021-08-13,285.46405029296875
2021-08-16,287.1699523925781
2021-08-17,285.68817138671875
2021-08-18,283.9400329589844
2021-08-19,289.8389587402344
2021-08-20,297.2517395019531
2021-08-23,297.534912109375
2021-08-24,295.5523681640625
2021-08-25,294.9566650390625
2021-08-26,292.10479736328125
2021-08-27,292.7200622558594
2021-08-30,296.49969482421875
2021-08-31,294.8297119140625
2021-09-01,294.7807922363281
2021-09-02,294.1166687011719
2021-09-03,294.10693359375
2021-09-07,293.1693420410156
2021-09-08,293.1986694335937
2021-09-09,290.3077392578125
2021-09-10,288.8037414550781
2021-09-13,290.0538635253906
2021-09-14,292.7885131835937
2021-09-15,297.70098876953125
2021-09-16,298.0916748046875
2021-09-17,292.8666381835937
2021-09-20,287.4266662597656
2021-09-21,287.9150085449219
