,price
2018-06-01,45.21180725097656
2018-06-04,45.58967971801758
2018-06-05,45.94140625
2018-06-06,46.10063934326172
2018-06-07,45.97706604003906
2018-06-08,45.55877304077149
2018-06-11,45.44709396362305
2018-06-12,45.69662857055664
2018-06-13,45.321136474609375
2018-06-14,45.34489822387695
2018-06-15,44.87909698486328
2018-06-18,44.85532379150391
2018-06-19,44.130470275878906
2018-06-20,44.322975158691406
2018-06-21,44.07579803466797
2018-06-22,43.94747161865234
2018-06-25,43.29391479492188
2018-06-26,43.83102035522461
2018-06-27,43.7668571472168
2018-06-28,44.0853157043457
2018-06-29,43.99262619018555
2018-07-02,44.48457717895508
2018-07-03,43.70982360839844
2018-07-05,44.0615463256836
2018-07-06,44.67232131958008
2018-07-09,45.29261779785156
2018-07-10,45.23794174194336
2018-07-11,44.65094375610352
2018-07-12,45.39955520629883
2018-07-13,45.47086334228516
2018-07-16,45.37104797363281
2018-07-17,45.49936676025391
2018-07-18,45.24983978271485
2018-07-19,45.60157012939453
2018-07-20,45.49699783325195
2018-07-23,45.53739547729492
2018-07-24,45.86773681640625
2018-07-25,46.30028533935547
2018-07-26,46.15530776977539
2018-07-27,45.38766479492188
2018-07-30,45.13338088989258
2018-07-31,45.22368621826172
2018-08-01,47.88782501220703
2018-08-02,49.28762435913086
2018-08-03,49.43022155761719
2018-08-06,49.68688201904297
2018-08-07,49.22108840942383
2018-08-08,49.25434112548828
2018-08-09,49.6417236328125
2018-08-10,49.49386596679688
2018-08-13,49.813453674316406
2018-08-14,50.02331161499024
2018-08-15,50.14017868041992
2018-08-16,50.87472915649414
2018-08-17,51.89069747924805
2018-08-20,51.385101318359375
2018-08-21,51.28493118286133
2018-08-22,51.28731918334961
2018-08-23,51.39225769042969
2018-08-24,51.552040100097656
2018-08-27,51.9765510559082
2018-08-28,52.39629364013672
2018-08-29,53.17854309082031
2018-08-30,53.667442321777344
2018-08-31,54.28751754760742
2018-09-04,54.46162796020508
2018-09-05,54.10626983642578
2018-09-06,53.2071647644043
2018-09-07,52.77787780761719
2018-09-10,52.06956481933594
2018-09-11,53.38603210449219
2018-09-12,52.72303009033203
2018-09-13,53.99656295776367
2018-09-14,53.38364791870117
2018-09-17,51.96224594116211
2018-09-18,52.048095703125
2018-09-19,52.0791015625
2018-09-20,52.47499465942383
2018-09-21,51.909767150878906
2018-09-24,52.65625
2018-09-25,52.99013519287109
2018-09-26,52.567996978759766
2018-09-27,53.64836883544922
2018-09-28,53.83677673339844
2018-10-01,54.19927597045898
2018-10-02,54.6810302734375
2018-10-03,55.3464241027832
2018-10-04,54.373382568359375
2018-10-05,53.490966796875
2018-10-08,53.3669548034668
2018-10-09,54.10626983642578
2018-10-10,51.59973907470703
2018-10-11,51.14422607421875
2018-10-12,52.9710578918457
2018-10-15,51.838226318359375
2018-10-16,52.980594635009766
2018-10-17,52.75164031982422
2018-10-18,51.518646240234375
2018-10-19,52.30329132080078
2018-10-22,52.62285614013672
2018-10-23,53.11891174316406
2018-10-24,51.29684829711914
2018-10-25,52.42014694213867
2018-10-26,51.585426330566406
2018-10-29,50.61715698242188
2018-10-30,50.86996078491211
2018-10-31,52.19596481323242
2018-11-01,52.99728393554688
2018-11-02,49.48194885253906
2018-11-05,48.07723617553711
2018-11-06,48.59714126586914
2018-11-07,50.07100296020508
2018-11-08,49.89631271362305
2018-11-09,48.93423461914063
2018-11-12,46.46921920776367
2018-11-13,46.00492858886719
2018-11-14,44.70540618896485
2018-11-15,45.80867767333984
2018-11-16,46.31605911254883
2018-11-19,44.480445861816406
2018-11-20,42.35525894165039
2018-11-21,42.30739974975586
2018-11-23,41.23284149169922
2018-11-26,41.79046249389648
2018-11-27,41.699520111083984
2018-11-28,43.302982330322266
2018-11-29,42.97031784057617
2018-11-30,42.73818206787109
2018-12-03,44.23154830932617
2018-12-04,42.28586196899414
2018-12-06,41.81438827514648
2018-12-07,40.32342529296875
2018-12-10,40.58906173706055
2018-12-11,40.35692596435547
2018-12-12,40.46940994262695
2018-12-13,40.912139892578125
2018-12-14,39.603057861328125
2018-12-17,39.234493255615234
2018-12-18,39.7442626953125
2018-12-19,38.50457382202149
2018-12-20,37.53290939331055
2018-12-21,36.07305145263672
2018-12-24,35.13970184326172
2018-12-26,37.61428451538086
2018-12-27,37.37018203735352
2018-12-28,37.38932800292969
2018-12-31,37.75070190429688
2019-01-02,37.79378128051758
2019-01-03,34.02923583984375
2019-01-04,35.4819221496582
2019-01-07,35.40294647216797
2019-01-08,36.07783126831055
2019-01-09,36.69050216674805
2019-01-10,36.80776977539063
2019-01-11,36.4463996887207
2019-01-14,35.89835357666016
2019-01-15,36.6330680847168
2019-01-16,37.08060836791992
2019-01-17,37.30077362060547
2019-01-18,37.53052520751953
2019-01-22,36.6881217956543
2019-01-23,36.83648681640625
2019-01-24,36.54450988769531
2019-01-25,37.75547790527344
2019-01-28,37.40607833862305
2019-01-29,37.01837158203125
2019-01-30,39.54800796508789
2019-01-31,39.83281326293945
2019-02-01,39.85195159912109
2019-02-04,40.98394775390625
2019-02-05,41.685157775878906
2019-02-06,41.699520111083984
2019-02-07,40.90975189208984
2019-02-08,40.95783233642578
2019-02-11,40.722286224365234
2019-02-12,41.073204040527344
2019-02-13,40.90254592895508
2019-02-14,41.05155563354492
2019-02-15,40.960227966308594
2019-02-19,41.082801818847656
2019-02-20,41.34718322753906
2019-02-21,41.11404800415039
2019-02-22,41.5731086730957
2019-02-25,41.87596893310547
2019-02-26,41.89999771118164
2019-02-27,42.02978515625
2019-02-28,41.61637496948242
2019-03-01,42.05381393432617
2019-03-04,42.265323638916016
2019-03-05,42.18841552734375
2019-03-06,41.94565963745117
2019-03-07,41.46015167236328
2019-03-08,41.55870056152344
2019-03-11,42.99838638305664
2019-03-12,43.481483459472656
2019-03-13,43.67376327514648
2019-03-14,44.15926361083984
2019-03-15,44.73370742797852
2019-03-18,45.190372467041016
2019-03-19,44.83224487304688
2019-03-20,45.224002838134766
2019-03-21,46.889625549316406
2019-03-22,45.91862487792969
2019-03-25,45.3634147644043
2019-03-26,44.89473342895508
2019-03-27,45.29851531982422
2019-03-28,45.35860443115234
2019-03-29,45.65424728393555
2019-04-01,45.96429061889648
2019-04-02,46.63245391845703
2019-04-03,46.952125549316406
2019-04-04,47.03384017944336
2019-04-05,47.34870147705078
2019-04-08,48.093780517578125
2019-04-09,47.94956588745117
2019-04-10,48.21875762939453
2019-04-11,47.81737518310547
2019-04-12,47.79814529418945
2019-04-15,47.88467025756836
2019-04-16,47.88948440551758
2019-04-17,48.82204055786133
2019-04-18,48.99748992919922
2019-04-22,49.15852355957031
2019-04-23,49.867557525634766
2019-04-24,49.7906379699707
2019-04-25,49.33877182006836
2019-04-26,49.10325241088867
2019-04-29,49.17774963378906
2019-04-30,48.23077774047852
2019-05-01,50.59820938110352
2019-05-02,50.26894378662109
2019-05-03,50.89384460449219
2019-05-06,50.10790252685547
2019-05-07,48.75714874267578
2019-05-08,48.76676177978516
2019-05-09,48.2427978515625
2019-05-10,47.57447052001953
2019-05-13,44.80946350097656
2019-05-14,45.5188102722168
2019-05-15,46.064090728759766
2019-05-16,45.861419677734375
2019-05-17,45.6008415222168
2019-05-20,44.17490768432617
2019-05-21,45.02179336547852
2019-05-22,44.10011672973633
2019-05-23,43.34734725952149
2019-05-24,43.18086242675781
2019-05-28,43.00231170654297
2019-05-29,42.7972297668457
2019-05-30,43.01921463012695
2019-05-31,42.23989486694336
2019-06-03,41.81284332275391
2019-06-04,43.34252166748047
2019-06-05,44.042213439941406
2019-06-06,44.688812255859375
2019-06-07,45.8783073425293
2019-06-10,46.464603424072266
2019-06-11,47.00263595581055
2019-06-12,46.853057861328125
2019-06-13,46.84341049194336
2019-06-14,46.50320816040039
2019-06-17,46.78066635131836
2019-06-18,47.88087844848633
2019-06-19,47.74094009399414
2019-06-20,48.12457656860352
2019-06-21,47.96050643920898
2019-06-24,47.912254333496094
2019-06-25,47.18601608276367
2019-06-26,48.20660018920898
2019-06-27,48.192138671875
2019-06-28,47.75300598144531
2019-07-01,48.62883758544922
2019-07-02,48.913536071777344
2019-07-03,49.3188705444336
2019-07-05,49.27545166015625
2019-07-08,48.25969314575195
2019-07-09,48.554046630859375
2019-07-10,49.03417205810547
2019-07-11,48.67708969116211
2019-07-12,49.05107116699219
2019-07-15,49.51191329956055
2019-07-16,49.34059524536133
2019-07-17,49.06312942504883
2019-07-18,49.62046432495117
2019-07-19,48.87975692749024
2019-07-22,49.996864318847656
2019-07-23,50.38771057128906
2019-07-24,50.34671401977539
2019-07-25,49.94860458374024
2019-07-26,50.122314453125
2019-07-29,50.59038543701172
2019-07-30,50.37324523925781
2019-07-31,51.40108108520508
2019-08-01,50.28881072998047
2019-08-02,49.22478866577149
2019-08-05,46.64797592163086
2019-08-06,47.53103256225586
2019-08-07,48.02323532104492
2019-08-08,49.08243179321289
2019-08-09,48.67797088623047
2019-08-12,48.55445861816406
2019-08-13,50.610652923583984
2019-08-14,49.104225158691406
2019-08-15,48.859619140625
2019-08-16,50.01243591308594
2019-08-19,50.94487762451172
2019-08-20,50.94729995727539
2019-08-21,51.49949645996094
2019-08-22,51.45590972900391
2019-08-23,49.07758331298828
2019-08-26,50.0100212097168
2019-08-27,49.44570541381836
2019-08-28,49.77751541137695
2019-08-29,50.62034225463867
2019-08-30,50.55494689941406
2019-09-03,49.81868362426758
2019-09-04,50.66393280029297
2019-09-05,51.65449905395508
2019-09-06,51.64965438842773
2019-09-09,51.87004852294922
2019-09-10,52.48279571533203
2019-09-11,54.151493072509766
2019-09-12,54.0303955078125
2019-09-13,52.97929000854492
2019-09-16,53.257808685302734
2019-09-17,53.4515495300293
2019-09-18,53.95289611816406
2019-09-19,53.514530181884766
2019-09-20,52.73225402832031
2019-09-23,52.97201919555664
2019-09-24,52.72014236450195
2019-09-25,53.53148651123047
2019-09-26,53.25539016723633
2019-09-27,52.99623489379883
2019-09-30,54.24352264404297
2019-10-01,54.3936767578125
2019-10-02,53.03014755249024
2019-10-03,53.480613708496094
2019-10-04,54.97977828979492
2019-10-07,54.991886138916016
2019-10-08,54.34766006469727
2019-10-09,54.98463439941406
2019-10-10,55.725730895996094
2019-10-11,57.20793914794922
2019-10-14,57.12559127807617
2019-10-15,56.99238204956055
2019-10-16,56.76231384277344
2019-10-17,56.982696533203125
2019-10-18,57.25637435913086
2019-10-21,58.24935150146485
2019-10-22,58.11615753173828
2019-10-23,58.89600372314453
2019-10-24,58.99288558959961
2019-10-25,59.719459533691406
2019-10-28,60.31767654418945
2019-10-29,58.92264938354492
2019-10-30,58.91538619995117
2019-10-31,60.24743270874024
2019-11-01,61.957313537597656
2019-11-04,62.36417770385742
2019-11-05,62.27457809448242
2019-11-06,62.301212310791016
2019-11-07,63.02025604248047
2019-11-08,63.192718505859375
2019-11-11,63.693138122558594
2019-11-12,63.63482666015625
2019-11-13,64.24456787109375
2019-11-14,63.80002212524414
2019-11-15,64.55793762207031
2019-11-18,64.8834228515625
2019-11-19,64.68667602539062
2019-11-20,63.933624267578125
2019-11-21,63.6469841003418
2019-11-22,63.59111404418945
2019-11-25,64.70610809326172
2019-11-26,64.20083618164062
2019-11-27,65.06319427490234
2019-11-29,64.91988372802734
2019-12-02,64.16925048828125
2019-12-03,63.02511978149414
2019-12-04,63.58138656616211
2019-12-05,64.51422119140625
2019-12-06,65.76036071777344
2019-12-09,64.83970642089844
2019-12-10,65.2186508178711
2019-12-11,65.7749252319336
2019-12-12,65.94255828857422
2019-12-13,66.83892059326172
2019-12-16,67.9830551147461
2019-12-17,68.11666870117188
2019-12-18,67.95390319824219
2019-12-19,68.02194213867188
2019-12-20,67.88104248046875
2019-12-23,68.98876190185547
2019-12-24,69.05433654785156
2019-12-26,70.42440032958984
2019-12-27,70.39767456054688
2019-12-30,70.81549835205078
2019-12-31,71.33292388916016
2020-01-02,72.96046447753906
2020-01-03,72.25113677978516
2020-01-06,72.82685089111328
2020-01-07,72.48434448242188
2020-01-08,73.65033721923828
2020-01-09,75.21475219726562
2020-01-10,75.38478088378906
2020-01-13,76.99533081054688
2020-01-14,75.95565032958984
2020-01-15,75.63014221191406
2020-01-16,76.57750701904297
2020-01-17,77.42529296875
2020-01-21,76.90058898925781
2020-01-22,77.17510223388672
2020-01-23,77.54676818847656
2020-01-24,77.32324981689453
2020-01-27,75.0495834350586
2020-01-28,77.17265319824219
2020-01-29,78.7880630493164
2020-01-30,78.67389678955078
2020-01-31,75.18560028076172
2020-02-03,74.97911071777344
2020-02-04,77.45445251464844
2020-02-05,78.08606719970703
2020-02-06,78.99939727783203
2020-02-07,77.92559051513672
2020-02-10,78.29570007324219
2020-02-11,77.82333374023438
2020-02-12,79.67145538330078
2020-02-13,79.10411834716797
2020-02-14,79.12358093261719
2020-02-18,77.6748046875
2020-02-19,78.79974365234375
2020-02-20,77.9913330078125
2020-02-21,76.22599792480469
2020-02-24,72.6052474975586
2020-02-25,70.14591979980469
2020-02-26,71.25870513916016
2020-02-27,66.60065460205078
2020-02-28,66.56169128417969
2020-03-02,72.75863647460938
2020-03-03,70.44788360595703
2020-03-04,73.71556854248047
2020-03-05,71.324462890625
2020-03-06,70.37725830078125
2020-03-09,64.81097412109375
2020-03-10,69.47877502441406
2020-03-11,67.06574249267578
2020-03-12,60.44266891479492
2020-03-13,67.68419647216797
2020-03-16,58.97684097290039
2020-03-17,61.5700569152832
2020-03-18,60.06282043457031
2020-03-19,59.60262298583984
2020-03-20,55.81871795654297
2020-03-23,54.63289642333984
2020-03-24,60.11396789550781
2020-03-25,59.78281021118164
2020-03-26,62.92875671386719
2020-03-27,60.3233642578125
2020-03-30,62.044864654541016
2020-03-31,61.918251037597656
2020-04-01,58.66029739379883
2020-04-02,59.63914108276367
2020-04-03,58.78204727172852
2020-04-06,63.910037994384766
2020-04-07,63.16981506347656
2020-04-08,64.78662109375
2020-04-09,65.25413513183594
2020-04-13,66.53491973876953
2020-04-14,69.89513397216797
2020-04-15,69.2571792602539
2020-04-16,69.8074951171875
2020-04-17,68.86029815673828
2020-04-20,67.43097686767578
2020-04-21,65.3466567993164
2020-04-22,67.22888946533203
2020-04-23,66.96833038330078
2020-04-24,68.90168762207031
2020-04-27,68.95037841796875
2020-04-28,67.8327407836914
2020-04-29,70.06071472167969
2020-04-30,71.5387191772461
2020-05-01,70.38700103759766
2020-05-04,71.38289642333984
2020-05-05,72.45426940917969
2020-05-06,73.2018051147461
2020-05-07,73.95905303955078
2020-05-08,75.71941375732422
2020-05-11,76.91088104248047
2020-05-12,76.03192901611328
2020-05-13,75.1139144897461
2020-05-14,75.5753402709961
2020-05-15,75.1285400390625
2020-05-18,76.89868927001953
2020-05-19,76.4543228149414
2020-05-20,77.94122314453125
2020-05-21,77.36011505126953
2020-05-22,77.85820770263672
2020-05-26,77.3308334350586
2020-05-27,77.66775512695312
2020-05-28,77.70193481445312
2020-05-29,77.62625122070312
2020-06-01,78.58089447021484
2020-06-02,78.94468688964844
2020-06-03,79.37926483154297
2020-06-04,78.69564819335938
2020-06-05,80.9369888305664
2020-06-08,81.41551971435547
2020-06-09,83.98645782470703
2020-06-10,86.147216796875
2020-06-11,82.0112533569336
2020-06-12,82.71928405761719
2020-06-15,83.7422866821289
2020-06-16,85.961669921875
2020-06-17,85.84202575683594
2020-06-18,85.87621307373047
2020-06-19,85.38545989990234
2020-06-22,87.61946868896484
2020-06-23,89.48967742919922
2020-06-24,87.9100112915039
2020-06-25,89.07707214355469
2020-06-26,86.3401107788086
2020-06-29,88.32994842529297
2020-06-30,89.06729888916016
2020-07-01,88.89883422851562
2020-07-02,88.89883422851562
2020-07-06,91.27689361572266
2020-07-07,90.99366760253906
2020-07-08,93.11292266845705
2020-07-09,93.51334381103516
2020-07-10,93.67692565917967
2020-07-13,93.24476623535156
2020-07-14,94.787841796875
2020-07-15,95.43973541259766
2020-07-16,94.2653350830078
2020-07-17,94.07489013671876
2020-07-20,96.05742645263672
2020-07-21,94.73167419433594
2020-07-22,94.99779510498048
2020-07-23,90.67383575439452
2020-07-24,90.44920349121094
2020-07-27,92.5928726196289
2020-07-28,91.07180786132812
2020-07-29,92.8175048828125
2020-07-30,93.94062042236328
2020-07-31,103.77513122558594
2020-08-03,106.3900146484375
2020-08-04,107.10050201416016
2020-08-05,107.48870086669922
2020-08-06,111.2389144897461
2020-08-07,108.7098159790039
2020-08-10,110.28987884521484
2020-08-11,107.00987243652344
2020-08-12,110.56629180908205
2020-08-13,112.52304077148438
2020-08-14,112.4227523803711
2020-08-17,112.12921905517578
2020-08-18,113.06356811523438
2020-08-19,113.20545196533205
2020-08-20,115.71742248535156
2020-08-21,121.6806411743164
2020-08-24,123.1359634399414
2020-08-25,122.12577056884766
2020-08-26,123.7865753173828
2020-08-27,122.30677795410156
2020-08-28,122.10868072509766
2020-08-31,126.2496566772461
2020-09-01,131.27847290039062
2020-09-02,128.55859375
2020-09-03,118.26608276367188
2020-09-04,118.34435272216795
2020-09-08,110.38037109375
2020-09-09,114.78306579589844
2020-09-10,111.035888671875
2020-09-11,109.57808685302734
2020-09-14,112.8654556274414
2020-09-15,113.04154205322266
2020-09-16,109.7052993774414
2020-09-17,107.95399475097656
2020-09-18,104.5296859741211
2020-09-21,107.69963073730467
2020-09-22,109.3922119140625
2020-09-23,104.80362701416016
2020-09-24,105.87984466552734
2020-09-25,109.85205841064452
2020-09-28,112.4740982055664
2020-09-29,111.62290954589844
2020-09-30,113.3057098388672
2020-10-01,114.26453399658205
2020-10-02,110.57606506347656
2020-10-05,113.98080444335938
2020-10-06,110.71302795410156
2020-10-07,112.5915069580078
2020-10-08,112.48387908935548
2020-10-09,114.4406280517578
2020-10-12,121.70996856689452
2020-10-13,118.48133087158205
2020-10-14,118.56938934326172
2020-10-15,118.09976196289062
2020-10-16,116.44629669189452
2020-10-19,113.4720458984375
2020-10-20,114.96897888183594
2020-10-21,114.34280395507812
2020-10-22,113.2470245361328
2020-10-23,112.55237579345705
2020-10-26,112.5621566772461
2020-10-27,114.07864379882812
2020-10-28,108.79541015625
2020-10-29,112.8263168334961
2020-10-30,106.50602722167967
2020-11-02,106.4179458618164
2020-11-03,108.0518569946289
2020-11-04,112.46430206298828
2020-11-05,116.45609283447266
2020-11-06,116.32378387451172
2020-11-09,114.00102996826172
2020-11-10,113.6580047607422
2020-11-11,117.10783386230467
2020-11-12,116.83340454101562
2020-11-13,116.88243865966795
2020-11-16,117.90169525146484
2020-11-17,117.00984191894533
2020-11-18,115.67694854736328
2020-11-19,116.27478790283205
2020-11-20,115.00067901611328
2020-11-23,111.5802764892578
2020-11-24,112.87396240234376
2020-11-25,113.71683502197266
2020-11-27,114.26565551757812
2020-11-30,116.6766128540039
2020-12-01,120.27344512939452
2020-12-02,120.62625122070312
2020-12-03,120.48905181884766
2020-12-04,119.81282806396484
2020-12-07,121.2829132080078
2020-12-08,121.90036010742188
2020-12-09,119.3521957397461
2020-12-10,120.7830810546875
2020-12-11,119.9696273803711
2020-12-14,119.3521957397461
2020-12-15,125.33058166503906
2020-12-16,125.261962890625
2020-12-17,126.1342315673828
2020-12-18,124.1348876953125
2020-12-21,125.67362213134766
2020-12-22,129.25082397460938
2020-12-23,128.34918212890625
2020-12-24,129.33901977539062
2020-12-28,133.96490478515625
2020-12-29,132.18124389648438
2020-12-30,131.0541534423828
2020-12-31,130.04466247558594
2021-01-04,126.8300552368164
2021-01-05,128.39816284179688
2021-01-06,124.07611083984376
2021-01-07,128.30996704101562
2021-01-08,129.41744995117188
2021-01-11,126.40863800048828
2021-01-12,126.23225402832033
2021-01-13,128.2805633544922
2021-01-14,126.3400421142578
2021-01-15,124.60533905029295
2021-01-19,125.28156280517578
2021-01-20,129.39785766601562
2021-01-21,134.14137268066406
2021-01-22,136.29751586914062
2021-01-25,140.07077026367188
2021-01-26,140.3059539794922
2021-01-27,139.22789001464844
2021-01-28,134.35696411132812
2021-01-29,129.32923889160156
2021-02-01,131.46575927734375
2021-02-02,132.29881286621094
2021-02-03,131.269775390625
2021-02-04,134.65097045898438
2021-02-05,134.23382568359375
2021-02-08,134.3810577392578
2021-02-09,133.49766540527344
2021-02-10,132.8891143798828
2021-02-11,132.63394165039062
2021-02-12,132.86947631835938
2021-02-16,130.72975158691406
2021-02-17,128.42315673828125
2021-02-18,127.31404113769533
2021-02-19,127.4710922241211
2021-02-22,123.67259216308594
2021-02-23,123.5351791381836
2021-02-24,123.03459167480467
2021-02-25,118.75513458251952
2021-02-26,119.02013397216795
2021-03-01,125.42953491210938
2021-03-02,122.80884552001952
2021-03-03,119.80535125732422
2021-03-04,117.91100311279295
2021-03-05,119.17718505859376
2021-03-08,114.21065521240234
2021-03-09,118.853271484375
2021-03-10,117.76377868652344
2021-03-11,119.70719909667967
2021-03-12,118.7943878173828
2021-03-15,121.69969940185548
2021-03-16,123.2505340576172
2021-03-17,122.45549011230467
2021-03-18,118.30363464355467
2021-03-19,117.77359771728516
2021-03-22,121.11080169677734
2021-03-23,120.27649688720705
2021-03-24,117.87174224853516
2021-03-25,118.36251831054688
2021-03-26,118.9710464477539
2021-03-29,119.1477508544922
2021-03-30,117.68526458740234
2021-03-31,119.8936996459961
2021-04-01,120.72799682617188
2021-04-05,123.57443237304688
2021-04-06,123.8787078857422
2021-04-07,125.53749084472656
2021-04-08,127.95201873779295
2021-04-09,130.54327392578125
2021-04-12,128.8157958984375
2021-04-13,131.94686889648438
2021-04-14,129.59120178222656
2021-04-15,132.0155487060547
2021-04-16,131.68185424804688
2021-04-19,132.34927368164062
2021-04-20,130.6512451171875
2021-04-21,131.0340576171875
2021-04-22,129.50286865234375
2021-04-23,131.83892822265625
2021-04-26,132.2314910888672
2021-04-27,131.90760803222656
2021-04-28,131.11257934570312
2021-04-29,131.014404296875
2021-04-30,129.03172302246094
2021-05-03,130.091796875
2021-05-04,125.48841857910156
2021-05-05,125.73380279541016
2021-05-06,127.34349822998048
2021-05-07,128.02191162109375
2021-05-10,124.7183837890625
2021-05-11,123.7941665649414
2021-05-12,120.7069320678711
2021-05-13,122.86996459960938
2021-05-14,125.30828857421876
2021-05-17,124.14812469482422
2021-05-18,122.75196075439452
2021-05-19,122.59467315673828
2021-05-20,125.17063903808594
2021-05-21,123.32223510742188
2021-05-24,124.96416473388672
2021-05-25,124.76752471923828
2021-05-26,124.7183837890625
2021-05-27,123.17474365234376
2021-05-28,122.51602172851562
2021-06-01,122.19155883789062
2021-06-02,122.95843505859376
2021-06-03,121.46399688720705
2021-06-04,123.77449798583984
2021-06-07,123.78433227539062
2021-06-08,124.61022186279295
2021-06-09,124.99365997314452
2021-06-10,123.99080657958984
2021-06-11,125.2099609375
2021-06-14,128.287353515625
2021-06-15,127.46149444580078
2021-06-16,127.96289825439452
2021-06-17,129.5753631591797
2021-06-18,128.26768493652344
2021-06-21,130.07676696777344
2021-06-22,131.728515625
2021-06-23,131.45326232910156
2021-06-24,131.16812133789062
2021-06-25,130.8731689453125
2021-06-28,132.51512145996094
2021-06-29,134.0390625
2021-06-30,134.65847778320312
2021-07-01,134.96327209472656
2021-07-02,137.60804748535156
2021-07-06,139.6334686279297
2021-07-07,142.14059448242188
2021-07-08,140.83294677734375
2021-07-09,142.67149353027344
2021-07-12,142.07177734375
2021-07-13,143.19264221191406
2021-07-14,146.6436309814453
2021-07-15,145.98489379882812
2021-07-16,143.9300079345703
2021-07-19,140.0561981201172
2021-07-20,143.69403076171875
2021-07-21,142.9566192626953
2021-07-22,144.33314514160156
2021-07-23,146.06353759765625
2021-07-26,146.48631286621094
2021-07-27,144.3036346435547
2021-07-28,142.54371643066406
2021-07-29,143.19264221191406
2021-07-30,143.40892028808594
2021-08-02,143.07460021972656
2021-08-03,144.88369750976562
2021-08-04,144.48057556152344
2021-08-05,144.58876037597656
2021-08-06,143.89947509765625
2021-08-09,143.8502197265625
2021-08-10,143.36776733398438
2021-08-11,143.623779296875
2021-08-12,146.60731506347656
2021-08-13,146.8140869140625
2021-08-16,148.80311584472656
2021-08-17,147.8873748779297
2021-08-18,144.11610412597656
2021-08-19,144.45091247558594
2021-08-20,145.9180450439453
2021-08-23,147.4147491455078
2021-08-24,147.3261260986328
2021-08-25,146.08546447753906
2021-08-26,145.2780303955078
2021-08-27,146.32176208496094
2021-08-30,150.77249145507812
2021-08-31,149.5022430419922
2021-09-01,150.17181396484375
2021-09-02,151.29432678222656
2021-09-03,151.93438720703125
2021-09-07,154.2877197265625
2021-09-08,152.7319793701172
2021-09-09,151.70791625976562
2021-09-10,146.68609619140625
2021-09-13,147.25721740722656
2021-09-14,145.84910583496094
2021-09-15,146.74520874023438
2021-09-16,146.50885009765625
2021-09-17,143.8207244873047
