,price
2020-10-27,207.1304626464844
2020-10-28,196.8637542724609
2020-10-29,198.84521484375
2020-10-30,196.6598052978516
2020-11-02,196.5238037109375
2020-11-03,200.50616455078125
2020-11-04,210.18032836914065
2020-11-05,216.88232421875
2020-11-06,217.30001831054688
2020-11-09,212.1229248046875
2020-11-10,204.95469665527344
2020-11-11,210.3357391357422
2020-11-12,209.2576141357422
2020-11-13,210.29689025878903
2020-11-16,210.99624633789065
2020-11-17,208.30572509765625
2020-11-18,205.5595245361328
2020-11-19,206.86444091796875
2020-11-20,204.88755798339844
2020-11-23,204.61485290527344
2020-11-24,208.2667694091797
2020-11-25,208.27655029296875
2020-11-27,209.60093688964844
2020-11-30,208.47129821777344
2020-12-01,210.5552978515625
2020-12-02,209.7373046875
2020-12-03,208.63687133789065
2020-12-04,208.75372314453125
2020-12-07,208.685546875
2020-12-08,210.36053466796875
2020-12-09,206.2606964111328
2020-12-10,205.0141448974609
2020-12-11,207.68246459960935
2020-12-14,208.5978546142578
2020-12-15,208.5297393798828
2020-12-16,213.5450439453125
2020-12-17,213.68138122558597
2020-12-18,212.87307739257807
2020-12-21,216.7684631347656
2020-12-22,218.08316040039065
2020-12-23,215.23953247070312
2020-12-24,216.9242706298828
2020-12-28,219.0764617919922
2020-12-29,218.28761291503903
2020-12-30,215.8822479248047
