,price
2018-05-01,88.76863098144531
2018-05-02,87.3763656616211
2018-05-03,87.89962005615234
2018-05-04,88.91812133789062
2018-05-07,89.90858459472656
2018-05-08,89.52548217773438
2018-05-09,90.58135986328124
2018-05-10,91.48772430419922
2018-05-11,91.29150390625
2018-05-14,91.59986877441406
2018-05-15,90.93645477294922
2018-05-16,91.17106628417967
2018-05-17,90.26074981689452
2018-05-18,90.4296646118164
2018-05-21,91.59335327148438
2018-05-22,91.49950408935548
2018-05-23,92.58811950683594
2018-05-24,92.25965118408205
2018-05-25,92.3065948486328
2018-05-29,91.9781494140625
2018-05-30,92.86028289794922
2018-05-31,92.75704193115234
2018-06-01,94.58702850341795
2018-06-04,95.41287994384766
2018-06-05,95.90087127685548
2018-06-06,96.1823959350586
2018-06-07,94.67150115966795
2018-06-08,95.37532806396484
2018-06-11,94.83104705810548
2018-06-12,95.07503509521484
2018-06-13,94.64334106445312
2018-06-14,95.17825317382812
2018-06-15,93.96766662597656
2018-06-18,94.6527328491211
2018-06-19,94.6527328491211
2018-06-20,95.6005630493164
2018-06-21,94.91549682617188
2018-06-22,94.23043060302734
2018-06-25,92.33472442626952
2018-06-26,92.98226928710938
2018-06-27,91.5370635986328
2018-06-28,92.55996704101562
2018-06-29,92.5412139892578
2018-07-02,93.85503387451172
2018-07-03,92.9541015625
2018-07-05,93.62042236328124
2018-07-06,94.93428802490234
2018-07-09,95.58180236816406
2018-07-10,95.83517456054688
2018-07-11,95.70379638671876
2018-07-12,97.77780151367188
2018-07-13,98.9414520263672
2018-07-16,98.45347595214844
2018-07-17,99.42947387695312
2018-07-18,98.6505355834961
2018-07-19,97.97484588623048
2018-07-20,99.72976684570312
2018-07-23,101.32515716552734
2018-07-24,101.03424072265624
2018-07-25,104.00914764404295
2018-07-26,102.87361907958984
2018-07-27,101.05301666259766
2018-07-30,98.88516235351562
2018-07-31,99.5514678955078
2018-08-01,99.73917388916016
2018-08-02,100.94977569580078
2018-08-03,101.39083862304688
2018-08-06,101.47530364990234
2018-08-07,102.17914581298828
2018-08-08,102.75160217285156
2018-08-09,102.92053985595705
2018-08-10,102.29177856445312
2018-08-13,101.55037689208984
2018-08-14,102.81731414794922
2018-08-15,101.42304229736328
2018-08-16,101.40421295166016
2018-08-17,101.3476791381836
2018-08-20,100.67881774902344
2018-08-21,99.84034729003906
2018-08-22,100.85780334472656
2018-08-23,101.32884216308594
2018-08-24,102.12017822265624
2018-08-27,103.25064849853516
2018-08-28,103.87242889404295
2018-08-29,105.53044128417967
2018-08-30,105.4645004272461
2018-08-31,105.8224868774414
2018-09-04,105.23841094970705
2018-09-05,102.20496368408205
2018-09-06,102.4404525756836
2018-09-07,101.94116973876952
2018-09-10,103.04339599609376
2018-09-11,104.79563903808594
2018-09-12,105.23841094970705
2018-09-13,106.368896484375
2018-09-14,106.80226135253906
2018-09-17,105.64348602294922
2018-09-18,106.65152740478516
2018-09-19,105.22899627685548
2018-09-20,106.99066925048828
2018-09-21,107.64070129394533
2018-09-24,108.02693176269533
2018-09-25,107.81968688964844
2018-09-26,107.3769073486328
2018-09-27,107.78199005126952
2018-09-28,107.74430847167967
2018-10-01,108.91248321533205
2018-10-02,108.4791488647461
2018-10-03,108.49796295166016
2018-10-04,106.255859375
2018-10-05,105.63406372070312
2018-10-08,104.4282455444336
2018-10-09,105.75656127929688
2018-10-10,100.00994110107422
2018-10-11,99.7744140625
2018-10-12,103.22237396240234
2018-10-15,101.36653137207033
2018-10-16,104.5695571899414
2018-10-17,104.2963409423828
2018-10-18,102.21438598632812
2018-10-19,102.36511993408205
2018-10-22,103.27890014648438
2018-10-23,101.83755493164062
2018-10-24,96.39239501953124
2018-10-25,102.0259780883789
2018-10-26,100.76358795166016
2018-10-29,97.83374786376952
2018-10-30,97.72073364257812
2018-10-31,100.62227630615234
2018-11-01,99.78384399414062
2018-11-02,100.00994110107422
2018-11-05,101.28172302246094
2018-11-06,101.47955322265624
2018-11-07,105.47393035888672
2018-11-08,105.27609252929688
2018-11-09,103.22237396240234
2018-11-12,100.67881774902344
2018-11-13,100.7447509765625
2018-11-14,99.31608581542967
2018-11-15,101.50165557861328
2018-11-16,102.45726776123048
2018-11-19,98.98493957519533
2018-11-20,96.23168182373048
2018-11-21,97.55626678466795
2018-11-23,97.51841735839844
2018-11-26,100.73529815673828
2018-11-27,101.36922454833984
2018-11-28,105.13483428955078
2018-11-29,104.2549285888672
2018-11-30,104.9172134399414
2018-12-03,106.0525894165039
2018-12-04,102.67486572265624
2018-12-06,103.30878448486328
2018-12-07,99.17416381835938
2018-12-10,101.7949676513672
2018-12-11,102.74110412597656
2018-12-12,103.2047119140625
2018-12-13,103.5547866821289
2018-12-14,100.31898498535156
2018-12-17,97.3480987548828
2018-12-18,98.36995697021484
2018-12-19,98.10503387451172
2018-12-20,96.04246520996094
2018-12-21,92.9391098022461
2018-12-24,89.0599365234375
2018-12-26,95.1436004638672
2018-12-27,95.73020935058594
2018-12-28,94.9827651977539
2018-12-31,96.09918975830078
2019-01-02,95.67345428466795
2019-01-03,92.15380859375
2019-01-04,96.43982696533205
2019-01-07,96.56280517578124
2019-01-08,97.26295471191406
2019-01-09,98.6537857055664
2019-01-10,98.01986694335938
2019-01-11,97.26295471191406
2019-01-14,96.55337524414062
2019-01-15,99.35394287109376
2019-01-16,99.70399475097656
2019-01-17,100.40414428710938
2019-01-18,101.90850067138672
2019-01-22,99.9878158569336
2019-01-23,100.96236419677734
2019-01-24,100.47981262207033
2019-01-25,101.39759826660156
2019-01-28,99.42015075683594
2019-01-29,97.39542388916016
2019-01-30,100.65013122558594
2019-01-31,98.80516815185548
2019-02-01,97.24404907226562
2019-02-04,100.04460906982422
2019-02-05,101.44490051269533
2019-02-06,100.31898498535156
2019-02-07,99.59993743896484
2019-02-08,99.97837829589844
2019-02-11,99.58100128173828
2019-02-12,101.13265991210938
2019-02-13,101.05699157714844
2019-02-14,101.14214324951172
2019-02-15,102.39102935791016
2019-02-19,102.34373474121094
2019-02-20,101.81163024902344
2019-02-21,103.95901489257812
2019-02-22,105.4413070678711
2019-02-25,106.0304183959961
2019-02-26,106.76204681396484
2019-02-27,106.5815200805664
2019-02-28,106.44849395751952
2019-03-01,106.92357635498048
2019-03-04,106.66706085205078
2019-03-05,106.13494873046876
2019-03-06,106.18244934082033
2019-03-07,104.89019775390624
2019-03-08,105.00422668457033
2019-03-11,107.20865631103516
2019-03-12,107.9592742919922
2019-03-13,108.79542541503906
2019-03-14,108.88096618652344
2019-03-15,110.1352081298828
2019-03-18,111.71249389648438
2019-03-19,111.7884750366211
2019-03-20,111.66497039794922
2019-03-21,114.23043823242188
2019-03-22,111.2183837890625
2019-03-25,111.79800415039062
2019-03-26,112.03556060791016
2019-03-27,110.95233154296876
2019-03-28,111.1043701171875
2019-03-29,112.06404876708984
2019-04-01,113.09024047851562
2019-04-02,113.25177001953124
2019-04-03,113.99291229248048
2019-04-04,113.41329956054688
2019-04-05,113.91688537597656
2019-04-08,113.95489501953124
2019-04-09,113.3372802734375
2019-04-10,114.20196533203124
2019-04-11,114.33497619628906
2019-04-12,114.92407989501952
2019-04-15,115.01909637451172
2019-04-16,114.7530517578125
2019-04-17,115.7032241821289
2019-04-18,117.22352600097656
2019-04-22,117.5940933227539
2019-04-23,119.19039154052734
2019-04-24,118.78182983398438
2019-04-25,122.71554565429688
2019-04-26,123.4186782836914
2019-04-29,123.30463409423828
2019-04-30,124.09331512451172
2019-05-01,121.50881958007812
2019-05-02,119.92201232910156
2019-05-03,122.4780044555664
2019-05-06,121.76537322998048
2019-05-07,119.26641082763672
2019-05-08,119.25691223144533
2019-05-09,119.24740600585938
2019-05-10,120.7961883544922
2019-05-13,117.20451354980467
2019-05-14,118.51578521728516
2019-05-15,120.1847152709961
2019-05-16,122.95994567871094
2019-05-17,122.13981628417967
2019-05-20,120.37548065185548
2019-05-21,121.02398681640624
2019-05-22,121.75833129882812
2019-05-23,120.33732604980467
2019-05-24,120.39453887939452
2019-05-28,120.31826782226562
2019-05-29,119.1547393798828
2019-05-30,119.9081573486328
2019-05-31,117.95307159423828
2019-06-03,114.29090118408205
2019-06-04,117.45716857910156
2019-06-05,120.00353240966795
2019-06-06,121.9013900756836
2019-06-07,125.31559753417967
2019-06-10,126.46005249023438
2019-06-11,125.9832000732422
2019-06-12,125.40145111083984
2019-06-13,126.19302368164062
2019-06-14,126.31695556640624
2019-06-17,126.69845581054688
2019-06-18,128.90150451660156
2019-06-19,129.40696716308594
2019-06-20,130.60858154296875
2019-06-21,130.62770080566406
2019-06-24,131.40020751953125
2019-06-25,127.2516098022461
2019-06-26,127.72844696044922
2019-06-27,127.93827056884766
2019-06-28,127.757080078125
2019-07-01,129.39743041992188
2019-07-02,130.25575256347656
2019-07-03,131.09500122070312
2019-07-05,130.71351623535156
2019-07-08,130.61817932128906
2019-07-09,130.14134216308594
2019-07-10,131.46694946289062
2019-07-11,131.99142456054688
2019-07-12,132.46832275390625
2019-07-15,132.46832275390625
2019-07-16,130.73260498046875
2019-07-17,129.96014404296875
2019-07-18,130.1031494140625
2019-07-19,130.2938995361328
2019-07-22,132.02012634277344
2019-07-23,132.84027099609375
2019-07-24,134.20404052734375
2019-07-25,133.69859313964844
2019-07-26,134.7953338623047
2019-07-29,134.49972534179688
2019-07-30,133.8511962890625
2019-07-31,129.96014404296875
2019-08-01,131.66725158691406
2019-08-02,130.5609588623047
2019-08-05,126.08810424804688
2019-08-06,128.45330810546875
2019-08-07,129.01596069335938
2019-08-08,132.45877075195312
2019-08-09,131.3334197998047
2019-08-12,129.50233459472656
2019-08-13,132.18222045898438
2019-08-14,128.20162963867188
2019-08-15,127.91454315185548
2019-08-16,130.2589111328125
2019-08-19,132.44056701660156
2019-08-20,131.3401336669922
2019-08-21,132.80416870117188
2019-08-22,131.83775329589844
2019-08-23,127.63707733154295
2019-08-26,129.6082305908203
2019-08-27,129.88575744628906
2019-08-28,129.71348571777344
2019-08-29,132.1630859375
2019-08-30,131.91432189941406
2019-09-03,130.17274475097656
2019-09-04,131.69422912597656
2019-09-05,134.00987243652344
2019-09-06,133.10084533691406
2019-09-09,131.58897399902344
2019-09-10,130.21107482910156
2019-09-11,130.2493438720703
2019-09-12,131.58897399902344
2019-09-13,131.3975830078125
2019-09-16,130.45028686523438
2019-09-17,131.464599609375
2019-09-18,132.54583740234375
2019-09-19,134.98587036132812
2019-09-20,133.42616271972656
2019-09-23,133.13909912109375
2019-09-24,131.45501708984375
2019-09-25,133.349609375
2019-09-26,133.5218505859375
2019-09-27,131.7899169921875
2019-09-30,133.03382873535156
2019-10-01,131.15838623046875
2019-10-02,128.8427276611328
2019-10-03,130.40240478515625
2019-10-04,132.1630859375
2019-10-07,131.20620727539062
2019-10-08,129.81875610351562
2019-10-09,132.27793884277344
2019-10-10,133.10084533691406
2019-10-11,133.6558074951172
2019-10-14,133.5314178466797
2019-10-15,135.46434020996094
2019-10-16,134.3543243408203
2019-10-17,133.66542053222656
2019-10-18,131.48370361328125
2019-10-21,132.45974731445312
2019-10-22,130.48854064941406
2019-10-23,131.321044921875
2019-10-24,133.9046173095703
2019-10-25,134.66049194335938
2019-10-28,137.97128295898438
2019-10-29,136.6699676513672
2019-10-30,138.37318420410156
2019-10-31,137.18667602539062
2019-11-01,137.5215606689453
2019-11-04,138.31576538085938
2019-11-05,138.2296600341797
2019-11-06,137.84689331054688
2019-11-07,138.03823852539062
2019-11-08,139.66497802734375
2019-11-11,139.80850219726562
2019-11-12,140.7270965576172
2019-11-13,140.9567413330078
2019-11-14,141.67440795898438
2019-11-15,143.50198364257812
2019-11-18,143.85606384277344
2019-11-19,143.90390014648438
2019-11-20,143.65426635742188
2019-11-21,143.5198516845703
2019-11-22,143.6254425048828
2019-11-25,145.20005798339844
2019-11-26,145.9681854248047
2019-11-27,146.2466278076172
2019-11-29,145.3441162109375
2019-12-02,143.58706665039062
2019-12-03,143.3566131591797
2019-12-04,143.87509155273438
2019-12-05,143.951904296875
2019-12-06,145.69937133789062
2019-12-09,145.32489013671875
2019-12-10,145.10401916503906
2019-12-11,145.65133666992188
2019-12-12,147.12991333007812
2019-12-13,148.3685302734375
2019-12-16,149.32864379882812
2019-12-17,148.5220947265625
2019-12-18,148.2148895263672
2019-12-19,149.50146484375
2019-12-20,151.1336669921875
2019-12-23,151.1336669921875
2019-12-24,151.1048583984375
2019-12-26,152.3434295654297
2019-12-27,152.62188720703125
2019-12-30,151.3064727783203
2019-12-31,151.4120635986328
2020-01-02,154.21568298339844
2020-01-03,152.29541015625
2020-01-06,152.68907165527344
2020-01-07,151.296875
2020-01-08,153.70681762695312
2020-01-09,155.62701416015625
2020-01-10,154.90696716308594
2020-01-13,156.7696075439453
2020-01-14,155.6654815673828
2020-01-15,156.673583984375
2020-01-16,159.5443878173828
2020-01-17,160.43728637695312
2020-01-21,159.86122131347656
2020-01-22,159.09312438964844
2020-01-23,160.0724639892578
2020-01-24,158.4594268798828
2020-01-27,155.80947875976562
2020-01-28,158.8627166748047
2020-01-29,161.33981323242188
2020-01-30,165.89080810546875
2020-01-31,163.4425048828125
2020-02-03,167.42701721191406
2020-02-04,172.93812561035156
2020-02-05,172.72694396972656
2020-02-06,176.30816650390625
2020-02-07,176.55783081054688
2020-02-10,181.17601013183597
2020-02-11,177.08592224121094
2020-02-12,177.34510803222656
2020-02-13,176.38504028320312
2020-02-14,177.95962524414062
2020-02-18,179.76466369628906
2020-02-19,180.3037872314453
2020-02-20,177.55030822753906
2020-02-21,171.9375
2020-02-24,164.5243377685547
2020-02-25,161.80941772460938
2020-02-26,163.83116149902344
2020-02-27,152.2877655029297
2020-02-28,155.97509765625
2020-03-02,166.3535614013672
2020-03-03,158.38198852539062
2020-03-04,164.1969757080078
2020-03-05,160.076416015625
2020-03-06,155.5514678955078
2020-03-09,145.00936889648438
2020-03-10,154.9257049560547
2020-03-11,147.9072723388672
2020-03-12,133.8800048828125
2020-03-13,152.91354370117188
2020-03-16,130.37559509277344
2020-03-17,141.11026000976562
2020-03-18,135.17005920410156
2020-03-19,137.39404296875
2020-03-20,132.23370361328125
2020-03-23,130.9147186279297
2020-03-24,142.81430053710938
2020-03-25,141.44720458984375
2020-03-26,150.29489135742188
2020-03-27,144.12364196777344
2020-03-30,154.26141357421875
2020-03-31,151.8352813720703
2020-04-01,146.44386291503906
2020-04-02,149.4765167236328
2020-04-03,148.0998077392578
2020-04-06,159.11367797851562
2020-04-07,157.39996337890625
2020-04-08,158.97889709472656
2020-04-09,158.988525390625
2020-04-13,159.3447265625
2020-04-14,167.22967529296875
2020-04-15,165.47744750976562
2020-04-16,170.44522094726562
2020-04-17,171.94712829589844
2020-04-20,168.53897094726562
2020-04-21,161.5686798095703
2020-04-22,167.0563507080078
2020-04-23,165.03457641601562
2020-04-24,168.04798889160156
2020-04-27,167.56663513183594
2020-04-28,163.4845733642578
2020-04-29,170.82069396972656
2020-04-30,172.53439331054688
2020-05-01,168.0672607421875
2020-05-04,172.17816162109375
2020-05-05,174.0266571044922
2020-05-06,175.7404022216797
2020-05-07,176.76087951660156
2020-05-08,177.8006134033203
2020-05-11,179.78390502929688
2020-05-12,175.71145629882812
2020-05-13,173.05430603027344
2020-05-14,173.8052520751953
2020-05-15,176.33726501464844
2020-05-18,178.02207946777344
2020-05-19,176.78973388671875
2020-05-20,179.2419891357422
2020-05-21,177.0890350341797
2020-05-22,177.1663055419922
2020-05-26,175.2933349609375
2020-05-27,175.52503967285156
2020-05-28,175.1292266845703
2020-05-29,176.91526794433594
2020-06-01,176.50978088378906
2020-06-02,178.51791381835938
2020-06-03,178.9523468017578
2020-06-04,176.5966796875
2020-06-05,180.7287139892578
2020-06-08,181.8486175537109
2020-06-09,183.23883056640625
2020-06-10,190.03549194335935
2020-06-11,179.8308868408203
2020-06-12,181.2500915527344
2020-06-15,182.40858459472656
2020-06-16,186.87852478027344
2020-06-17,187.5253448486328
2020-06-18,189.5334625244141
2020-06-19,188.4038848876953
2020-06-22,193.63656616210935
2020-06-23,194.93023681640625
2020-06-24,191.0009002685547
2020-06-25,193.4145050048828
2020-06-26,189.5431060791016
2020-06-29,191.58018493652344
2020-06-30,196.47491455078125
2020-07-01,197.62374877929688
2020-07-02,199.12985229492188
2020-07-06,203.41636657714844
2020-07-07,201.0510406494141
2020-07-08,205.47276306152344
2020-07-09,206.9112548828125
2020-07-10,206.28369140625
2020-07-13,199.9118804931641
2020-07-14,201.1475982666016
2020-07-15,200.84829711914065
2020-07-16,196.8707427978516
2020-07-17,195.86671447753903
2020-07-20,204.28526306152344
2020-07-21,201.5337829589844
2020-07-22,204.43006896972656
2020-07-23,195.53842163085935
2020-07-24,194.34132385253903
2020-07-27,196.80316162109372
2020-07-28,195.03640747070312
2020-07-29,197.00587463378903
2020-07-30,196.85137939453125
2020-07-31,197.92308044433597
2020-08-03,209.0544891357422
2020-08-04,205.91680908203125
2020-08-05,205.57891845703125
2020-08-06,208.8710479736328
2020-08-07,205.1348419189453
2020-08-10,201.0510406494141
2020-08-11,196.3494110107422
2020-08-12,201.9585876464844
2020-08-13,201.4854888916016
2020-08-14,201.67857360839844
2020-08-17,203.0108795166016
2020-08-18,204.1790313720703
2020-08-19,202.94032287597656
2020-08-20,207.6629943847656
2020-08-21,206.1533203125
2020-08-24,206.8017120361328
2020-08-25,209.4920654296875
2020-08-26,214.02120971679688
2020-08-27,219.2761993408203
2020-08-28,221.53109741210935
2020-08-31,218.2600555419922
2020-09-01,219.9439392089844
2020-09-02,224.18276977539065
2020-09-03,210.2953338623047
2020-09-04,207.3436279296875
2020-09-08,196.12725830078125
2020-09-09,204.47903442382807
2020-09-10,198.7498779296875
2020-09-11,197.45309448242188
2020-09-14,198.78860473632807
2020-09-15,202.04998779296875
2020-09-16,198.44021606445312
2020-09-17,196.3692169189453
2020-09-18,193.9304351806641
2020-09-21,196.0111083984375
2020-09-22,200.7337951660156
2020-09-23,194.1239776611328
2020-09-24,196.64016723632807
2020-09-25,201.12091064453125
2020-09-28,202.68869018554688
2020-09-29,200.57896423339844
2020-09-30,203.5500030517578
2020-10-01,205.61135864257807
2020-10-02,199.54345703125
2020-10-05,203.59837341308597
2020-10-06,199.27252197265625
2020-10-07,203.0661163330078
2020-10-08,203.79196166992188
2020-10-09,208.85333251953125
2020-10-12,214.2631683349609
2020-10-13,215.6761016845703
2020-10-14,213.74057006835935
2020-10-15,212.5792694091797
2020-10-16,212.5792694091797
2020-10-19,207.3146514892578
2020-10-20,207.73077392578125
2020-10-21,207.87591552734372
2020-10-22,207.9630279541016
2020-10-23,209.2598114013672
2020-10-26,203.3080596923828
2020-10-27,206.37586975097656
2020-10-28,196.14659118652344
2020-10-29,198.12083435058597
2020-10-30,195.94337463378903
2020-11-02,195.80789184570312
2020-11-03,199.77572631835935
2020-11-04,209.41465759277344
2020-11-05,216.09225463867188
2020-11-06,216.5083770751953
2020-11-09,211.3501739501953
2020-11-10,204.2080841064453
2020-11-11,209.56951904296875
2020-11-12,208.49530029296875
2020-11-13,209.53079223632807
2020-11-16,210.22756958007807
2020-11-17,207.54689025878903
2020-11-18,204.8106384277344
2020-11-19,206.11083984375
2020-11-20,204.1411590576172
2020-11-23,203.8694305419922
2020-11-24,207.5080718994141
2020-11-25,207.51776123046875
2020-11-27,208.8373565673828
2020-11-30,207.7118225097656
2020-12-01,209.7882843017578
2020-12-02,208.9732208251953
2020-12-03,207.87677001953125
2020-12-04,207.9932403564453
2020-12-07,207.9252471923828
2020-12-08,209.59417724609372
2020-12-09,205.50924682617188
2020-12-10,204.26730346679688
2020-12-11,206.9259185791016
2020-12-14,207.8379669189453
2020-12-15,207.77008056640625
2020-12-16,212.76708984375
2020-12-17,212.90293884277344
2020-12-18,212.0975799560547
2020-12-21,215.978759765625
2020-12-22,217.28868103027344
2020-12-23,214.4553985595703
2020-12-24,216.13400268554688
2020-12-28,218.27838134765625
2020-12-29,217.49241638183597
2020-12-30,215.0957946777344
2020-12-31,215.81385803222656
2021-01-04,211.22430419921875
2021-01-05,211.42808532714844
2021-01-06,205.9458923339844
2021-01-07,211.80650329589844
2021-01-08,213.09701538085935
2021-01-11,211.03024291992188
2021-01-12,208.5462951660156
2021-01-13,209.91441345214844
2021-01-14,206.6930084228516
2021-01-15,206.333984375
2021-01-19,210.0114288330078
2021-01-20,217.67677307128903
2021-01-21,218.2880706787109
2021-01-22,219.2389678955078
2021-01-25,222.712646484375
2021-01-26,225.4294891357422
2021-01-27,225.98257446289065
2021-01-28,231.8334503173828
2021-01-29,225.0705108642578
2021-02-01,232.53208923339844
2021-02-02,232.39622497558597
2021-02-03,235.78257751464844
2021-02-04,234.82200622558597
2021-02-05,235.0063018798828
2021-02-08,235.268310546875
2021-02-09,236.52967834472656
2021-02-10,235.60791015625
2021-02-11,237.22830200195312
2021-02-12,237.7134552001953
2021-02-16,236.46176147460935
2021-02-17,237.4926605224609
2021-02-18,237.09390258789065
2021-02-19,234.3513946533203
2021-02-22,228.06881713867188
2021-02-23,226.8628845214844
2021-02-24,228.10769653320312
2021-02-25,222.70040893554688
2021-02-26,225.997314453125
2021-03-01,230.43209838867188
2021-03-02,227.44639587402344
2021-03-03,221.3097076416016
2021-03-04,220.50250244140625
2021-03-05,225.23873901367188
2021-03-08,221.14437866210935
2021-03-09,227.35885620117188
2021-03-10,226.0362091064453
2021-03-11,230.6168670654297
2021-03-12,229.27474975585935
2021-03-15,228.36058044433597
2021-03-16,231.180908203125
2021-03-17,230.52932739257807
2021-03-18,224.3829040527344
2021-03-19,224.0230865478516
2021-03-22,229.50816345214844
2021-03-23,231.05450439453125
2021-03-24,228.99269104003903
2021-03-25,225.9584197998047
2021-03-26,229.98468017578125
2021-03-29,228.77874755859372
2021-03-30,225.48187255859372
2021-03-31,229.29417419433597
2021-04-01,235.6934967041016
2021-04-05,242.22889709472656
2021-04-06,241.05210876464844
2021-04-07,243.0360870361328
2021-04-08,246.29409790039065
2021-04-09,248.8226623535156
2021-04-12,248.8810272216797
2021-04-13,251.3901214599609
2021-04-14,248.5698089599609
2021-04-15,252.37240600585935
2021-04-16,253.57835388183597
2021-04-19,251.63327026367188
2021-04-20,251.16650390625
2021-04-21,253.4227294921875
2021-04-22,250.1064300537109
2021-04-23,253.9771270751953
2021-04-26,254.3660888671875
2021-04-27,254.77456665039065
2021-04-28,247.56808471679688
2021-04-29,245.5744171142578
2021-04-30,245.25347900390625
2021-05-03,244.94227600097656
2021-05-04,240.98406982421875
2021-05-05,239.7003173828125
2021-05-06,242.8707733154297
2021-05-07,245.5258026123047
2021-05-10,240.3908233642578
2021-05-11,239.46690368652344
2021-05-12,232.43548583984372
2021-05-13,236.35479736328125
2021-05-14,241.3341522216797
2021-05-17,238.44573974609372
2021-05-18,236.4033966064453
2021-05-19,236.98828125
2021-05-20,240.26356506347656
2021-05-21,238.9865875244141
2021-05-24,244.45509338378903
2021-05-25,245.3714141845703
2021-05-26,245.14720153808597
2021-05-27,243.02218627929688
2021-05-28,243.38284301757807
2021-06-01,241.1603240966797
2021-06-02,241.06288146972656
2021-06-03,239.51296997070312
2021-06-04,244.4648284912109
2021-06-07,247.40866088867188
2021-06-08,246.1999664306641
2021-06-09,247.19419860839844
2021-06-10,250.75216674804688
2021-06-11,251.38580322265625
2021-06-14,253.3353576660156
2021-06-15,251.8438720703125
2021-06-16,250.8886566162109
2021-06-17,254.31988525390625
2021-06-18,252.886962890625
2021-06-21,256.0062561035156
2021-06-22,258.8135986328125
2021-06-23,258.57965087890625
2021-06-24,259.9638061523437
2021-06-25,258.3359375
2021-06-28,261.9426574707031
2021-06-29,264.5550537109375
2021-06-30,264.067626953125
2021-07-01,264.75
2021-07-02,270.6474609375
2021-07-06,270.6571350097656
2021-07-07,272.869873046875
2021-07-08,270.4232177734375
2021-07-09,270.9300842285156
2021-07-12,270.3257751464844
2021-07-13,273.8934326171875
2021-07-14,275.3849182128906
2021-07-15,273.942138671875
2021-07-16,273.6692810058594
2021-07-19,270.0235595703125
2021-07-20,272.2753295898437
2021-07-21,274.3028869628906
2021-07-22,278.9233093261719
2021-07-23,282.3642883300781
2021-07-26,281.7598876953125
2021-07-27,279.31317138671875
2021-07-28,279.0013122558594
2021-07-29,279.2742004394531
2021-07-30,277.7242736816406
2021-08-02,277.63653564453125
2021-08-03,279.87860107421875
2021-08-04,279.28399658203125
2021-08-05,282.218017578125
2021-08-06,282.1595458984375
2021-08-09,281.0580749511719
2021-08-10,279.2156982421875
2021-08-11,279.7128601074219
2021-08-12,282.500732421875
2021-08-13,285.4640808105469
2021-08-16,287.1699523925781
2021-08-17,285.68829345703125
2021-08-18,283.9400329589844
2021-08-19,289.8390197753906
2021-08-20,297.251708984375
2021-08-23,297.53497314453125
2021-08-24,295.5523681640625
2021-08-25,294.95660400390625
2021-08-26,292.1048278808594
2021-08-27,292.7201232910156
2021-08-30,296.4997253417969
2021-08-31,294.8296813964844
2021-09-01,294.7807922363281
2021-09-02,294.11669921875
2021-09-03,294.1069641113281
2021-09-07,293.1693420410156
2021-09-08,293.1986389160156
2021-09-09,290.30780029296875
2021-09-10,288.80377197265625
2021-09-13,290.0538635253906
2021-09-14,292.7884826660156
2021-09-15,297.70098876953125
2021-09-16,298.0916748046875
2021-09-17,292.8665771484375
2021-09-20,287.4266357421875
2021-09-21,287.9150390625
