,price,log_yield,yield,rolling_std
2018-02-23,56.339839935302734,0.01625603989791853,0.0163888882007052,0.007238140446417
2018-02-26,57.11944580078125,0.013742694221734589,0.0138375591122332,0.0076228957320917
2018-02-27,55.81144714355469,-0.023165621327431402,-0.0228993583339121,0.0162351208965993
2018-02-28,55.13272476196289,-0.012235538603790428,-0.0121609887635779,0.0168504257365249
2018-03-01,53.50908660888672,-0.029891973048757785,-0.0294496265164886,0.0211179191009134
2018-03-02,54.14485931396485,0.011811552119984215,0.0118815839583503,0.0199525878952075
2018-03-05,54.67524719238281,0.009748052918306221,0.0097957199471596,0.0189202105900961
2018-03-06,54.981895446777344,0.005592869672664197,0.0056085389667384,0.0177778345260938
2018-03-07,55.688087463378906,0.012762297113689518,0.0128440827814886,0.0180425363492911
2018-03-08,56.40426635742188,0.012778545816591661,0.0128605403177823,0.003027697406999
2018-03-09,57.97546005249024,0.027475018191769472,0.0278559370866033,0.0082586142360362
2018-03-12,58.22967147827149,0.004375225568005243,0.0043848108415369,0.0091933552575897
2018-03-13,56.93016052246094,-0.022569781432752414,-0.0223169893083712,0.0184870025840559
2018-03-14,57.37864685058594,0.007846965421473886,0.0078778335421705,0.0182305163521812
2018-03-15,57.46454620361328,0.0014959418449101423,0.0014970613240674,0.0178735907602378
2018-03-16,56.65597534179688,-0.014170709728880921,-0.0140707778140525,0.0131068069972523
2018-03-19,54.94044876098633,-0.030747611307573353,-0.0302797113713256,0.0161497648013702
2018-03-20,54.72719192504883,-0.003889152778429588,-0.0038815998184735,0.0151135074555241
2018-03-21,54.63729476928711,-0.00164399209882702,-0.0016426414840512,0.0131049800584544
2018-03-22,52.59713745117188,-0.03805500677553639,-0.0373400133870106,0.0161675387258266
2018-03-23,51.26865768432617,-0.025582093037775276,-0.0252576438799353,0.0163489698138982
2018-03-26,52.64407730102539,0.026474136199319834,0.0268276892515504,0.0247827742377408
2018-03-27,50.289283752441406,-0.04576173260706293,-0.0447304553391444,0.0294532391460256
2018-03-28,50.20138168334961,-0.0017494578452643132,-0.0017479284358972,0.0294396043322722
2018-03-29,51.797550201416016,0.031300304846493286,0.0317953104983126,0.0331107831467447
2018-04-02,50.57345581054688,-0.023916004813866555,-0.0236322834981425,0.0328347433811834
2018-04-03,50.8756103515625,0.00595679084885926,0.0059745678078144,0.0293719481817847
2018-04-04,51.42647933959961,0.010769561286519262,0.0108277617552001,0.02003875730744
2018-04-05,51.57281112670898,0.002841415409745061,0.0028454560566562,0.0197859927060095
2018-04-06,50.43961334228516,-0.022217772098201666,-0.0219727751826377,0.0164620363380375
2018-04-09,50.94602966308594,0.009989985119576557,0.0100400516031757,0.0136216242222206
2018-04-10,51.76559066772461,0.015958825223898597,0.0160868473963242,0.0150998451781156
2018-04-11,51.194244384765625,-0.011098544348193861,-0.0110371827229088,0.0156146368114256
2018-04-12,51.8050422668457,0.011860374220453405,0.0119309873486841,0.0166427333447486
2018-04-13,51.74261474609375,-0.0012057738459058916,-0.0012050471927113,0.0110644059643212
2018-04-16,52.24504089355469,0.009663263471438976,0.0097101035563509,0.0110292228079043
2018-04-17,53.906131744384766,0.031299257723538,0.0317942300823235,0.0158900222531326
2018-04-18,53.70785903930664,-0.0036848913043134196,-0.0036781104238439,0.0138674370961682
2018-04-19,54.41005325317383,0.012989597604417565,0.0130743289050729,0.0139228131904585
2018-04-20,53.80424880981445,-0.011196501026512495,-0.0111340534908231,0.0163965512127744
2018-04-23,53.62894821166992,-0.0032634373468206474,-0.0032581181230534,0.0170386417226129
2018-04-24,51.07338333129883,-0.048825513498025434,-0.0476527130512507,0.0230188309773909
2018-04-25,51.09086608886719,0.00034224805327186795,0.0003423066268188,0.0233972041695357
2018-04-26,52.10569763183594,0.019668566898211906,0.0198632675594803,0.0251613455738618
2018-04-27,51.51337814331055,-0.011432758607816207,-0.0113676529716683,0.0251675328079052
2018-04-30,50.8706169128418,-0.012556057704435004,-0.0124775592988792,0.0250081024074119
2018-05-01,51.97784423828125,0.021532069442121257,0.0217655572633708,0.0164113768864808
2018-05-02,51.243690490722656,-0.014225057382647774,-0.0141243592980313,0.0182989972407715
2018-05-03,51.25617218017578,0.00024354548756607108,0.0002435751471761,0.0150030069537722
2018-05-04,52.4897575378418,0.02378201249587839,0.0240670597353567,0.0181574282782298
2018-05-07,52.91227340698242,0.008017267381033684,0.0080494917286675,0.0157020726335672
2018-05-08,52.86882400512695,-0.0008214965690837032,-0.0008211592331569,0.0139209596901857
2018-05-09,54.38508224487305,0.02827606595712261,0.0286796286522101,0.0134363571623302
2018-05-10,55.21013259887695,0.01505660519560254,0.0151705269156172,0.0117512136482483
2018-05-11,55.10575485229492,-0.001892343526239097,-0.0018905541730966,0.0124667121633818
2018-05-14,55.26657104492188,0.002914069357898474,0.0029183193852986,0.0128448647635061
2018-05-15,54.18131637573242,-0.019832091140828373,-0.0196367288339155,0.0181063053417371
2018-05-16,54.14236068725586,-0.000719246081967357,-0.0007189874865057,0.012535965472588
2018-05-17,54.00102233886719,-0.0026139080340999168,-0.0026104947511448,0.0088694326607182
2018-05-18,53.42068862915039,-0.010804880138637916,-0.0107467170913003,0.009124187372935
2018-05-21,54.13836669921875,0.013345017186241485,0.0134344593543247,0.0123533150402805
2018-05-22,53.70386505126953,-0.008058141825182621,-0.0080257620323719,0.009373497153827
2018-05-23,54.23575592041016,0.009855420456888225,0.009904145048645,0.0107603008793705
2018-05-24,54.21028137207031,-0.00046981059786831587,-0.0004697002541502,0.0106551270376388
2018-05-25,54.14186096191406,-0.0012629269302212112,-0.0012621297736244,0.0087464978917424
2018-05-29,53.34227752685547,-0.01487844060395066,-0.0147683035058779,0.0092379156145994
2018-05-30,53.81174087524414,0.008762459106911171,0.0088009618290543,0.0099534960326677
2018-05-31,54.93695068359375,0.020694501221472112,0.0209101171983687,0.013183549859511
2018-06-01,56.68494415283203,0.031322463787606857,0.0318181742431564,0.0181010467120535
2018-06-04,57.58591079711914,0.015769293315107485,0.0158942847655976,0.0172882460490323
2018-06-05,57.48502349853516,-0.0017534805822391761,-0.0017519441333386,0.0124400524806626
2018-06-06,57.28175735473633,-0.003542250724963805,-0.0035359843560647,0.0149385304763225
2018-06-07,56.65597534179688,-0.010984742114703041,-0.0109246301412172,0.0171477921512458
2018-06-08,56.57057571411133,-0.001508473817898833,-0.0015073366431405,0.0098287473540553
2018-06-11,56.9796028137207,0.0072043720944265505,0.007230386016866,0.0064818712192146
2018-06-12,57.34368896484375,0.006369434895785631,0.0063897628825762,0.0075290822363577
2018-06-13,57.14591217041016,-0.003454933709328441,-0.0034489722932691,0.0075203357152909
2018-06-14,57.939002990722656,0.013782924971290508,0.01387834737763,0.0070064535123382
2018-06-15,57.89705276489258,-0.0007243034544021843,-0.0007240412099738,0.0068458678839974
2018-06-18,59.11116027832031,0.020753262658533916,0.0209701091065543,0.0100490340171335
2018-06-19,58.86693954467773,-0.004140108763366967,-0.0041315503281054,0.011322588672291
2018-06-20,59.13562774658203,0.004553946111841198,0.0045643310826508,0.0103052228290825
2018-06-21,58.40496826171875,-0.012432621939331706,-0.0123556561874075,0.012357578252327
2018-06-22,58.39748001098633,-0.0001282207839547947,-0.0001282125640214,0.0123323743932912
2018-06-25,56.89869689941406,-0.026000299128342723,-0.0256652018424476,0.0120149660966008
2018-06-26,56.56607818603516,-0.005862959071168587,-0.0058458054666331,0.0119141612057764
2018-06-27,55.78297805786133,-0.01394071008413296,-0.0138439883634563,0.0097214908522843
2018-06-28,56.2744140625,0.008771204576778472,0.0088097843060463,0.0132805869421788
2018-06-29,56.394775390625,0.002136544595641206,0.0021388286334056,0.0136261042889052
2018-07-02,57.040035247802734,0.011376874759567656,0.011441837523215,0.0104692262277472
2018-07-03,55.75001525878906,-0.022875710014262477,-0.0226160447378644,0.0148857231783831
2018-07-05,56.99908065795898,0.022157454856299295,0.0224047543910401,0.0168238030315523
2018-07-06,57.68779373168945,0.012010465126963885,0.012082880386498,0.017098511922106
2018-07-09,58.29709243774414,0.010506615666156238,0.0105620039637601,0.0171624518910227
2018-07-10,58.29010009765625,-0.00011995039839644572,-0.000119943204635,0.0171384860874565
2018-07-11,58.505855560302734,0.0036945749850798184,0.0037014083400959,0.008568270402361
2018-07-12,59.99414443969727,0.025120120511368194,0.0254382892984197,0.0096798082370586
2018-07-13,60.1519660949707,0.002627163631759722,0.0026306176502286,0.0101495147396274
2018-07-16,59.75691986083984,-0.0065891307433861,-0.0065674700226281,0.0119651713134458
2018-07-17,60.584468841552734,0.01375357280779825,0.0138485882913654,0.0121043425900775
2018-07-18,60.57597732543945,-0.00014016977315319126,-0.0001401599498295,0.0125370179107503
2018-07-19,59.88627243041992,-0.011451096638391086,-0.0113857823756461,0.0096174178412122
2018-07-20,59.825340270996094,-0.0010179825216747353,-0.0010174645532433,0.0094714277535996
2018-07-23,60.480587005615234,0.01089311605398533,0.0109526620601072,0.0101368671262346
2018-07-24,62.83538436889648,0.038195922558155716,0.0389347636963677,0.0189974802054907
2018-07-25,63.7238655090332,0.014040787022427,0.0141398218386092,0.0186654348570346
2018-07-26,64.2013168334961,0.00746457472529726,0.0074925041136308,0.0146910921824116
2018-07-27,62.57268524169922,-0.02569487701982656,-0.0253675730050938,0.0228445032737877
2018-07-30,61.43149566650391,-0.018406182518319436,-0.0182378232736415,0.0257979307964236
2018-07-31,61.29065704345703,-0.0022952446932645878,-0.0022926126332892,0.0168317718961575
2018-08-01,61.57882690429688,0.004690674689118663,0.0047016931248677,0.014556053260038
2018-08-02,61.98535919189453,0.006580122724506452,0.0066018192946328,0.0143424423166968
2018-08-03,61.837032318115234,-0.002395801646511219,-0.0023929340043042,0.0098377222541047
2018-08-06,61.81255722045898,-0.00039587835377760753,-0.0003958000042814,0.0041478042729699
2018-08-07,62.72001647949219,0.0145741036964657,0.0146808237652535,0.006657914973116
2018-08-08,62.99420547485352,0.0043621067826768185,0.0043716346192446,0.0066585490492711
2018-08-09,63.1505241394043,0.002478403101646141,0.0024814768814438,0.0065975148776781
2018-08-10,62.553707122802734,-0.009495646965116377,-0.0094507056708522,0.0086796122380537
2018-08-13,62.36042785644531,-0.0030945964703651073,-0.0030898131421369,0.0089686243786505
2018-08-14,62.83488464355469,0.007579501964557919,0.007608299099576,0.0067396872267867
2018-08-15,61.54037094116211,-0.02081700968360006,-0.0206018314465922,0.0110413388209234
2018-08-16,61.13283920288086,-0.006644209229163132,-0.0066221852752704,0.0102932071635534
2018-08-17,60.72280883789063,-0.0067297974137517326,-0.0067072030407333,0.0101651162667579
2018-08-20,61.02745819091797,0.005004506294605237,0.0050170497521062,0.0113126583462629
2018-08-21,60.80071640014648,-0.003722325370763566,-0.0037154061055951,0.0092882463574221
2018-08-22,61.01747131347656,0.00355866633954851,0.0035650059105152,0.0056222242761778
2018-08-23,60.98800277709961,-0.00048306909455764446,-0.0004829524354681,0.0048980386241692
2018-08-24,61.7666130065918,0.012685806823401523,0.0127666130064607,0.0062175394684731
2018-08-27,62.741493225097656,0.015660026819830534,0.0157832876217742,0.0083586962724037
2018-08-28,62.221588134765625,-0.008320987038289077,-0.008286463448786,0.0097669893097029
2018-08-29,63.16001129150391,0.014969352513828098,0.0150819544288351,0.0107414641852679
2018-08-30,62.65009689331055,-0.008106140241556162,-0.008073374082217,0.0124559467957272
2018-08-31,61.51939392089844,-0.01821275451411818,-0.0180479046079949,0.0152705099013009
2018-09-04,60.49606704711914,-0.016774117969853546,-0.0166342157904723,0.0132896844169949
2018-09-05,59.88627243041992,-0.010131051365542177,-0.0100799051320851,0.0133493454442229
2018-09-06,59.13163757324219,-0.012681200166291044,-0.0126011325559546,0.0042876344974866
2018-09-07,58.81200408935547,-0.005420118658170677,-0.0054054563175391,0.0051616290427862
2018-09-10,58.685646057128906,-0.0021508188594457343,-0.0021485075059605,0.0057892888178858
2018-09-11,59.43128967285156,0.012625683458694631,0.0127057239004713,0.0099221573926944
2018-09-12,58.51284790039063,-0.015574497494049235,-0.0154538422019214,0.0110581708314229
2018-09-13,59.03923797607422,0.008955920946330877,0.0089961451983962,0.011354470152651
2018-09-14,58.83147811889648,-0.0035252194814178192,-0.0035190131902098,0.0111715335548316
2018-09-17,57.92502212524414,-0.015527601536180343,-0.0154076698841463,0.0132445915899325
2018-09-18,58.28860092163086,0.006257097456699267,0.006276713983822,0.011619760463202
2018-09-19,58.64619445800781,0.00611613762914458,0.0061348793884714,0.0101151392689008
2018-09-20,59.51020050048828,0.014625047473084248,0.0147325167551854,0.0115256011959121
2018-09-21,58.53881454467773,-0.016457704129393368,-0.0163230160147517,0.0141194792437171
2018-09-24,58.9103889465332,0.006327427185811195,0.006347487641245,0.0116665853936119
2018-09-25,59.626068115234375,0.01207540503303318,0.0121486070878045,0.0122991174333425
2018-09-26,59.63455581665039,0.00014233870577760706,0.0001423488364118,0.0123971611062534
2018-09-27,60.29879379272461,0.011076898459496802,0.0111384744461995,0.0116701071545144
2018-09-28,60.284812927246094,-0.00023188667052617866,-0.0002318597868902,0.0058280975612331
2018-10-01,60.35722732543945,0.0012004837905329963,0.0012012046596336,0.0061702374917159
2018-10-02,60.31277847290039,-0.0007367009598665494,-0.0007364296623402,0.0049631116742788
2018-10-03,60.507057189941406,0.003216009745794604,0.0032211866533111,0.0048188191203812
2018-10-04,58.78603363037109,-0.028855702603152976,-0.0284433525525419,0.0133783474864124
2018-10-05,58.32455825805664,-0.00788105932063579,-0.0078500851956786,0.0131199907828816
2018-10-08,57.72974395751953,-0.010250710186820682,-0.010198350717126,0.0123948563379451
2018-10-09,57.1928596496582,-0.009343474596995784,-0.0092999599696197,0.0115460345856219
2018-10-10,54.5453987121582,-0.04739570048717628,-0.0462900605725494,0.017187562382664
2018-10-11,54.47447967529297,-0.0013010296455621528,-0.0013001836734108,0.0183173404446768
2018-10-12,55.962772369384766,0.026954361392147488,0.0273209161971457,0.02657639058587
2018-10-15,55.05881118774414,-0.016284782286273173,-0.0161529020698615,0.0268248118265724
2018-10-16,56.589054107666016,0.027413667915764182,0.0277928797754809,0.031499034980553
2018-10-17,56.31486892700195,-0.00485697418302386,-0.0048451981569156,0.0197780153613278
2018-10-18,54.83256912231445,-0.026674257538742877,-0.0263216417427682,0.0248483467927213
2018-10-19,55.19565200805664,0.006599837749573145,0.0066216646703578,0.0209598756387977
2018-10-22,55.50479888916016,0.005585301275031541,0.0056009281502535,0.0196745501646513
2018-10-23,55.68159484863281,0.0031801752450381273,0.0031852373670553,0.0138537521928778
2018-10-24,52.795406341552734,-0.05322547291032732,-0.0518337974141368,0.02644047924438
2018-10-25,55.11624526977539,0.04302031936618122,0.0439591072224787,0.0345081162786247
2018-10-26,54.12538146972656,-0.01814127094928739,-0.0179777086628249,0.0352754551946767
2018-10-29,51.677188873291016,-0.046286771109105986,-0.0452318769855667,0.0391927175225375
2018-10-30,52.415340423583984,0.014182841529303979,0.014283895203798,0.0406988134611682
2018-10-31,54.46648788452149,0.0383863066809434,0.0391325792098566,0.0380879686256566
2018-11-01,54.23675155639648,-0.004226859684258881,-0.0042179390859953,0.0320637976355747
2018-11-02,53.51308441162109,-0.013432559212730188,-0.0133427449839599,0.0315813999370854
2018-11-05,52.72598648071289,-0.014817756328249857,-0.0147085136198441,0.0224264907595906
2018-11-06,53.41719436645508,0.013024249905829113,0.0131094348703182,0.0223008460190077
2018-11-07,55.34847640991211,0.03551644628719659,0.0361546888855293,0.0211973323421934
2018-11-08,54.66875457763672,-0.012356800386176007,-0.0122807686202842,0.0221988218645973
2018-11-09,53.78926849365234,-0.01621835502742292,-0.0160875456333178,0.0226993423016635
2018-11-12,52.40785217285156,-0.026017546165216492,-0.0256820060857267,0.025081676342907
2018-11-13,52.33842849731445,-0.0013255589651172215,-0.001324680799895,0.0238357217348591
2018-11-14,52.66855239868164,0.006287676993797108,0.0063074859304215,0.0126618648693768
2018-11-15,53.49111175537109,0.01549695593018871,0.0156176564425574,0.0167820539493184
2018-11-16,53.35226821899414,-0.0025990120223828798,-0.0025956375147316,0.0154256790273054
2018-11-19,51.31210708618164,-0.038989762753559185,-0.0382394451242126,0.0207310832049247
2018-11-20,51.46343612670898,0.002944847483333713,0.0029491878061675,0.0209670691414559
2018-11-21,52.1116943359375,0.012517805601347048,0.0125964812693897,0.0218511089935469
2018-11-23,51.44595718383789,-0.012857501375986735,-0.0127751968264155,0.0197084678183527
2018-11-26,52.73647689819336,0.024775495751161444,0.0250849587605863,0.0246868153227631
2018-11-27,52.55368423461914,-0.0034721733778927026,-0.0034661523546044,0.0145106949911358
2018-11-28,54.52692031860352,0.03685932652338371,0.0375470552202414,0.0202348903295514
2018-11-29,54.666259765625,0.002552165300925054,0.0025554248471637,0.0206049480750098
2018-11-30,55.41889572143555,0.013673917786961094,0.0137678333772492,0.0163649321382163
2018-12-03,55.75401306152344,0.006028777312293671,0.0060469869658241,0.0156628137373947
2018-12-04,53.06260299682617,-0.04947698579884982,-0.0482729388775539,0.0316932275006917
2018-12-06,53.84220504760742,0.014585234945535836,0.0146921184930917,0.0267329325614503
2018-12-07,52.26900863647461,-0.029654013722429685,-0.029218647522734,0.0289879446473756
2018-12-10,52.5986328125,0.006286500907907252,0.0063063024270824,0.0277052487832411
2018-12-11,53.02164840698242,0.008010163415871721,0.0080423306056329,0.02801227466841
2018-12-12,53.62495422363281,0.011314232945328403,0.0113784809559209,0.0180385492387899
2018-12-13,53.61546325683594,-0.00017700354110213157,-0.0001769878768995,0.0166397465147863
2018-12-14,52.52521514892578,-0.02054417722124925,-0.0203345833773272,0.0127378114407814
2018-12-17,51.22371292114258,-0.025090775028,-0.0247786177380335,0.0166094699166238
2018-12-18,52.11069488525391,0.017167635982667687,0.0173158467734819,0.0188036881335853
2018-12-19,51.713645935058594,-0.007648512529172011,-0.0076193370875136,0.0168925654711875
2018-12-20,51.12033081054688,-0.011539409969241882,-0.0114730863350225,0.0164604928877796
2018-12-21,49.50568389892578,-0.03209479207962901,-0.031585220322713,0.0190061930766417
2018-12-24,49.17706298828125,-0.006660173855195422,-0.0066380440540012,0.0175235185073875
2018-12-26,52.33243942260742,0.062189120069295376,0.0641635803886475,0.0358119110043537
2018-12-27,52.58464813232422,0.004807781104227237,0.0048193570278676,0.0355049226196815
2018-12-28,52.27400588989258,-0.005924988339749022,-0.0059074702116469,0.0350018973471564
2018-12-31,52.188106536865234,-0.0016446033952973178,-0.001643251776194,0.0292228310467258
2019-01-02,52.67354965209961,0.009258800609721472,0.0093017958965699,0.0277064102118685
2019-01-03,51.2147216796875,-0.028086401894320285,-0.0276956457661849,0.0145109939789568
2019-01-04,53.841705322265625,0.05002133520316227,0.05129352569771,0.0287354116204185
2019-01-07,53.73432922363281,-0.0019962835541429934,-0.0019942923053815,0.0284234204870848
2019-01-08,54.2062873840332,0.008744829941930748,0.0087831776672262,0.0281479981853934
2019-01-09,54.02050018310547,-0.0034332975708100473,-0.0034274105439373,0.0285294161277028
2019-01-10,53.87966537475586,-0.002610466584521907,-0.0026070622795465,0.0228394693689956
2019-01-11,53.1624870300293,-0.013400124346531385,-0.0133107423689119,0.0078483797207494
2019-01-14,52.515228271484375,-0.01224982675968388,-0.0121751030605342,0.0089353992548474
2019-01-15,54.263221740722656,0.03274349159735767,0.0332854588425628,0.018842369092411
2019-01-16,54.413047790527344,0.0027572927442946703,0.0027610975721379,0.0187462692778436
2019-01-17,54.89300155639648,0.008781889992353183,0.0088205639154197,0.0188218384481288
2019-01-18,55.30153274536133,0.007414760872860758,0.0074423182806853,0.0162070560953037
2019-01-22,53.86967468261719,-0.02623292731843709,-0.0258918332216432,0.0210375700783021
2019-01-23,54.15834426879883,0.00534435928880832,0.0053586658520288,0.0146260301473957
2019-01-24,54.13786697387695,-0.00037817195875921233,-0.0003781004607571,0.0145243827392834
2019-01-25,55.01236343383789,0.01602406460708968,0.0161531384378867,0.0160287039416012
2019-01-28,53.93110275268555,-0.01985059268460867,-0.0196548669001059,0.0176192644706695
2019-01-29,53.44166564941406,-0.009116659660590323,-0.0090752289178271,0.013692231766276
2019-01-30,54.83656692504883,0.02576655374407071,0.0261013809858685,0.0184865619757394
2019-01-31,56.22996520996094,0.025092552518284246,0.0254100204124123,0.0208564035013886
2019-02-01,55.86688232421875,-0.006478044003214879,-0.0064571067114561,0.0210068973430226
2019-02-04,57.00557327270508,0.020177280177707865,0.0203822175341381,0.0173996883503745
2019-02-05,57.52747344970703,0.009113593050145525,0.0091552482860801,0.0136031791854878
2019-02-06,56.08013916015625,-0.025480908637882372,-0.0251590101695688,0.0206790157275932
2019-02-07,55.23211288452149,-0.015237184897610608,-0.0151216863640962,0.0183675942788429
2019-02-08,55.05581283569336,-0.003197089760207281,-0.0031919845108359,0.01829669380115
2019-02-11,55.04282760620117,-0.00023588355860301656,-0.0002358557402637,0.0135023904992076
2019-02-12,56.31436920166016,0.02283816222319758,0.0231009497650833,0.0181828161018465
2019-02-13,56.36680603027344,0.0009307114926785709,0.0009311447390185,0.0137813036870503
2019-02-14,56.3952751159668,0.0005049407745733887,0.000505068278626,0.0105606786552908
2019-02-15,55.91732406616211,-0.008511136568662831,-0.008475019384547,0.0116938195311225
2019-02-19,56.260929107666016,0.006126073572576445,0.0061448763373823,0.0115849857305929
2019-02-20,55.96526718139648,-0.005269048049047585,-0.0052551909639411,0.0057253478847186
2019-02-21,55.1472053527832,-0.014725198561378836,-0.0146173130195509,0.0080486012130825
2019-02-22,55.76399993896485,0.011122427947693598,0.0111845121114648,0.0106410465843092
2019-02-25,55.80245590209961,0.0006893822048546248,0.0006896198833807,0.0100680316229715
2019-02-26,56.03618621826172,0.004179783516941358,0.0041885309953413,0.009785759237619
2019-02-27,56.08013916015625,0.0007840596629946492,0.0007843671181213,0.0094638732926587
2019-02-28,56.2629280090332,0.0032541217679639915,0.0032594221700295,0.0042608661515432
2019-03-01,57.36016845703125,0.019314287176044432,0.0195020146804638,0.0077926159983307
2019-03-04,57.604888916015625,0.0042573079890411624,0.0042663831987819,0.0073777669772298
2019-03-05,58.39248275756836,0.01357972053025636,0.0136723437259118,0.0078654989263953
2019-03-06,58.18022918701172,-0.003641569310249222,-0.0036349468378981,0.0090706822416942
2019-03-07,57.47653579711914,-0.012168800908921334,-0.0120950604651394,0.0127065802042786
2019-03-08,57.43258666992188,-0.0007649371676797059,-0.0007646446778279,0.0095412389712109
2019-03-11,58.89540863037109,0.025151281415406866,0.0254702433804066,0.0148386882650807
2019-03-12,59.79387283325195,0.015140059051723493,0.015255250345908,0.015093410577024
2019-03-13,59.88426971435547,0.0015106667996436715,0.0015118084315361,0.0145437263994687
2019-03-14,59.558143615722656,-0.005460822499798982,-0.0054459393124173,0.0126625658112973
2019-03-15,59.446773529052734,-0.0018716893697302663,-0.0018699388514943,0.0128431405815433
2019-03-18,59.359375,-0.0014712798268528284,-0.0014701980252976,0.0079793028351896
2019-03-19,60.0540771484375,0.011635372287263532,0.0117033265332981,0.0065073313993263
2019-03-20,61.25120162963867,0.0197380255602604,0.0199341083577424,0.0107072707157
2019-03-21,61.73564529418945,0.007878015937036652,0.0079091291543962,0.0091490338733799
2019-03-22,60.31327819824219,-0.023309201827767266,-0.0230396408617622,0.016512394248106
2019-03-25,59.80036544799805,-0.008540509676298208,-0.0085041431267963,0.017265115351726
2019-03-26,59.42380142211914,-0.006316928655517819,-0.0062970188067891,0.016473862211945
2019-03-27,58.83297729492188,-0.009992307410387804,-0.0099425501744716,0.011108121295497
2019-03-28,58.54630661010742,-0.004884528943116729,-0.0048726190309461,0.0073679293780269
2019-03-29,58.777042388916016,0.003933336002692461,0.003941081720922,0.0054516549844705
2019-04-01,59.88027572631836,0.018595821086642393,0.0187698001220011,0.0114512822165641
2019-04-02,60.20790100097656,0.005456425377427205,0.0054713387786591,0.0109588463962155
2019-04-03,60.471099853515625,0.004361972969527392,0.0043715002211219,0.0084126413546224
2019-04-04,60.90260314941406,0.007110355920369994,0.0071356945209151,0.0061083321715332
2019-04-05,60.50305938720703,-0.006581986314240514,-0.0065603724889529,0.0089575242263616
2019-04-08,60.34474563598633,-0.002620053243908389,-0.0026166239000828,0.0058652226343725
2019-04-09,60.0655632019043,-0.00463719322807195,-0.004626458047667,0.0059193392065031
2019-04-10,60.25334548950195,0.0031214119560568155,0.0031262886350778,0.0056874510366005
2019-04-11,60.4101676940918,0.0025993324535320303,0.0026027136471147,0.0043303739727458
2019-04-12,61.0664176940918,0.01080465642233971,0.0108632375152997,0.006008927633023
2019-04-15,61.256195068359375,0.003102901781550539,0.0031077207642711,0.0054640925730532
2019-04-16,61.5248908996582,0.004376834723746856,0.0043864270544224,0.0034196381445021
2019-04-17,61.935916900634766,0.006658429129981217,0.0066806457511141,0.0033504639503173
2019-04-18,62.00234222412109,0.0010719100028609365,0.0010724847037122,0.0037301372215799
