,price,yield,log_yield,rolling_std
2020-02-14,75.9365005493164,0.0035284795465446,0.0035222690673344,0.008786217382621274
2020-02-18,75.97200012207031,0.0004674902385164,0.0004673809989991,0.0034395095791025037
2020-02-19,76.24349975585938,0.0035736802157744,0.0035673097933558,0.0035452259417918966
2020-02-20,75.84950256347656,-0.0051676168282468,-0.0051810151382424,0.003997094110177212
2020-02-21,74.1729965209961,-0.0221030591608355,-0.0223509919649818,0.010862317671056509
2020-02-24,70.99299621582031,-0.0428727495763989,-0.0438189283189105,0.019705056614026262
2020-02-25,69.31600189208984,-0.0236219685478884,-0.0239054402534111,0.018366593662820677
2020-02-26,69.52349853515625,0.0029934883346189,0.0029890167699095,0.018195187755111943
2020-02-27,65.74749755859375,-0.0543125857605263,-0.0558431934562561,0.022543077368652444
2020-02-28,66.9625015258789,0.0184798511335333,0.0183111736059108,0.031074672352432102
2020-03-02,69.31600189208984,0.0351465419090024,0.0345430030804357,0.03575293930662193
2020-03-03,66.88600158691406,-0.0350568445791026,-0.0356860856777835,0.03766534211342744
2020-03-04,69.08000183105469,0.0328020840248561,0.0322755783879734,0.04169532133727888
2020-03-05,65.73799896240234,-0.048378731616506,-0.0495881506733198,0.03969479916863516
2020-03-06,64.78700256347656,-0.0144664640533047,-0.0145721235957502,0.0386056776139882
2020-03-09,60.78950119018555,-0.0617022120968534,-0.0636879092471061,0.037406290067371464
2020-03-10,63.75849914550781,0.0488406369059268,0.0476853988131639,0.04895011382028187
2020-03-11,60.54499816894531,-0.050401138979585,-0.0517156351183006,0.045270028468910095
2020-03-12,55.57749938964844,-0.0820463940792519,-0.0856084278514378,0.05221998940633423
2020-03-13,60.7135009765625,0.0924115270265411,0.0883876625816428,0.07632549270725014
2020-03-16,53.650001525878906,-0.1163414946769475,-0.123684597175596,0.08981325737740468
2020-03-17,55.90299987792969,0.0419943762902599,0.0411365462823116,0.08852704609934678
2020-03-18,54.55950164794922,-0.0240326678874862,-0.0243261643254124,0.08740121010686074
2020-03-19,55.58349990844727,0.0187684679949151,0.0185945135017917,0.08021843582870801
2020-03-20,53.41049957275391,-0.0390943416530544,-0.0398790451254049,0.06370443191677742
2020-03-23,52.70650100708008,-0.0131809020942571,-0.0132685411439795,0.03291339184874007
2020-03-24,56.5004997253418,0.0719835057491686,0.0695106761022236,0.04333889483035343
2020-03-25,55.08100128173828,-0.0251236440474673,-0.0254446304335755,0.04351210273009715
2020-03-26,58.14599990844727,0.0556452961163791,0.0541522350299155,0.04942607306311761
2020-03-27,55.51300048828125,-0.0452825546780821,-0.0463398510520683,0.05108062047001462
2020-03-30,57.31549835205078,0.0324698331546686,0.0319538281426037,0.050434331828914006
2020-03-31,58.09749984741211,0.0136438052157903,0.0135515665493014,0.04116000845041322
2020-04-01,55.10499954223633,-0.051508245845954,-0.0528821832093845,0.04764720819596931
2020-04-02,55.85150146484375,0.0135469000781907,0.0134559612000658,0.03874750841244341
2020-04-03,54.6349983215332,-0.0217810284666435,-0.0220217367352029,0.03397206242206977
2020-04-06,59.15950012207031,0.0828132504719758,0.0795625159125177,0.049436411929005115
2020-04-07,59.12799835205078,-0.0005324887795625,-0.0005326306020609,0.04932341707286985
2020-04-08,60.34999847412109,0.0206670301063542,0.0204563646480056,0.03795277899930326
2020-04-09,60.32849884033203,-0.0003562491190165,-0.0003563125908089,0.03887444345210028
2020-04-13,60.52050018310547,0.0031825977185608,0.0031775439742927,0.03415333104165854
2020-04-14,63.26150131225586,0.0452904572972374,0.0442947963626841,0.019314070951798205
2020-04-15,62.8650016784668,-0.0062676292146776,-0.0062873532611942,0.020488259995175638
2020-04-16,62.87149810791016,0.0001033393664187,0.0001033340272742,0.02047381470296566
2020-04-17,63.95000076293945,0.0171540791532944,0.0170086091831393,0.020132396961480507
2020-04-20,63.057498931884766,-0.013956244259686,-0.0140545483455583,0.02319013478758735
2020-04-21,60.608001708984375,-0.0388454547736877,-0.0396200658485902,0.020789957351946862
2020-04-22,62.920501708984375,0.0381550279632003,0.0374451261574164,0.02940478336439648
2020-04-23,63.55849838256836,0.010139726420727,0.0100886642754778,0.029735793251576225
2020-04-24,63.83000183105469,0.0042717096123339,0.0042626117605464,0.028673432345158945
2020-04-27,63.542999267578125,-0.0044963583776199,-0.0045064974008199,0.027840533982011
2020-04-28,61.62950134277344,-0.0301134341604963,-0.0305761567565094,0.024604006203099323
2020-04-29,67.10900115966797,0.0889103383527059,0.0851775066334731,0.043300426750092984
2020-04-30,67.33499908447266,0.0033676246241094,0.0033619668748638,0.04351316941983812
2020-05-01,65.86599731445312,-0.0218163182593446,-0.0220578129413416,0.046127778857857564
2020-05-04,66.1449966430664,0.0042358628122078,0.0042269167991512,0.04578128307547223
2020-05-05,67.45099639892578,0.0197444980291834,0.0195521037895348,0.040385056162535043
2020-05-06,67.27149963378906,-0.0026611432702212,-0.0026646904063293,0.015032733310383298
2020-05-07,68.46399688720703,0.0177266340115749,0.0175713496619161,0.01693557212152501
2020-05-08,69.21700286865234,0.0109985688198408,0.0109385244288663,0.009262066168774933
2020-05-11,70.17949676513672,0.0139054546801284,0.0138096608614505,0.008766458379097355
2020-05-12,68.75900268554688,-0.020240870126836,-0.0204485233715204,0.015577038447318874
2020-05-13,67.41649627685547,-0.0195248092068909,-0.0197179362735943,0.01887539636034189
2020-05-14,67.84300231933594,0.0063264344193885,0.0063065065372883,0.01688538073976388
2020-05-15,68.65299987792969,0.0119392941188112,0.0118685830174333,0.017065264914722284
2020-05-18,69.25900268554688,0.0088270404599173,0.0087883098889531,0.016046375272000073
2020-05-19,68.72000122070312,-0.0077824029215516,-0.0078128438577762,0.013300778493357191
2020-05-20,70.45800018310547,0.0252910205403014,0.024976494770355,0.011761124348693731
2020-05-21,70.3375015258789,-0.0017102196615489,-0.0017116837567153,0.012699639561711253
2020-05-22,70.66200256347656,0.0046134854175658,0.0046028759124005,0.01244820312644682
2020-05-26,71.06849670410156,0.0057526552585294,0.0057361719223559,0.012337448334046663
2020-05-27,71.01399993896484,-0.0007668202883708,-0.0007671144454348,0.010791007775686206
2020-05-28,70.91200256347656,-0.0014362995405968,-0.0014373320075216,0.0035855128635703206
2020-05-29,71.6760025024414,0.0107739157173138,0.0107162906165361,0.005012788186516267
2020-06-01,71.74349975585938,0.000941699467903,0.0009412563471283,0.005126892452426228
2020-06-02,72.1155014038086,0.0051851617110278,0.0051717650493264,0.005058385393506038
2020-06-03,71.9625015258789,-0.0021215948714405,-0.0021238486421296,0.00533479137816257
2020-06-04,70.71499633789062,-0.0173354894776643,-0.0174875085201544,0.010621296225851194
2020-06-05,72.0009994506836,0.0181857198528043,0.0180223374936262,0.012832265339186487
2020-06-08,72.4020004272461,0.0055693806977938,0.005553929041339,0.01300024859045237
2020-06-09,72.60399627685547,0.0027899208366812,0.002786036231028,0.012890126147552895
2020-06-10,73.23500061035156,0.0086910413455745,0.0086534916528488,0.013063886147794784
2020-06-11,70.09500122070312,-0.0428756655080113,-0.0438219748689412,0.02420305461500213
2020-06-12,70.64600372314453,0.0078607959604208,0.0078300608669838,0.02248876443803768
2020-06-15,71.03700256347656,0.0055346207814432,0.0055193610465178,0.022485175049063957
2020-06-16,72.32350158691406,0.0181102661572456,0.0179482287234752,0.024526331992786917
2020-06-17,72.62699890136719,0.0041963857915314,0.0041876055197103,0.02417598736079902
2020-06-18,71.70600128173828,-0.0126812016682623,-0.0127622944044591,0.011079911034715435
2020-06-19,71.23200225830078,-0.0066103117586368,-0.0066322566311705,0.011867535953706232
2020-06-22,72.53299713134766,0.0182641906980127,0.0180994038087275,0.014029072599034634
2020-06-23,73.1989974975586,0.0091820329029683,0.009140134319674,0.012314349790934804
2020-06-24,71.63500213623047,-0.0213663494692025,-0.0215979143185604,0.01617586753127307
2020-06-25,72.05500030517578,0.0058630300330917,0.0058459093592631,0.01541952592276603
2020-06-26,68.12699890136719,-0.0545139322347132,-0.0560561263012474,0.030235709144599894
2020-06-29,69.8584976196289,0.0254157492063982,0.0250981393351369,0.031914313671198596
2020-06-30,70.90249633789062,0.0149444771049351,0.0148339086378522,0.03274781810083331
2020-07-01,72.0999984741211,0.0168894213614665,0.0167483809301501,0.032781705762960175
2020-07-02,73.49649810791016,0.0193689273695381,0.0191837371658697,0.03377241139971295
2020-07-06,74.98249816894531,0.0202186512186384,0.0200169682633548,0.003889926518479782
2020-07-07,74.49600219726562,-0.0064881270104331,-0.0065092663927593,0.011015852334143894
2020-07-08,75.18000030517578,0.0091816753615707,0.0091397800313006,0.011054357451883533
2020-07-09,75.93299865722656,0.0100159397312338,0.0099661126407477,0.010692656415053249
2020-07-10,76.95050048828125,0.0133999953781338,0.0133110094989202,0.009763166369346566
2020-07-13,75.61150360107422,-0.0174007560537042,-0.0175539286898802,0.013196552874394626
2020-07-14,76.04299926757812,0.005706746274753,0.00569052448473,0.012410430892031093
2020-07-15,75.84400177001953,-0.002616907532255,-0.0026203376202267,0.012333190160931193
2020-07-16,75.74600219726562,-0.0012921202793474,-0.0012929557865503,0.011456738580164185
2020-07-17,75.84249877929688,0.0012739495053473,0.0012731387202027,0.008783658454288934
2020-07-20,78.19200134277344,0.030978707206281,0.0305085522573278,0.013675455805521156
2020-07-21,77.7959976196289,-0.0050645042503587,-0.0050773723173156,0.01468693373527142
2020-07-22,78.24250030517578,0.0057394043293843,0.0057229966984399,0.014130880274870913
2020-07-23,75.8375015258789,-0.030737754671904,-0.0312200686929051,0.02216600011383035
2020-07-24,75.4104995727539,-0.0056304855056346,-0.0056463964414523,0.02230107954611602
2020-07-27,76.47149658203125,0.0140696191550053,0.0139715607559349,0.017038964909142158
2020-07-28,75.18250274658203,-0.0168558730123257,-0.0169995500630558,0.017958136600301766
2020-07-29,76.17549896240234,0.0132078100561165,0.0131213474221454,0.019490854269027056
2020-07-30,76.91850280761719,0.0097538428410106,0.0097065811892369,0.013623453366521935
2020-07-31,74.39749908447266,-0.0327749973169638,-0.0333241294335446,0.02135704536933921
2020-08-03,74.13800048828125,-0.0034880016046878,-0.003494098864582,0.01927436348351295
2020-08-04,73.66500091552734,-0.0063799882602535,-0.0064004273659012,0.018350088054653074
2020-08-05,73.95449829101562,0.0039299174898572,0.003922215536219,0.01656925875333733
2020-08-06,75.24749755859375,0.0174837136003558,0.0173326319169344,0.018594313172990352
2020-08-07,74.91850280761719,-0.0043721686654147,-0.0043817545457619,0.009726738861877677
2020-08-10,74.84100341796875,-0.0010344492581151,-0.0010349846700184,0.009476634113265207
2020-08-11,74.0270004272461,-0.0108764307471487,-0.0109360115314183,0.010616792216100247
2020-08-12,75.36199951171875,0.0180339481103883,0.0178732654214083,0.013121097830368578
2020-08-13,75.8324966430664,0.0062431614659388,0.0062237536688484,0.011023399005099993
2020-08-14,75.23149871826172,-0.0079253348024859,-0.0079569071935043,0.011604873275772622
2020-08-17,75.81199645996094,0.0077161528294571,0.0076865355788038,0.011905319998338302
2020-08-18,77.78900146484375,0.0260777330396111,0.0257435070751938,0.012765892447635487
2020-08-19,77.23049926757812,-0.0071797064719751,-0.0072056045995753,0.013746041262970505
2020-08-20,78.8125,0.0204841448317039,0.020277166480437,0.015419701985724857
2020-08-21,78.77850341796875,-0.00043136027954,-0.0004314533421487,0.013789394381717498
2020-08-24,79.25749969482422,0.0060802916541089,0.0060618812701214,0.01385337948405741
2020-08-25,80.2925033569336,0.0130587473247905,0.0129742169954481,0.010812847286720197
2020-08-26,82.20649719238281,0.0238377651141441,0.0235580815598422,0.009895219852994148
2020-08-27,81.4260025024414,-0.0094943187776856,-0.0095396771484063,0.012633277884812683
2020-08-28,81.97149658203125,0.006699261449971,0.0066769211182948,0.012040861953299047
2020-08-31,81.47650146484375,-0.0060386248614131,-0.006056931090025,0.013629887942647153
2020-09-01,82.75399780273438,0.0156793224417208,0.0155576718174503,0.014026198751117784
2020-09-02,85.86949920654297,0.0376477449613394,0.0369563677661318,0.018708246092624014
2020-09-03,81.47550201416016,-0.0511706395516978,-0.0525263063942045,0.033346742564343224
2020-09-04,79.06050109863281,-0.0296408227728087,-0.0300889902223489,0.035522450532815344
2020-09-08,76.18000030517578,-0.0364341327645195,-0.0371144309988527,0.037901404036373904
2020-09-09,77.36150360107422,0.0155093632339899,0.0153903223148402,0.037869451984198055
2020-09-10,76.30249786376953,-0.0136890531854914,-0.0137836122147671,0.025875092838689853
2020-09-11,75.78800201416016,-0.0067428441271732,-0.0067656798101575,0.02066512525153236
2020-09-14,75.44149780273438,-0.0045720193462949,-0.0045825029932418,0.018920951281829253
2020-09-15,76.75599670410156,0.0174240827615108,0.0172740240144351,0.013970216385392736
2020-09-16,75.60449981689453,-0.0150020446173881,-0.0151157135658961,0.013020006012547049
2020-09-17,74.35199737548828,-0.016566506549738,-0.0167052657575,0.013588641651129161
2020-09-18,72.55449676513672,-0.0241755524236144,-0.0244725780339549,0.016168035603199973
2020-09-21,71.50700378417969,-0.014437326804813,-0.0145425590840244,0.016144319106082966
2020-09-22,72.99099731445312,0.0207531213970646,0.0205407091575844,0.017563733479127302
2020-09-23,70.46949768066406,-0.0345453511605844,-0.035156149900443,0.020963709317456787
2020-09-24,71.14299774169922,0.0095573273998228,0.0095119450730163,0.02328870464473069
2020-09-25,71.9530029296875,0.011385592590984,0.0113212645464489,0.022771414848634777
2020-09-28,72.93299865722656,0.0136199420126594,0.0135280242715247,0.02225731289825248
2020-09-29,73.3010025024414,0.0050457797154948,0.0050330924292964,0.02036756022480877
2020-09-30,73.27999877929688,-0.0002865407351534,-0.0002865817957937,0.005504238886137165
2020-10-01,74.3949966430664,0.0152155824555573,0.0151009864487439,0.006424015058985647
2020-10-02,72.77999877929688,-0.0217084204132436,-0.0219475147450463,0.014933476800613556
2020-10-05,74.1415023803711,0.0187071121724382,0.0185342862057272,0.016005077884723825
2020-10-06,72.5510025024414,-0.0214522207787196,-0.0216856642923409,0.019380718419805657
2020-10-07,72.95700073242188,0.0055960388688882,0.0055804392138356,0.0196898418908484
2020-10-08,74.17150115966797,0.0166467976349578,0.01650975845036,0.019983644443809272
2020-10-09,75.52249908447266,0.0182145150587744,0.0180506179912203,0.017100309488414095
2020-10-12,78.22949981689453,0.0358436328940077,0.0352161989456917,0.020999191478262333
2020-10-13,78.35350036621094,0.0015850868228308,0.001583831898647,0.013117246809253406
2020-10-14,78.1719970703125,-0.0023164669740358,-0.0023191541342707,0.014942604141919407
2020-10-15,77.77349853515625,-0.0050977146560272,-0.0051107523304877,0.016957792496469053
2020-10-16,78.38500213623047,0.007862621748947,0.0078318724136574,0.016269050136461603
2020-10-19,76.49749755859375,-0.0240799199616822,-0.0243745811284627,0.012136862198454751
2020-10-20,77.55400085449219,0.0138109523790526,0.0137164502913576,0.0146121518001832
2020-10-21,79.29949951171875,0.0225068808571395,0.0222573383568124,0.018194051107914274
2020-10-22,80.33300018310547,0.0130328776064216,0.0129486804224206,0.018006714709790254
2020-10-23,81.64900207519531,0.0163818342286512,0.0162490996444248,0.01855042485512054
2020-10-26,79.2145004272461,-0.0298166736405075,-0.0302702290953498,0.021141769978509757
2020-10-27,79.94400024414062,0.0092091702019194,0.0091670243486347,0.020875608055748788
2020-10-28,75.54000091552734,-0.0550885534269479,-0.0566640632093041,0.03229179345226334
2020-10-29,77.84400177001953,0.0305004080827142,0.0300445173528729,0.03598515418046963
2020-10-30,80.80549621582031,0.0380439645761037,0.0373381389296972,0.04026902896166056
2020-11-02,81.21600341796875,0.0050801891130281,0.0050673284901904,0.03705674011764284
2020-11-03,82.28299713134766,0.0131377273994601,0.0130521759453277,0.037206637991219156
2020-11-04,87.2925033569336,0.0608814262998866,0.0591000968360865,0.021235027812071355
2020-11-05,88.125,0.0095368629727845,0.0094916741741781,0.02288796417853893
2020-11-06,87.98650360107422,-0.0015715903424201,-0.0015728265859377,0.024143907762705908
2020-11-09,88.07099914550781,0.0009603239244133,0.0009598631083916,0.02471570191975016
2020-11-10,86.88600158691406,-0.0134550257189195,-0.0135463648160421,0.028183480449672584
2020-11-11,87.36150360107422,0.0054727114319388,0.0054577905603914,0.008755764011443836
2020-11-12,87.14099884033203,-0.0025240495144073,-0.0025272402976436,0.007033072772543143
2020-11-13,88.61299896240234,0.0168921649012476,0.0167510788990959,0.011080729170555317
2020-11-16,88.70149993896484,0.0009987358243011,0.0009982374194999,0.011080344915601207
2020-11-17,88.08300018310547,-0.0069728218382435,-0.0069972455615027,0.009073149472564884
2020-11-18,87.03199768066406,-0.0119319562260209,-0.0120037133891357,0.01093362537185973
2020-11-19,87.92849731445312,0.0103008049646118,0.0102481132092364,0.01186889032919657
2020-11-20,86.81900024414062,-0.012618173904925,-0.0126984591449984,0.009703815664051775
2020-11-23,86.37799835205078,-0.0050795550611009,-0.0050924998553798,0.009278255632473512
2020-11-24,88.19499969482422,0.0210354647877795,0.0208172739247938,0.014742229558140123
2020-11-25,88.20649719238281,0.000130364505906,0.0001303560091923,0.01313056056066681
2020-11-27,89.35099792480469,0.0129752429679377,0.0128917856470105,0.013557727051646104
2020-11-30,87.72000122070312,-0.0182538163197031,-0.0184224727938124,0.015358843199952368
2020-12-01,89.76799774169922,0.0233469732386726,0.0230786017398928,0.017140609644478926
2020-12-02,91.24849700927734,0.0164925062920324,0.0163579819902586,0.016386845094845993
2020-12-03,91.09200286865234,-0.0017150325293476,-0.0017165048812978,0.016594472539428137
2020-12-04,91.18800354003906,0.0010538869314922,0.0010533319825281,0.016285090561400897
2020-12-07,90.85150146484376,-0.0036902011463333,-0.0036970267356224,0.011956784609296235
2020-12-08,90.56649780273438,-0.0031370275396017,-0.0031419583252009,0.008359040869252784
2020-12-09,88.89299774169922,-0.0184781359734176,-0.0186509893786493,0.007724276466722913
2020-12-10,88.38249969482422,-0.0057428375670081,-0.0057593910651256,0.007471936148298057
2020-12-11,88.73999786376953,0.0040448976910556,0.0040367390854734,0.008257719935968575
2020-12-14,87.61299896240234,-0.0127000104631207,-0.0127813449624448,0.008761653607165947
2020-12-15,88.05400085449219,0.0050335212504151,0.0050208954328158,0.010339149005913784
2020-12-16,87.8594970703125,-0.0022089147828853,-0.0022113580337627,0.007341254072606375
2020-12-17,87.02549743652344,-0.0094924244003083,-0.0095377646146352,0.007950546802832996
2020-12-18,86.31099700927734,-0.0082102423805994,-0.00824413204294,0.007041720701263535
2020-12-21,86.72799682617188,0.0048313636887975,0.0048197301069134,0.006921863637270178
2020-12-22,86.01100158691406,-0.0082671716803846,-0.0083015342628133,0.006036438585436953
2020-12-23,86.4114990234375,0.0046563512705841,0.0046455440023127,0.007372726570325323
2020-12-24,86.70800018310547,0.0034312697154754,0.0034253963411316,0.006905678873077207
2020-12-28,88.697998046875,0.0229505681086767,0.022691165282638,0.011084963924327975
2020-12-29,87.88800048828125,-0.0091320838849787,-0.0091740369710774,0.012903249855052479
2020-12-30,86.8125,-0.0122371709710775,-0.0123126616414234,0.013845228032111117
