,price,log_yield,yield
2018-03-16,56.65597534179688,-0.0141707097288809,-0.014070777814052526
2018-03-19,54.94044876098633,-0.0307476113075733,-0.03027971137132568
2018-03-20,54.72719192504883,-0.0038891527784295,-0.00388159981847358
2018-03-21,54.63729476928711,-0.001643992098827,-0.0016426414840512438
2018-03-22,52.59713745117188,-0.0380550067755363,-0.03734001338701065
2018-03-23,51.26865768432617,-0.0255820930377752,-0.025257643879935343
2018-03-26,52.64407730102539,0.0264741361993198,0.026827689251550435
2018-03-27,50.289283752441406,-0.0457617326070629,-0.04473045533914444
2018-03-28,50.20138168334961,-0.0017494578452643,-0.001747928435897217
2018-03-29,51.797550201416016,0.0313003048464932,0.031795310498312634
2018-04-02,50.57345581054688,-0.0239160048138665,-0.023632283498142503
2018-04-03,50.8756103515625,0.0059567908488592,0.005974567807814468
2018-04-04,51.42647933959961,0.0107695612865192,0.010827761755200171
2018-04-05,51.57281112670898,0.002841415409745,0.0028454560566562037
2018-04-06,50.43961334228516,-0.0222177720982016,-0.021972775182637738
2018-04-09,50.94602966308594,0.0099899851195765,0.010040051603175781
2018-04-10,51.76559066772461,0.0159588252238985,0.016086847396324266
2018-04-11,51.194244384765625,-0.0110985443481938,-0.011037182722908878
2018-04-12,51.8050422668457,0.0118603742204534,0.011930987348684141
2018-04-13,51.74261474609375,-0.0012057738459058,-0.001205047192711306
2018-04-16,52.24504089355469,0.0096632634714389,0.009710103556350935
2018-04-17,53.906131744384766,0.031299257723538,0.031794230082323516
2018-04-18,53.70785903930664,-0.0036848913043134,-0.0036781104238439166
2018-04-19,54.41005325317383,0.0129895976044175,0.013074328905072985
2018-04-20,53.80424880981445,-0.0111965010265124,-0.011134053490823193
2018-04-23,53.62894821166992,-0.0032634373468206,-0.003258118123053433
2018-04-24,51.07338333129883,-0.0488255134980254,-0.04765271305125074
2018-04-25,51.09086608886719,0.0003422480532718,0.000342306626818889
2018-04-26,52.10569763183594,0.0196685668982119,0.019863267559480313
2018-04-27,51.51337814331055,-0.0114327586078162,-0.011367652971668307
2018-04-30,50.8706169128418,-0.012556057704435,-0.012477559298879282
2018-05-01,51.97784423828125,0.0215320694421212,0.021765557263370816
2018-05-02,51.243690490722656,-0.0142250573826477,-0.014124359298031353
2018-05-03,51.25617218017578,0.000243545487566,0.00024357514717610051
2018-05-04,52.4897575378418,0.0237820124958783,0.02406705973535672
2018-05-07,52.91227340698242,0.0080172673810336,0.008049491728667535
2018-05-08,52.86882400512695,-0.0008214965690837,-0.0008211592331569539
2018-05-09,54.38508224487305,0.0282760659571226,0.028679628652210187
2018-05-10,55.21013259887695,0.0150566051956025,0.015170526915617266
2018-05-11,55.10575485229492,-0.001892343526239,-0.0018905541730966924
2018-05-14,55.26657104492188,0.0029140693578984,0.002918319385298629
2018-05-15,54.18131637573242,-0.0198320911408283,-0.01963672883391554
2018-05-16,54.14236068725586,-0.0007192460819673,-0.0007189874865057844
2018-05-17,54.00102233886719,-0.0026139080340999,-0.0026104947511448318
2018-05-18,53.42068862915039,-0.0108048801386379,-0.010746717091300373
2018-05-21,54.13836669921875,0.0133450171862414,0.013434459354324746
2018-05-22,53.70386505126953,-0.0080581418251826,-0.00802576203237193
2018-05-23,54.23575592041016,0.0098554204568882,0.009904145048645008
2018-05-24,54.21028137207031,-0.0004698105978683,-0.0004697002541502737
2018-05-25,54.14186096191406,-0.0012629269302212,-0.0012621297736244985
2018-05-29,53.34227752685547,-0.0148784406039506,-0.014768303505877989
2018-05-30,53.81174087524414,0.0087624591069111,0.008800961829054321
2018-05-31,54.93695068359375,0.0206945012214721,0.02091011719836877
2018-06-01,56.68494415283203,0.0313224637876068,0.03181817424315647
2018-06-04,57.58591079711914,0.0157692933151074,0.01589428476559762
2018-06-05,57.48502349853516,-0.0017534805822391,-0.0017519441333386787
2018-06-06,57.28175735473633,-0.0035422507249638,-0.0035359843560647253
2018-06-07,56.65597534179688,-0.010984742114703,-0.01092463014121725
2018-06-08,56.57057571411133,-0.0015084738178988,-0.001507336643140511
2018-06-11,56.9796028137207,0.0072043720944265,0.007230386016866097
2018-06-12,57.34368896484375,0.0063694348957856,0.0063897628825762
2018-06-13,57.14591217041016,-0.0034549337093284,-0.003448972293269126
2018-06-14,57.939002990722656,0.0137829249712905,0.013878347377630051
2018-06-15,57.89705276489258,-0.0007243034544021,-0.0007240412099738247
2018-06-18,59.11116027832031,0.0207532626585339,0.02097010910655439
2018-06-19,58.86693954467773,-0.0041401087633669,-0.0041315503281054156
2018-06-20,59.13562774658203,0.0045539461118411,0.004564331082650863
2018-06-21,58.40496826171875,-0.0124326219393317,-0.012355656187407527
2018-06-22,58.39748001098633,-0.0001282207839547,-0.00012821256402140158
2018-06-25,56.89869689941406,-0.0260002991283427,-0.025665201842447694
2018-06-26,56.56607818603516,-0.0058629590711685,-0.005845805466633158
2018-06-27,55.78297805786133,-0.0139407100841329,-0.01384398836345635
2018-06-28,56.2744140625,0.0087712045767784,0.008809784306046398
2018-06-29,56.394775390625,0.0021365445956412,0.0021388286334056428
2018-07-02,57.040035247802734,0.0113768747595676,0.011441837523215037
2018-07-03,55.75001525878906,-0.0228757100142624,-0.022616044737864494
2018-07-05,56.99908065795898,0.0221574548562992,0.02240475439104017
2018-07-06,57.68779373168945,0.0120104651269638,0.012082880386498074
2018-07-09,58.29709243774414,0.0105066156661562,0.01056200396376017
2018-07-10,58.29010009765625,-0.0001199503983964,-0.00011994320463504238
2018-07-11,58.505855560302734,0.0036945749850798,0.003701408340095913
2018-07-12,59.99414443969727,0.0251201205113681,0.025438289298419736
2018-07-13,60.1519660949707,0.0026271636317597,0.0026306176502286505
2018-07-16,59.75691986083984,-0.0065891307433861,-0.006567470022628141
2018-07-17,60.584468841552734,0.0137535728077982,0.013848588291365482
2018-07-18,60.57597732543945,-0.0001401697731531,-0.0001401599498295214
2018-07-19,59.88627243041992,-0.011451096638391,-0.011385782375646136
2018-07-20,59.825340270996094,-0.0010179825216747,-0.0010174645532433635
2018-07-23,60.480587005615234,0.0108931160539853,0.010952662060107254
2018-07-24,62.83538436889648,0.0381959225581557,0.038934763696367725
2018-07-25,63.7238655090332,0.014040787022427,0.01413982183860929
2018-07-26,64.2013168334961,0.0074645747252972,0.007492504113630893
2018-07-27,62.57268524169922,-0.0256948770198265,-0.025367573005093846
2018-07-30,61.43149566650391,-0.0184061825183194,-0.01823782327364154
2018-07-31,61.29065704345703,-0.0022952446932645,-0.0022926126332892816
2018-08-01,61.57882690429688,0.0046906746891186,0.0047016931248677896
2018-08-02,61.98535919189453,0.0065801227245064,0.006601819294632882
2018-08-03,61.837032318115234,-0.0023958016465112,-0.0023929340043042924
2018-08-06,61.81255722045898,-0.0003958783537776,-0.00039580000428141027
2018-08-07,62.72001647949219,0.0145741036964657,0.014680823765253592
2018-08-08,62.99420547485352,0.0043621067826768,0.004371634619244613
2018-08-09,63.1505241394043,0.0024784031016461,0.002481476881443845
2018-08-10,62.553707122802734,-0.0094956469651163,-0.009450705670852266
2018-08-13,62.36042785644531,-0.0030945964703651,-0.0030898131421369657
2018-08-14,62.83488464355469,0.0075795019645579,0.007608299099576055
2018-08-15,61.54037094116211,-0.0208170096836,-0.020601831446592223
2018-08-16,61.13283920288086,-0.0066442092291631,-0.006622185275270476
2018-08-17,60.72280883789063,-0.0067297974137517,-0.006707203040733356
2018-08-20,61.02745819091797,0.0050045062946052,0.005017049752106262
2018-08-21,60.80071640014648,-0.0037223253707635,-0.003715406105595176
2018-08-22,61.01747131347656,0.0035586663395485,0.0035650059105152287
2018-08-23,60.98800277709961,-0.0004830690945576,-0.0004829524354681425
2018-08-24,61.7666130065918,0.0126858068234015,0.012766613006460759
2018-08-27,62.741493225097656,0.0156600268198305,0.015783287621774278
2018-08-28,62.221588134765625,-0.008320987038289,-0.00828646344878603
2018-08-29,63.16001129150391,0.014969352513828,0.015081954428835198
2018-08-30,62.65009689331055,-0.0081061402415561,-0.008073374082217089
2018-08-31,61.51939392089844,-0.0182127545141181,-0.01804790460799499
2018-09-04,60.49606704711914,-0.0167741179698535,-0.016634215790472306
2018-09-05,59.88627243041992,-0.0101310513655421,-0.01007990513208512
2018-09-06,59.13163757324219,-0.012681200166291,-0.01260113255595463
2018-09-07,58.81200408935547,-0.0054201186581706,-0.005405456317539192
2018-09-10,58.685646057128906,-0.0021508188594457,-0.0021485075059605174
2018-09-11,59.43128967285156,0.0126256834586946,0.01270572390047131
2018-09-12,58.51284790039063,-0.0155744974940492,-0.015453842201921475
2018-09-13,59.03923797607422,0.0089559209463308,0.0089961451983962
2018-09-14,58.83147811889648,-0.0035252194814178,-0.003519013190209863
2018-09-17,57.92502212524414,-0.0155276015361803,-0.015407669884146324
2018-09-18,58.28860092163086,0.0062570974566992,0.006276713983822013
2018-09-19,58.64619445800781,0.0061161376291445,0.006134879388471459
2018-09-20,59.51020050048828,0.0146250474730842,0.014732516755185499
2018-09-21,58.53881454467773,-0.0164577041293933,-0.016323016014751723
2018-09-24,58.9103889465332,0.0063274271858111,0.006347487641245042
2018-09-25,59.626068115234375,0.0120754050330331,0.01214860708780452
2018-09-26,59.63455581665039,0.0001423387057776,0.00014234883641184304
2018-09-27,60.29879379272461,0.0110768984594968,0.011138474446199531
2018-09-28,60.284812927246094,-0.0002318866705261,-0.00023185978689022058
2018-10-01,60.35722732543945,0.0012004837905329,0.0012012046596336923
2018-10-02,60.31277847290039,-0.0007367009598665,-0.0007364296623402211
2018-10-03,60.507057189941406,0.0032160097457946,0.00322118665331117
2018-10-04,58.78603363037109,-0.0288557026031529,-0.028443352552541934
2018-10-05,58.32455825805664,-0.0078810593206357,-0.007850085195678647
2018-10-08,57.72974395751953,-0.0102507101868206,-0.010198350717126048
2018-10-09,57.1928596496582,-0.0093434745969957,-0.009299959969619742
2018-10-10,54.5453987121582,-0.0473957004871762,-0.046290060572549474
2018-10-11,54.47447967529297,-0.0013010296455621,-0.001300183673410893
2018-10-12,55.962772369384766,0.0269543613921474,0.027320916197145717
2018-10-15,55.05881118774414,-0.0162847822862731,-0.01615290206986153
2018-10-16,56.589054107666016,0.0274136679157641,0.02779287977548095
2018-10-17,56.31486892700195,-0.0048569741830238,-0.004845198156915642
2018-10-18,54.83256912231445,-0.0266742575387428,-0.026321641742768298
2018-10-19,55.19565200805664,0.0065998377495731,0.006621664670357852
2018-10-22,55.50479888916016,0.0055853012750315,0.005600928150253592
2018-10-23,55.68159484863281,0.0031801752450381,0.003185237367055338
2018-10-24,52.795406341552734,-0.0532254729103273,-0.05183379741413685
2018-10-25,55.11624526977539,0.0430203193661812,0.043959107222478755
2018-10-26,54.12538146972656,-0.0181412709492873,-0.017977708662824998
2018-10-29,51.677188873291016,-0.0462867711091059,-0.045231876985566744
2018-10-30,52.415340423583984,0.0141828415293039,0.014283895203798025
2018-10-31,54.46648788452149,0.0383863066809434,0.03913257920985669
2018-11-01,54.23675155639648,-0.0042268596842588,-0.004217939085995326
2018-11-02,53.51308441162109,-0.0134325592127301,-0.013342744983959931
2018-11-05,52.72598648071289,-0.0148177563282498,-0.014708513619844155
2018-11-06,53.41719436645508,0.0130242499058291,0.013109434870318237
2018-11-07,55.34847640991211,0.0355164462871965,0.03615468888552931
2018-11-08,54.66875457763672,-0.012356800386176,-0.012280768620284266
2018-11-09,53.78926849365234,-0.0162183550274229,-0.016087545633317824
2018-11-12,52.40785217285156,-0.0260175461652164,-0.025682006085726794
2018-11-13,52.33842849731445,-0.0013255589651172,-0.001324680799895006
2018-11-14,52.66855239868164,0.0062876769937971,0.006307485930421519
2018-11-15,53.49111175537109,0.0154969559301887,0.015617656442557415
2018-11-16,53.35226821899414,-0.0025990120223828,-0.0025956375147316857
2018-11-19,51.31210708618164,-0.0389897627535591,-0.03823944512421262
2018-11-20,51.46343612670898,0.0029448474833337,0.002949187806167597
2018-11-21,52.1116943359375,0.012517805601347,0.012596481269389725
2018-11-23,51.44595718383789,-0.0128575013759867,-0.012775196826415591
2018-11-26,52.73647689819336,0.0247754957511614,0.025084958760586362
2018-11-27,52.55368423461914,-0.0034721733778927,-0.003466152354604457
2018-11-28,54.52692031860352,0.0368593265233837,0.03754705522024149
2018-11-29,54.666259765625,0.002552165300925,0.0025554248471637564
2018-11-30,55.41889572143555,0.013673917786961,0.013767833377249294
2018-12-03,55.75401306152344,0.0060287773122936,0.006046986965824175
2018-12-04,53.06260299682617,-0.0494769857988498,-0.048272938877553906
2018-12-06,53.84220504760742,0.0145852349455358,0.01469211849309171
2018-12-07,52.26900863647461,-0.0296540137224296,-0.029218647522734065
2018-12-10,52.5986328125,0.0062865009079072,0.006306302427082411
2018-12-11,53.02164840698242,0.0080101634158717,0.008042330605632975
2018-12-12,53.62495422363281,0.0113142329453284,0.011378480955920978
2018-12-13,53.61546325683594,-0.0001770035411021,-0.0001769878768995703
2018-12-14,52.52521514892578,-0.0205441772212492,-0.020334583377327298
2018-12-17,51.22371292114258,-0.025090775028,-0.02477861773803358
2018-12-18,52.11069488525391,0.0171676359826676,0.01731584677348197
2018-12-19,51.713645935058594,-0.007648512529172,-0.007619337087513611
2018-12-20,51.12033081054688,-0.0115394099692418,-0.011473086335022531
2018-12-21,49.50568389892578,-0.032094792079629,-0.03158522032271305
2018-12-24,49.17706298828125,-0.0066601738551954,-0.0066380440540012575
2018-12-26,52.33243942260742,0.0621891200692953,0.06416358038864756
2018-12-27,52.58464813232422,0.0048077811042272,0.004819357027867621
2018-12-28,52.27400588989258,-0.005924988339749,-0.005907470211646948
2018-12-31,52.188106536865234,-0.0016446033952973,-0.0016432517761940657
2019-01-02,52.67354965209961,0.0092588006097214,0.009301795896569987
2019-01-03,51.2147216796875,-0.0280864018943202,-0.027695645766184995
2019-01-04,53.841705322265625,0.0500213352031622,0.05129352569771006
2019-01-07,53.73432922363281,-0.0019962835541429,-0.0019942923053815065
2019-01-08,54.2062873840332,0.0087448299419307,0.00878317766722625
2019-01-09,54.02050018310547,-0.00343329757081,-0.0034274105439373592
2019-01-10,53.87966537475586,-0.0026104665845219,-0.002607062279546546
2019-01-11,53.1624870300293,-0.0134001243465313,-0.013310742368911943
2019-01-14,52.515228271484375,-0.0122498267596838,-0.012175103060534265
2019-01-15,54.263221740722656,0.0327434915973576,0.03328545884256284
2019-01-16,54.413047790527344,0.0027572927442946,0.0027610975721379383
2019-01-17,54.89300155639648,0.0087818899923531,0.008820563915419743
2019-01-18,55.30153274536133,0.0074147608728607,0.007442318280685312
2019-01-22,53.86967468261719,-0.026232927318437,-0.025891833221643235
2019-01-23,54.15834426879883,0.0053443592888083,0.005358665852028821
2019-01-24,54.13786697387695,-0.0003781719587592,-0.000378100460757147
2019-01-25,55.01236343383789,0.0160240646070896,0.016153138437886794
2019-01-28,53.93110275268555,-0.0198505926846086,-0.019654866900105983
2019-01-29,53.44166564941406,-0.0091166596605903,-0.009075228917827194
2019-01-30,54.83656692504883,0.0257665537440707,0.02610138098586856
2019-01-31,56.22996520996094,0.0250925525182842,0.02541002041241236
2019-02-01,55.86688232421875,-0.0064780440032148,-0.006457106711456162
2019-02-04,57.00557327270508,0.0201772801777078,0.02038221753413816
2019-02-05,57.52747344970703,0.0091135930501455,0.009155248286080164
2019-02-06,56.08013916015625,-0.0254809086378823,-0.025159010169568896
2019-02-07,55.23211288452149,-0.0152371848976106,-0.015121686364096276
2019-02-08,55.05581283569336,-0.0031970897602072,-0.00319198451083591
2019-02-11,55.04282760620117,-0.000235883558603,-0.00023585574026374623
2019-02-12,56.31436920166016,0.0228381622231975,0.023100949765083367
2019-02-13,56.36680603027344,0.0009307114926785,0.0009311447390185634
2019-02-14,56.3952751159668,0.0005049407745733,0.0005050682786260641
2019-02-15,55.91732406616211,-0.0085111365686628,-0.008475019384547089
2019-02-19,56.260929107666016,0.0061260735725764,0.006144876337382366
2019-02-20,55.96526718139648,-0.0052690480490475,-0.005255190963941114
2019-02-21,55.1472053527832,-0.0147251985613788,-0.014617313019550937
2019-02-22,55.76399993896485,0.0111224279476935,0.011184512111464873
2019-02-25,55.80245590209961,0.0006893822048546,0.0006896198833807876
2019-02-26,56.03618621826172,0.0041797835169413,0.004188530995341333
2019-02-27,56.08013916015625,0.0007840596629946,0.0007843671181213541
2019-02-28,56.2629280090332,0.0032541217679639,0.0032594221700295023
2019-03-01,57.36016845703125,0.0193142871760444,0.019502014680463864
2019-03-04,57.604888916015625,0.0042573079890411,0.00426638319878192
2019-03-05,58.39248275756836,0.0135797205302563,0.013672343725911862
2019-03-06,58.18022918701172,-0.0036415693102492,-0.003634946837898112
2019-03-07,57.47653579711914,-0.0121688009089213,-0.012095060465139418
2019-03-08,57.43258666992188,-0.0007649371676797,-0.0007646446778279969
2019-03-11,58.89540863037109,0.0251512814154068,0.0254702433804066
2019-03-12,59.79387283325195,0.0151400590517234,0.015255250345908022
2019-03-13,59.88426971435547,0.0015106667996436,0.001511808431536199
2019-03-14,59.558143615722656,-0.0054608224997989,-0.005445939312417325
2019-03-15,59.446773529052734,-0.0018716893697302,-0.001869938851494335
2019-03-18,59.359375,-0.0014712798268528,-0.0014701980252976865
2019-03-19,60.0540771484375,0.0116353722872635,0.011703326533298197
2019-03-20,61.25120162963867,0.0197380255602604,0.019934108357742453
2019-03-21,61.73564529418945,0.0078780159370366,0.007909129154396233
2019-03-22,60.31327819824219,-0.0233092018277672,-0.023039640861762245
2019-03-25,59.80036544799805,-0.0085405096762982,-0.00850414312679637
2019-03-26,59.42380142211914,-0.0063169286555178,-0.006297018806789123
2019-03-27,58.83297729492188,-0.0099923074103878,-0.009942550174471654
2019-03-28,58.54630661010742,-0.0048845289431167,-0.004872619030946157
2019-03-29,58.777042388916016,0.0039333360026924,0.003941081720922002
2019-04-01,59.88027572631836,0.0185958210866423,0.018769800122001135
2019-04-02,60.20790100097656,0.0054564253774272,0.005471338778659129
2019-04-03,60.471099853515625,0.0043619729695273,0.004371500221121982
2019-04-04,60.90260314941406,0.0071103559203699,0.007135694520915115
2019-04-05,60.50305938720703,-0.0065819863142405,-0.006560372488952915
2019-04-08,60.34474563598633,-0.0026200532439083,-0.0026166239000828817
2019-04-09,60.0655632019043,-0.0046371932280719,-0.004626458047667037
2019-04-10,60.25334548950195,0.0031214119560568,0.0031262886350778007
2019-04-11,60.4101676940918,0.002599332453532,0.0026027136471147294
2019-04-12,61.0664176940918,0.0108046564223397,0.010863237515299717
2019-04-15,61.256195068359375,0.0031029017815505,0.003107720764271127
2019-04-16,61.5248908996582,0.0043768347237468,0.004386427054422493
2019-04-17,61.935916900634766,0.0066584291299812,0.006680645751114156
2019-04-18,62.00234222412109,0.0010719100028609,0.0010724847037122398
2019-04-22,62.61613464355469,0.0098508246661995,0.009899503751243932
2019-04-23,63.456668853759766,0.0133343059093857,0.013423604235391684
2019-04-24,62.930274963378906,-0.0083299258333071,-0.008295328133186008
2019-04-25,63.29435729980469,0.0057688161113385,0.005785487774169873
2019-04-26,63.79777908325195,0.0079221961439551,0.007953659771956056
2019-04-29,64.73570251464844,0.0145944864753157,0.014701505990867725
2019-04-30,59.87928009033203,-0.0779823286732095,-0.07501922796338689
2019-05-01,58.59874725341797,-0.0216172185131762,-0.021385241021306345
2019-05-02,58.258636474609375,-0.0058209713123611,-0.005804062283750522
2019-05-03,59.40931701660156,0.0195587190858556,0.01975124396352257
2019-05-06,59.604591369628906,0.003281541307393,0.003286931458457598
2019-05-07,58.875431060791016,-0.0123087335705198,-0.012233290961028653
2019-05-08,58.47189331054688,-0.0068776913850364,-0.006854094194698401
2019-05-09,58.33155059814453,-0.0024030589380289,-0.0024001739033313596
2019-05-10,58.31507110595703,-0.0002825541289818,-0.00028251421432334833
2019-05-13,56.76435089111328,-0.026952065953223,-0.026592100214130387
2019-05-14,56.178524017333984,-0.0103739545869252,-0.01032033071078442
2019-05-15,58.47289276123047,0.0400287263005093,0.040840673264903815
2019-05-16,59.1571044921875,0.0116334177247105,0.011701349097793967
2019-05-17,58.37200546264648,-0.013360276580996,-0.013271424223352701
2019-05-20,57.16739273071289,-0.0208527377028036,-0.020636822778077102
2019-05-21,57.65583038330078,0.0085076970575795,0.008543990363329534
2019-05-22,57.72624588012695,0.0012205622891951,0.001221307478498579
2019-05-23,57.20134735107422,-0.0091344848357562,-0.009092892168022226
2019-05-24,56.865234375,-0.005893293965333,-0.005875962571498916
2019-05-28,56.91268157958984,0.0008340319286418,0.0008343798299843552
2019-05-29,55.93280792236328,-0.0173670793609923,-0.017217140890756433
2019-05-30,56.00622177124024,0.0013116758221609,0.0013125364451371802
2019-05-31,55.26157760620117,-0.0133849197425713,-0.013295740035466075
2019-06-03,51.87746047973633,-0.0631934595182243,-0.06123815629333562
2019-06-04,52.66405487060547,0.015048743703999,0.015162546192414084
2019-06-05,52.172119140625,-0.009384915946919,-0.009341015065952418
2019-06-06,52.32794570922852,0.0029823270315559,0.0029867785930548507
2019-06-07,53.35726165771485,0.0194795188824608,0.019670482655786747
2019-06-10,54.0759391784668,0.013379257727983,0.013469160493322141
2019-06-11,53.99003601074219,-0.0015898285407214,-0.001588565432790734
2019-06-12,53.89315032958984,-0.0017961224632958,-0.0017945104006427126
2019-06-13,54.48796463012695,0.0109764560515924,0.01103691836345555
2019-06-14,54.25273132324219,-0.0043265066819734,-0.0043171608350865975
2019-06-17,54.631797790527344,0.0069627522255949,0.006987048541881702
2019-06-18,55.19865036010742,0.0103224126350859,0.010375872523059604
2019-06-19,55.16218948364258,-0.0006607575267284,-0.0006605392745471228
2019-06-20,55.59619140625,0.007836953563361,0.007867742862819327
2019-06-21,56.20399475097656,0.0108731363290206,0.01093246370574641
2019-06-24,55.770992279052734,-0.007733952764063,-0.007704122702351213
2019-06-25,54.3166618347168,-0.0264228549311036,-0.026076825692093242
2019-06-26,53.95407485961914,-0.0066978085059227,-0.00667542818078537
2019-06-27,53.76979064941406,-0.0034214217825443,-0.0034155753885978246
2019-06-28,54.07793426513672,0.0057144358770005,0.005730794410783391
2019-07-01,54.93695068359375,0.0157599432168493,0.015884786098621984
2019-07-02,55.56622695922852,0.0113894114441142,0.011454517729952984
2019-07-03,56.08513259887695,0.0092951734368157,0.009338507723930523
2019-07-05,56.56857681274414,0.008582889709923,0.00861982831216257
2019-07-08,55.77548599243164,-0.0141191973265183,-0.014019988923140603
2019-07-09,56.15005874633789,0.0066932736969325,0.006715723713408339
2019-07-10,56.980106353759766,0.0146744681551445,0.014782666767485964
2019-07-11,57.13842010498047,0.0027745512966814,0.002778403926412709
2019-07-12,57.20134735107422,0.0011007063219933,0.00110131232151911
2019-07-15,57.45955657958984,0.0045038832966472,0.004514041023034876
2019-07-16,57.60688400268555,0.0025607380024442,0.0025640194924170245
2019-07-17,57.271270751953125,-0.0058429595474148,-0.005825922657382021
2019-07-18,57.29624176025391,0.0004359177946461,0.0004360128206153391
2019-07-19,56.51264190673828,-0.0137706690576573,-0.01367628712533131
2019-07-22,56.89519882202149,0.006746594660111,0.006769404196578455
2019-07-23,57.33669662475586,0.007729890138665,0.007759842866802424
2019-07-24,56.921173095703125,-0.0072734659231517,-0.00724707828517146
2019-07-25,56.73189163208008,-0.0033308673035393,-0.0033253261190665517
2019-07-26,62.18962860107422,0.0918517278362171,0.09620227374734602
2019-07-29,62.02081680297852,-0.0027181595152298,-0.0027144686645190763
2019-07-30,61.3296127319336,-0.0112072784572632,-0.011144710867653784
2019-07-31,60.84017562866211,-0.0080124510044482,-0.007980436879827968
2019-08-01,60.5195426940918,-0.0052840215028648,-0.005270085617886666
2019-08-02,59.74742889404297,-0.0128401737904921,-0.012758090456030602
2019-08-05,57.67131042480469,-0.0353663286384494,-0.034748247877245064
2019-08-06,58.48687744140625,0.0140425816487511,0.014141641842263075
2019-08-07,58.72809982299805,0.004115902724382,0.004124384684982774
2019-08-08,60.24036407470703,0.0254243126518126,0.025750267014714057
2019-08-09,59.37685394287109,-0.0144381410418877,-0.014334410907030137
2019-08-12,58.657676696777344,-0.0121860296635557,-0.012112080690325766
2019-08-13,59.76790237426758,0.0187503107560005,0.018927201689719064
2019-08-14,58.14576721191406,-0.0275156817982021,-0.027140573751370356
2019-08-15,58.39897537231445,0.0043452592230845,0.004354713550817291
2019-08-16,58.89290618896485,0.0084223005007116,0.008457867856437762
2019-08-19,59.95318984985352,0.0178434433762847,0.018003588708742413
2019-08-20,59.10866165161133,-0.0141866156404292,-0.014086459792335138
