,price
2020-04-16,62.87149810791016
2020-04-17,63.95000076293945
2020-04-20,63.057498931884766
2020-04-21,60.608001708984375
2020-04-22,62.920501708984375
2020-04-23,63.55849838256836
2020-04-24,63.83000183105469
2020-04-27,63.542999267578125
2020-04-28,61.62950134277344
2020-04-29,67.10900115966797
2020-04-30,67.33499908447266
2020-05-01,65.86599731445312
2020-05-04,66.1449966430664
2020-05-05,67.45099639892578
2020-05-06,67.27149963378906
2020-05-07,68.46399688720703
2020-05-08,69.21700286865234
2020-05-11,70.17949676513672
2020-05-12,68.75900268554688
2020-05-13,67.41649627685547
2020-05-14,67.84300231933594
2020-05-15,68.65299987792969
2020-05-18,69.25900268554688
2020-05-19,68.72000122070312
2020-05-20,70.45800018310547
2020-05-21,70.3375015258789
2020-05-22,70.66200256347656
2020-05-26,71.06849670410156
2020-05-27,71.01399993896484
2020-05-28,70.91200256347656
2020-05-29,71.6760025024414
2020-06-01,71.74349975585938
2020-06-02,72.1155014038086
2020-06-03,71.9625015258789
2020-06-04,70.71499633789062
2020-06-05,72.0009994506836
2020-06-08,72.4020004272461
2020-06-09,72.60399627685547
2020-06-10,73.23500061035156
2020-06-11,70.09500122070312
2020-06-12,70.64600372314453
2020-06-15,71.03700256347656
2020-06-16,72.32350158691406
2020-06-17,72.62699890136719
2020-06-18,71.70600128173828
2020-06-19,71.23200225830078
2020-06-22,72.53299713134766
2020-06-23,73.1989974975586
2020-06-24,71.63500213623047
2020-06-25,72.05500030517578
2020-06-26,68.12699890136719
2020-06-29,69.8584976196289
2020-06-30,70.90249633789062
2020-07-01,72.0999984741211
2020-07-02,73.49649810791016
2020-07-06,74.98249816894531
2020-07-07,74.49600219726562
2020-07-08,75.18000030517578
2020-07-09,75.93299865722656
2020-07-10,76.95050048828125
2020-07-13,75.61150360107422
2020-07-14,76.04299926757812
2020-07-15,75.84400177001953
2020-07-16,75.74600219726562
2020-07-17,75.84249877929688
2020-07-20,78.19200134277344
2020-07-21,77.7959976196289
2020-07-22,78.24250030517578
2020-07-23,75.8375015258789
2020-07-24,75.4104995727539
2020-07-27,76.47149658203125
2020-07-28,75.18250274658203
2020-07-29,76.17549896240234
2020-07-30,76.91850280761719
2020-07-31,74.39749908447266
2020-08-03,74.13800048828125
2020-08-04,73.66500091552734
2020-08-05,73.95449829101562
2020-08-06,75.24749755859375
2020-08-07,74.91850280761719
2020-08-10,74.84100341796875
2020-08-11,74.0270004272461
2020-08-12,75.36199951171875
2020-08-13,75.8324966430664
2020-08-14,75.23149871826172
2020-08-17,75.81199645996094
2020-08-18,77.78900146484375
2020-08-19,77.23049926757812
2020-08-20,78.8125
2020-08-21,78.77850341796875
2020-08-24,79.25749969482422
2020-08-25,80.2925033569336
2020-08-26,82.20649719238281
2020-08-27,81.4260025024414
2020-08-28,81.97149658203125
2020-08-31,81.47650146484375
2020-09-01,82.75399780273438
2020-09-02,85.86949920654297
2020-09-03,81.47550201416016
2020-09-04,79.06050109863281
2020-09-08,76.18000030517578
2020-09-09,77.36150360107422
2020-09-10,76.30249786376953
2020-09-11,75.78800201416016
2020-09-14,75.44149780273438
2020-09-15,76.75599670410156
2020-09-16,75.60449981689453
2020-09-17,74.35199737548828
2020-09-18,72.55449676513672
2020-09-21,71.50700378417969
2020-09-22,72.99099731445312
2020-09-23,70.46949768066406
2020-09-24,71.14299774169922
2020-09-25,71.9530029296875
2020-09-28,72.93299865722656
2020-09-29,73.3010025024414
2020-09-30,73.27999877929688
2020-10-01,74.3949966430664
2020-10-02,72.77999877929688
2020-10-05,74.1415023803711
2020-10-06,72.5510025024414
2020-10-07,72.95700073242188
2020-10-08,74.17150115966797
2020-10-09,75.52249908447266
2020-10-12,78.22949981689453
2020-10-13,78.35350036621094
2020-10-14,78.1719970703125
2020-10-15,77.77349853515625
2020-10-16,78.38500213623047
2020-10-19,76.49749755859375
2020-10-20,77.55400085449219
2020-10-21,79.29949951171875
2020-10-22,80.33300018310547
2020-10-23,81.64900207519531
2020-10-26,79.2145004272461
2020-10-27,79.94400024414062
2020-10-28,75.54000091552734
2020-10-29,77.84400177001953
2020-10-30,80.80549621582031
2020-11-02,81.21600341796875
2020-11-03,82.28299713134766
2020-11-04,87.2925033569336
2020-11-05,88.125
2020-11-06,87.98650360107422
2020-11-09,88.07099914550781
2020-11-10,86.88600158691406
2020-11-11,87.36150360107422
2020-11-12,87.14099884033203
2020-11-13,88.61299896240234
2020-11-16,88.70149993896484
2020-11-17,88.08300018310547
2020-11-18,87.03199768066406
2020-11-19,87.92849731445312
2020-11-20,86.81900024414062
2020-11-23,86.37799835205078
2020-11-24,88.19499969482422
2020-11-25,88.20649719238281
2020-11-27,89.35099792480469
2020-11-30,87.72000122070312
2020-12-01,89.76799774169922
2020-12-02,91.24849700927734
2020-12-03,91.09200286865234
2020-12-04,91.18800354003906
2020-12-07,90.85150146484376
2020-12-08,90.56649780273438
2020-12-09,88.89299774169922
2020-12-10,88.38249969482422
2020-12-11,88.73999786376953
2020-12-14,87.61299896240234
2020-12-15,88.05400085449219
2020-12-16,87.8594970703125
2020-12-17,87.02549743652344
2020-12-18,86.31099700927734
2020-12-21,86.72799682617188
2020-12-22,86.01100158691406
2020-12-23,86.4114990234375
2020-12-24,86.70800018310547
2020-12-28,88.697998046875
2020-12-29,87.88800048828125
2020-12-30,86.8125
