,price,log_yield,yield,rolling_std
2020-03-12,55.57749938964844,-0.08560842785143785,-0.0820463940792519,0.0522199894063342
2020-03-13,60.7135009765625,0.08838766258164286,0.0924115270265411,0.0763254927072501
2020-03-16,53.650001525878906,-0.12368459717559607,-0.1163414946769475,0.0898132573774046
2020-03-17,55.90299987792969,0.04113654628231164,0.0419943762902599,0.0885270460993467
2020-03-18,54.55950164794922,-0.02432616432541249,-0.0240326678874862,0.0874012101068607
2020-03-19,55.58349990844727,0.018594513501791775,0.0187684679949151,0.080218435828708
2020-03-20,53.41049957275391,-0.03987904512540492,-0.0390943416530544,0.0637044319167774
2020-03-23,52.70650100708008,-0.01326854114397959,-0.0131809020942571,0.03291339184874
2020-03-24,56.5004997253418,0.06951067610222365,0.0719835057491686,0.0433388948303534
2020-03-25,55.08100128173828,-0.025444630433575574,-0.0251236440474673,0.0435121027300971
2020-03-26,58.14599990844727,0.054152235029915514,0.0556452961163791,0.0494260730631176
2020-03-27,55.51300048828125,-0.0463398510520683,-0.0452825546780821,0.0510806204700146
2020-03-30,57.31549835205078,0.031953828142603745,0.0324698331546686,0.050434331828914
2020-03-31,58.09749984741211,0.013551566549301484,0.0136438052157903,0.0411600084504132
2020-04-01,55.10499954223633,-0.05288218320938459,-0.051508245845954,0.0476472081959693
2020-04-02,55.85150146484375,0.013455961200065834,0.0135469000781907,0.0387475084124434
2020-04-03,54.6349983215332,-0.02202173673520292,-0.0217810284666435,0.0339720624220697
2020-04-06,59.15950012207031,0.07956251591251773,0.0828132504719758,0.0494364119290051
2020-04-07,59.12799835205078,-0.0005326306020609195,-0.0005324887795625,0.0493234170728698
2020-04-08,60.34999847412109,0.020456364648005685,0.0206670301063542,0.0379527789993032
2020-04-09,60.32849884033203,-0.0003563125908089106,-0.0003562491190165,0.0388744434521002
2020-04-13,60.52050018310547,0.0031775439742927607,0.0031825977185608,0.0341533310416585
2020-04-14,63.26150131225586,0.04429479636268418,0.0452904572972374,0.0193140709517982
2020-04-15,62.8650016784668,-0.0062873532611942735,-0.0062676292146776,0.0204882599951756
2020-04-16,62.87149810791016,0.0001033340272742089,0.0001033393664187,0.0204738147029656
2020-04-17,63.95000076293945,0.017008609183139334,0.0171540791532944,0.0201323969614805
2020-04-20,63.057498931884766,-0.01405454834555836,-0.013956244259686,0.0231901347875873
2020-04-21,60.608001708984375,-0.03962006584859025,-0.0388454547736877,0.0207899573519468
2020-04-22,62.920501708984375,0.03744512615741645,0.0381550279632003,0.0294047833643964
2020-04-23,63.55849838256836,0.010088664275477844,0.010139726420727,0.0297357932515762
2020-04-24,63.83000183105469,0.0042626117605464925,0.0042717096123339,0.0286734323451589
2020-04-27,63.542999267578125,-0.004506497400819905,-0.0044963583776199,0.027840533982011
2020-04-28,61.62950134277344,-0.030576156756509484,-0.0301134341604963,0.0246040062030993
2020-04-29,67.10900115966797,0.0851775066334731,0.0889103383527059,0.0433004267500929
2020-04-30,67.33499908447266,0.003361966874863833,0.0033676246241094,0.0435131694198381
2020-05-01,65.86599731445312,-0.022057812941341605,-0.0218163182593446,0.0461277788578575
2020-05-04,66.1449966430664,0.004226916799151289,0.0042358628122078,0.0457812830754722
2020-05-05,67.45099639892578,0.019552103789534883,0.0197444980291834,0.040385056162535
2020-05-06,67.27149963378906,-0.0026646904063293664,-0.0026611432702212,0.0150327333103832
2020-05-07,68.46399688720703,0.01757134966191612,0.0177266340115749,0.016935572121525
2020-05-08,69.21700286865234,0.010938524428866364,0.0109985688198408,0.0092620661687749
2020-05-11,70.17949676513672,0.013809660861450542,0.0139054546801284,0.0087664583790973
2020-05-12,68.75900268554688,-0.020448523371520477,-0.020240870126836,0.0155770384473188
2020-05-13,67.41649627685547,-0.019717936273594354,-0.0195248092068909,0.0188753963603418
2020-05-14,67.84300231933594,0.006306506537288319,0.0063264344193885,0.0168853807397638
2020-05-15,68.65299987792969,0.01186858301743333,0.0119392941188112,0.0170652649147222
2020-05-18,69.25900268554688,0.008788309888953133,0.0088270404599173,0.016046375272
2020-05-19,68.72000122070312,-0.00781284385777625,-0.0077824029215516,0.0133007784933571
2020-05-20,70.45800018310547,0.02497649477035505,0.0252910205403014,0.0117611243486937
2020-05-21,70.3375015258789,-0.0017116837567153276,-0.0017102196615489,0.0126996395617112
2020-05-22,70.66200256347656,0.004602875912400577,0.0046134854175658,0.0124482031264468
2020-05-26,71.06849670410156,0.005736171922355997,0.0057526552585294,0.0123374483340466
2020-05-27,71.01399993896484,-0.0007671144454348402,-0.0007668202883708,0.0107910077756862
2020-05-28,70.91200256347656,-0.0014373320075216345,-0.0014362995405968,0.0035855128635703
2020-05-29,71.6760025024414,0.010716290616536115,0.0107739157173138,0.0050127881865162
2020-06-01,71.74349975585938,0.0009412563471283328,0.000941699467903,0.0051268924524262
2020-06-02,72.1155014038086,0.005171765049326427,0.0051851617110278,0.005058385393506
2020-06-03,71.9625015258789,-0.002123848642129636,-0.0021215948714405,0.0053347913781625
2020-06-04,70.71499633789062,-0.0174875085201544,-0.0173354894776643,0.0106212962258511
2020-06-05,72.0009994506836,0.018022337493626236,0.0181857198528043,0.0128322653391864
2020-06-08,72.4020004272461,0.005553929041339051,0.0055693806977938,0.0130002485904523
2020-06-09,72.60399627685547,0.0027860362310280023,0.0027899208366812,0.0128901261475528
2020-06-10,73.23500061035156,0.008653491652848804,0.0086910413455745,0.0130638861477947
2020-06-11,70.09500122070312,-0.0438219748689412,-0.0428756655080113,0.0242030546150021
2020-06-12,70.64600372314453,0.007830060866983847,0.0078607959604208,0.0224887644380376
2020-06-15,71.03700256347656,0.005519361046517803,0.0055346207814432,0.0224851750490639
2020-06-16,72.32350158691406,0.017948228723475287,0.0181102661572456,0.0245263319927869
2020-06-17,72.62699890136719,0.0041876055197103785,0.0041963857915314,0.024175987360799
2020-06-18,71.70600128173828,-0.01276229440445917,-0.0126812016682623,0.0110799110347154
2020-06-19,71.23200225830078,-0.006632256631170573,-0.0066103117586368,0.0118675359537062
2020-06-22,72.53299713134766,0.018099403808727512,0.0182641906980127,0.0140290725990346
2020-06-23,73.1989974975586,0.009140134319674077,0.0091820329029683,0.0123143497909348
2020-06-24,71.63500213623047,-0.021597914318560434,-0.0213663494692025,0.016175867531273
2020-06-25,72.05500030517578,0.005845909359263177,0.0058630300330917,0.015419525922766
2020-06-26,68.12699890136719,-0.056056126301247435,-0.0545139322347132,0.0302357091445998
2020-06-29,69.8584976196289,0.025098139335136993,0.0254157492063982,0.0319143136711985
2020-06-30,70.90249633789062,0.014833908637852243,0.0149444771049351,0.0327478181008333
2020-07-01,72.0999984741211,0.01674838093015017,0.0168894213614665,0.0327817057629601
2020-07-02,73.49649810791016,0.019183737165869717,0.0193689273695381,0.0337724113997129
2020-07-06,74.98249816894531,0.020016968263354896,0.0202186512186384,0.0038899265184797
2020-07-07,74.49600219726562,-0.006509266392759351,-0.0064881270104331,0.0110158523341438
2020-07-08,75.18000030517578,0.009139780031300643,0.0091816753615707,0.0110543574518835
2020-07-09,75.93299865722656,0.009966112640747716,0.0100159397312338,0.0106926564150532
2020-07-10,76.95050048828125,0.013311009498920261,0.0133999953781338,0.0097631663693465
2020-07-13,75.61150360107422,-0.0175539286898802,-0.0174007560537042,0.0131965528743946
2020-07-14,76.04299926757812,0.005690524484730065,0.005706746274753,0.012410430892031
2020-07-15,75.84400177001953,-0.0026203376202267826,-0.002616907532255,0.0123331901609311
2020-07-16,75.74600219726562,-0.0012929557865503428,-0.0012921202793474,0.0114567385801641
2020-07-17,75.84249877929688,0.0012731387202027308,0.0012739495053473,0.0087836584542889
2020-07-20,78.19200134277344,0.030508552257327837,0.030978707206281,0.0136754558055211
2020-07-21,77.7959976196289,-0.005077372317315691,-0.0050645042503587,0.0146869337352714
2020-07-22,78.24250030517578,0.00572299669843991,0.0057394043293843,0.0141308802748709
2020-07-23,75.8375015258789,-0.031220068692905164,-0.030737754671904,0.0221660001138303
2020-07-24,75.4104995727539,-0.005646396441452334,-0.0056304855056346,0.022301079546116
2020-07-27,76.47149658203125,0.013971560755934958,0.0140696191550053,0.0170389649091421
2020-07-28,75.18250274658203,-0.016999550063055844,-0.0168558730123257,0.0179581366003017
2020-07-29,76.17549896240234,0.01312134742214544,0.0132078100561165,0.019490854269027
2020-07-30,76.91850280761719,0.009706581189236905,0.0097538428410106,0.0136234533665219
2020-07-31,74.39749908447266,-0.03332412943354468,-0.0327749973169638,0.0213570453693392
2020-08-03,74.13800048828125,-0.0034940988645820294,-0.0034880016046878,0.0192743634835129
2020-08-04,73.66500091552734,-0.006400427365901256,-0.0063799882602535,0.018350088054653
2020-08-05,73.95449829101562,0.0039222155362190324,0.0039299174898572,0.0165692587533373
2020-08-06,75.24749755859375,0.017332631916934405,0.0174837136003558,0.0185943131729903
2020-08-07,74.91850280761719,-0.00438175454576193,-0.0043721686654147,0.0097267388618776
2020-08-10,74.84100341796875,-0.0010349846700184189,-0.0010344492581151,0.0094766341132652
2020-08-11,74.0270004272461,-0.010936011531418318,-0.0108764307471487,0.0106167922161002
2020-08-12,75.36199951171875,0.01787326542140835,0.0180339481103883,0.0131210978303685
2020-08-13,75.8324966430664,0.006223753668848442,0.0062431614659388,0.0110233990050999
2020-08-14,75.23149871826172,-0.00795690719350437,-0.0079253348024859,0.0116048732757726
2020-08-17,75.81199645996094,0.007686535578803825,0.0077161528294571,0.0119053199983383
2020-08-18,77.78900146484375,0.025743507075193857,0.0260777330396111,0.0127658924476354
2020-08-19,77.23049926757812,-0.007205604599575349,-0.0071797064719751,0.0137460412629705
2020-08-20,78.8125,0.020277166480437005,0.0204841448317039,0.0154197019857248
2020-08-21,78.77850341796875,-0.00043145334214873615,-0.00043136027954,0.0137893943817174
2020-08-24,79.25749969482422,0.006061881270121487,0.0060802916541089,0.0138533794840574
2020-08-25,80.2925033569336,0.012974216995448113,0.0130587473247905,0.0108128472867201
2020-08-26,82.20649719238281,0.02355808155984225,0.0238377651141441,0.0098952198529941
2020-08-27,81.4260025024414,-0.009539677148406303,-0.0094943187776856,0.0126332778848126
2020-08-28,81.97149658203125,0.006676921118294809,0.006699261449971,0.012040861953299
2020-08-31,81.47650146484375,-0.006056931090025,-0.0060386248614131,0.0136298879426471
2020-09-01,82.75399780273438,0.015557671817450333,0.0156793224417208,0.0140261987511177
2020-09-02,85.86949920654297,0.03695636776613182,0.0376477449613394,0.018708246092624
2020-09-03,81.47550201416016,-0.052526306394204546,-0.0511706395516978,0.0333467425643432
2020-09-04,79.06050109863281,-0.03008899022234898,-0.0296408227728087,0.0355224505328153
2020-09-08,76.18000030517578,-0.037114430998852734,-0.0364341327645195,0.0379014040363739
2020-09-09,77.36150360107422,0.01539032231484024,0.0155093632339899,0.037869451984198
2020-09-10,76.30249786376953,-0.013783612214767118,-0.0136890531854914,0.0258750928386898
2020-09-11,75.78800201416016,-0.006765679810157577,-0.0067428441271732,0.0206651252515323
2020-09-14,75.44149780273438,-0.004582502993241886,-0.0045720193462949,0.0189209512818292
2020-09-15,76.75599670410156,0.017274024014435185,0.0174240827615108,0.0139702163853927
2020-09-16,75.60449981689453,-0.015115713565896142,-0.0150020446173881,0.013020006012547
2020-09-17,74.35199737548828,-0.016705265757500077,-0.016566506549738,0.0135886416511291
2020-09-18,72.55449676513672,-0.024472578033954938,-0.0241755524236144,0.0161680356031999
2020-09-21,71.50700378417969,-0.014542559084024482,-0.014437326804813,0.0161443191060829
2020-09-22,72.99099731445312,0.020540709157584464,0.0207531213970646,0.0175637334791273
2020-09-23,70.46949768066406,-0.035156149900443086,-0.0345453511605844,0.0209637093174567
2020-09-24,71.14299774169922,0.009511945073016377,0.0095573273998228,0.0232887046447306
2020-09-25,71.9530029296875,0.011321264546448963,0.011385592590984,0.0227714148486347
2020-09-28,72.93299865722656,0.013528024271524768,0.0136199420126594,0.0222573128982524
2020-09-29,73.3010025024414,0.005033092429296466,0.0050457797154948,0.0203675602248087
2020-09-30,73.27999877929688,-0.00028658179579377577,-0.0002865407351534,0.0055042388861371
2020-10-01,74.3949966430664,0.015100986448743997,0.0152155824555573,0.0064240150589856
2020-10-02,72.77999877929688,-0.02194751474504632,-0.0217084204132436,0.0149334768006135
2020-10-05,74.1415023803711,0.018534286205727286,0.0187071121724382,0.0160050778847238
2020-10-06,72.5510025024414,-0.021685664292340916,-0.0214522207787196,0.0193807184198056
2020-10-07,72.95700073242188,0.005580439213835632,0.0055960388688882,0.0196898418908484
2020-10-08,74.17150115966797,0.01650975845036002,0.0166467976349578,0.0199836444438092
2020-10-09,75.52249908447266,0.018050617991220333,0.0182145150587744,0.017100309488414
2020-10-12,78.22949981689453,0.035216198945691786,0.0358436328940077,0.0209991914782623
2020-10-13,78.35350036621094,0.0015838318986470892,0.0015850868228308,0.0131172468092534
2020-10-14,78.1719970703125,-0.0023191541342707936,-0.0023164669740358,0.0149426041419194
2020-10-15,77.77349853515625,-0.005110752330487756,-0.0050977146560272,0.016957792496469
2020-10-16,78.38500213623047,0.007831872413657466,0.007862621748947,0.0162690501364616
2020-10-19,76.49749755859375,-0.024374581128462768,-0.0240799199616822,0.0121368621984547
2020-10-20,77.55400085449219,0.013716450291357695,0.0138109523790526,0.0146121518001832
2020-10-21,79.29949951171875,0.022257338356812442,0.0225068808571395,0.0181940511079142
2020-10-22,80.33300018310547,0.012948680422420616,0.0130328776064216,0.0180067147097902
2020-10-23,81.64900207519531,0.016249099644424888,0.0163818342286512,0.0185504248551205
2020-10-26,79.2145004272461,-0.030270229095349814,-0.0298166736405075,0.0211417699785097
2020-10-27,79.94400024414062,0.009167024348634752,0.0092091702019194,0.0208756080557487
2020-10-28,75.54000091552734,-0.05666406320930412,-0.0550885534269479,0.0322917934522633
2020-10-29,77.84400177001953,0.03004451735287299,0.0305004080827142,0.0359851541804696
2020-10-30,80.80549621582031,0.03733813892969724,0.0380439645761037,0.0402690289616605
2020-11-02,81.21600341796875,0.005067328490190412,0.0050801891130281,0.0370567401176428
2020-11-03,82.28299713134766,0.013052175945327753,0.0131377273994601,0.0372066379912191
2020-11-04,87.2925033569336,0.059100096836086566,0.0608814262998866,0.0212350278120713
2020-11-05,88.125,0.009491674174178106,0.0095368629727845,0.0228879641785389
2020-11-06,87.98650360107422,-0.001572826585937711,-0.0015715903424201,0.0241439077627059
2020-11-09,88.07099914550781,0.0009598631083916333,0.0009603239244133,0.0247157019197501
2020-11-10,86.88600158691406,-0.013546364816042116,-0.0134550257189195,0.0281834804496725
2020-11-11,87.36150360107422,0.0054577905603914595,0.0054727114319388,0.0087557640114438
2020-11-12,87.14099884033203,-0.0025272402976436836,-0.0025240495144073,0.0070330727725431
2020-11-13,88.61299896240234,0.016751078899095967,0.0168921649012476,0.0110807291705553
2020-11-16,88.70149993896484,0.0009982374194999445,0.0009987358243011,0.0110803449156012
2020-11-17,88.08300018310547,-0.006997245561502736,-0.0069728218382435,0.0090731494725648
2020-11-18,87.03199768066406,-0.012003713389135732,-0.0119319562260209,0.0109336253718597
2020-11-19,87.92849731445312,0.010248113209236498,0.0103008049646118,0.0118688903291965
2020-11-20,86.81900024414062,-0.012698459144998482,-0.012618173904925,0.0097038156640517
2020-11-23,86.37799835205078,-0.005092499855379814,-0.0050795550611009,0.0092782556324735
2020-11-24,88.19499969482422,0.020817273924793878,0.0210354647877795,0.0147422295581401
2020-11-25,88.20649719238281,0.00013035600919232722,0.000130364505906,0.0131305605606668
2020-11-27,89.35099792480469,0.012891785647010566,0.0129752429679377,0.0135577270516461
2020-11-30,87.72000122070312,-0.018422472793812466,-0.0182538163197031,0.0153588431999523
2020-12-01,89.76799774169922,0.023078601739892825,0.0233469732386726,0.0171406096444789
2020-12-02,91.24849700927734,0.016357981990258636,0.0164925062920324,0.0163868450948459
2020-12-03,91.09200286865234,-0.001716504881297849,-0.0017150325293476,0.0165944725394281
2020-12-04,91.18800354003906,0.0010533319825281192,0.0010538869314922,0.0162850905614008
2020-12-07,90.85150146484376,-0.0036970267356224514,-0.0036902011463333,0.0119567846092962
2020-12-08,90.56649780273438,-0.003141958325200961,-0.0031370275396017,0.0083590408692527
2020-12-09,88.89299774169922,-0.018650989378649334,-0.0184781359734176,0.0077242764667229
2020-12-10,88.38249969482422,-0.005759391065125628,-0.0057428375670081,0.007471936148298
2020-12-11,88.73999786376953,0.004036739085473497,0.0040448976910556,0.0082577199359685
2020-12-14,87.61299896240234,-0.01278134496244485,-0.0127000104631207,0.0087616536071659
2020-12-15,88.05400085449219,0.0050208954328158336,0.0050335212504151,0.0103391490059137
2020-12-16,87.8594970703125,-0.0022113580337627435,-0.0022089147828853,0.0073412540726063
2020-12-17,87.02549743652344,-0.009537764614635237,-0.0094924244003083,0.0079505468028329
2020-12-18,86.31099700927734,-0.008244132042940052,-0.0082102423805994,0.0070417207012635
2020-12-21,86.72799682617188,0.004819730106913426,0.0048313636887975,0.0069218636372701
2020-12-22,86.01100158691406,-0.0083015342628133,-0.0082671716803846,0.0060364385854369
2020-12-23,86.4114990234375,0.0046455440023127105,0.0046563512705841,0.0073727265703253
2020-12-24,86.70800018310547,0.003425396341131613,0.0034312697154754,0.0069056788730772
2020-12-28,88.697998046875,0.022691165282638003,0.0229505681086767,0.0110849639243279
2020-12-29,87.88800048828125,-0.009174036971077408,-0.0091320838849787,0.0129032498550524
2020-12-30,86.8125,-0.012312661641423493,-0.0122371709710775,0.0138452280321111
