,price,log_yield,yield,rolling_std
2018-02-23,56.339839935302734,0.0162560398979185,0.0163888882007052,0.007238140446417099
2018-02-26,57.11944580078125,0.0137426942217345,0.0138375591122332,0.007622895732091703
2018-02-27,55.81144714355469,-0.0231656213274314,-0.0228993583339121,0.016235120896599356
2018-02-28,55.13272476196289,-0.0122355386037904,-0.0121609887635779,0.016850425736524996
2018-03-01,53.50908660888672,-0.0298919730487577,-0.0294496265164886,0.02111791910091343
2018-03-02,54.14485931396485,0.0118115521199842,0.0118815839583503,0.019952587895207586
2018-03-05,54.67524719238281,0.0097480529183062,0.0097957199471596,0.01892021059009617
2018-03-06,54.981895446777344,0.0055928696726641,0.0056085389667384,0.017777834526093803
2018-03-07,55.688087463378906,0.0127622971136895,0.0128440827814886,0.01804253634929116
2018-03-08,56.40426635742188,0.0127785458165916,0.0128605403177823,0.003027697406999082
2018-03-09,57.97546005249024,0.0274750181917694,0.0278559370866033,0.008258614236036226
2018-03-12,58.22967147827149,0.0043752255680052,0.0043848108415369,0.009193355257589747
2018-03-13,56.93016052246094,-0.0225697814327524,-0.0223169893083712,0.018487002584055917
2018-03-14,57.37864685058594,0.0078469654214738,0.0078778335421705,0.01823051635218127
2018-03-15,57.46454620361328,0.0014959418449101,0.0014970613240674,0.017873590760237857
2018-03-16,56.65597534179688,-0.0141707097288809,-0.0140707778140525,0.013106806997252378
2018-03-19,54.94044876098633,-0.0307476113075733,-0.0302797113713256,0.01614976480137028
2018-03-20,54.72719192504883,-0.0038891527784295,-0.0038815998184735,0.015113507455524198
2018-03-21,54.63729476928711,-0.001643992098827,-0.0016426414840512,0.01310498005845443
2018-03-22,52.59713745117188,-0.0380550067755363,-0.0373400133870106,0.016167538725826606
2018-03-23,51.26865768432617,-0.0255820930377752,-0.0252576438799353,0.016348969813898242
2018-03-26,52.64407730102539,0.0264741361993198,0.0268276892515504,0.024782774237740824
2018-03-27,50.289283752441406,-0.0457617326070629,-0.0447304553391444,0.02945323914602565
2018-03-28,50.20138168334961,-0.0017494578452643,-0.0017479284358972,0.029439604332272266
2018-03-29,51.797550201416016,0.0313003048464932,0.0317953104983126,0.033110783146744725
2018-04-02,50.57345581054688,-0.0239160048138665,-0.0236322834981425,0.032834743381183466
2018-04-03,50.8756103515625,0.0059567908488592,0.0059745678078144,0.029371948181784718
2018-04-04,51.42647933959961,0.0107695612865192,0.0108277617552001,0.020038757307440012
2018-04-05,51.57281112670898,0.002841415409745,0.0028454560566562,0.019785992706009566
2018-04-06,50.43961334228516,-0.0222177720982016,-0.0219727751826377,0.01646203633803757
2018-04-09,50.94602966308594,0.0099899851195765,0.0100400516031757,0.013621624222220675
2018-04-10,51.76559066772461,0.0159588252238985,0.0160868473963242,0.015099845178115686
2018-04-11,51.194244384765625,-0.0110985443481938,-0.0110371827229088,0.01561463681142567
2018-04-12,51.8050422668457,0.0118603742204534,0.0119309873486841,0.01664273334474868
2018-04-13,51.74261474609375,-0.0012057738459058,-0.0012050471927113,0.011064405964321216
2018-04-16,52.24504089355469,0.0096632634714389,0.0097101035563509,0.011029222807904379
2018-04-17,53.906131744384766,0.031299257723538,0.0317942300823235,0.015890022253132657
2018-04-18,53.70785903930664,-0.0036848913043134,-0.0036781104238439,0.013867437096168202
2018-04-19,54.41005325317383,0.0129895976044175,0.0130743289050729,0.013922813190458598
2018-04-20,53.80424880981445,-0.0111965010265124,-0.0111340534908231,0.016396551212774488
2018-04-23,53.62894821166992,-0.0032634373468206,-0.0032581181230534,0.01703864172261291
2018-04-24,51.07338333129883,-0.0488255134980254,-0.0476527130512507,0.023018830977390964
2018-04-25,51.09086608886719,0.0003422480532718,0.0003423066268188,0.023397204169535796
2018-04-26,52.10569763183594,0.0196685668982119,0.0198632675594803,0.025161345573861845
2018-04-27,51.51337814331055,-0.0114327586078162,-0.0113676529716683,0.025167532807905256
2018-04-30,50.8706169128418,-0.012556057704435,-0.0124775592988792,0.025008102407411945
2018-05-01,51.97784423828125,0.0215320694421212,0.0217655572633708,0.01641137688648087
2018-05-02,51.243690490722656,-0.0142250573826477,-0.0141243592980313,0.01829899724077151
2018-05-03,51.25617218017578,0.000243545487566,0.0002435751471761,0.015003006953772224
2018-05-04,52.4897575378418,0.0237820124958783,0.0240670597353567,0.018157428278229817
2018-05-07,52.91227340698242,0.0080172673810336,0.0080494917286675,0.01570207263356721
2018-05-08,52.86882400512695,-0.0008214965690837,-0.0008211592331569,0.0139209596901857
2018-05-09,54.38508224487305,0.0282760659571226,0.0286796286522101,0.013436357162330256
2018-05-10,55.21013259887695,0.0150566051956025,0.0151705269156172,0.01175121364824836
2018-05-11,55.10575485229492,-0.001892343526239,-0.0018905541730966,0.012466712163381802
2018-05-14,55.26657104492188,0.0029140693578984,0.0029183193852986,0.012844864763506195
2018-05-15,54.18131637573242,-0.0198320911408283,-0.0196367288339155,0.018106305341737128
2018-05-16,54.14236068725586,-0.0007192460819673,-0.0007189874865057,0.01253596547258803
2018-05-17,54.00102233886719,-0.0026139080340999,-0.0026104947511448,0.008869432660718213
2018-05-18,53.42068862915039,-0.0108048801386379,-0.0107467170913003,0.00912418737293505
2018-05-21,54.13836669921875,0.0133450171862414,0.0134344593543247,0.012353315040280581
2018-05-22,53.70386505126953,-0.0080581418251826,-0.0080257620323719,0.009373497153827015
2018-05-23,54.23575592041016,0.0098554204568882,0.009904145048645,0.010760300879370585
2018-05-24,54.21028137207031,-0.0004698105978683,-0.0004697002541502,0.010655127037638882
2018-05-25,54.14186096191406,-0.0012629269302212,-0.0012621297736244,0.008746497891742427
2018-05-29,53.34227752685547,-0.0148784406039506,-0.0147683035058779,0.009237915614599452
2018-05-30,53.81174087524414,0.0087624591069111,0.0088009618290543,0.009953496032667753
2018-05-31,54.93695068359375,0.0206945012214721,0.0209101171983687,0.01318354985951108
2018-06-01,56.68494415283203,0.0313224637876068,0.0318181742431564,0.018101046712053592
2018-06-04,57.58591079711914,0.0157692933151074,0.0158942847655976,0.017288246049032376
2018-06-05,57.48502349853516,-0.0017534805822391,-0.0017519441333386,0.012440052480662609
2018-06-06,57.28175735473633,-0.0035422507249638,-0.0035359843560647,0.014938530476322568
2018-06-07,56.65597534179688,-0.010984742114703,-0.0109246301412172,0.017147792151245813
2018-06-08,56.57057571411133,-0.0015084738178988,-0.0015073366431405,0.009828747354055306
2018-06-11,56.9796028137207,0.0072043720944265,0.007230386016866,0.006481871219214684
2018-06-12,57.34368896484375,0.0063694348957856,0.0063897628825762,0.0075290822363577765
2018-06-13,57.14591217041016,-0.0034549337093284,-0.0034489722932691,0.007520335715290932
2018-06-14,57.939002990722656,0.0137829249712905,0.01387834737763,0.007006453512338201
2018-06-15,57.89705276489258,-0.0007243034544021,-0.0007240412099738,0.0068458678839974415
2018-06-18,59.11116027832031,0.0207532626585339,0.0209701091065543,0.010049034017133585
2018-06-19,58.86693954467773,-0.0041401087633669,-0.0041315503281054,0.011322588672291049
2018-06-20,59.13562774658203,0.0045539461118411,0.0045643310826508,0.01030522282908259
2018-06-21,58.40496826171875,-0.0124326219393317,-0.0123556561874075,0.012357578252327014
2018-06-22,58.39748001098633,-0.0001282207839547,-0.0001282125640214,0.012332374393291299
2018-06-25,56.89869689941406,-0.0260002991283427,-0.0256652018424476,0.0120149660966008
2018-06-26,56.56607818603516,-0.0058629590711685,-0.0058458054666331,0.011914161205776439
2018-06-27,55.78297805786133,-0.0139407100841329,-0.0138439883634563,0.009721490852284307
2018-06-28,56.2744140625,0.0087712045767784,0.0088097843060463,0.0132805869421788
2018-06-29,56.394775390625,0.0021365445956412,0.0021388286334056,0.013626104288905237
2018-07-02,57.040035247802734,0.0113768747595676,0.011441837523215,0.010469226227747215
2018-07-03,55.75001525878906,-0.0228757100142624,-0.0226160447378644,0.014885723178383157
2018-07-05,56.99908065795898,0.0221574548562992,0.0224047543910401,0.0168238030315523
2018-07-06,57.68779373168945,0.0120104651269638,0.012082880386498,0.017098511922106062
2018-07-09,58.29709243774414,0.0105066156661562,0.0105620039637601,0.017162451891022737
2018-07-10,58.29010009765625,-0.0001199503983964,-0.000119943204635,0.017138486087456557
2018-07-11,58.505855560302734,0.0036945749850798,0.0037014083400959,0.008568270402361024
2018-07-12,59.99414443969727,0.0251201205113681,0.0254382892984197,0.009679808237058614
2018-07-13,60.1519660949707,0.0026271636317597,0.0026306176502286,0.010149514739627497
2018-07-16,59.75691986083984,-0.0065891307433861,-0.0065674700226281,0.011965171313445848
2018-07-17,60.584468841552734,0.0137535728077982,0.0138485882913654,0.01210434259007759
2018-07-18,60.57597732543945,-0.0001401697731531,-0.0001401599498295,0.012537017910750329
2018-07-19,59.88627243041992,-0.011451096638391,-0.0113857823756461,0.009617417841212242
2018-07-20,59.825340270996094,-0.0010179825216747,-0.0010174645532433,0.009471427753599698
2018-07-23,60.480587005615234,0.0108931160539853,0.0109526620601072,0.010136867126234697
2018-07-24,62.83538436889648,0.0381959225581557,0.0389347636963677,0.01899748020549076
2018-07-25,63.7238655090332,0.014040787022427,0.0141398218386092,0.018665434857034688
2018-07-26,64.2013168334961,0.0074645747252972,0.0074925041136308,0.014691092182411615
2018-07-27,62.57268524169922,-0.0256948770198265,-0.0253675730050938,0.022844503273787734
2018-07-30,61.43149566650391,-0.0184061825183194,-0.0182378232736415,0.025797930796423677
2018-07-31,61.29065704345703,-0.0022952446932645,-0.0022926126332892,0.01683177189615759
2018-08-01,61.57882690429688,0.0046906746891186,0.0047016931248677,0.014556053260038027
2018-08-02,61.98535919189453,0.0065801227245064,0.0066018192946328,0.01434244231669682
2018-08-03,61.837032318115234,-0.0023958016465112,-0.0023929340043042,0.009837722254104703
2018-08-06,61.81255722045898,-0.0003958783537776,-0.0003958000042814,0.004147804272969954
2018-08-07,62.72001647949219,0.0145741036964657,0.0146808237652535,0.006657914973116088
2018-08-08,62.99420547485352,0.0043621067826768,0.0043716346192446,0.006658549049271113
2018-08-09,63.1505241394043,0.0024784031016461,0.0024814768814438,0.006597514877678109
2018-08-10,62.553707122802734,-0.0094956469651163,-0.0094507056708522,0.008679612238053767
2018-08-13,62.36042785644531,-0.0030945964703651,-0.0030898131421369,0.00896862437865059
2018-08-14,62.83488464355469,0.0075795019645579,0.007608299099576,0.0067396872267867095
2018-08-15,61.54037094116211,-0.0208170096836,-0.0206018314465922,0.011041338820923417
2018-08-16,61.13283920288086,-0.0066442092291631,-0.0066221852752704,0.010293207163553409
2018-08-17,60.72280883789063,-0.0067297974137517,-0.0067072030407333,0.010165116266757947
2018-08-20,61.02745819091797,0.0050045062946052,0.0050170497521062,0.011312658346262987
2018-08-21,60.80071640014648,-0.0037223253707635,-0.0037154061055951,0.009288246357422123
2018-08-22,61.01747131347656,0.0035586663395485,0.0035650059105152,0.005622224276177819
2018-08-23,60.98800277709961,-0.0004830690945576,-0.0004829524354681,0.004898038624169213
2018-08-24,61.7666130065918,0.0126858068234015,0.0127666130064607,0.0062175394684731685
2018-08-27,62.741493225097656,0.0156600268198305,0.0157832876217742,0.00835869627240375
2018-08-28,62.221588134765625,-0.008320987038289,-0.008286463448786,0.009766989309702984
2018-08-29,63.16001129150391,0.014969352513828,0.0150819544288351,0.01074146418526799
2018-08-30,62.65009689331055,-0.0081061402415561,-0.008073374082217,0.01245594679572729
2018-08-31,61.51939392089844,-0.0182127545141181,-0.0180479046079949,0.015270509901300926
2018-09-04,60.49606704711914,-0.0167741179698535,-0.0166342157904723,0.01328968441699492
2018-09-05,59.88627243041992,-0.0101310513655421,-0.0100799051320851,0.013349345444222909
2018-09-06,59.13163757324219,-0.012681200166291,-0.0126011325559546,0.0042876344974866355
2018-09-07,58.81200408935547,-0.0054201186581706,-0.0054054563175391,0.005161629042786289
2018-09-10,58.685646057128906,-0.0021508188594457,-0.0021485075059605,0.005789288817885893
2018-09-11,59.43128967285156,0.0126256834586946,0.0127057239004713,0.009922157392694492
2018-09-12,58.51284790039063,-0.0155744974940492,-0.0154538422019214,0.011058170831422952
2018-09-13,59.03923797607422,0.0089559209463308,0.0089961451983962,0.011354470152651033
2018-09-14,58.83147811889648,-0.0035252194814178,-0.0035190131902098,0.011171533554831681
2018-09-17,57.92502212524414,-0.0155276015361803,-0.0154076698841463,0.0132445915899325
2018-09-18,58.28860092163086,0.0062570974566992,0.006276713983822,0.01161976046320202
2018-09-19,58.64619445800781,0.0061161376291445,0.0061348793884714,0.010115139268900822
2018-09-20,59.51020050048828,0.0146250474730842,0.0147325167551854,0.011525601195912132
2018-09-21,58.53881454467773,-0.0164577041293933,-0.0163230160147517,0.01411947924371711
2018-09-24,58.9103889465332,0.0063274271858111,0.006347487641245,0.011666585393611989
2018-09-25,59.626068115234375,0.0120754050330331,0.0121486070878045,0.01229911743334256
2018-09-26,59.63455581665039,0.0001423387057776,0.0001423488364118,0.012397161106253446
2018-09-27,60.29879379272461,0.0110768984594968,0.0111384744461995,0.011670107154514435
2018-09-28,60.284812927246094,-0.0002318866705261,-0.0002318597868902,0.0058280975612331615
2018-10-01,60.35722732543945,0.0012004837905329,0.0012012046596336,0.006170237491715985
2018-10-02,60.31277847290039,-0.0007367009598665,-0.0007364296623402,0.004963111674278836
2018-10-03,60.507057189941406,0.0032160097457946,0.0032211866533111,0.004818819120381225
2018-10-04,58.78603363037109,-0.0288557026031529,-0.0284433525525419,0.013378347486412418
2018-10-05,58.32455825805664,-0.0078810593206357,-0.0078500851956786,0.013119990782881692
2018-10-08,57.72974395751953,-0.0102507101868206,-0.010198350717126,0.012394856337945102
2018-10-09,57.1928596496582,-0.0093434745969957,-0.0092999599696197,0.0115460345856219
2018-10-10,54.5453987121582,-0.0473957004871762,-0.0462900605725494,0.017187562382664067
2018-10-11,54.47447967529297,-0.0013010296455621,-0.0013001836734108,0.018317340444676894
2018-10-12,55.962772369384766,0.0269543613921474,0.0273209161971457,0.02657639058587006
2018-10-15,55.05881118774414,-0.0162847822862731,-0.0161529020698615,0.026824811826572422
2018-10-16,56.589054107666016,0.0274136679157641,0.0277928797754809,0.031499034980553064
2018-10-17,56.31486892700195,-0.0048569741830238,-0.0048451981569156,0.019778015361327835
2018-10-18,54.83256912231445,-0.0266742575387428,-0.0263216417427682,0.02484834679272136
2018-10-19,55.19565200805664,0.0065998377495731,0.0066216646703578,0.020959875638797715
2018-10-22,55.50479888916016,0.0055853012750315,0.0056009281502535,0.019674550164651364
2018-10-23,55.68159484863281,0.0031801752450381,0.0031852373670553,0.013853752192877884
2018-10-24,52.795406341552734,-0.0532254729103273,-0.0518337974141368,0.026440479244380054
2018-10-25,55.11624526977539,0.0430203193661812,0.0439591072224787,0.034508116278624705
2018-10-26,54.12538146972656,-0.0181412709492873,-0.0179777086628249,0.0352754551946767
2018-10-29,51.677188873291016,-0.0462867711091059,-0.0452318769855667,0.03919271752253755
2018-10-30,52.415340423583984,0.0141828415293039,0.014283895203798,0.04069881346116822
2018-10-31,54.46648788452149,0.0383863066809434,0.0391325792098566,0.038087968625656644
2018-11-01,54.23675155639648,-0.0042268596842588,-0.0042179390859953,0.032063797635574785
2018-11-02,53.51308441162109,-0.0134325592127301,-0.0133427449839599,0.03158139993708548
2018-11-05,52.72598648071289,-0.0148177563282498,-0.0147085136198441,0.02242649075959069
2018-11-06,53.41719436645508,0.0130242499058291,0.0131094348703182,0.022300846019007756
2018-11-07,55.34847640991211,0.0355164462871965,0.0361546888855293,0.02119733234219344
2018-11-08,54.66875457763672,-0.012356800386176,-0.0122807686202842,0.022198821864597304
2018-11-09,53.78926849365234,-0.0162183550274229,-0.0160875456333178,0.02269934230166356
2018-11-12,52.40785217285156,-0.0260175461652164,-0.0256820060857267,0.02508167634290709
2018-11-13,52.33842849731445,-0.0013255589651172,-0.001324680799895,0.023835721734859153
2018-11-14,52.66855239868164,0.0062876769937971,0.0063074859304215,0.012661864869376831
2018-11-15,53.49111175537109,0.0154969559301887,0.0156176564425574,0.01678205394931847
2018-11-16,53.35226821899414,-0.0025990120223828,-0.0025956375147316,0.015425679027305418
2018-11-19,51.31210708618164,-0.0389897627535591,-0.0382394451242126,0.020731083204924745
2018-11-20,51.46343612670898,0.0029448474833337,0.0029491878061675,0.020967069141455952
2018-11-21,52.1116943359375,0.012517805601347,0.0125964812693897,0.02185110899354692
2018-11-23,51.44595718383789,-0.0128575013759867,-0.0127751968264155,0.019708467818352702
2018-11-26,52.73647689819336,0.0247754957511614,0.0250849587605863,0.02468681532276315
2018-11-27,52.55368423461914,-0.0034721733778927,-0.0034661523546044,0.014510694991135853
2018-11-28,54.52692031860352,0.0368593265233837,0.0375470552202414,0.020234890329551468
2018-11-29,54.666259765625,0.002552165300925,0.0025554248471637,0.020604948075009864
2018-11-30,55.41889572143555,0.013673917786961,0.0137678333772492,0.016364932138216312
2018-12-03,55.75401306152344,0.0060287773122936,0.0060469869658241,0.015662813737394764
2018-12-04,53.06260299682617,-0.0494769857988498,-0.0482729388775539,0.03169322750069172
2018-12-06,53.84220504760742,0.0145852349455358,0.0146921184930917,0.026732932561450314
2018-12-07,52.26900863647461,-0.0296540137224296,-0.029218647522734,0.028987944647375655
2018-12-10,52.5986328125,0.0062865009079072,0.0063063024270824,0.027705248783241165
2018-12-11,53.02164840698242,0.0080101634158717,0.0080423306056329,0.02801227466841008
2018-12-12,53.62495422363281,0.0113142329453284,0.0113784809559209,0.018038549238789905
2018-12-13,53.61546325683594,-0.0001770035411021,-0.0001769878768995,0.016639746514786374
2018-12-14,52.52521514892578,-0.0205441772212492,-0.0203345833773272,0.012737811440781465
2018-12-17,51.22371292114258,-0.025090775028,-0.0247786177380335,0.016609469916623827
2018-12-18,52.11069488525391,0.0171676359826676,0.0173158467734819,0.01880368813358532
2018-12-19,51.713645935058594,-0.007648512529172,-0.0076193370875136,0.016892565471187525
2018-12-20,51.12033081054688,-0.0115394099692418,-0.0114730863350225,0.016460492887779683
2018-12-21,49.50568389892578,-0.032094792079629,-0.031585220322713,0.019006193076641767
2018-12-24,49.17706298828125,-0.0066601738551954,-0.0066380440540012,0.017523518507387547
2018-12-26,52.33243942260742,0.0621891200692953,0.0641635803886475,0.035811911004353714
2018-12-27,52.58464813232422,0.0048077811042272,0.0048193570278676,0.03550492261968159
2018-12-28,52.27400588989258,-0.005924988339749,-0.0059074702116469,0.0350018973471564
2018-12-31,52.188106536865234,-0.0016446033952973,-0.001643251776194,0.029222831046725857
2019-01-02,52.67354965209961,0.0092588006097214,0.0093017958965699,0.02770641021186854
2019-01-03,51.2147216796875,-0.0280864018943202,-0.0276956457661849,0.014510993978956815
2019-01-04,53.841705322265625,0.0500213352031622,0.05129352569771,0.028735411620418563
2019-01-07,53.73432922363281,-0.0019962835541429,-0.0019942923053815,0.028423420487084884
2019-01-08,54.2062873840332,0.0087448299419307,0.0087831776672262,0.02814799818539344
2019-01-09,54.02050018310547,-0.00343329757081,-0.0034274105439373,0.028529416127702885
2019-01-10,53.87966537475586,-0.0026104665845219,-0.0026070622795465,0.022839469368995613
2019-01-11,53.1624870300293,-0.0134001243465313,-0.0133107423689119,0.007848379720749418
2019-01-14,52.515228271484375,-0.0122498267596838,-0.0121751030605342,0.0089353992548474
2019-01-15,54.263221740722656,0.0327434915973576,0.0332854588425628,0.01884236909241102
2019-01-16,54.413047790527344,0.0027572927442946,0.0027610975721379,0.018746269277843678
2019-01-17,54.89300155639648,0.0087818899923531,0.0088205639154197,0.01882183844812881
2019-01-18,55.30153274536133,0.0074147608728607,0.0074423182806853,0.016207056095303762
2019-01-22,53.86967468261719,-0.026232927318437,-0.0258918332216432,0.021037570078302127
2019-01-23,54.15834426879883,0.0053443592888083,0.0053586658520288,0.014626030147395797
2019-01-24,54.13786697387695,-0.0003781719587592,-0.0003781004607571,0.0145243827392834
2019-01-25,55.01236343383789,0.0160240646070896,0.0161531384378867,0.01602870394160129
2019-01-28,53.93110275268555,-0.0198505926846086,-0.0196548669001059,0.01761926447066951
2019-01-29,53.44166564941406,-0.0091166596605903,-0.0090752289178271,0.013692231766276071
2019-01-30,54.83656692504883,0.0257665537440707,0.0261013809858685,0.018486561975739467
2019-01-31,56.22996520996094,0.0250925525182842,0.0254100204124123,0.02085640350138862
2019-02-01,55.86688232421875,-0.0064780440032148,-0.0064571067114561,0.021006897343022666
2019-02-04,57.00557327270508,0.0201772801777078,0.0203822175341381,0.017399688350374566
2019-02-05,57.52747344970703,0.0091135930501455,0.0091552482860801,0.013603179185487852
2019-02-06,56.08013916015625,-0.0254809086378823,-0.0251590101695688,0.020679015727593203
2019-02-07,55.23211288452149,-0.0152371848976106,-0.0151216863640962,0.018367594278842936
2019-02-08,55.05581283569336,-0.0031970897602072,-0.0031919845108359,0.018296693801150087
2019-02-11,55.04282760620117,-0.000235883558603,-0.0002358557402637,0.01350239049920767
2019-02-12,56.31436920166016,0.0228381622231975,0.0231009497650833,0.018182816101846577
2019-02-13,56.36680603027344,0.0009307114926785,0.0009311447390185,0.013781303687050321
2019-02-14,56.3952751159668,0.0005049407745733,0.000505068278626,0.010560678655290822
2019-02-15,55.91732406616211,-0.0085111365686628,-0.008475019384547,0.011693819531122501
2019-02-19,56.260929107666016,0.0061260735725764,0.0061448763373823,0.011584985730592967
2019-02-20,55.96526718139648,-0.0052690480490475,-0.0052551909639411,0.005725347884718614
2019-02-21,55.1472053527832,-0.0147251985613788,-0.0146173130195509,0.008048601213082549
2019-02-22,55.76399993896485,0.0111224279476935,0.0111845121114648,0.010641046584309208
2019-02-25,55.80245590209961,0.0006893822048546,0.0006896198833807,0.010068031622971521
2019-02-26,56.03618621826172,0.0041797835169413,0.0041885309953413,0.009785759237619028
2019-02-27,56.08013916015625,0.0007840596629946,0.0007843671181213,0.009463873292658735
2019-02-28,56.2629280090332,0.0032541217679639,0.0032594221700295,0.004260866151543202
2019-03-01,57.36016845703125,0.0193142871760444,0.0195020146804638,0.0077926159983307845
2019-03-04,57.604888916015625,0.0042573079890411,0.0042663831987819,0.007377766977229837
2019-03-05,58.39248275756836,0.0135797205302563,0.0136723437259118,0.007865498926395318
2019-03-06,58.18022918701172,-0.0036415693102492,-0.0036349468378981,0.009070682241694297
2019-03-07,57.47653579711914,-0.0121688009089213,-0.0120950604651394,0.012706580204278624
2019-03-08,57.43258666992188,-0.0007649371676797,-0.0007646446778279,0.00954123897121093
2019-03-11,58.89540863037109,0.0251512814154068,0.0254702433804066,0.014838688265080757
2019-03-12,59.79387283325195,0.0151400590517234,0.015255250345908,0.015093410577024034
2019-03-13,59.88426971435547,0.0015106667996436,0.0015118084315361,0.014543726399468703
2019-03-14,59.558143615722656,-0.0054608224997989,-0.0054459393124173,0.012662565811297311
2019-03-15,59.446773529052734,-0.0018716893697302,-0.0018699388514943,0.012843140581543346
2019-03-18,59.359375,-0.0014712798268528,-0.0014701980252976,0.007979302835189602
2019-03-19,60.0540771484375,0.0116353722872635,0.0117033265332981,0.0065073313993263965
2019-03-20,61.25120162963867,0.0197380255602604,0.0199341083577424,0.010707270715700098
2019-03-21,61.73564529418945,0.0078780159370366,0.0079091291543962,0.0091490338733799
2019-03-22,60.31327819824219,-0.0233092018277672,-0.0230396408617622,0.016512394248106008
2019-03-25,59.80036544799805,-0.0085405096762982,-0.0085041431267963,0.017265115351726066
2019-03-26,59.42380142211914,-0.0063169286555178,-0.0062970188067891,0.016473862211945026
2019-03-27,58.83297729492188,-0.0099923074103878,-0.0099425501744716,0.01110812129549704
2019-03-28,58.54630661010742,-0.0048845289431167,-0.0048726190309461,0.007367929378026964
2019-03-29,58.777042388916016,0.0039333360026924,0.003941081720922,0.005451654984470584
2019-04-01,59.88027572631836,0.0185958210866423,0.0187698001220011,0.011451282216564154
2019-04-02,60.20790100097656,0.0054564253774272,0.0054713387786591,0.010958846396215563
2019-04-03,60.471099853515625,0.0043619729695273,0.0043715002211219,0.008412641354622406
2019-04-04,60.90260314941406,0.0071103559203699,0.0071356945209151,0.006108332171533249
2019-04-05,60.50305938720703,-0.0065819863142405,-0.0065603724889529,0.008957524226361644
2019-04-08,60.34474563598633,-0.0026200532439083,-0.0026166239000828,0.005865222634372562
2019-04-09,60.0655632019043,-0.0046371932280719,-0.004626458047667,0.0059193392065031445
2019-04-10,60.25334548950195,0.0031214119560568,0.0031262886350778,0.005687451036600576
2019-04-11,60.4101676940918,0.002599332453532,0.0026027136471147,0.0043303739727458546
2019-04-12,61.0664176940918,0.0108046564223397,0.0108632375152997,0.006008927633023046
2019-04-15,61.256195068359375,0.0031029017815505,0.0031077207642711,0.005464092573053283
2019-04-16,61.5248908996582,0.0043768347237468,0.0043864270544224,0.0034196381445021967
2019-04-17,61.935916900634766,0.0066584291299812,0.0066806457511141,0.003350463950317393
2019-04-18,62.00234222412109,0.0010719100028609,0.0010724847037122,0.003730137221579949
2019-04-22,62.61613464355469,0.0098508246661995,0.0098995037512439,0.0033799908649863168
