,price,log_yield,yield,rolling_std
2018-04-26,88.07716369628906,0.020904766333281,0.0211248015478318,0.016928432489691534
2018-04-27,89.53482055664062,0.0164143156707279,0.0165497706690227,0.01831365954604752
2018-04-30,87.38568878173828,-0.0242960807787789,-0.0240033068870985,0.021552270155531128
2018-05-01,88.76862335205078,0.0157017215906032,0.0158256413560649,0.01961957921820253
2018-05-02,87.3763427734375,-0.01580867855633,-0.0156843772724917,0.020975176366003604
2018-05-03,87.89962005615234,0.0059709138539583,0.005988775292091,0.01864822498927466
2018-05-04,88.91812133789062,0.0115204790925346,0.0115870953832069,0.017646366508613537
2018-05-07,89.90858459472656,0.01107746608632,0.0111390483956825,0.012505257998312046
2018-05-08,89.52548217773438,-0.004270125578785,-0.0042610215556063,0.011670642542178903
2018-05-09,90.58135223388672,0.0117250648047204,0.0117940728211451,0.006841999243689204
2018-05-10,91.48776245117188,0.0099568530029744,0.0100065873927863,0.006894307702441391
2018-05-11,91.29151916503906,-0.0021473261061557,-0.0021450222507906,0.0078005099938174395
2018-05-14,91.59986114501952,0.0033718622670755,0.003377553389412,0.007095208880644708
2018-05-15,90.93643951416016,-0.0072689601970127,-0.0072426052023052,0.008008246858807726
2018-05-16,91.17106628417967,0.0025767954902824,0.0025801182812197,0.00644544484133075
2018-05-17,90.2607650756836,-0.0100347203715229,-0.0099845405521382,0.00590954840864285
2018-05-18,90.4296646118164,0.0018694912134181,0.0018712398016036,0.006265833162595106
2018-05-21,91.59336853027344,0.0127865111716232,0.012868608143715,0.009043811844944082
2018-05-22,91.49952697753906,-0.001025070477926,-0.0010245452726564,0.008181609248932992
2018-05-23,92.58811950683594,0.011827031735127,0.0118972476170735,0.00950052157547951
2018-05-24,92.2596664428711,-0.0035537716392408,-0.0035474644664382,0.007493161580576478
2018-05-25,92.30657958984376,0.0005083610789231,0.0005084903163152,0.007630671050999377
2018-05-29,91.97811889648438,-0.0035647131191535,-0.0035583670721943,0.006383769500951289
2018-05-30,92.86026000976562,0.0095450719274827,0.0095907714124274,0.007297238700911181
2018-05-31,92.75702667236328,-0.0011123247181504,-0.001111706314321,0.005414706283479429
2018-06-01,94.58702850341795,0.0195368893532006,0.0197289833094651,0.009524533734640484
2018-06-04,95.41287994384766,0.0086932319928868,0.0087311278670716,0.009263066358204463
2018-06-05,95.90087890625,0.0051015674327143,0.0051146025849921,0.007529614200772878
2018-06-06,96.1823959350586,0.0029311998205544,0.0029354999872712,0.007842274682532582
2018-06-07,94.6714859008789,-0.0158334908870665,-0.0157088001342765,0.012836545740904554
2018-06-08,95.37533569335938,0.0074071537180929,0.0074346545402002,0.010024703074105143
2018-06-11,94.83102416992188,-0.0057233944193387,-0.0057070469999446,0.009558465824557076
2018-06-12,95.07502746582033,0.002569727800349,0.0025730323808508,0.00919996840886102
2018-06-13,94.6433563232422,-0.0045506595501719,-0.004540320987373,0.008854306112245577
2018-06-14,95.17826080322266,0.0056358796635595,0.0056517911109741,0.005937127963801496
2018-06-15,93.96763610839844,-0.0128011365463845,-0.0127195505003725,0.007271186000613878
2018-06-18,94.6527328491211,0.0072643241792235,0.007290773388535,0.008291657897962863
2018-06-19,94.6527328491211,0.0,0.0,0.008141679953562327
2018-06-20,95.60057830810548,0.0099641188406856,0.010013925963398,0.009047551650412673
2018-06-21,94.91549682617188,-0.0071918806256013,-0.0071660809386079,0.00956710170082573
2018-06-22,94.2304458618164,-0.0072436548205403,-0.0072174827848193,0.00797946874173135
2018-06-25,92.33474731445312,-0.0203228025639664,-0.0201176862745955,0.011107913728205555
2018-06-26,92.9822769165039,0.0069883729251388,0.0070128485850031,0.012267042985812633
2018-06-27,91.53705596923828,-0.0156650306338063,-0.0155429722221516,0.010417782350707951
2018-06-28,92.55996704101562,0.0111128532347369,0.0111748303563652,0.013755970293967587
2018-06-29,92.54120635986328,-0.0002027073180779,-0.0002026867743376,0.013832378532383813
2018-07-02,93.85504150390624,0.0140974608464856,0.0141972986491429,0.011865554781453711
2018-07-03,92.95411682128906,-0.0096454764369549,-0.0095991080306504,0.012851897236657996
2018-07-05,93.62042236328124,0.0071425434315397,0.0071681122340518,0.009552932452534076
2018-07-06,94.93424987792967,0.0139359981101505,0.0140335567975788,0.010108696737533979
2018-07-09,95.58180236816406,0.0067979047045769,0.0068210629047686,0.00967196477778376
2018-07-10,95.8351821899414,0.0026474136592732,0.0026509211533944,0.008722128666457458
2018-07-11,95.70378875732422,-0.0013719761840394,-0.0013710354549831,0.005708855647162422
2018-07-12,97.7777862548828,0.0214395292177544,0.0216710072243597,0.009102296828421232
2018-07-13,98.94146728515624,0.0118310189059977,0.0119012822323467,0.008844003539853975
2018-07-16,98.4534912109375,-0.0049441695165509,-0.0049319672287894,0.0106970655824229
2018-07-17,99.42947387695312,0.0098643213634422,0.009913134151074,0.010631729680505847
2018-07-18,98.65054321289062,-0.0078648486669192,-0.0078340016666129,0.012240307008987712
2018-07-19,97.97484588623048,-0.0068729678259637,-0.0068494030002649,0.009617763107120385
2018-07-20,99.72976684570312,0.017753425462166,0.0179119542735537,0.011548073812916853
2018-07-23,101.32513427734376,0.0158703011719756,0.0159969032526559,0.012330184303840003
2018-07-24,101.03421783447266,-0.0028752478227814,-0.0028711182565505,0.012581165433767591
2018-07-25,104.00914764404295,0.0290196034840217,0.0294447749815236,0.0150425568898069
2018-07-26,102.87360382080078,-0.0109777660921981,-0.0109177303051114,0.016293153229775915
2018-07-27,101.05300903320312,-0.0178558662240671,-0.0176973948610666,0.019409188038303965
2018-07-30,98.88516235351562,-0.0216860204584851,-0.0214525693042471,0.0202558646128134
2018-07-31,99.55147552490234,0.0067156517338182,0.0067382522870786,0.02093530793103037
2018-08-01,99.73915100097656,0.0018834356118474,0.0018852103907518,0.012316729852599927
2018-08-02,100.94976043701172,0.0120646837104636,0.0121377555742709,0.015100022292732974
2018-08-03,101.3908462524414,0.0043598417671493,0.0043693597044731,0.013050552669802382
2018-08-06,101.47530364990234,0.0008326416445628,0.0008329883868476,0.0044776175101588055
2018-08-07,102.17913818359376,0.0069120744885093,0.0069360180100539,0.004495381260881818
2018-08-08,102.7516098022461,0.0055869908580772,0.0056026271979678,0.00409764175509222
2018-08-09,102.92052459716795,0.0016425641071214,0.0016439138544588,0.0025801737205672056
2018-08-10,102.291748046875,-0.0061280790852574,-0.0061093407049176,0.005105998437772769
2018-08-13,101.55038452148438,-0.0072739309076728,-0.0072475398998059,0.006558263378447778
2018-08-14,102.8172836303711,0.012398393046176,0.0124755717554048,0.008221064363945998
2018-08-15,101.42301940917967,-0.0136533863266252,-0.0135606016027792,0.009992765181868646
2018-08-16,101.4041976928711,-0.0001855935966733,-0.0001855763752471,0.009830722774166382
2018-08-17,101.34766387939452,-0.0005576650641163,-0.0005575095978551,0.009697885587993789
2018-08-20,100.6788101196289,-0.0066214708427653,-0.0065995972098731,0.009610729623256735
2018-08-21,99.84037017822266,-0.0083627394301326,-0.0083278689965643,0.005654483823111845
2018-08-22,100.85779571533205,0.0101389491863576,0.0101905224839733,0.007257353205801502
2018-08-23,101.32884216308594,0.0046595294817264,0.0046704019695553,0.007721548664205334
2018-08-24,102.1201629638672,0.007779097182664,0.0078094329698119,0.008474539888838499
2018-08-27,103.25066375732422,0.0110094722832821,0.0110702995436564,0.007888513792006342
2018-08-28,103.87242126464844,0.0060037670342017,0.0060218257655522,0.0026828635817096086
2018-08-29,105.53045654296876,0.0158361713679036,0.015962228069142,0.004473877644738622
2018-08-30,105.4645004272461,-0.0006251914151702,-0.0006249960237385,0.006101028068858471
2018-08-31,105.82250213623048,0.0033887749576863,0.0033945233470418,0.0064470072629678335
2018-09-04,105.2384262084961,-0.0055346806564252,-0.0055193925294119,0.008009568505352595
2018-09-05,102.20494842529295,-0.0292484061194219,-0.0288248113592394,0.01655582139350828
2018-09-06,102.44049072265624,0.002301956030445,0.00230460756541,0.013478214734615617
2018-09-07,101.94116973876952,-0.0048861720389813,-0.0048742541192873,0.013189497283025839
2018-09-10,103.04339599609376,0.0107543402264817,0.0108123760022449,0.01491041169570055
2018-09-11,104.7956314086914,0.0168618661369624,0.0170048298162073,0.01789598886786627
2018-09-12,105.2384262084961,0.0042164157645137,0.0042253173519974,0.008304160882989672
2018-09-13,106.3689193725586,0.0106849213235651,0.0107422089515363,0.008254918582799127
2018-09-14,106.80225372314452,0.0040656055054735,0.0040738812910956,0.005349188342495775
2018-09-17,105.64351654052734,-0.0109086537410808,-0.0108493701417657,0.010339164434811764
2018-09-18,106.6515121459961,0.0094962485619637,0.009541480996442,0.00860261530208379
2018-09-19,105.2289810180664,-0.0134278760737583,-0.0133381243200975,0.011403731841936621
2018-09-20,106.99066162109376,0.0166028087568389,0.0167414013324418,0.012989171441173309
2018-09-21,107.64070129394533,0.0060572849331616,0.0060756673807071,0.013130112195949754
2018-09-24,108.02694702148438,0.0035818644428965,0.0035882869852761,0.011136764951986589
2018-09-25,107.81967163085938,-0.0019205809721058,-0.0019187378366231,0.011016312066668988
2018-09-26,107.37689971923828,-0.0041150519606813,-0.0041065967362338,0.008126144235674777
2018-09-27,107.78199005126952,0.0037655038201007,0.0037726022365185,0.004285477355240334
2018-09-28,107.74431610107422,-0.0003495995570246,-0.0003495384542202,0.0034484828046933867
2018-10-01,108.91248321533205,0.0107836766555112,0.0108420300627456,0.005871141193299504
2018-10-02,108.4791259765625,-0.0039868862869873,-0.0039789492074361,0.006244629427678522
2018-10-03,108.49797058105467,0.0001737013245963,0.0001737164115449,0.005588803792043458
2018-10-04,106.255859375,-0.0208815151407028,-0.0206650059355688,0.011485860191469296
2018-10-05,105.63407135009766,-0.0058689887486935,-0.005851799877764,0.011450393482680798
2018-10-08,104.42823028564452,-0.0114809206635177,-0.0114152663912449,0.008134338315780776
2018-10-09,105.7565460205078,0.0126396729831572,0.0127198912710664,0.01257845670585126
2018-10-10,100.00994110107422,-0.055870124855866,-0.0543380541032346,0.02528002652866587
2018-10-11,99.77442169189452,-0.0023577372622165,-0.0023549599828448,0.02579150455090454
2018-10-12,103.2223892211914,0.0339739245393301,0.0345576298096148,0.033414640058604506
2018-10-15,101.36650848388672,-0.0181430338219614,-0.0179794398415618,0.033886165955207596
2018-10-16,104.56954193115234,0.0311095775882215,0.0315985377732013,0.037258394246057314
2018-10-17,104.29635620117188,-0.0026158974557896,-0.0026124789774859,0.022974778904321144
2018-10-18,102.21439361572266,-0.0201639200653405,-0.0199619877556741,0.026210123164635384
2018-10-19,102.3651123046875,0.0014734488242594,0.0014745348833302,0.02060741736211819
2018-10-22,103.27888488769533,0.0088869950936737,0.0089266016754614,0.018658224713585074
2018-10-23,101.8375473022461,-0.0140540793739079,-0.01395578183301,0.011746539167721335
2018-10-24,96.39240264892578,-0.054951482309172,-0.0534689296587194,0.024813016099942607
2018-10-25,102.02595520019533,0.0567998558461471,0.0584439478263416,0.04038525384991775
2018-10-26,100.76358032226562,-0.0124502596374491,-0.0123730758065696,0.040705226140594596
2018-10-29,97.8337631225586,-0.029507240357733,-0.0290761522202445,0.04148000061636013
2018-10-30,97.720703125,-0.0011563019993883,-0.0011556337398261,0.04163035295263319
2018-10-31,100.62228393554688,0.0292603017630027,0.0296925903903424,0.03442576877926257
2018-11-01,99.7838363647461,-0.0083675335022108,-0.0083326231328424,0.0215316583256827
2018-11-02,100.00994110107422,0.0022633821305348,0.0022659455134761,0.021166281297494274
2018-11-05,101.28173065185548,0.0126364539867665,0.0127166313346385,0.014597825951328022
2018-11-06,101.47956848144533,0.0019514364251734,0.0019533417163841,0.014229101562386614
2018-11-07,105.47395324707033,0.0386065513109121,0.0393614677850677,0.017927585616244322
2018-11-08,105.27609252929688,-0.0018776819257857,-0.0018759201839146,0.016495727809724855
2018-11-09,103.2223892211914,-0.0197005725199528,-0.0195077843294189,0.02148066261223852
2018-11-12,100.6788101196289,-0.0249504275760535,-0.0246417382968336,0.025006529914450046
2018-11-13,100.74476623535156,0.0006548996822871,0.0006551141759054,0.02497245608469255
2018-11-14,99.31607818603516,-0.0142827782297466,-0.0141812632328593,0.011122346592623896
2018-11-15,101.50167083740234,0.0217677865871066,0.0220064333115652,0.018856614261765176
2018-11-16,102.457275390625,0.0093706264266734,0.0094146682053486,0.018557513669772083
2018-11-19,98.9849624633789,-0.03447794193709,-0.0338903500411041,0.021778554342779474
2018-11-20,96.2316665649414,-0.0282094665107402,-0.0278152946661582,0.024135218623902256
2018-11-21,97.55626678466795,0.013670828998315,0.0137647020675117,0.025831731707574357
2018-11-23,97.51842498779295,-0.0003879723915576,-0.0003878971400015,0.0220159610960255
2018-11-26,100.73529815673828,0.0324549317920573,0.0329873372067688,0.028139870481141156
2018-11-27,101.36920928955078,0.0062731229464468,0.0062928401902,0.02214830130497896
2018-11-28,105.13483428955078,0.0364742733282049,0.0371476213180659,0.016156761670328767
2018-11-29,104.2549057006836,-0.0084047457982443,-0.0083695246662375,0.020073554130111373
2018-11-30,104.91722869873048,0.0063328245271997,0.0063529192568494,0.019132305289447378
2018-12-03,106.05259704589844,0.0107634284126299,0.0108215624950231,0.016333465178951324
2018-12-04,102.67485809326172,-0.0323678918471279,-0.0318496580632992,0.025356910578911082
2018-12-06,103.30878448486328,0.0061551333402942,0.0061741150986129,0.01768306427632484
2018-12-07,99.17415618896484,-0.0408449530253153,-0.0400220399118551,0.024548945320808008
2018-12-10,101.79496002197266,0.0260831362054672,0.0264262781123558,0.029015146831606164
2018-12-11,102.7410888671875,0.0092515289961831,0.0092944566706507,0.02880332761195814
2018-12-12,103.20471954345705,0.0045024607500385,0.0045126120560088,0.02493536563599102
2018-12-13,103.5547866821289,0.0033862285663892,0.003391968315213,0.024823568985430443
2018-12-14,100.31898498535156,-0.0317458535146139,-0.0312472440961125,0.021089761077973702
2018-12-17,97.34810638427734,-0.0300616790600775,-0.0296143207739594,0.020185387388415514
2018-12-18,98.36995697021484,0.0104421620929175,0.0104968717306506,0.020458719706619125
2018-12-19,98.10503387451172,-0.0026967631363078,-0.0026931301371143,0.01952992650531958
2018-12-20,96.0424575805664,-0.0212483187992532,-0.0210241637201165,0.018336938450873568
2018-12-21,92.93913269042967,-0.0328455684777518,-0.0323120104203233,0.01859190356780486
2018-12-24,89.05994415283203,-0.0426351188634946,-0.0417390223612136,0.021683926028411234
2018-12-26,95.1436004638672,0.0660776613180093,0.068309680282252,0.04329892139739238
2018-12-27,95.73021697998048,0.0061466614007416,0.0061655908884388,0.04368071270778036
2018-12-28,94.98275756835938,-0.007838619691462,-0.0078079778277053,0.042829451677688715
2018-12-31,96.0992202758789,0.011685826421688,0.0117543724366604,0.03935795954884549
2019-01-02,95.6734619140625,-0.0044402472392623,-0.0044304039158086,0.02998144820886046
2019-01-03,92.15381622314452,-0.0374818586063314,-0.0367881084315675,0.019082105436894446
2019-01-04,96.43982696533205,0.0454601626671957,0.0465093136437153,0.030324602157892757
2019-01-07,96.56282043457033,0.0012745264124055,0.001275338966364,0.029895548842423857
2019-01-08,97.26295471191406,0.0072243985293024,0.0072505574525769,0.029648231294424402
2019-01-09,98.6537857055664,0.014198422819976,0.0142996991791159,0.029743606681210476
2019-01-10,98.01988220214844,-0.0064462691450536,-0.0064255365253783,0.02001210182440345
2019-01-11,97.26295471191406,-0.0077521536749222,-0.0077221832268002,0.0092549377323411
2019-01-14,96.5533676147461,-0.0073222962760141,-0.0072955535771015,0.010112511101786865
2019-01-15,99.35392761230467,0.0285926135484241,0.0290053062543917,0.016461422903066073
2019-01-16,99.7040023803711,0.003517319093921,0.0035235121195456,0.015514099149448984
2019-01-17,100.40416717529295,0.0069978917278448,0.0070224341872529,0.014807691109105762
2019-01-18,101.90851593017578,0.014871796054797,0.0149829314579785,0.013400417279635061
2019-01-22,99.98784637451172,-0.0190268658340168,-0.0188469976049895,0.017448012081856642
2019-01-23,100.96233367919922,0.0096988710677357,0.0097460575462089,0.013105568373798004
2019-01-24,100.47982025146484,-0.0047905995951649,-0.0047791429749189,0.013575386593212776
2019-01-25,101.39759063720705,0.0090924160808465,0.0091338776626526,0.01381570372933482
2019-01-28,99.42015838623048,-0.0196944361329411,-0.0195017676312612,0.014381938823751937
2019-01-29,97.39541625976562,-0.0205757452145019,-0.0203655089604573,0.014772481338156384
2019-01-30,100.650146484375,0.0328714589154431,0.033417694072261,0.022335334261751157
2019-01-31,98.80516815185548,-0.0185006948534484,-0.018330607524808,0.023770872929415158
2019-02-01,97.24404907226562,-0.0159261240477686,-0.0157999739162484,0.023118211828763148
2019-02-04,100.04460144042967,0.0283923123902489,0.0287992159405339,0.02691697465994932
2019-02-05,101.44489288330078,0.0138996228278211,0.0139966717115156,0.02420681285178231
2019-02-06,100.31898498535156,-0.0111607647215459,-0.0110987144443479,0.020722152786056793
2019-02-07,99.59992980957033,-0.0071934991966892,-0.0071676879095838,0.018817787242354864
2019-02-08,99.97838592529295,0.0037925620121284,0.0037997628757993,0.016095204069786553
2019-02-11,99.5810089111328,-0.0039825490522134,-0.0039746292209307,0.009942815548087455
2019-02-12,101.13267517089844,0.01546179752961,0.0155819495778593,0.010532333578678306
2019-02-13,101.0569839477539,-0.0007487151124379,-0.0007484348952168,0.00881580704465848
2019-02-14,101.1421127319336,0.0008420293721127,0.0008423839783671,0.0074726766035868785
2019-02-15,102.39105224609376,0.0122727437619616,0.0123483629165463,0.008560052257773258
2019-02-19,102.34371948242188,-0.000462381295718,-0.0004622744139607,0.007768477493903613
2019-02-20,101.81163787841795,-0.005212528494214,-0.0051989668412951,0.00652533110393174
2019-02-21,103.9590301513672,0.0208724620857077,0.0210918154122383,0.010654290473162098
2019-02-22,105.44129180908205,0.0141574416086801,0.0142581328005526,0.010811147105997468
2019-02-25,106.03041076660156,0.0055716247076567,0.0055871750754552,0.010613038449660557
2019-02-26,106.76205444335938,0.006876620929151,0.0069003191769985,0.009802010712917489
2019-02-27,106.58151245117188,-0.0016925003918631,-0.0016910689207773,0.008631673816908278
2019-02-28,106.448486328125,-0.0012488958465912,-0.001248116300731,0.006541953737767712
2019-03-01,106.92359161376952,0.0044533106244889,0.0044632413483083,0.003987793175548707
2019-03-04,106.66702270507812,-0.0024024373253752,-0.0023995537824633,0.004187756577427441
2019-03-05,106.13493347167967,-0.0050008031113341,-0.0049883199127964,0.00346750869731747
2019-03-06,106.18244171142578,0.0004475209859581,0.0004476211384141,0.003519846264315479
2019-03-07,104.89021301269533,-0.0122445500635109,-0.0121698905949287,0.006269897016104749
2019-03-08,105.00423431396484,0.0010864633527725,0.001087053767883,0.005396003753637902
2019-03-11,107.2086410522461,0.0207761760747143,0.0209935032875914,0.012276367067262216
2019-03-12,107.95928955078124,0.0069773552385592,0.0070017536941759,0.011974453297646662
2019-03-13,108.79544067382812,0.0077152205149879,0.007745059517584,0.011966258053281987
2019-03-14,108.88095092773438,0.0007856640554877,0.0007859727703352,0.008105353542584933
2019-03-15,110.13517761230467,0.0114534066851055,0.0115192480767618,0.007356088156379612
2019-03-18,111.71249389648438,0.0142200533586453,0.0143216392652685,0.005087321097355999
2019-03-19,111.78849792480467,0.0006801225411188,0.0006803538768969,0.006144675100329667
2019-03-20,111.66495513916016,-0.0011057586852072,-0.0011051475593456,0.007073621423003302
2019-03-21,114.2304458618164,0.022714947004442,0.0229748959237843,0.00988634222061775
2019-03-22,111.2184066772461,-0.026721967140574,-0.0263680944414237,0.018806706938124113
2019-03-25,111.7979965209961,0.0051977445633057,0.0052112762722087,0.017738496911707077
2019-03-26,112.03555297851562,0.0021226178760367,0.0021248722241182,0.017760929153998295
2019-03-27,110.95235443115234,-0.009715388426945,-0.0096683465075679,0.01835582968597376
2019-03-28,111.10438537597656,0.0013692983938324,0.0013702363109253,0.013113565693764038
2019-03-29,112.06405639648438,0.0086004717181318,0.0086375620301601,0.006897074916863112
2019-04-01,113.0902328491211,0.0091153809371917,0.0091570525432891,0.007606125467783233
2019-04-02,113.25178527832033,0.0014275074329527,0.0014285268066851,0.007616488743584233
2019-04-03,113.992919921875,0.0065228122315056,0.0065441321011701,0.00378598676150392
2019-04-04,113.41332244873048,-0.0050974742129803,-0.0050845041388688,0.005979404553828275
2019-04-05,113.91690826416016,0.0044304414558748,0.0044402703717398,0.00546591300560864
2019-04-08,113.95488739013672,0.0003333376666399,0.0003333932298135,0.00443583227095884
2019-04-09,113.33728790283205,-0.0054344238332862,-0.0054196840648901,0.005424257973572273
2019-04-10,114.2019500732422,0.0076001514303231,0.0076291058874768,0.005752133612594105
2019-04-11,114.33497619628906,0.0011641544344012,0.0011648323252058,0.004880803597505804
2019-04-12,114.9240951538086,0.0051393408403945,0.0051525699057139,0.004991929576271621
2019-04-15,115.01910400390624,0.0008263680409103,0.0008267095770515,0.0049614671731288175
2019-04-16,114.75304412841795,-0.0023158593986437,-0.00231317986514,0.003897249667401579
2019-04-17,115.7032241821289,0.0082461236130374,0.008280216537416,0.004113980345577974
2019-04-18,117.22350311279295,0.0130538949887657,0.0131394690287192,0.0060490176619814534
2019-04-22,117.59407806396484,0.0031562820548385,0.0031612683577226,0.006101558580554497
2019-04-23,119.19039154052734,0.0134834659031254,0.0135747777680963,0.006740165996825986
2019-04-24,118.78182220458984,-0.0034337600256011,-0.0034278714135994,0.007138391077755076
