,price,log_yield,rolling_std
2018-05-04,43.57964706420898,0.0384834976962885,0.01662480154413198
2018-05-07,43.89494323730469,0.007208894319013,0.018349951892215745
2018-05-08,44.10592651367188,0.0047950362584957,0.020017404222182053
2018-05-09,44.41648483276367,0.0070165190593533,0.01503999831433209
2018-05-10,45.05180740356445,0.0142024226474915,0.013950983608435382
2018-05-11,44.880470275878906,-0.0038103635181577,0.006469169470407887
2018-05-14,44.7757568359375,-0.0023358887815745,0.007330802537992555
2018-05-15,44.36880493164063,-0.0091302200204723,0.009316838579269255
2018-05-16,44.78288650512695,0.009289437912538,0.009719054855865493
2018-05-17,44.49970245361328,-0.00634356607365,0.007061549224113585
2018-05-18,44.3378791809082,-0.0036431305019696,0.007053982554554032
2018-05-21,44.65200805664063,0.0070599073720533,0.008238297861928126
2018-05-22,44.540164947509766,-0.0025079144051503,0.006945628455564011
2018-05-23,44.82573699951172,0.0063910958838147,0.006130014814623512
2018-05-24,44.7757568359375,-0.0011156101671636,0.005095237648404891
2018-05-25,44.87808227539063,0.00228267935649,0.004304127638102155
2018-05-29,44.71626281738281,-0.0036122733817387,0.00406896533527131
2018-05-30,44.621070861816406,-0.0021310685616395,0.0040072613243366416
2018-05-31,44.47114181518555,-0.0033657080379694,0.002385275775729788
2018-06-01,45.27313232421875,0.0178732708358432,0.009071598499676472
2018-06-04,45.65152359008789,0.0083232308446991,0.00947696871033622
2018-06-05,46.00372695922852,0.0076854321084244,0.008696577815973104
2018-06-06,46.16316986083984,0.0034598769442524,0.007749507677158313
2018-06-07,46.03942108154297,-0.0026842814792222,0.007528995575265778
2018-06-08,45.62057495117188,-0.0091391896974058,0.0074052941719520895
2018-06-11,45.50872421264648,-0.0024547713132552,0.006438742469679519
2018-06-12,45.75861358642578,0.0054760005988814,0.005766394366688543
2018-06-13,45.38260269165039,-0.0082512181303872,0.0058451078056610565
2018-06-14,45.406394958496094,0.0005241222616431,0.006114684398697587
2018-06-15,44.93994903564453,-0.0103258205411469,0.006438206967536103
2018-06-18,44.91616821289063,-0.0005293089449511,0.006536283341390436
2018-06-19,44.19032669067383,-0.0162919117786542,0.007025762304366422
2018-06-20,44.38308334350586,0.0043524790805107,0.008549172571554011
2018-06-21,44.13559341430664,-0.0055918272425884,0.008083692107099553
2018-06-22,44.007083892822266,-0.0029159452938663,0.007687962521886827
2018-06-25,43.35263442993164,-0.0149831459802683,0.008625173019159946
2018-06-26,43.89048004150391,0.0123299684745357,0.010319484891407268
2018-06-27,43.82622909545898,-0.0014649650714889,0.009830531917017231
2018-06-28,44.14510345458984,0.0072495379220569,0.010484728918825514
2018-06-29,44.05229949951172,-0.0021044608167638,0.010433630063614013
2018-07-02,44.54490661621094,0.011120264726485,0.006848502787677559
2018-07-03,43.76910781860352,-0.0175695501826916,0.011067366387197458
2018-07-05,44.12131881713867,0.0080148179372636,0.01166795597978988
2018-07-06,44.7329216003418,0.0137666461290623,0.01280177219318379
2018-07-09,45.35404968261719,0.0137897393163099,0.013291415679759049
2018-07-10,45.29930877685547,-0.0012076973946783,0.013206579789289463
2018-07-11,44.71150207519531,-0.0130609879458944,0.011458656626711486
2018-07-12,45.46114349365234,0.01662718631232,0.012739786438254058
2018-07-13,45.53252410888672,0.0015689142279233,0.012024455842388967
2018-07-16,45.43258666992188,-0.0021972705429004,0.010667732577393365
2018-07-17,45.56109619140625,0.0028245830454077,0.010673324004986745
2018-07-18,45.31121063232422,-0.0054997214810994,0.008462769474911052
2018-07-19,45.663421630859375,0.0077430982576642,0.005038061388354746
2018-07-20,45.5587158203125,-0.0022956238355025,0.005201262417862091
2018-07-23,45.59916687011719,0.0008874943398399,0.0050388351771964756
2018-07-24,45.92994689941406,0.0072278962558892,0.005820216266209495
2018-07-25,46.36307907104492,0.0093860905943166,0.005025519222369415
2018-07-26,46.217891693115234,-0.0031364436071909,0.005636972697914235
2018-07-27,45.44923782348633,-0.0167709382816623,0.010381146430522155
2018-07-30,45.194602966308594,-0.0056183746138407,0.010572665651488703
2018-07-31,45.28503036499024,0.0019988460487727,0.009679479680759152
2018-08-01,47.95277404785156,0.0572401302255185,0.029050729074057976
2018-08-02,49.35448455810547,0.0288119816724336,0.02983746956276582
2018-08-03,49.49726486206055,0.0028887784806008,0.025954394616921676
2018-08-06,49.7542839050293,0.0051791558051647,0.023968513662811865
2018-08-07,49.287841796875,-0.0094191346037713,0.02643672967804596
2018-08-08,49.32115936279297,0.0006757510327452,0.014108001533209206
2018-08-09,49.70906448364258,0.0078341154791153,0.006623244996062672
2018-08-10,49.56100463867188,-0.0029829727342323,0.006818002871754851
2018-08-13,49.88100051879883,0.0064358514119553,0.007063540547236566
2018-08-14,50.091156005859375,0.004204286551888,0.004403116988928024
2018-08-15,50.20819091796875,0.0023337134052274,0.00422101396899136
2018-08-16,50.94373321533203,0.0145435743018508,0.006414207485944682
2018-08-17,51.96107864379883,0.0197731973194128,0.007412096670443387
2018-08-20,51.45479583740234,-0.0097912792145632,0.011494543993392916
2018-08-21,51.354488372802734,-0.0019513314813642,0.012078260496009928
2018-08-22,51.35688400268555,4.664780204647377e-05,0.012245751379915987
2018-08-23,51.46195602416992,0.0020438288942536,0.010889770468907198
2018-08-24,51.62196731567383,0.003104488359258,0.005121517623237273
2018-08-27,52.04705047607422,0.0082008212639077,0.0038302517927560373
2018-08-28,52.46736907958984,0.0080433086905389,0.0036687390771028795
2018-08-29,53.25067138671875,0.014818977691804,0.005077204196001316
2018-08-30,53.74024200439453,0.0091516937110158,0.004172216358490471
2018-08-31,54.36115264892578,0.0114876866263233,0.0028566314511259835
2018-09-04,54.53548049926758,0.0032017151351926,0.0043019519057286865
2018-09-05,54.17965698242188,-0.0065460026207601,0.008398823822080776
2018-09-06,53.27932357788086,-0.016757175021915,0.01172141859502859
2018-09-07,52.84946060180664,-0.0081008244869392,0.010904342863427903
2018-09-10,52.14018630981445,-0.0135115242945587,0.007649841183206358
2018-09-11,53.45843124389648,0.0249683840367216,0.01670089978621582
2018-09-12,52.79453659057617,-0.0124966541013062,0.017135015177501184
2018-09-13,54.06979751586914,0.023868046840095,0.019710881792557845
2018-09-14,53.4560546875,-0.011415849883696,0.0202243946498717
2018-09-17,52.03272247314453,-0.0269871096529703,0.023489596614571805
2018-09-18,52.118690490722656,0.0016508280522611,0.0190942700376361
2018-09-19,52.14974212646485,0.0005956095412724,0.018716223149060303
2018-09-20,52.54617691040039,0.0075731066171978,0.013744592731950772
2018-09-21,51.98018264770508,-0.010829800194775,0.013686216524088125
2018-09-24,52.72766876220703,0.0142777987067598,0.009305462078920522
2018-09-25,53.06201171875,0.0063209203056099,0.009413409139806374
2018-09-26,52.63931274414063,-0.0079980308674416,0.0107813790441718
2018-09-27,53.72113037109375,0.0203431821784314,0.01361158772012267
2018-09-28,53.909793853759766,0.0035057522222774,0.010818946693441807
2018-10-01,54.27278900146485,0.0067108124138703,0.010102617964267013
2018-10-02,54.75518798828125,0.008849144010193,0.01019948265674396
2018-10-03,55.42149353027344,0.0120953663887212,0.006427244717038779
2018-10-04,54.44713973999024,-0.0177371704014314,0.011837414312420079
2018-10-05,53.563514709472656,-0.0163621773920464,0.014522940579584287
2018-10-08,53.4393424987793,-0.0023209149675508,0.013824074695080422
2018-10-09,54.17965698242188,0.0137582799512198,0.015008099379337411
2018-10-10,51.66971969604492,-0.0474335881665834,0.022606815612867162
2018-10-11,51.21358489990234,-0.0088670904686508,0.022590131648252607
2018-10-12,53.04290390014648,0.0350962666996554,0.03056107159549626
2018-10-15,51.90853500366211,-0.0216178660386527,0.03181193847855928
2018-10-16,53.05245208740234,0.0217978585970972,0.0332204456827594
2018-10-17,52.823204040527344,-0.0043305215480927,0.02331368742388041
2018-10-18,51.588523864746094,-0.0236513226081653,0.02618073474616367
2018-10-19,52.37422180175781,0.0151152779018676,0.02071774025503467
2018-10-22,52.694244384765625,0.0060917149410366,0.01784466015939434
2018-10-23,53.19095993041992,0.0093822209159673,0.015251110525422629
2018-10-24,51.366432189941406,-0.0349035669053332,0.02221955741029479
2018-10-25,52.491249084472656,0.0216615827156957,0.022253676999588207
2018-10-26,51.655399322509766,-0.016051744759046,0.022539295587335095
2018-10-29,50.685813903808594,-0.0189486600540071,0.022859335689637935
2018-10-30,50.9389533996582,0.0049818568075452,0.022106093866880484
2018-10-31,52.26676940917969,0.0257328613896739,0.020691478275471444
2018-11-01,53.06916809082031,0.0152353360379491,0.01944123054167819
2018-11-02,49.5490608215332,-0.068632814581453,0.037556605407855846
2018-11-05,48.1424446105957,-0.02879909409866,0.03849964060740622
2018-11-06,48.66307067871094,0.0107562278057822,0.03915357041755148
2018-11-07,50.1389274597168,0.0298772614435052,0.04010865159231115
2018-11-08,49.963993072509766,-0.0034950941362247,0.038188193115209317
2018-11-09,49.00060272216797,-0.0194700089666366,0.023474738598945645
2018-11-12,46.53224182128906,-0.0516871536648872,0.030982860848532322
2018-11-13,46.067325592041016,-0.0100415185247249,0.029391204439826787
2018-11-14,44.76604461669922,-0.0286540069159742,0.018809565694534264
2018-11-15,45.87081146240234,0.0243790795526553,0.027864490300941708
2018-11-16,46.37887191772461,0.0110150099952489,0.03043175573854652
2018-11-19,44.540775299072266,-0.0404389404474808,0.02688037374968179
2018-11-20,42.41271209716797,-0.0489569375669769,0.032413020592652816
2018-11-21,42.36478042602539,-0.0011307641880702,0.032175761687518574
2018-11-23,41.28876876831055,-0.025726846399215,0.02550265605316009
2018-11-26,41.84714126586914,0.0134329652150753,0.026273900749210082
2018-11-27,41.75607681274414,-0.0021784924368356,0.02455361840182589
2018-11-28,43.36171340942383,0.0377318791444554,0.023313612451840708
2018-11-29,43.02860641479492,-0.007711712287716,0.023884510905058623
2018-11-30,42.79615783691406,-0.0054168315703287,0.01897723095164385
2018-12-03,44.29155349731445,0.0343456645045697,0.022651157105929565
2018-12-04,42.34321594238281,-0.0449857748934536,0.03419377705650095
2018-12-06,41.87110900878906,-0.0112121513688476,0.02816530742645536
2018-12-07,40.37810897827149,-0.0363082854987941,0.03109772496408489
2018-12-10,40.64411926269531,0.0065663768080004,0.03224156543475822
2018-12-11,40.411659240722656,-0.0057358195451333,0.02158040593714383
2018-12-12,40.5243034362793,0.0027835405810317,0.01689834046061589
2018-12-13,40.96763610839844,0.0108805128033462,0.018876406576895998
2018-12-14,39.65677261352539,-0.0325206483638477,0.01728261807512076
2018-12-17,39.2877197265625,-0.0093497485258793,0.016383143500847675
2018-12-18,39.79816055297852,0.0129086990668936,0.018647888292369602
2018-12-19,38.55679702758789,-0.0316882923054519,0.022015779185403872
2018-12-20,37.58382797241211,-0.0255585508984903,0.019252595689771702
2018-12-21,36.12197494506836,-0.0396724463750449,0.020869308341959082
2018-12-24,35.18736267089844,-0.0262144012700761,0.020342135934554733
2018-12-26,37.66529846191406,0.0680522022530851,0.04456117531804141
2018-12-27,37.42086410522461,-0.0065107927161209,0.043037716891539624
2018-12-28,37.44003677368164,0.0005122211635481,0.04162905880724417
2018-12-31,37.80190658569336,0.0096189063165622,0.0354971294450845
2019-01-02,37.84504318237305,0.0011404716644227,0.030443522346721284
2019-01-03,34.075401306152344,-0.1049242571365473,0.0477991453656886
2019-01-04,35.53004837036133,0.041803016770542,0.0554819819686535
2019-01-07,35.45096206665039,-0.0022283801244994,0.05536100329575027
2019-01-08,36.126766204833984,0.0188836454183157,0.05636614700514466
2019-01-09,36.740264892578125,0.0168392529634412,0.05750252515503867
2019-01-10,36.857688903808594,0.0031909612919911,0.017107774671238987
2019-01-11,36.495826721191406,-0.009866333330347,0.012336851595940493
2019-01-14,35.94703674316406,-0.0151512640481467,0.015318443565722501
2019-01-15,36.68276977539063,0.0202605028096809,0.01568823083624037
2019-01-16,37.130897521972656,0.0121422839099667,0.014770237048008842
2019-01-17,37.35136413574219,0.0059199936398555,0.014870012728288114
2019-01-18,37.58143997192383,0.0061408768013265,0.013118662750967534
2019-01-22,36.73786926269531,-0.0227022276806517,0.016212332530332572
2019-01-23,36.886451721191406,0.0040362385208107,0.013654139249006991
2019-01-24,36.59407806396485,-0.0079578958136421,0.012503508337394775
2019-01-25,37.80669021606445,0.0325996510226367,0.02040891641375991
2019-01-28,37.45681381225586,-0.0092974391417892,0.020868537249936262
2019-01-29,37.06858825683594,-0.0104187043998219,0.018174744827523508
2019-01-30,39.60164642333984,0.0661007604770767,0.034210446343886744
2019-01-31,39.8868293762207,0.0071754848391864,0.032379880098106904
2019-02-01,39.906009674072266,0.0004807523694924,0.03174877255031458
2019-02-04,41.03953552246094,0.0280089521678347,0.030187812912161886
2019-02-05,41.741695404052734,0.0169646359137333,0.02585507259253617
2019-02-06,41.75607681274414,0.0003444740728238,0.011862570995877645
2019-02-07,40.965240478515625,-0.0191210791887351,0.017999482043052146
2019-02-08,41.01337814331055,0.0011743957421294,0.01795532884578022
2019-02-11,40.77751922607422,-0.0057673794663352,0.013038120937123691
2019-02-12,41.12889862060547,0.0085800736843491,0.01037120913535258
2019-02-13,40.9580192565918,-0.0041633823090044,0.01020699818307884
2019-02-14,41.10725021362305,0.0036368886005957,0.005840057819860712
2019-02-15,41.01577758789063,-0.0022276982719707,0.005966636329838967
2019-02-19,41.13852310180664,0.0029881723590901,0.005062921073999561
2019-02-20,41.40327835083008,0.0064150806579265,0.00438074713652138
2019-02-21,41.16982269287109,-0.0056545358487467,0.004871473234424887
2019-02-22,41.6295051574707,0.0111036453897569,0.006678947529839186
2019-02-25,41.93274688720703,0.007257895843442,0.006329524019621676
2019-02-26,41.956825256347656,0.0005740491740889,0.0065543308676283335
2019-02-27,42.0867919921875,0.003092842590464,0.006407341001829528
2019-02-28,41.67282485961914,-0.0098847277190446,0.007969898482098278
2019-03-01,42.11085891723633,0.0104564046113172,0.007797159099504666
2019-03-04,42.32265090942383,0.0050167862694106,0.007499587867504943
2019-03-05,42.24563217163086,-0.0018214573190032,0.0076760058281857505
2019-03-06,42.00255584716797,-0.0057704979700612,0.008185748918008431
2019-03-07,41.516387939453125,-0.0116422305404896,0.008715408923464826
2019-03-08,41.61506652832031,0.0023740384634304,0.006612659227396814
2019-03-11,43.05670547485352,0.0340557010447758,0.017877690738454216
2019-03-12,43.540470123291016,0.0111728743477626,0.017866269174161495
2019-03-13,43.73299789428711,0.0044120644609737,0.016727827790399843
2019-03-14,44.21915817260742,0.0110552202813001,0.012613303888208829
2019-03-15,44.79438018798828,0.0129245513263788,0.01128449304757503
2019-03-18,45.25165939331055,0.0101566518289166,0.003251006002858175
2019-03-19,44.89305114746094,-0.0079563212405012,0.008485468861017276
2019-03-20,45.28535842895508,0.0087007468469848,0.008486619117974104
2019-03-21,46.95323181152344,0.0361682717060574,0.015791595124255653
2019-03-22,45.980899810791016,-0.020925949705225,0.021514572980909457
2019-03-25,45.42494583129883,-0.012164666961251,0.022528330801633478
2019-03-26,44.95562744140625,-0.0103854753561844,0.022788107736012055
2019-03-27,45.35995864868164,0.0089538013550994,0.022811757812100014
2019-03-28,45.42013549804688,0.0013257721033477,0.01178196771699695
2019-03-29,45.716156005859375,0.0064962386324894,0.009660460515497881
2019-04-01,46.02663803100586,0.0067685579833839,0.007796946842427919
2019-04-02,46.69570541381836,0.0144318827728405,0.004737689527290222
2019-04-03,47.01581573486328,0.0068318508160829,0.004680261540666078
2019-04-04,47.09764099121094,0.0017388645537353,0.0045532072462412965
2019-04-05,47.41292572021485,0.0066719713901624,0.00454657416775417
2019-04-08,48.15901947021485,0.0156135549096308,0.005832506577850082
2019-04-09,48.01460266113281,-0.0030032542069072,0.006925638749755214
2019-04-10,48.28416061401367,0.005598382528511,0.0068913643719374015
2019-04-11,47.88222885131836,-0.0083591388914407,0.009272847843534918
2019-04-12,47.86297607421875,-0.000402166925729,0.00916966292898337
2019-04-15,47.94962692260742,0.001808757288756,0.005241005265387386
2019-04-16,47.95444488525391,0.0001004746213528,0.005107498845881327
2019-04-17,48.88824844360352,0.019285554102968,0.010177585057662402
2019-04-18,49.06394958496094,0.0035874913138137,0.008206219754947196
2019-04-22,49.225196838378906,0.0032810824784743,0.007767552036868418
2019-04-23,49.93519592285156,0.0143204599796879,0.008236909661387664
2019-04-24,49.85817337036133,-0.0015436409919824,0.008658851969472062
2019-04-25,49.40569686889648,-0.0091167034754576,0.008544554117453121
2019-04-26,49.16984558105469,-0.0047851978700957,0.008990364806056002
2019-04-29,49.24446105957031,0.0015163545902983,0.008884530304254977
2019-04-30,48.29619216918945,-0.019444175023921,0.008154971390214073
2019-05-01,50.66684341430664,0.0479190001384463,0.02612874505771268
2019-05-02,50.33712005615234,-0.0065289423916942,0.025847459714696867
2019-05-03,50.96287155151367,0.0123545805827392,0.0255700005336581
2019-05-06,50.17586517333984,-0.0155632211537577,0.027575198416096597
2019-05-07,48.82327651977539,-0.0273269606440631,0.029397729971042123
2019-05-08,48.8328971862793,0.0001970314045682,0.015103273743056526
2019-05-09,48.30823516845703,-0.0108021619030152,0.015164315464823757
2019-05-10,47.63899993896485,-0.0139502942855968,0.009880927272932266
2019-05-13,44.870243072509766,-0.0598769149871126,0.023158776491668993
2019-05-14,45.58055114746094,0.0157062783805974,0.02827814553634594
2019-05-15,46.12656784057617,0.0119079772915987,0.03014500284200322
2019-05-16,45.92362594604492,-0.004409381772997,0.030311966459886444
2019-05-17,45.66269302368164,-0.0056980918395051,0.03027621722364771
2019-05-20,44.234825134277344,-0.031769241474351,0.01876831875876339
2019-05-21,45.082855224609375,0.01898964618307,0.019618193704421177
2019-05-22,44.15992736816406,-0.0206842667779998,0.019169956297353845
2019-05-23,43.40614700317383,-0.0172166901300701,0.01930610413231755
2019-05-24,43.23942565917969,-0.0038483570396297,0.019456837747550332
2019-05-28,43.060646057128906,-0.0041432145823935,0.01558912310395597
2019-05-29,42.85528564453125,-0.0047805057717685,0.00814756627037988
2019-05-30,43.07756423950195,0.0051733205872221,0.007981943654494958
2019-05-31,42.29718017578125,-0.0182818889690791,0.008394320392937235
2019-06-03,41.86954879760742,-0.0101616176153473,0.008616541127593033
2019-06-04,43.40130615234375,0.0359307326258572,0.02101012230104792
2019-06-05,44.10194778442383,0.0160144125950829,0.021489983034173463
2019-06-06,44.74943923950195,0.0145749647568014,0.021837061083753342
2019-06-07,45.9405403137207,0.0262690448015524,0.017232003389398873
2019-06-10,46.52762985229492,0.0126983680209895,0.009819576458951556
2019-06-11,47.0663948059082,0.0115129337918697,0.0058798360800216744
2019-06-12,46.91660690307617,-0.0031875557693429,0.010499109277464409
2019-06-13,46.90693664550781,-0.0002061371215977,0.011732767386673821
2019-06-14,46.56628036499024,-0.0072888855140757,0.008951561034480986
2019-06-17,46.84412384033203,0.0059488939609341,0.007451110585734695
2019-06-18,47.945831298828125,0.0232462831962258,0.011943268141707139
2019-06-19,47.80569076538086,-0.0029271729679159,0.011906224639340199
2019-06-20,48.18985366821289,0.008003808008306,0.011788983115303454
2019-06-21,48.02555847167969,-0.0034151567314304,0.010835646775859293
2019-06-24,47.97724533081055,-0.0010064944571222,0.011307532665760175
2019-06-25,47.25002670288086,-0.0152736238199658,0.008304340258272277
2019-06-26,48.27199172973633,0.0213982920104522,0.013684510079180763
2019-06-27,48.25749206542969,-0.0003004193919955,0.01326219823361559
2019-06-28,47.81778717041016,-0.0091534048833837,0.013895134186976838
2019-07-01,48.69478988647461,0.018174353699739,0.016288621122482225
2019-07-02,48.97987747192383,0.0058375094121109,0.012723738411723225
2019-07-03,49.385772705078125,0.0082528308650126,0.010152595521452047
2019-07-05,49.34228515625,-0.0008809562870507,0.010225167864491748
2019-07-08,48.32514953613281,-0.0208293050306674,0.014533149074746331
2019-07-09,48.619895935058594,0.0060807090384151,0.011972081618870624
2019-07-10,49.10067367553711,0.0098399266731605,0.012602886104384554
2019-07-11,48.74311828613281,-0.0073087310677279,0.012119605724738984
2019-07-12,49.11759567260742,0.0076533104896635,0.012995034199236677
2019-07-15,49.57904815673828,0.0093509936855791,0.007106211062684769
2019-07-16,49.40752029418945,-0.0034656830096769,0.00800966771510139
2019-07-17,49.12968444824219,-0.0056392219153604,0.007797015437543862
2019-07-18,49.687767028808594,0.0112953431966128,0.007805817979278455
2019-07-19,48.94606399536133,-0.0150398094961899,0.010983917606799141
2019-07-22,50.06466293334961,0.0225964714878278,0.014909659294708761
2019-07-23,50.45606231689453,0.0077874758781537,0.01473621897564356
2019-07-24,50.41499710083008,-0.0008142120955237,0.01407391194477232
2019-07-25,50.01635360717773,-0.007938668243812,0.014598267308057236
2019-07-26,50.19030380249024,0.0034718326014771,0.011412199686515322
2019-07-29,50.65900802612305,0.009295206676844,0.006980847858267878
2019-07-30,50.44157409667969,-0.0043013454545352,0.0067198393042549225
2019-07-31,51.47079086303711,0.0201987611421743,0.01120331222909879
2019-08-01,50.35701370239258,-0.0218765706426892,0.015766382603050813
2019-08-02,49.29155349731445,-0.0213851707032035,0.018597739435882804
2019-08-05,46.71124267578125,-0.0537678594922314,0.027096576418458328
2019-08-06,47.59550857543945,0.0187535209034721,0.031272919953999424
2019-08-07,48.08837890625,0.0103021460138212,0.02898547137661567
2019-08-08,49.14899826049805,0.0218159199734207,0.03226512693932557
2019-08-09,48.74399566650391,-0.0082744410707974,0.031097649604409097
2019-08-12,48.62031173706055,-0.0025406434713493,0.013112777082450958
2019-08-13,50.67930221557617,0.0414762063487584,0.01993125830280789
2019-08-14,49.17082977294922,-0.0302170300451299,0.027771831871136864
2019-08-15,48.92588806152344,-0.0049938922704463,0.02612022523443388
2019-08-16,50.08028030395508,0.0233206592950302,0.027669034714712
2019-08-19,51.01398468017578,0.0184724806511239,0.027755390585107006
2019-08-20,51.01641082763672,4.755734699086843e-05,0.021297329847710624
2019-08-21,51.56935501098633,0.0107802390280236,0.011964253022760492
2019-08-22,51.52569580078125,-0.0008469701013045,0.010792475958844864
2019-08-23,49.14414978027344,-0.0473228191842123,0.025624223070766027
2019-08-26,50.07786178588867,0.018821218271163,0.02570027639763458
2019-08-27,49.51278305053711,-0.0113481502309277,0.025789531386876927
2019-08-28,49.84503555297852,0.0066880240643826,0.025182318766676173
2019-08-29,50.68899154663086,0.0167898540182708,0.02736553126082838
2019-08-30,50.62351608276367,-0.0012925447117027,0.012603512919950238
