,price,log_yield,yield,rolling_std
2020-04-07,63.336212158203125,-0.011649852609572922,-0.0115822558288114,0.0511279770827887
2020-04-08,64.957275390625,0.02527251450663922,0.0255945718441881,0.0396230104371043
2020-04-09,65.42601013183594,0.00719013574048748,0.0072160468306616,0.0400378316282218
2020-04-13,66.71017456054688,0.019437595589370714,0.0196277356073417,0.0358113371547621
2020-04-14,70.07926940917969,0.0492695380511286,0.0505034632397038,0.022520329649795
2020-04-15,69.4395980834961,-0.009169739109214361,-0.0091278252623993,0.0217197376308253
2020-04-16,69.99136352539062,0.007914573861678102,0.0079459768939196,0.0217338526663095
2020-04-17,69.04167175292969,-0.013661595480851383,-0.0135686994026973,0.0252981740659684
2020-04-20,67.60858917236328,-0.020975227007677073,-0.0207567769461722,0.0281292532034455
2020-04-21,65.51878356933594,-0.03139816015951642,-0.0309103566367807,0.014608008030613
2020-04-22,67.40596008300781,0.028396568959070938,0.0288035951045206,0.0240038959220795
2020-04-23,67.14473724365234,-0.0038828957820010203,-0.0038753670897021,0.0228532381774054
2020-04-24,69.08316802978516,0.028460565772745423,0.0288694373633291,0.0276458777092498
2020-04-27,69.13199615478516,0.0007065523861926645,0.0007068020531273,0.025092261554379
2020-04-28,68.01142120361328,-0.016342014967639883,-0.0162092086660268,0.0201256654408339
2020-04-29,70.24527740478516,0.03231743045019701,0.0328453098264795,0.0211930774126814
2020-04-30,71.72718048095703,0.020876681576912574,0.0210961239092626,0.0205311304032315
2020-05-01,70.5724105834961,-0.016230478789820455,-0.0160994742818243,0.0219104032544244
2020-05-04,71.5709228515625,0.014049602871806354,0.0141487623819374,0.0221794649692232
2020-05-05,72.64513397216797,0.014897522666811411,0.0150090438659478,0.0179872349479734
2020-05-06,73.39460754394531,0.01026405749275058,0.0103169136155008,0.014484893992733
2020-05-07,74.15387725830078,0.010291890389416799,0.0103450340530923,0.0129674278243353
2020-05-08,75.91886138916016,0.023522800073446887,0.0238016432331837,0.0054168230966618
2020-05-11,77.11347961425781,0.015612941476769074,0.0157354602431936,0.0054218543448494
2020-05-12,76.23220825195312,-0.01149404429735025,-0.0114282401301697,0.0129987538234589
2020-05-13,75.31175994873047,-0.012147756630403284,-0.0120742704996883,0.0161996010900457
2020-05-14,75.77444458007812,0.006124795830105378,0.0061435907441631,0.0159750295861437
2020-05-15,75.32647705078125,-0.005929399197872396,-0.0059118550030869,0.0120814243560063
2020-05-18,77.10123443603516,0.023287597422599348,0.0235608706890335,0.0149554262231274
2020-05-19,76.65570831298828,-0.005795216293709339,-0.0057784564190926,0.0140534448511909
2020-05-20,78.14652252197266,0.019261483406967622,0.0194481825527894,0.0136612845962546
2020-05-21,77.56391143798828,-0.007483298170902391,-0.0074553680084812,0.0152405460701283
2020-05-22,78.06328582763672,0.006417594255211329,0.0064382311359798,0.0140477558216054
2020-05-26,77.53453063964844,-0.006796460713155221,-0.006773417008807,0.011637066079571
2020-05-27,77.87234497070312,0.004347489283263894,0.0043569533247673,0.0109964785163838
2020-05-28,77.90663146972656,0.00044019418230285714,0.0004402910819796,0.0063360297676494
2020-05-29,77.83071899414062,-0.0009748782982632803,-0.0009744032587961,0.0051250324125975
2020-06-01,78.78789520263672,0.012223171947886058,0.0122981802155541,0.0070457238752842
2020-06-02,79.15262603759766,0.00461859287848677,0.0046292750177279,0.0051346835833064
2020-06-03,79.58837890625,0.005490124789436534,0.0055052231425065,0.0051720239738037
2020-06-04,78.90293884277344,-0.008649613703591434,-0.0086123134168113,0.0078158399571371
2020-06-05,81.1501693725586,0.02808290626400209,0.0284809483999464,0.0133742117137785
2020-06-08,81.62997436523438,0.005895146314566423,0.0059125568854083,0.0132148841192025
2020-06-09,84.20770263671875,0.031089869883154285,0.0315782075338029,0.0167958986230012
2020-06-10,86.3741455078125,0.025401991910236087,0.0257273717636024,0.0171110130733905
2020-06-11,82.2272720336914,-0.049201365618471694,-0.0480105875402959,0.0335983605706467
2020-06-12,82.93718719482422,0.008596516906164363,0.0086335730661468,0.0318055653167896
2020-06-15,83.96289825439453,0.012291473314783441,0.0123673239262487,0.0320108988515445
2020-06-16,86.18809509277344,0.026157046336400605,0.0265021442165669,0.0310931459315469
2020-06-17,86.06815338134766,-0.0013925965748364092,-0.0013916273621858,0.0288503302473275
2020-06-18,86.1024398803711,0.0003982851987337925,0.0003983645248146,0.0110355741874478
2020-06-19,85.6103744506836,-0.0057312761255633605,-0.005714883694018,0.012932014410053
2020-06-22,87.85026550292969,0.025827364201083194,0.026163780577042,0.0156246366713735
2020-06-23,89.72540283203125,0.021120089794549515,0.0213446973480009,0.0143570253534702
2020-06-24,88.14157104492188,-0.01780964297221489,-0.0176519885909496,0.0183709456919327
2020-06-25,89.31170654296875,0.013188287915939585,0.0132756369573956,0.0185015983777723
2020-06-26,86.56753540039062,-0.031207706216846997,-0.0307257721165352,0.0252657003238942
2020-06-29,88.56263732910156,0.02278520271562652,0.0230467682773134,0.0245825842914839
2020-06-30,89.30191040039062,0.00831281261924187,0.0083474599852069,0.0226319851403347
2020-07-01,89.13301849365234,-0.0018930369543865202,-0.0018912462900406,0.0207043499050167
2020-07-02,89.13301849365234,0.0,0.0,0.0197798549596881
2020-07-06,91.51732635498048,0.026398469665410942,0.026749995698821,0.0129458721133673
2020-07-07,91.23336029052734,-0.0031076905723823305,-0.0031028667003631,0.0122747705795092
2020-07-08,93.3582000732422,0.023023085517556052,0.0232901624575532,0.0145390939461192
2020-07-09,93.7596664428711,0.0042910598878311635,0.0043002796681377,0.013627554131069
2020-07-10,93.92369079589844,0.0017478842791361774,0.0017494127192452,0.0133220154739476
2020-07-13,93.4903793334961,-0.004624116366589084,-0.0046134416006282,0.0110857484360929
2020-07-14,95.03750610351562,0.016413078605048568,0.0165485131309679,0.0112754340760326
2020-07-15,95.69110870361328,0.006853771357736573,0.006877312199099,0.0077035224778126
2020-07-16,94.51364135742188,-0.01238120906407336,-0.0123048772466249,0.0109688775033244
2020-07-17,94.32268524169922,-0.0020224517628665358,-0.0020204079853459,0.0110853110547717
2020-07-20,96.31045532226562,0.020855157927886055,0.0210741464311878,0.0135282072158326
2020-07-21,94.981201171875,-0.013897893617498294,-0.0138017637435394,0.0144254778874923
2020-07-22,95.24803161621094,0.0028053587287532504,0.002809297429847,0.0140448914152905
2020-07-23,90.91268920898438,-0.04658476164739707,-0.0455163464657751,0.0250420096310939
2020-07-24,90.68744659423828,-0.0024806449538622775,-0.0024775706967409,0.0250165492963314
2020-07-27,92.83677673339844,0.02342392054668717,0.0237004152159767,0.0257687674160838
2020-07-28,91.31171417236328,-0.016563778733468294,-0.0164273536274822,0.0259650339636864
2020-07-29,93.06199645996094,0.018986816098207203,0.0191682119152178,0.0285132090024753
2020-07-30,94.18807220458984,0.012027651876276904,0.0121002749507248,0.0164606307972092
2020-07-31,104.04849243164062,0.09956351231776248,0.1046886298472331,0.0431950457760687
2020-08-03,106.67024993896484,0.02488523588834109,0.0251974578973039,0.043165610058175
2020-08-04,107.38260650634766,0.006655918627465112,0.0066781184799924,0.0381612042002895
2020-08-05,107.77183532714844,0.003618138134611549,0.003624691497666,0.0400845519478817
2020-08-06,111.53189849853516,0.03429427867296873,0.0348891077151354,0.0388982736242612
2020-08-07,108.99616241455078,-0.022997960770865848,-0.0227355233625623,0.0220796633834789
2020-08-10,110.58039855957033,0.01443017076440955,0.0145347882890971,0.0206846434566378
2020-08-11,107.29175567626952,-0.030191032814196772,-0.0297398356864232,0.0266349379712473
2020-08-12,110.8575439453125,0.03269417683113395,0.0332345038681443,0.0305542910504088
2020-08-13,112.81941986083984,0.017542496947933334,0.0176972702597051,0.0273812649251508
2020-08-14,112.7188720703125,-0.0008916250657718266,-0.0008912276862561,0.0238306114325653
2020-08-17,112.42459106445312,-0.002614165824329379,-0.0026107518683811,0.0236699302403779
2020-08-18,113.36138916015624,0.00829815447686703,0.0083326795929019,0.0145559063019844
2020-08-19,113.50364685058594,0.0012541175279943673,0.0012549042622327,0.0082842057354759
2020-08-20,116.02223205566406,0.021946861147603098,0.0221894650521101,0.010037433794795
2020-08-21,122.00114440917967,0.050248596697330096,0.0515324713857177,0.0213975935251003
2020-08-24,123.46029663085938,0.011889194517982602,0.0119601519210823,0.0191363305524735
2020-08-25,122.44747924804688,-0.008237422393473581,-0.0082035877966564,0.0225191224953812
2020-08-26,124.11264038085938,0.013507346219716356,0.0135989825436857,0.0212214196212722
2020-08-27,122.6289520263672,-0.012026397516946577,-0.0119543694335987,0.024737593440998
2020-08-28,122.43032836914062,-0.0016210257403844104,-0.0016197125878061,0.0115807171311208
2020-08-31,126.58218383789062,0.03334965164895039,0.0339119850780087,0.0186080834525099
2020-09-01,131.6243133544922,0.03905998193229354,0.0398328529634062,0.0219260920859187
2020-09-02,128.89723205566406,-0.02093631762495215,-0.0207186744555583,0.0270984924827113
2020-09-03,118.5776138305664,-0.08344772092466436,-0.080060821016243,0.0495394542471467
2020-09-04,118.65609741210938,0.000661656254459985,0.0006618751972451,0.0496086512603041
2020-09-08,110.67113494873048,-0.06966631598932105,-0.0672950032702153,0.0504294712368732
2020-09-09,115.0854263305664,0.03911163477698169,0.0398865646754313,0.0504463549570861
2020-09-10,111.32837677001952,-0.033190506965235386,-0.0326457456894264,0.0503845304020812
2020-09-11,109.86676025390624,-0.013215822095333,-0.0131288765588729,0.0402973410071598
2020-09-14,113.16275024414062,0.02955868897651649,0.0299998833370278,0.0449547087240867
2020-09-15,113.33931732177734,0.001559077277303719,0.0015602932701421,0.0298689920550563
2020-09-16,109.99427795410156,-0.029957781605941897,-0.0295134949346748,0.0256925906850535
2020-09-17,108.23836517333984,-0.016092465811922984,-0.0159636738694209,0.0226317007149449
2020-09-18,104.80502319335938,-0.032234178055780265,-0.0317201943551355,0.0256256045644008
2020-09-21,107.98332977294922,0.02987515928362626,0.0303258993008956,0.0257460977311911
2020-09-22,109.68036651611328,0.015593515678161649,0.015715728962353,0.0279096154876987
2020-09-23,105.0797119140625,-0.042851153707596165,-0.0419460177622117,0.0310324393188779
2020-09-24,106.15875244140624,0.010216415045779342,0.0102687807921115,0.0317806849469207
2020-09-25,110.14141082763672,0.0368294548826147,0.0375160624502317,0.0313823104873048
2020-09-28,112.7703628540039,0.02358847073038378,0.0238688791673578,0.0304970132710342
2020-09-29,111.91693115234376,-0.007596653915525551,-0.0075678722676898,0.0309420067881864
2020-09-30,113.60418701171876,0.014963453135288575,0.0150759660938011,0.0164467196631292
2020-10-01,114.56554412841795,0.008426733911697274,0.0084623387745383,0.0166118281235077
2020-10-02,110.86732482910156,-0.03281288242169222,-0.0322803799995137,0.0222322651667664
2020-10-05,114.28103637695312,0.03032643147786931,0.0307909616572212,0.024049874930001
2020-10-06,111.00467681884766,-0.0290883121453538,-0.0286693196174602,0.0279464886865044
2020-10-07,112.88809967041016,0.016824725741323404,0.0169670585558852,0.0282338095635684
2020-10-08,112.78019714355467,-0.000956293255206106,-0.0009558361525308,0.0277360583506624
2020-10-09,114.7420883178711,0.0172461330287511,0.0173957061967109,0.0229739850478143
2020-10-12,122.03057098388672,0.0615846957352659,0.0635205683709039,0.0330123473918883
2020-10-13,118.79342651367188,-0.026885522156856634,-0.0265273238018552,0.0323155551012045
2020-10-14,118.88170623779295,0.0007428604512285668,0.0007431364403898,0.0327076601880192
2020-10-15,118.41085052490234,-0.003968572274624043,-0.0039607078985625,0.032994381261313
2020-10-16,116.75303649902344,-0.01409945643002136,-0.0140005246016728,0.0341695438856612
2020-10-19,113.7709503173828,-0.02587368528112058,-0.025541829755028,0.0125001102758514
2020-10-20,115.27179718017578,0.013105574053398388,0.0131918284817531,0.0147917092190234
2020-10-21,114.64398956298828,-0.005461209831943916,-0.0054463245351003,0.0143359093857219
2020-10-22,113.54532623291016,-0.00962947643593545,-0.0095832614885972,0.0142342100911763
2020-10-23,112.8488540649414,-0.006152758557786262,-0.0061338690994652,0.0138767299767469
2020-10-26,112.85867309570312,8.700667533273028e-05,8.701046052328465e-05,0.0089332024775323
2020-10-27,114.37914276123048,0.01338238841326214,0.0134723333512702,0.009047330919548
2020-10-28,109.08197784423828,-0.04741905393788284,-0.0463123327305413,0.0227133967485434
2020-10-29,113.1235122680664,0.03638056084703953,0.0370504321951254,0.0307664336913366
2020-10-30,106.78653717041016,-0.057648388588621854,-0.0560181961345016,0.0402018355162301
2020-11-02,106.69828033447266,-0.0008268207734577137,-0.0008264790513494,0.0401406142823099
2020-11-03,108.33646392822266,0.01523674969305272,0.0153534207731811,0.0404323300231214
2020-11-04,112.76055908203124,0.04002483334974605,0.0408366213312973,0.0395654592532781
2020-11-05,116.76285552978516,0.03487837769850577,0.0354937620062909,0.0392878355863422
2020-11-06,116.63021087646484,-0.0011366633091908177,-0.0011360175521442,0.0193494475738086
2020-11-09,114.30133056640624,-0.02017012704819517,-0.0199680708159343,0.0250557978138881
2020-11-10,113.95740509033205,-0.003013472718586089,-0.0030089367671392,0.0260958264713236
2020-11-11,117.4163055419922,0.0299010475078488,0.0303525729540643,0.0234541689222416
2020-11-12,117.14116668701172,-0.0023460261449710982,-0.0023432763763979,0.0181293325507933
2020-11-13,117.19029998779295,0.00041934873022781766,0.0004194366691985,0.0181043991960457
2020-11-16,118.21226501464844,0.008682755409675863,0.0087205598668314,0.0137644879935131
2020-11-17,117.31805419921876,-0.0075932059605146466,-0.0075644504004628,0.0146957227495642
2020-11-18,115.98165130615234,-0.011456658358014606,-0.0113912807554501,0.0077420006230898
2020-11-19,116.58106994628906,0.005154910161659398,0.005168219570822,0.0084625160098904
2020-11-20,115.30362701416016,-0.011018026389689373,-0.0109575502499458,0.0094814028721386
2020-11-23,111.87419891357422,-0.03019386795124925,-0.0297425865030661,0.012660948951156
2020-11-24,113.17127990722656,0.011527406491756462,0.0115941030751367,0.0163154370947391
2020-11-25,114.01634979248048,0.007439434831143603,0.007467176177089,0.0172442117869944
2020-11-27,114.56664276123048,0.004814829184819472,0.004826439100634,0.0172025644739246
2020-11-30,116.98396301269533,0.0208801706074364,0.0210996865510217,0.0194755976036091
2020-12-01,120.59026336669922,0.0303616889622042,0.030827305394095,0.0105299161830897
2020-12-02,120.94400787353516,0.0029291475528008502,0.0029334416971977,0.0118580987951596
2020-12-03,120.80645751953124,-0.001137953290998144,-0.0011373060676784,0.0134312656747065
2020-12-04,120.12841796875,-0.005628420039900111,-0.005612610159284,0.0154104491780361
2020-12-07,121.60237884521484,0.01219521189296049,0.01226987669852,0.0142501461164545
2020-12-08,122.2214584350586,0.005078100050465144,0.0050910154531742,0.0067074318142719
2020-12-09,119.66658020019533,-0.021125255004147726,-0.0209036798249366,0.012561956589904
2020-12-10,121.10123443603516,0.011917466774528424,0.0119887627225556,0.0140828257447774
2020-12-11,120.28564453125,-0.0067575587530222135,-0.0067347777963068,0.0142138590148999
2020-12-14,119.66658020019533,-0.0051599080215062616,-0.0051466185633967,0.0125983781506215
2020-12-15,125.66070556640624,0.0488760845848302,0.0500902203119959,0.026904653873742
2020-12-16,125.5919189453125,-0.0005475494868640395,-0.0005473996090001,0.0231103724507736
2020-12-17,126.46648406982422,0.006939412641172583,0.006963546156919,0.0230963379873674
2020-12-18,124.46188354492188,-0.015977812234327628,-0.0158508441161024,0.0249312432078802
2020-12-21,126.00463104248048,0.012319147817778337,0.0123953410764652,0.0240399415781629
2020-12-22,129.59130859375,0.02806705776804333,0.0284646486529556,0.0162291074661143
2020-12-23,128.68727111816406,-0.007000512149461587,-0.0069760656435684,0.0171275807775655
2020-12-24,129.67971801757812,0.007682496776978595,0.0077120828718386,0.0171532368094442
2020-12-28,134.3178253173828,0.03514111934987962,0.0357658650921495,0.0167397398287427
2020-12-29,132.52938842773438,-0.013404402039882288,-0.0133149631139611,0.0212167477210665
2020-12-30,131.39938354492188,-0.008563005686458867,-0.0085264475767853,0.0197327975269495
