,price,log_yield,yield,rolling_std
2018-08-01,47.88782501220703,0.057240316039237,0.0589102529388572,0.029050904584251767
2018-08-02,49.28762435913086,0.0288117253394853,0.0292307981531214,0.029837648157304608
2018-08-03,49.43022155761719,0.0028889872209298,0.0028931643661156,0.02595437869411806
2018-08-06,49.68688201904297,0.0051789454257955,0.0051923793448227,0.023968555270605485
2018-08-07,49.22108840942383,-0.0094187971125202,-0.0093745791784765,0.02643668325053064
2018-08-08,49.25434112548828,0.0006753505414574,0.0006755786419807,0.014107832919739034
2018-08-09,49.6417236328125,0.0078341739794375,0.0078649414137377,0.0066231140611861675
2018-08-10,49.49386596679688,-0.0029829403597317,-0.0029784958135072,0.006817851424050143
2018-08-13,49.813453674316406,0.0064363596150428,0.0064571174887393,0.007063537378243323
2018-08-14,50.02331161499024,0.0042040274271448,0.004212876747031,0.004403257135575976
2018-08-15,50.14017868041992,0.002333527278589,0.002336252072417,0.0042211063884973685
2018-08-16,50.87472915649414,0.0145436636892818,0.0146499373437827,0.006414287158997923
2018-08-17,51.89069747924805,0.019773214742396,0.0199699996363365,0.007412156909209687
2018-08-20,51.385101318359375,-0.0097912619608964,-0.0097434836194072,0.011494586345346931
2018-08-21,51.28493118286133,-0.001951302923386,-0.0019494003695241,0.012078284349183822
2018-08-22,51.28731918334961,4.656231057019067e-05,4.656339461139858e-05,0.012245774085108085
2018-08-23,51.39225769042969,0.0020440003126349,0.0020460907052857,0.010889774240578116
2018-08-24,51.552040100097656,0.0031042523268931,0.0031090755076463,0.005121481130528259
2018-08-27,51.9765510559082,0.0082008907927937,0.0082346102110852,0.0038302679263648933
2018-08-28,52.39629364013672,0.0080431811225881,0.0080756144011369,0.0036687425024030376
2018-08-29,53.17854309082031,0.0148191328626216,0.0149294806242625,0.005077264551233564
2018-08-30,53.667442321777344,0.0091515397831982,0.0091935431574736,0.004172350530589619
2018-08-31,54.28751754760742,0.0114877916829282,0.0115540297618852,0.002856731458538739
2018-09-04,54.46162796020508,0.0032020584722765,0.003207190537769,0.004301903240066729
2018-09-05,54.10626983642578,-0.0065463069661923,-0.0065249265783783,0.008398950508428161
2018-09-06,53.2071647644043,-0.0167570092995048,-0.0166173915655184,0.011721420642541024
2018-09-07,52.77787780761719,-0.0081009413033883,-0.0080682171036164,0.010904414229235843
2018-09-10,52.06956481933594,-0.0135115124672611,-0.0134206417102095,0.007649904356967397
2018-09-11,53.38603210449219,0.024968531141958,0.0252828555361266,0.016700949031403633
2018-09-12,52.72303009033203,-0.0124967769728817,-0.0124190165109567,0.01713506854851669
2018-09-13,53.99656295776367,0.0238680319076317,0.0241551531702495,0.019710956883316675
2018-09-14,53.38364791870117,-0.0114159152875934,-0.0113510009802276,0.02022446313103133
2018-09-17,51.96224594116211,-0.0269870650266965,-0.0266261679925609,0.02348964333358881
2018-09-18,52.048095703125,0.0016507931827083,0.0016521564918516,0.019094265871972986
2018-09-19,52.0791015625,0.0005955381707296,0.0005957155387941,0.018716206278123725
2018-09-20,52.47499465942383,0.0075730172855263,0.0076017651043522,0.01374454778548816
2018-09-21,51.909767150878906,-0.0108297997351961,-0.0107713685768505,0.013686164856348765
2018-09-24,52.65625,0.0142779757889643,0.0143803929413013,0.009305510293530434
2018-09-25,52.99013519287109,0.0063208278049446,0.006340846392804,0.00941344874047945
2018-09-26,52.567996978759766,-0.0079982556691068,-0.0079663547295141,0.010781459931044695
2018-09-27,53.64836883544922,0.0203435526792395,0.0205518931437691,0.013611776039998344
2018-09-28,53.83677673339844,0.0035057512350701,0.003511903568347,0.010819168614488815
2018-10-01,54.19927597045898,0.0067107338408755,0.0067333012683068,0.01010282513808658
2018-10-02,54.6810302734375,0.0088493036702266,0.0088885745123441,0.010199698323192655
2018-10-03,55.3464241027832,0.0120951983305535,0.0121686410445878,0.006427379929388205
2018-10-04,54.373382568359375,-0.0177373087813605,-0.0175809286724071,0.011837454683317837
2018-10-05,53.490966796875,-0.0163619483693495,-0.01622881876762,0.014522898659588066
2018-10-08,53.3669548034668,-0.0023210642173365,-0.0023183726306372,0.013824042619954244
2018-10-09,54.10626983642578,0.0137583420912471,0.0138534236341878,0.015008058203758438
2018-10-10,51.59973907470703,-0.0474334568187315,-0.0463260684814624,0.02260676661387749
2018-10-11,51.14422607421875,-0.0088670119815124,-0.0088278159668362,0.02259007448826607
2018-10-12,52.9710578918457,0.0350960830836541,0.0357192191152901,0.030560971074837337
2018-10-15,51.838226318359375,-0.0216178499642815,-0.0213858589684824,0.03181184216266668
2018-10-16,52.980594635009766,0.0217978706239384,0.022037179853235,0.03322034614011497
2018-10-17,52.75164031982422,-0.0043308395616928,-0.004321474999721,0.02331364341634532
2018-10-18,51.518646240234375,-0.0236510629252122,-0.0233735685206073,0.0261806298770607
2018-10-19,52.30329132080078,0.0151154955969364,0.0152303124757502,0.020717727177719615
2018-10-22,52.62285614013672,0.0060912520881691,0.0061098414892457,0.017844615949548386
2018-10-23,53.11891174316406,0.0093824654525899,0.0094266187625073,0.015251078258169128
2018-10-24,51.29684829711914,-0.0349037046095154,-0.0343015959147432,0.022219581136497888
2018-10-25,52.42014694213867,0.0216616874746254,0.0218980050882116,0.022253788862777783
2018-10-26,51.585426330566406,-0.0160518039197337,-0.0159236602769089,0.022539369259908914
2018-10-29,50.61715698242188,-0.0189486075202142,-0.0187702112208925,0.022859455083979442
2018-10-30,50.86996078491211,0.0049819983253163,0.0049944291137888,0.02210619131594165
2018-10-31,52.19596481323242,0.0257326015260334,0.0260665431594671,0.020691433712594597
2018-11-01,52.99728393554688,0.0152354762677509,0.0153521277972681,0.01944118007241195
2018-11-02,49.48194885253906,-0.0686327323190353,-0.0663304762425754,0.03755654428478619
2018-11-05,48.07723617553711,-0.0287991287159937,-0.0283883862615866,0.03849959009673679
2018-11-06,48.59714126586914,0.0107559027816185,0.0108139554535493,0.03915346618182379
2018-11-07,50.07100296020508,0.02987734981526,0.0303281562648431,0.04010862807099661
2018-11-08,49.89631271362305,-0.0034949507890647,-0.0034888505572949,0.038188150194689366
2018-11-09,48.93423461914063,-0.0194698605226721,-0.019281546915184,0.023474704474630993
2018-11-12,46.46921920776367,-0.0516871051051764,-0.0503740465251452,0.030982812021162553
2018-11-13,46.00492858886719,-0.0100416068988843,-0.0099913582972126,0.029391215990456968
2018-11-14,44.70540618896485,-0.0286540958547862,-0.0282474604300725,0.018809582052659386
2018-11-15,45.80867767333984,0.0243791038922728,0.0246787039516334,0.027864484754717873
2018-11-16,46.31605911254883,0.0110152080136802,0.0110760987869396,0.03043179459571493
2018-11-19,44.480445861816406,-0.0404390762732187,-0.0396323280931966,0.02688047520776712
2018-11-20,42.35525894165039,-0.0489570822961441,-0.0477780039968158,0.03241313990304901
2018-11-21,42.30739974975586,-0.0011305857324154,-0.0011299468611551,0.032175889710619486
2018-11-23,41.23284149169922,-0.0257269433291606,-0.0253988253689082,0.025502822996175456
2018-11-26,41.79046249389648,0.0134330810873588,0.0135237102761767,0.026274040779086627
2018-11-27,41.699520111083984,-0.0021785228824442,-0.0021761516237293,0.02455373332581974
2018-11-28,43.302982330322266,0.0377318880145145,0.0384527739160256,0.023313649675850354
2018-11-29,42.97031784057617,-0.0077119140641556,-0.0076822535503091,0.02388458043656168
2018-11-30,42.73818206787109,-0.0054168802528307,-0.0054022354120425,0.018977295465923406
2018-12-03,44.23154830932617,0.0343455828220904,0.0349422031822392,0.022651194978891384
2018-12-04,42.28586196899414,-0.0449854993580281,-0.0439886554891814,0.03419368264730093
2018-12-06,41.81438827514648,-0.0112123003622844,-0.0111496767925263,0.02816519071643676
2018-12-07,40.32342529296875,-0.0363079245529258,-0.0356566972202705,0.03109754946357963
2018-12-10,40.58906173706055,0.0065660421080826,0.0065876458203097,0.03224134755324267
2018-12-11,40.35692596435547,-0.0057355877833315,-0.0057191707019215,0.021580170697923114
2018-12-12,40.46940994262695,0.0027833514813571,0.0027872286003853,0.016898100918538154
2018-12-13,40.912139892578125,0.0108804592326421,0.0109398666938516,0.01887617249224701
2018-12-14,39.603057861328125,-0.0325205038965548,-0.0319973981973864,0.017282472558791222
2018-12-17,39.234493255615234,-0.0093500441244691,-0.0093064683793719,0.01638305998668847
2018-12-18,39.7442626953125,0.012909206098804,0.0129928896080315,0.018647939881428023
2018-12-19,38.50457382202149,-0.0316884611644686,-0.0311916435032324,0.022015900773472305
2018-12-20,37.53290939331055,-0.0255589028630553,-0.0252350391722874,0.019252804932957213
2018-12-21,36.07305145263672,-0.0396720425322274,-0.038895411101118,0.020869420922938628
2018-12-24,35.13970184326172,-0.026214491515911,-0.0258738745903011,0.02034230609145938
2018-12-26,37.61428451538086,0.0680522876749899,0.07042127685536,0.04456120428013883
2018-12-27,37.37018203735352,-0.0065107708714538,-0.0064896217267543,0.04303772515845501
2018-12-28,37.38932800292969,0.0005122014840501,0.0005123326816292,0.041629012642285246
2018-12-31,37.75070190429688,0.0096187528275962,0.0096651617097498,0.03549718557522209
2019-01-02,37.79378128051758,0.0011405036893276,0.0011411543109822,0.030443561060377506
2019-01-03,34.02923583984375,-0.1049245399271764,-0.0996075362963065,0.04779925009819746
2019-01-04,35.4819221496582,0.0418032987805478,0.0426893603092182,0.055482155623225206
2019-01-07,35.40294647216797,-0.0022282812031244,-0.0022258004275282,0.055361181876088836
2019-01-08,36.07783126831055,0.0188835340633094,0.0190629555840258,0.05636632150845582
2019-01-09,36.69050216674805,0.0168393406041756,0.0169819214985809,0.05750270364320128
2019-01-10,36.80776977539063,0.003191033069273,0.0031961298351719,0.017107839499873375
2019-01-11,36.4463996887207,-0.0098662784856179,-0.0098177664355947,0.012336806161691905
2019-01-14,35.89835357666016,-0.0151512465360004,-0.0150370438984717,0.01531841844798361
2019-01-15,36.6330680847168,0.0202598990114787,0.0204665238055463,0.015688068320390436
2019-01-16,37.08060836791992,0.0121428153852162,0.0122168386816019,0.014770126878228802
2019-01-17,37.30077362060547,0.0059199194686004,0.0059374768207962,0.014869897935354854
2019-01-18,37.53052520751953,0.0061405404538982,0.0061594322211897,0.013118551811620334
2019-01-22,36.6881217956543,-0.0227015615091937,-0.0224458199614124,0.01621195927049431
2019-01-23,36.83648681640625,0.0040357976718065,0.0040439524699116,0.013653895050559531
2019-01-24,36.54450988769531,-0.0079578769076005,-0.0079262968308068,0.012503107604981188
2019-01-25,37.75547790527344,0.0325996085986487,0.033136797327411,0.020408669272012826
2019-01-28,37.40607833862305,-0.0092973616028298,-0.009254274771121,0.020868309975603214
2019-01-29,37.01837158203125,-0.0104188949797671,-0.0103648063045271,0.018174730891502348
2019-01-30,39.54800796508789,0.0661010067794609,0.0683346207558337,0.03421055196287525
2019-01-31,39.83281326293945,0.0071757010197895,0.007201508053275,0.03237997601553594
2019-02-01,39.85195159912109,0.0004803512084839,0.0004804665956004,0.0317489258073792
2019-02-04,40.98394775390625,0.0280090941774477,0.028405036876792,0.030188006445351915
2019-02-05,41.685157775878906,0.016964664967488,0.0171093820971852,0.02585523301928936
2019-02-06,41.699520111083984,0.0003444837999273,0.0003445431412854,0.011862694843283316
2019-02-07,40.90975189208984,-0.0191211534133921,-0.0189395037854217,0.01799958304686436
2019-02-08,40.95783233642578,0.0011745906592196,0.0011752807609972,0.01795539110526121
2019-02-11,40.722286224365234,-0.0057675421915396,-0.0057509418497976,0.013038179970999942
2019-02-12,41.073204040527344,0.0085804233952511,0.0086173407413492,0.010371366529003018
2019-02-13,40.90254592895508,-0.0041636302974285,-0.0041549744062789,0.01020716596307329
2019-02-14,41.05155563354492,0.0036364224841023,0.0036430422900486,0.005840217719992067
2019-02-15,40.960227966308594,-0.0022271849477967,-0.0022247066116466,0.005966725712684008
2019-02-19,41.082801818847656,0.0029880403992615,0.0029925090416949,0.0050629591140286395
2019-02-20,41.34718322753906,0.0064147121976933,0.0064353305272892,0.004380539887780753
2019-02-21,41.11404800415039,-0.0056544352071492,-0.0056384789770489,0.004871175480058856
2019-02-22,41.5731086730957,0.0111036684269815,0.0111655429525929,0.006678776861267452
2019-02-25,41.87596893310547,0.0072585964623033,0.0072850039286516,0.006329547000250543
2019-02-26,41.89999771118164,0.0005736437237929,0.0005738082888195,0.006554406282901838
2019-02-27,42.02978515625,0.0030927650254228,0.0030975525574723,0.006407465146876162
2019-02-28,41.61637496948242,-0.0098848184380625,-0.0098361241969399,0.00797006790264127
2019-03-01,42.05381393432617,0.0104563634002232,0.010511222209155,0.007797315614342637
2019-03-04,42.265323638916016,0.0050168954357281,0.0050295011272973,0.007499637107907426
2019-03-05,42.18841552734375,-0.0018213079395001,-0.0018196503646656,0.007676019970324773
2019-03-06,41.94565963745117,-0.005770707364069,-0.0057540888146234,0.00818580745155429
2019-03-07,41.46015167236328,-0.0116421971393581,-0.0115746889972474,0.008715428866207244
2019-03-08,41.55870056152344,0.0023741338936327,0.0023769543811351,0.006612725130940996
2019-03-11,42.99838638305664,0.0340556898376471,0.0346422241812371,0.01787769345351053
2019-03-12,43.481483459472656,0.0111725908601206,0.0112352373438455,0.017866265855191965
2019-03-13,43.67376327514648,0.0044123592057698,0.0044221079957642,0.016727776207440127
2019-03-14,44.15926361083984,0.0110551872707234,0.0111165216662161,0.012613240960603133
2019-03-15,44.73370742797852,0.0129245722553737,0.0130084555349712,0.011284445065506776
2019-03-18,45.190372467041016,0.0101567670279821,0.0102085220590697,0.0032508576895258472
2019-03-19,44.83224487304688,-0.0079564334795224,-0.0079248648427345,0.008485513688131037
2019-03-20,45.224002838134766,0.0087003499757916,0.0087383080235494,0.008486658823904796
2019-03-21,46.889625549316406,0.0361684652135336,0.03683050165071,0.015791722293989955
2019-03-22,45.91862487792969,-0.0209256418189882,-0.0207082197823368,0.021514556761135978
2019-03-25,45.3634147644043,-0.0121648675365976,-0.0120911746595496,0.022528337407469054
2019-03-26,44.89473342895508,-0.010385445688589,-0.0103317031551377,0.022788099545581027
2019-03-27,45.29851531982422,0.0089537652554635,0.0089939701169652,0.022811782665257907
2019-03-28,45.35860443115234,0.0013256348821308,0.001326513924438,0.01178186040517083
2019-03-29,45.65424728393555,0.0064967504496329,0.0065179001093818,0.009660593666995154
2019-04-01,45.96429061889648,0.0067681612388919,0.0067911170023828,0.007796943689623739
2019-04-02,46.63245391845703,0.014431930625229,0.0145365737306921,0.004737737236218808
2019-04-03,46.952125549316406,0.0068317424944313,0.0068551320807257,0.004680314999081723
2019-04-04,47.03384017944336,0.0017388692042083,0.0017403819139374,0.004553216501639603
2019-04-05,47.34870147705078,0.0066720488793182,0.0066943565825405,0.004546602986948226
2019-04-08,48.093780517578125,0.0156134702535635,0.0157359973406763,0.005832494764160268
2019-04-09,47.94956588745117,-0.0030031177361243,-0.0029986128887131,0.006925563328441893
2019-04-10,48.21875762939453,0.0055983599417035,0.0056140600433216,0.006891294505470626
2019-04-11,47.81737518310547,-0.008359036785378,-0.0083241971801525,0.009272770073156808
2019-04-12,47.79814529418945,-0.0004022336348595,-0.0004021527497563,0.009169586402796815
2019-04-15,47.88467025756836,0.0018085794500281,0.0018102159162527,0.005240923719393272
2019-04-16,47.88948440551758,0.0001005312543913,0.0001005363078272,0.005107435396033969
2019-04-17,48.82204055786133,0.0192859135991895,0.0194730881720728,0.01017771057587901
2019-04-18,48.99748992919922,0.0035872091923869,0.003593650927596,0.008206407748776711
2019-04-22,49.15852355957031,0.0032811800138032,0.0032865689773859,0.007767733035192868
2019-04-23,49.867557525634766,0.014320390653945,0.0144234186611655,0.008237029172118477
