,price,log_yield
2020-08-19,113.50364685058594,0.0012541175279943673
2020-08-20,116.02223205566406,0.021946861147603098
2020-08-21,122.00114440917967,0.050248596697330096
2020-08-24,123.46029663085938,0.011889194517982602
2020-08-25,122.44747924804688,-0.008237422393473581
2020-08-26,124.11264038085938,0.013507346219716356
2020-08-27,122.6289520263672,-0.012026397516946577
2020-08-28,122.43032836914062,-0.0016210257403844104
2020-08-31,126.58218383789062,0.03334965164895039
2020-09-01,131.6243133544922,0.03905998193229354
2020-09-02,128.89723205566406,-0.02093631762495215
2020-09-03,118.5776138305664,-0.08344772092466436
2020-09-04,118.65609741210938,0.000661656254459985
2020-09-08,110.67113494873048,-0.06966631598932105
2020-09-09,115.0854263305664,0.03911163477698169
2020-09-10,111.32837677001952,-0.033190506965235386
2020-09-11,109.86676025390624,-0.013215822095333
2020-09-14,113.16275024414062,0.02955868897651649
2020-09-15,113.33931732177734,0.001559077277303719
2020-09-16,109.99427795410156,-0.029957781605941897
2020-09-17,108.23836517333984,-0.016092465811922984
2020-09-18,104.80502319335938,-0.032234178055780265
2020-09-21,107.98332977294922,0.02987515928362626
2020-09-22,109.68036651611328,0.015593515678161649
2020-09-23,105.0797119140625,-0.042851153707596165
2020-09-24,106.15875244140624,0.010216415045779342
2020-09-25,110.14141082763672,0.0368294548826147
2020-09-28,112.7703628540039,0.02358847073038378
2020-09-29,111.91693115234376,-0.007596653915525551
2020-09-30,113.60418701171876,0.014963453135288575
2020-10-01,114.56554412841795,0.008426733911697274
2020-10-02,110.86732482910156,-0.03281288242169222
2020-10-05,114.28103637695312,0.03032643147786931
2020-10-06,111.00467681884766,-0.0290883121453538
2020-10-07,112.88809967041016,0.016824725741323404
2020-10-08,112.78019714355467,-0.000956293255206106
2020-10-09,114.7420883178711,0.0172461330287511
2020-10-12,122.03057098388672,0.0615846957352659
2020-10-13,118.79342651367188,-0.026885522156856634
2020-10-14,118.88170623779295,0.0007428604512285668
2020-10-15,118.41085052490234,-0.003968572274624043
2020-10-16,116.75303649902344,-0.01409945643002136
2020-10-19,113.7709503173828,-0.02587368528112058
2020-10-20,115.27179718017578,0.013105574053398388
2020-10-21,114.64398956298828,-0.005461209831943916
2020-10-22,113.54532623291016,-0.00962947643593545
2020-10-23,112.8488540649414,-0.006152758557786262
2020-10-26,112.85867309570312,8.700667533273028e-05
2020-10-27,114.37914276123048,0.01338238841326214
2020-10-28,109.08197784423828,-0.04741905393788284
2020-10-29,113.1235122680664,0.03638056084703953
2020-10-30,106.78653717041016,-0.057648388588621854
2020-11-02,106.69828033447266,-0.0008268207734577137
2020-11-03,108.33646392822266,0.01523674969305272
2020-11-04,112.76055908203124,0.04002483334974605
2020-11-05,116.76285552978516,0.03487837769850577
2020-11-06,116.63021087646484,-0.0011366633091908177
2020-11-09,114.30133056640624,-0.02017012704819517
2020-11-10,113.95740509033205,-0.003013472718586089
2020-11-11,117.4163055419922,0.0299010475078488
2020-11-12,117.14116668701172,-0.0023460261449710982
2020-11-13,117.19029998779295,0.00041934873022781766
2020-11-16,118.21226501464844,0.008682755409675863
2020-11-17,117.31805419921876,-0.0075932059605146466
2020-11-18,115.98165130615234,-0.011456658358014606
2020-11-19,116.58106994628906,0.005154910161659398
2020-11-20,115.30362701416016,-0.011018026389689373
2020-11-23,111.87419891357422,-0.03019386795124925
2020-11-24,113.17127990722656,0.011527406491756462
2020-11-25,114.01634979248048,0.007439434831143603
2020-11-27,114.56664276123048,0.004814829184819472
2020-11-30,116.98396301269533,0.0208801706074364
2020-12-01,120.59026336669922,0.0303616889622042
2020-12-02,120.94400787353516,0.0029291475528008502
2020-12-03,120.80645751953124,-0.001137953290998144
2020-12-04,120.12841796875,-0.005628420039900111
2020-12-07,121.60237884521484,0.01219521189296049
2020-12-08,122.2214584350586,0.005078100050465144
2020-12-09,119.66658020019533,-0.021125255004147726
2020-12-10,121.10123443603516,0.011917466774528424
2020-12-11,120.28564453125,-0.0067575587530222135
2020-12-14,119.66658020019533,-0.0051599080215062616
2020-12-15,125.66070556640624,0.0488760845848302
2020-12-16,125.5919189453125,-0.0005475494868640395
2020-12-17,126.46648406982422,0.006939412641172583
2020-12-18,124.46188354492188,-0.015977812234327628
2020-12-21,126.00463104248048,0.012319147817778337
2020-12-22,129.59130859375,0.02806705776804333
2020-12-23,128.68727111816406,-0.007000512149461587
2020-12-24,129.67971801757812,0.007682496776978595
2020-12-28,134.3178253173828,0.03514111934987962
2020-12-29,132.52938842773438,-0.013404402039882288
2020-12-30,131.39938354492188,-0.008563005686458867
