,price,log_yield,yield,rolling_std
2018-05-21,44.59152221679688,0.007059954555831688,0.0070849347868267,0.0082382140975748
2018-05-22,44.47982406616211,-0.002508061544996648,-0.0025049189864323,0.0069457673514772
2018-05-23,44.76501083374024,0.006391131512292404,0.006411598372195,0.0061301669672816
2018-05-24,44.71509552001953,-0.0011156741075151212,-0.0011150519745454,0.0050953452343458
2018-05-25,44.81730270385742,0.002283133932819901,0.0022857422677791,0.0043042001605979
2018-05-29,44.65568923950195,-0.003612568141705067,-0.0036060506680505,0.0040691358366013
2018-05-30,44.56063079833984,-0.0021309661078516146,-0.0021286972115084,0.0040073922306624
2018-05-31,44.41091537475586,-0.0033654706776475593,-0.0033598138289719,0.0023854695324847
2018-06-01,45.21180725097656,0.017872994094479087,0.0180336718904008,0.0090714785276729
2018-06-04,45.58967971801758,0.00832309384005736,0.0083578270813948,0.0094768426420032
2018-06-05,45.94140625,0.00768543843911511,0.0077150472246774,0.0086963860341888
2018-06-06,46.10063934326172,0.003460011152351122,0.0034660039006035,0.0077493099585193
2018-06-07,45.97706604003906,-0.0026841107062354993,-0.002680511701856,0.0075288188595112
2018-06-08,45.55877304077149,-0.00913950022522373,-0.0090978619406314,0.0074053603610881
2018-06-11,45.44709396362305,-0.002454328207288063,-0.0024513188063362,0.0064388233517922
2018-06-12,45.69662857055664,0.005475642720555233,0.0054906614520464,0.0057663892429431
2018-06-13,45.321136474609375,-0.008251009591897479,-0.0082170634397568,0.0058450281204046
2018-06-14,45.34489822387695,0.000524159899363216,0.000524297295168,0.006114608661527
2018-06-15,44.87909698486328,-0.010325532059207729,-0.0102724067592767,0.0064379792807634
2018-06-18,44.85532379150391,-0.0005298567419252662,-0.0005297163926312,0.0065360032896562
2018-06-19,44.130470275878906,-0.016291803784551487,-0.0161598101263132,0.0070255670402484
2018-06-20,44.322975158691406,0.004352689390407123,0.0043621761021142,0.0085490824281454
2018-06-21,44.07579803466797,-0.005592334809251589,-0.0055767268135421,0.0080835918717496
2018-06-22,43.94747161865234,-0.0029157405180563656,-0.0029114938750444,0.0076879447736816
2018-06-25,43.29391479492188,-0.01498300467221058,-0.0148713179543432,0.0086251843592474
2018-06-26,43.83102035522461,0.012329704777734006,0.0124060289499559,0.0103194242169832
2018-06-27,43.7668571472168,-0.0014649491816956656,-0.0014638766674334,0.0098304255098333
2018-06-28,44.0853157043457,0.007249904963512189,0.0072762491503037,0.0104846490866142
2018-06-29,43.99262619018555,-0.0021047164904857175,-0.0021025031278389,0.0104335774976614
2018-07-02,44.48457717895508,0.011120515563811549,0.0111825783403511,0.006848579194312
2018-07-03,43.70982360839844,-0.01756967548173244,-0.0174162287176501,0.0110675540233752
2018-07-05,44.0615463256836,0.008014563296383947,0.0080467658811962,0.0116680882394667
2018-07-06,44.67232131958008,0.013766663311300739,0.013861860166729,0.0128018639203757
2018-07-09,45.29261779785156,0.013789956712189548,0.0138854767325378,0.0132915204474139
2018-07-10,45.23794174194336,-0.0012079028967450361,-0.00120717367568,0.0132066710627463
2018-07-11,44.65094375610352,-0.01306070993860793,-0.0129757889779408,0.0114586039871937
2018-07-12,45.39955520629883,0.01662686392725352,0.0167658595142901,0.0127396801337838
2018-07-13,45.47086334228516,0.001569446950113464,0.0015706791765317,0.0120243169184289
2018-07-16,45.37104797363281,-0.002197562939312093,-0.0021951500656801,0.0106675624051438
2018-07-17,45.49936676025391,0.002824216710977476,0.0028282085680646,0.0106731283946919
2018-07-18,45.24983978271485,-0.005499279076817707,-0.0054841857218337,0.008462552830067
2018-07-19,45.60157012939453,0.00774301916352786,0.0077730738576899,0.0050379218305408
2018-07-20,45.49699783325195,-0.002295806496463416,-0.0022931731483335,0.0052011199845849
2018-07-23,45.53739547729492,0.0008875249282307655,0.000887918895023,0.0050386605256869
2018-07-24,45.86773681640625,0.007228101290517689,0.00725428706778,0.0058201394529309
2018-07-25,46.30028533935547,0.00938615559825366,0.0094303437006402,0.005025606166147
2018-07-26,46.15530776977539,-0.0031361583119377113,-0.0031312457043725,0.0056370024299568
2018-07-27,45.38766479492188,-0.016771598020672986,-0.0166317377555479,0.0103814415199608
2018-07-30,45.13338088989258,-0.005618242077746823,-0.0056024892705596,0.0105729391722434
2018-07-31,45.22368621826172,0.0019988554592719927,0.0020008545025564,0.009679727121255
2018-08-01,47.88782501220703,0.057240316039237064,0.0589102529388572,0.0290509045842517
2018-08-02,49.28762435913086,0.028811725339485394,0.0292307981531214,0.0298376481573046
2018-08-03,49.43022155761719,0.0028889872209298894,0.0028931643661156,0.025954378694118
2018-08-06,49.68688201904297,0.005178945425795509,0.0051923793448227,0.0239685552706054
2018-08-07,49.22108840942383,-0.009418797112520274,-0.0093745791784765,0.0264366832505306
2018-08-08,49.25434112548828,0.0006753505414574522,0.0006755786419807,0.014107832919739
2018-08-09,49.6417236328125,0.007834173979437573,0.0078649414137377,0.0066231140611861
2018-08-10,49.49386596679688,-0.002982940359731724,-0.0029784958135072,0.0068178514240501
2018-08-13,49.813453674316406,0.00643635961504282,0.0064571174887393,0.0070635373782433
2018-08-14,50.02331161499024,0.004204027427144853,0.004212876747031,0.0044032571355759
2018-08-15,50.14017868041992,0.0023335272785890695,0.002336252072417,0.0042211063884973
2018-08-16,50.87472915649414,0.014543663689281883,0.0146499373437827,0.0064142871589979
2018-08-17,51.89069747924805,0.01977321474239607,0.0199699996363365,0.0074121569092096
2018-08-20,51.385101318359375,-0.009791261960896488,-0.0097434836194072,0.0114945863453469
2018-08-21,51.28493118286133,-0.0019513029233860827,-0.0019494003695241,0.0120782843491838
2018-08-22,51.28731918334961,4.656231057019067e-05,4.656339461139858e-05,0.012245774085108
2018-08-23,51.39225769042969,0.002044000312634914,0.0020460907052857,0.0108897742405781
2018-08-24,51.552040100097656,0.0031042523268931727,0.0031090755076463,0.0051214811305282
2018-08-27,51.9765510559082,0.008200890792793772,0.0082346102110852,0.0038302679263648
2018-08-28,52.39629364013672,0.008043181122588129,0.0080756144011369,0.003668742502403
2018-08-29,53.17854309082031,0.014819132862621695,0.0149294806242625,0.0050772645512335
2018-08-30,53.667442321777344,0.009151539783198253,0.0091935431574736,0.0041723505305896
2018-08-31,54.28751754760742,0.011487791682928246,0.0115540297618852,0.0028567314585387
2018-09-04,54.46162796020508,0.0032020584722765202,0.003207190537769,0.0043019032400667
2018-09-05,54.10626983642578,-0.006546306966192302,-0.0065249265783783,0.0083989505084281
2018-09-06,53.2071647644043,-0.01675700929950487,-0.0166173915655184,0.011721420642541
2018-09-07,52.77787780761719,-0.008100941303388303,-0.0080682171036164,0.0109044142292358
2018-09-10,52.06956481933594,-0.013511512467261122,-0.0134206417102095,0.0076499043569673
2018-09-11,53.38603210449219,0.024968531141958062,0.0252828555361266,0.0167009490314036
2018-09-12,52.72303009033203,-0.012496776972881771,-0.0124190165109567,0.0171350685485166
2018-09-13,53.99656295776367,0.023868031907631718,0.0241551531702495,0.0197109568833166
2018-09-14,53.38364791870117,-0.011415915287593411,-0.0113510009802276,0.0202244631310313
2018-09-17,51.96224594116211,-0.026987065026696577,-0.0266261679925609,0.0234896433335888
2018-09-18,52.048095703125,0.0016507931827083788,0.0016521564918516,0.0190942658719729
2018-09-19,52.0791015625,0.000595538170729649,0.0005957155387941,0.0187162062781237
2018-09-20,52.47499465942383,0.007573017285526335,0.0076017651043522,0.0137445477854881
2018-09-21,51.909767150878906,-0.010829799735196167,-0.0107713685768505,0.0136861648563487
2018-09-24,52.65625,0.014277975788964378,0.0143803929413013,0.0093055102935304
2018-09-25,52.99013519287109,0.006320827804944633,0.006340846392804,0.0094134487404794
2018-09-26,52.567996978759766,-0.00799825566910687,-0.0079663547295141,0.0107814599310446
2018-09-27,53.64836883544922,0.02034355267923957,0.0205518931437691,0.0136117760399983
2018-09-28,53.83677673339844,0.003505751235070194,0.003511903568347,0.0108191686144888
2018-10-01,54.19927597045898,0.006710733840875511,0.0067333012683068,0.0101028251380865
2018-10-02,54.6810302734375,0.008849303670226653,0.0088885745123441,0.0101996983231926
2018-10-03,55.3464241027832,0.012095198330553546,0.0121686410445878,0.0064273799293882
2018-10-04,54.373382568359375,-0.01773730878136056,-0.0175809286724071,0.0118374546833178
2018-10-05,53.490966796875,-0.01636194836934952,-0.01622881876762,0.014522898659588
2018-10-08,53.3669548034668,-0.002321064217336523,-0.0023183726306372,0.0138240426199542
2018-10-09,54.10626983642578,0.013758342091247135,0.0138534236341878,0.0150080582037584
2018-10-10,51.59973907470703,-0.047433456818731526,-0.0463260684814624,0.0226067666138774
2018-10-11,51.14422607421875,-0.008867011981512447,-0.0088278159668362,0.022590074488266
2018-10-12,52.9710578918457,0.03509608308365416,0.0357192191152901,0.0305609710748373
2018-10-15,51.838226318359375,-0.021617849964281552,-0.0213858589684824,0.0318118421626666
2018-10-16,52.980594635009766,0.02179787062393847,0.022037179853235,0.0332203461401149
2018-10-17,52.75164031982422,-0.004330839561692855,-0.004321474999721,0.0233136434163453
2018-10-18,51.518646240234375,-0.023651062925212216,-0.0233735685206073,0.0261806298770607
2018-10-19,52.30329132080078,0.01511549559693647,0.0152303124757502,0.0207177271777196
2018-10-22,52.62285614013672,0.006091252088169156,0.0061098414892457,0.0178446159495483
2018-10-23,53.11891174316406,0.009382465452589956,0.0094266187625073,0.0152510782581691
2018-10-24,51.29684829711914,-0.034903704609515425,-0.0343015959147432,0.0222195811364978
2018-10-25,52.42014694213867,0.021661687474625414,0.0218980050882116,0.0222537888627777
2018-10-26,51.585426330566406,-0.016051803919733796,-0.0159236602769089,0.0225393692599089
2018-10-29,50.61715698242188,-0.018948607520214298,-0.0187702112208925,0.0228594550839794
2018-10-30,50.86996078491211,0.004981998325316334,0.0049944291137888,0.0221061913159416
2018-10-31,52.19596481323242,0.02573260152603347,0.0260665431594671,0.0206914337125945
2018-11-01,52.99728393554688,0.015235476267750944,0.0153521277972681,0.0194411800724119
2018-11-02,49.48194885253906,-0.06863273231903533,-0.0663304762425754,0.0375565442847861
2018-11-05,48.07723617553711,-0.0287991287159937,-0.0283883862615866,0.0384995900967367
2018-11-06,48.59714126586914,0.010755902781618506,0.0108139554535493,0.0391534661818237
2018-11-07,50.07100296020508,0.02987734981526005,0.0303281562648431,0.0401086280709966
2018-11-08,49.89631271362305,-0.003494950789064716,-0.0034888505572949,0.0381881501946893
2018-11-09,48.93423461914063,-0.01946986052267212,-0.019281546915184,0.0234747044746309
2018-11-12,46.46921920776367,-0.05168710510517643,-0.0503740465251452,0.0309828120211625
2018-11-13,46.00492858886719,-0.01004160689888438,-0.0099913582972126,0.0293912159904569
2018-11-14,44.70540618896485,-0.028654095854786225,-0.0282474604300725,0.0188095820526593
2018-11-15,45.80867767333984,0.02437910389227284,0.0246787039516334,0.0278644847547178
2018-11-16,46.31605911254883,0.01101520801368028,0.0110760987869396,0.0304317945957149
2018-11-19,44.480445861816406,-0.04043907627321877,-0.0396323280931966,0.0268804752077671
2018-11-20,42.35525894165039,-0.0489570822961441,-0.0477780039968158,0.032413139903049
2018-11-21,42.30739974975586,-0.00113058573241544,-0.0011299468611551,0.0321758897106194
2018-11-23,41.23284149169922,-0.02572694332916066,-0.0253988253689082,0.0255028229961754
2018-11-26,41.79046249389648,0.01343308108735881,0.0135237102761767,0.0262740407790866
2018-11-27,41.699520111083984,-0.0021785228824442856,-0.0021761516237293,0.0245537333258197
2018-11-28,43.302982330322266,0.03773188801451455,0.0384527739160256,0.0233136496758503
2018-11-29,42.97031784057617,-0.007711914064155699,-0.0076822535503091,0.0238845804365616
2018-11-30,42.73818206787109,-0.0054168802528307206,-0.0054022354120425,0.0189772954659234
2018-12-03,44.23154830932617,0.03434558282209041,0.0349422031822392,0.0226511949788913
2018-12-04,42.28586196899414,-0.04498549935802813,-0.0439886554891814,0.0341936826473009
2018-12-06,41.81438827514648,-0.011212300362284445,-0.0111496767925263,0.0281651907164367
2018-12-07,40.32342529296875,-0.03630792455292581,-0.0356566972202705,0.0310975494635796
2018-12-10,40.58906173706055,0.00656604210808269,0.0065876458203097,0.0322413475532426
2018-12-11,40.35692596435547,-0.005735587783331544,-0.0057191707019215,0.0215801706979231
2018-12-12,40.46940994262695,0.0027833514813571606,0.0027872286003853,0.0168981009185381
2018-12-13,40.912139892578125,0.010880459232642107,0.0109398666938516,0.018876172492247
2018-12-14,39.603057861328125,-0.03252050389655489,-0.0319973981973864,0.0172824725587912
2018-12-17,39.234493255615234,-0.009350044124469166,-0.0093064683793719,0.0163830599866884
2018-12-18,39.7442626953125,0.01290920609880401,0.0129928896080315,0.018647939881428
2018-12-19,38.50457382202149,-0.03168846116446864,-0.0311916435032324,0.0220159007734723
2018-12-20,37.53290939331055,-0.025558902863055313,-0.0252350391722874,0.0192528049329572
2018-12-21,36.07305145263672,-0.03967204253222745,-0.038895411101118,0.0208694209229386
2018-12-24,35.13970184326172,-0.02621449151591103,-0.0258738745903011,0.0203423060914593
2018-12-26,37.61428451538086,0.06805228767498997,0.07042127685536,0.0445612042801388
2018-12-27,37.37018203735352,-0.00651077087145386,-0.0064896217267543,0.043037725158455
2018-12-28,37.38932800292969,0.0005122014840501614,0.0005123326816292,0.0416290126422852
2018-12-31,37.75070190429688,0.009618752827596277,0.0096651617097498,0.035497185575222
2019-01-02,37.79378128051758,0.0011405036893276323,0.0011411543109822,0.0304435610603775
2019-01-03,34.02923583984375,-0.10492453992717643,-0.0996075362963065,0.0477992500981974
2019-01-04,35.4819221496582,0.041803298780547865,0.0426893603092182,0.0554821556232252
2019-01-07,35.40294647216797,-0.002228281203124407,-0.0022258004275282,0.0553611818760888
2019-01-08,36.07783126831055,0.018883534063309483,0.0190629555840258,0.0563663215084558
2019-01-09,36.69050216674805,0.016839340604175638,0.0169819214985809,0.0575027036432012
2019-01-10,36.80776977539063,0.0031910330692730897,0.0031961298351719,0.0171078394998733
2019-01-11,36.4463996887207,-0.009866278485617979,-0.0098177664355947,0.0123368061616919
2019-01-14,35.89835357666016,-0.015151246536000447,-0.0150370438984717,0.0153184184479836
2019-01-15,36.6330680847168,0.02025989901147878,0.0204665238055463,0.0156880683203904
2019-01-16,37.08060836791992,0.01214281538521624,0.0122168386816019,0.0147701268782288
2019-01-17,37.30077362060547,0.005919919468600432,0.0059374768207962,0.0148698979353548
2019-01-18,37.53052520751953,0.006140540453898254,0.0061594322211897,0.0131185518116203
2019-01-22,36.6881217956543,-0.022701561509193762,-0.0224458199614124,0.0162119592704943
2019-01-23,36.83648681640625,0.004035797671806521,0.0040439524699116,0.0136538950505595
2019-01-24,36.54450988769531,-0.007957876907600586,-0.0079262968308068,0.0125031076049811
2019-01-25,37.75547790527344,0.03259960859864877,0.033136797327411,0.0204086692720128
2019-01-28,37.40607833862305,-0.009297361602829832,-0.009254274771121,0.0208683099756032
2019-01-29,37.01837158203125,-0.01041889497976719,-0.0103648063045271,0.0181747308915023
2019-01-30,39.54800796508789,0.06610100677946097,0.0683346207558337,0.0342105519628752
2019-01-31,39.83281326293945,0.0071757010197895125,0.007201508053275,0.0323799760155359
2019-02-01,39.85195159912109,0.00048035120848396166,0.0004804665956004,0.0317489258073792
2019-02-04,40.98394775390625,0.028009094177447773,0.028405036876792,0.0301880064453519
2019-02-05,41.685157775878906,0.016964664967488007,0.0171093820971852,0.0258552330192893
2019-02-06,41.699520111083984,0.00034448379992734667,0.0003445431412854,0.0118626948432833
2019-02-07,40.90975189208984,-0.019121153413392183,-0.0189395037854217,0.0179995830468643
2019-02-08,40.95783233642578,0.0011745906592196518,0.0011752807609972,0.0179553911052612
2019-02-11,40.722286224365234,-0.005767542191539697,-0.0057509418497976,0.0130381799709999
2019-02-12,41.073204040527344,0.008580423395251184,0.0086173407413492,0.010371366529003
2019-02-13,40.90254592895508,-0.004163630297428516,-0.0041549744062789,0.0102071659630732
2019-02-14,41.05155563354492,0.003636422484102319,0.0036430422900486,0.005840217719992
2019-02-15,40.960227966308594,-0.0022271849477967327,-0.0022247066116466,0.005966725712684
2019-02-19,41.082801818847656,0.002988040399261544,0.0029925090416949,0.0050629591140286
2019-02-20,41.34718322753906,0.006414712197693344,0.0064353305272892,0.0043805398877807
2019-02-21,41.11404800415039,-0.0056544352071492745,-0.0056384789770489,0.0048711754800588
2019-02-22,41.5731086730957,0.011103668426981591,0.0111655429525929,0.0066787768612674
2019-02-25,41.87596893310547,0.007258596462303308,0.0072850039286516,0.0063295470002505
2019-02-26,41.89999771118164,0.0005736437237929376,0.0005738082888195,0.0065544062829018
2019-02-27,42.02978515625,0.0030927650254228586,0.0030975525574723,0.0064074651468761
2019-02-28,41.61637496948242,-0.009884818438062522,-0.0098361241969399,0.0079700679026412
2019-03-01,42.05381393432617,0.01045636340022325,0.010511222209155,0.0077973156143426
2019-03-04,42.265323638916016,0.005016895435728199,0.0050295011272973,0.0074996371079074
2019-03-05,42.18841552734375,-0.001821307939500151,-0.0018196503646656,0.0076760199703247
2019-03-06,41.94565963745117,-0.005770707364069043,-0.0057540888146234,0.0081858074515542
2019-03-07,41.46015167236328,-0.011642197139358197,-0.0115746889972474,0.0087154288662072
2019-03-08,41.55870056152344,0.002374133893632732,0.0023769543811351,0.0066127251309409
2019-03-11,42.99838638305664,0.034055689837647105,0.0346422241812371,0.0178776934535105
2019-03-12,43.481483459472656,0.011172590860120653,0.0112352373438455,0.0178662658551919
2019-03-13,43.67376327514648,0.004412359205769854,0.0044221079957642,0.0167277762074401
2019-03-14,44.15926361083984,0.01105518727072341,0.0111165216662161,0.0126132409606031
2019-03-15,44.73370742797852,0.012924572255373702,0.0130084555349712,0.0112844450655067
2019-03-18,45.190372467041016,0.0101567670279821,0.0102085220590697,0.0032508576895258
2019-03-19,44.83224487304688,-0.00795643347952244,-0.0079248648427345,0.008485513688131
2019-03-20,45.224002838134766,0.008700349975791685,0.0087383080235494,0.0084866588239047
2019-03-21,46.889625549316406,0.0361684652135336,0.03683050165071,0.0157917222939899
2019-03-22,45.91862487792969,-0.020925641818988292,-0.0207082197823368,0.0215145567611359
2019-03-25,45.3634147644043,-0.01216486753659766,-0.0120911746595496,0.022528337407469
2019-03-26,44.89473342895508,-0.010385445688589037,-0.0103317031551377,0.022788099545581
2019-03-27,45.29851531982422,0.008953765255463554,0.0089939701169652,0.0228117826652579
2019-03-28,45.35860443115234,0.0013256348821308927,0.001326513924438,0.0117818604051708
2019-03-29,45.65424728393555,0.00649675044963297,0.0065179001093818,0.0096605936669951
2019-04-01,45.96429061889648,0.006768161238891952,0.0067911170023828,0.0077969436896237
2019-04-02,46.63245391845703,0.01443193062522907,0.0145365737306921,0.0047377372362188
2019-04-03,46.952125549316406,0.006831742494431325,0.0068551320807257,0.0046803149990817
2019-04-04,47.03384017944336,0.0017388692042083808,0.0017403819139374,0.0045532165016396
2019-04-05,47.34870147705078,0.0066720488793182734,0.0066943565825405,0.0045466029869482
2019-04-08,48.093780517578125,0.015613470253563556,0.0157359973406763,0.0058324947641602
2019-04-09,47.94956588745117,-0.0030031177361243017,-0.0029986128887131,0.0069255633284418
2019-04-10,48.21875762939453,0.005598359941703516,0.0056140600433216,0.0068912945054706
2019-04-11,47.81737518310547,-0.008359036785378093,-0.0083241971801525,0.0092727700731568
2019-04-12,47.79814529418945,-0.0004022336348595412,-0.0004021527497563,0.0091695864027968
2019-04-15,47.88467025756836,0.0018085794500281912,0.0018102159162527,0.0052409237193932
2019-04-16,47.88948440551758,0.00010053125439135201,0.0001005363078272,0.0051074353960339
2019-04-17,48.82204055786133,0.019285913599189564,0.0194730881720728,0.010177710575879
2019-04-18,48.99748992919922,0.003587209192386904,0.003593650927596,0.0082064077487767
2019-04-22,49.15852355957031,0.0032811800138032765,0.0032865689773859,0.0077677330351928
