,price,yield,log_yield,rolling_std
2020-04-13,66.71017456054688,0.0196274978077131,0.0194373623673347,0.0358113808937067
2020-04-14,70.07923889160156,0.0505030057745823,0.0492691025787697,0.022520160689453967
2020-04-15,69.43963623046875,-0.0091268494242945,-0.0091687542822617,0.02171923273914537
2020-04-16,69.99137115478516,0.0079455330452078,0.0079141335118779,0.02173341033081872
2020-04-17,69.04166412353516,-0.0135689159332188,-0.0136618149898482,0.025297859741004663
2020-04-20,67.60858917236328,-0.0207566687356738,-0.0209751165034734,0.028128957338987737
2020-04-21,65.518798828125,-0.0309101309437253,-0.0313979272677187,0.014607834294227367
2020-04-22,67.40596008300781,0.0288033555046298,0.0283963360672732,0.02400368766826336
2020-04-23,67.14472961425781,-0.0038754802754579,-0.003883009408106,0.022853077890908218
2020-04-24,69.08317565917969,0.0288696678958739,0.0284607898366651,0.027645792236771598
2020-04-27,69.13201904296875,0.0007070228506869,0.0007067730277779,0.025092177594212697
2020-04-28,68.01141357421875,-0.0162096447386195,-0.0163424582251832,0.020125791915009017
2020-04-29,70.24526977539062,0.0328453135110056,0.0323174340175521,0.021193257063620432
2020-04-30,71.72715759277344,0.0210959089789413,0.020876471087088,0.020531279088851863
2020-05-01,70.5724105834961,-0.0160991603185135,-0.0162301596892076,0.021910385143168617
2020-05-04,71.57093048095703,0.0141488704892625,0.0140497094708807,0.022179474437127887
2020-05-05,72.6451187133789,0.0150087224687918,0.0148972060221383,0.017987076675146898
2020-05-06,73.39462280273438,0.0103173358737651,0.0102644754390112,0.014484699318381207
2020-05-07,74.15386962890625,0.010344720051393,0.0102915796027671,0.012967259207946122
2020-05-08,75.91886138916016,0.0238017485680328,0.0235229029594349,0.00541683657590437
2020-05-11,77.11347198486328,0.0157353597491347,0.0156128425395282,0.005421868907946475
2020-05-12,76.23222351074219,-0.0114279444491109,-0.0114937451981583,0.012998649482543395
2020-05-13,75.31175231933594,-0.0120745683257755,-0.0121480580965188,0.01619959331084714
2020-05-14,75.77442932128906,0.0061434900623649,0.006124695763073,0.01597504387065292
2020-05-15,75.32646179199219,-0.0059118561935644,-0.0059294003954296,0.012081377931754506
2020-05-18,77.10123443603516,0.0235610780305048,0.0232877999913534,0.014955498756574682
2020-05-19,76.65571594238281,-0.0057783574661435,-0.0057951167656465,0.01405357486281021
2020-05-20,78.14653015136719,0.0194481806171495,0.0192614815082542,0.013661321710737723
2020-05-21,77.56391906738281,-0.0074553672806185,-0.0074832974375724,0.015240590464515869
2020-05-22,78.06329345703125,0.0064382305026982,0.0064175936259808,0.014047790542853092
2020-05-26,77.53453826904297,-0.0067734163468177,-0.0067964600466513,0.011637050231512455
2020-05-27,77.87236022949219,0.0043570512959911,0.0043475868294786,0.01099648010329421
2020-05-28,77.90662384033203,0.0004399970764834,0.0004399003061545,0.006336036098828725
2020-05-29,77.83072662353516,-0.0009742074942488,-0.0009746823427954,0.005125037067030964
2020-06-01,78.78787994384766,0.0122978849335715,0.0122228802531744,0.007045619992590825
2020-06-02,79.15261840820312,0.0046293727488977,0.0046186901593121,0.005134576093390798
2020-06-03,79.58837890625,0.0055053200615498,0.0054902211778354,0.0051719247361303455
2020-06-04,78.90293884277344,-0.0086123134168113,-0.0086496137035914,0.007815743140348453
2020-06-05,81.15017700195312,0.0284810450933603,0.0280830002797537,0.013374213336969544
2020-06-08,81.62997436523438,0.0059124623137876,0.0058950522988147,0.013214916126272782
2020-06-09,84.20767974853516,0.031577927144353,0.031089598076823,0.016795844097354896
2020-06-10,86.37415313720703,0.0257277411649565,0.0254023520461726,0.01711103262839464
2020-06-11,82.22728729248047,-0.0480104949699383,-0.0492012683796244,0.03359833428918523
2020-06-12,82.93719482421875,0.0086334786798105,0.0085964233277398,0.03180552258617106
2020-06-15,83.96289825439453,0.0123672307985542,0.0122913813247551,0.03201085182406026
2020-06-16,86.18807983398438,0.0265019624840472,0.0261568692958198,0.03109312468409448
2020-06-17,86.0681381225586,-0.0013916276085603,-0.0013925968215542,0.028850230261733643
2020-06-18,86.1024169921875,0.0003982759517824,0.0003981966609679,0.011035518831959315
2020-06-19,85.61038970947266,-0.0057144421713444,-0.0057308320652346,0.012931842576200194
2020-06-22,87.85027313232422,0.0261636867961099,0.0258272728112503,0.015624470952208903
2020-06-23,89.72540283203125,0.0213446086488839,0.0211200029491181,0.014356882590474128
2020-06-24,88.1415786743164,-0.0176519035604645,-0.0178095564138054,0.01837081542511657
2020-06-25,89.31170654296875,0.0132755492498719,0.0131882013575301,0.018501444766581936
2020-06-26,86.56753540039062,-0.0307257721165352,-0.0312077062168469,0.025265636192172824
2020-06-29,88.56262969970703,0.0230466801450304,0.0227851165687468,0.024582521230988242
2020-06-30,89.30191040039062,0.0083475468511979,0.0083128987661215,0.02263194172974062
2020-07-01,89.13300323486328,-0.0018914171574834,-0.0018932081456086,0.02070433194256162
2020-07-02,89.13300323486328,0.0,0.0,0.01977984243139878
2020-07-06,91.517333984375,0.0267502570650408,0.0263987242222043,0.01294596616232864
2020-07-07,91.23336029052734,-0.0031029498072587,-0.0031077739379536,0.012274923480346502
2020-07-08,93.35818481445312,0.0232899952074483,0.023022922074063,0.014539179786879507
2020-07-09,93.75967407226562,0.00430052553625,0.004291304703139,0.013627585508893262
2020-07-10,93.92367553710938,0.0017491684614576,0.0017476404478803,0.013322085827629889
2020-07-13,93.49039459228516,-0.004613117431217,-0.0046237906947627,0.011085641856932029
2020-07-14,95.03752136230467,0.0165485104300455,0.0164130759480948,0.011275301046120718
2020-07-15,95.69113159179688,0.006877391372619,0.0068538499904715,0.007703445443854095
2020-07-16,94.51365661621094,-0.0123049540328236,-0.0123812868068907,0.010968863772620482
2020-07-17,94.32269287109376,-0.0020204883818284,-0.0020225323221147,0.011085308993472433
2020-07-20,96.31046295166016,0.021074144726582,0.0208551562584619,0.013528245750716598
2020-07-21,94.98119354248048,-0.0138019210835571,-0.0138980531594893,0.014425544061152935
2020-07-22,95.24803161621094,0.0028093779808222,0.0028054390540675,0.01404495035653302
2020-07-23,90.91267395019533,-0.0455165066663461,-0.0465849294874473,0.025042087813294728
2020-07-24,90.68746185302734,-0.0024772354324476,-0.0024803088569213,0.025016650026879778
2020-07-27,92.83678436279295,0.0237003270997804,0.0234238344705277,0.025768839531538714
2020-07-28,91.31169128417967,-0.0164276810003827,-0.0165641115741142,0.025965124134287355
2020-07-29,93.06199645996094,0.0191684673798668,0.0189870667581218,0.02851334263587595
2020-07-30,94.18806457519533,0.0121001929688759,0.0120275708745676,0.016460719395227117
2020-07-31,104.04847717285156,0.1046885573254787,0.0995634466687145,0.043195100190437055
2020-08-03,106.67024230957033,0.0251975349179145,0.0248853110159246,0.04316566161168358
2020-08-04,107.38259887695312,0.0066781189576325,0.0066559191019366,0.03816116029312525
2020-08-05,107.77183532714844,0.0036247628039001,0.0036182091833134,0.04008451838936822
2020-08-06,111.53191375732422,0.0348892492993351,0.0342944154839458,0.03889822813746533
2020-08-07,108.99615478515624,-0.0227357254685451,-0.0229981675787551,0.022079786410583314
2020-08-10,110.58039855957033,0.0145348593034022,0.0144302407613218,0.020684766776543302
2020-08-11,107.291748046875,-0.0297399046805181,-0.03019110392306,0.0266350586958936
2020-08-12,110.85752868652344,0.0332344351225462,0.0326941102967701,0.03055438274593726
2020-08-13,112.81941986083984,0.0176974103388514,0.0175426345911605,0.02738134222691397
2020-08-14,112.71886444091795,-0.0008912953110902,-0.000891692750931,0.023830647531885966
2020-08-17,112.4245834350586,-0.00261075204509,-0.0026141660015009,0.023669958456384404
2020-08-18,113.36139678955078,0.0083328158830433,0.0082982896407221,0.014555904557782547
2020-08-19,113.5036163330078,0.0012545676701658,0.0012537813577324,0.00828432024787118
2020-08-20,116.0222396850586,0.0221898071041315,0.0219471957743781,0.010037626491598279
2020-08-21,122.00115203857422,0.0515324679970436,0.0502485934747248,0.021397661543256827
2020-08-24,123.4603271484375,0.0119603387794398,0.0118893791678819,0.019136385128402385
2020-08-25,122.44749450683594,-0.0082037093615006,-0.008237544963842,0.022519223318683383
2020-08-26,124.1126480102539,0.0135989185415714,0.0135072830762864,0.02122146239366148
2020-08-27,122.62896728515624,-0.0119543072272142,-0.0120263345579286,0.024737601355638076
2020-08-28,122.43031311035156,-0.0016199612473514,-0.0016212748033711,0.01158076311654508
2020-08-31,126.58219909667967,0.0339122385694288,0.0333498968259022,0.01860819916082505
2020-09-01,131.624267578125,0.0398323659837378,0.0390595136072343,0.02192604084074776
2020-09-02,128.89724731445312,-0.0207182179536403,-0.0209358514649227,0.027098301885208932
2020-09-03,118.57762908935548,-0.0800608115386845,-0.0834477106222892,0.04953935178827834
2020-09-04,118.65608978271484,0.0006616820892939,0.000661463274219,0.04960854802638105
2020-09-08,110.67113494873048,-0.0672949432987936,-0.0696662516909416,0.05042928901397746
2020-09-09,115.0854263305664,0.0398865646754313,0.0391116347769816,0.05044632578453068
2020-09-10,111.328369140625,-0.0326458119827423,-0.0331905754957843,0.05038448738351878
2020-09-11,109.8667449951172,-0.0131289459891533,-0.0132158924492841,0.04029730697401551
2020-09-14,113.16276550292967,0.0300001652725667,0.0295589627003342,0.044954757127183526
2020-09-15,113.3393325805664,0.0015602930597535,0.0015590770672428,0.02986908122367243
2020-09-16,109.9942626953125,-0.0295137602197903,-0.0299580549586886,0.02569276805768041
2020-09-17,108.23835754394533,-0.0159636067222077,-0.0160923975754065,0.02263187856642028
2020-09-18,104.80502319335938,-0.0317201261040199,-0.0322341075688066,0.02562574328923455
2020-09-21,107.98332214355467,0.0303258265048185,0.0298750886301759,0.025746105327615922
2020-09-22,109.68036651611328,0.0157158007261764,0.0155935863316119,0.027909641699659586
2020-09-23,105.07970428466795,-0.0419460873224692,-0.0428512263133797,0.031032433973335886
2020-09-24,106.15875244140624,0.0102688541434705,0.0102164876515627,0.03178069159703221
2020-09-25,110.14142608642578,0.0375162061858043,0.0368295934207711,0.03138236282735906
2020-09-28,112.77037811279295,0.0238688758606075,0.0235884675007219,0.03049708044207262
2020-09-29,111.91693878173828,-0.0075679388979352,-0.0075967210538676,0.03094208042532352
2020-09-30,113.60417938232422,0.0150758287257697,0.0149633178074458,0.016446783018496582
2020-10-01,114.56552124023438,0.0084622050274651,0.0084266012869309,0.016611909973593235
2020-10-02,110.86732482910156,-0.0322801866660913,-0.0328126826392355,0.022232163038986313
2020-10-05,114.28103637695312,0.0307909616572212,0.0303264314778693,0.02404978316400192
2020-10-06,111.0046615600586,-0.0286694531373297,-0.0290884496061396,0.0279464346898768
2020-10-07,112.88809967041016,0.0169671983489858,0.0168248632021092,0.028233798257876846
2020-10-08,112.7801742553711,-0.0009560389036059,-0.000956496200284,0.027736057809884772
2020-10-09,114.74210357666016,0.0173960479689152,0.0172464689571856,0.022974108939904727
2020-10-12,122.03057861328124,0.0635204934320521,0.0615846252722615,0.03301240145521512
2020-10-13,118.79342651367188,-0.0265273846637079,-0.0268855846772088,0.03231558432453414
2020-10-14,118.8817138671875,0.0007432006644363,0.0007429246275812,0.03270768092287779
2020-10-15,118.41085815429688,-0.0039607076443788,-0.0039685720194296,0.03299438562824591
2020-10-16,116.75304412841795,-0.0140005236995975,-0.0140994555151372,0.034169526401098535
2020-10-19,113.77096557617188,-0.0255417627395313,-0.0258736165090619,0.012500129052785575
2020-10-20,115.27180480957033,0.0131917596532449,0.0131055061210398,0.014791671401179282
2020-10-21,114.64398956298828,-0.0054463903607582,-0.0054612760180751,0.014335860766212993
2020-10-22,113.54532623291016,-0.0095832614885972,-0.0096294764359354,0.014234159828327375
2020-10-23,112.8488540649414,-0.0061338690994652,-0.0061527585577862,0.013876680384226927
2020-10-26,112.8586654663086,8.694285332788709e-05,8.693907401706916e-05,0.008933178423444396
2020-10-27,114.37914276123048,0.0134724018633358,0.0133824560145779,0.009047362899672617
2020-10-28,109.08199310302734,-0.0463121993251958,-0.0474189140542072,0.022713348946111576
2020-10-29,113.12351989746094,0.0370503570705422,0.0363804884064102,0.03076636608854748
2020-10-30,106.78656005859376,-0.0560180574703758,-0.0576482416958373,0.04020174552714783
2020-11-02,106.69827270507812,-0.0008267646552824,-0.0008271066136724,0.04014051064985932
2020-11-03,108.33645629882812,0.015353421871018,0.0152367507742889,0.04043221719055588
2020-11-04,112.76055908203124,0.0408366946302909,0.0400249037728936,0.039565414364870634
2020-11-05,116.7628402709961,0.035493626686023,0.0348782470166207,0.03928778022665848
2020-11-06,116.63020324707033,-0.0011359523596542,-0.0011365980425589,0.019349491152119216
2020-11-09,114.30133056640624,-0.0199680067068955,-0.0201700616329421,0.02505575689714809
2020-11-10,113.9573974609375,-0.0030090035152208,-0.0030135396681168,0.026095798054019046
2020-11-11,117.4163055419922,0.0303526419356878,0.0299011144573795,0.023454128972344963
2020-11-12,117.14117431640624,-0.0023432113990979,-0.0023459610150558,0.01812933986657874
2020-11-13,117.19029998779295,0.0004193715119675,0.0004192836003126,0.01810440805302965
2020-11-16,118.21224975585938,0.008720429661609,0.0086826263300913,0.013764520164918054
2020-11-17,117.31804656982422,-0.0075643868370827,-0.0075931419126496,0.014695726211905034
2020-11-18,115.98165130615234,-0.0113912164645231,-0.011456593326295,0.007741918853316618
2020-11-19,116.58106231689452,0.0051681537897743,0.0051548447188324,0.008462432052369092
2020-11-20,115.3036117553711,-0.0109576164098678,-0.0110180932825959,0.009481340064295078
2020-11-23,111.87419128417967,-0.0297425242712023,-0.0301938038117117,0.012660907538492276
2020-11-24,113.17127227783205,0.0115941038658109,0.0115274072733685,0.016315402003356166
2020-11-25,114.016357421875,0.0074673115096586,0.007439569160642,0.017244207439633827
2020-11-27,114.56664276123048,0.0048263718627614,0.0048147622699053,0.01720256032803763
2020-11-30,116.98396301269533,0.0210996865510217,0.0208801706074364,0.019475576636673975
2020-12-01,120.59025573730467,0.0308272401766556,0.0303616256951165,0.010529885112507681
2020-12-02,120.94401550292967,0.0029335684169675,0.0029292739019248,0.01185804382661115
2020-12-03,120.80643463134766,-0.0011375583240716,-0.0011382058346426,0.013431291372259018
2020-12-04,120.12842559814452,-0.0056123586071565,-0.0056281670679716,0.015410395816211817
2020-12-07,121.60240173339844,0.0122700029398927,0.0121953366041345,0.014250100084088608
2020-12-08,122.2214584350586,0.0050908262734594,0.005077911828971,0.006707417978932564
2020-12-09,119.66657257080078,-0.0209037422476457,-0.021125318759582,0.0125619666640025
2020-12-10,121.10123443603516,0.0119888272423409,0.0119175305299628,0.014082846259162419
2020-12-11,120.28564453125,-0.0067347777963068,-0.0067575587530222,0.014213906299089873
2020-12-14,119.66657257080078,-0.0051466819907041,-0.0051599717769405,0.012598391468451526
2020-12-15,125.66070556640624,0.0500902872609561,0.0488761483402644,0.026904705460951625
2020-12-16,125.5919189453125,-0.0005473996090001,-0.000547549486864,0.023110411271575707
2020-12-17,126.46646881103516,0.0069634246619281,0.0069392919863596,0.023096377538120477
2020-12-18,124.46187591552734,-0.0158507857011731,-0.015977752878561,0.024931264043998206
2020-12-21,126.00463104248048,0.0123954031353361,0.0123192091168247,0.024039956423839992
2020-12-22,129.59129333496094,0.0284645275559058,0.02806694002257,0.016229051857120223
2020-12-23,128.68727111816406,-0.0069759487194884,-0.0070003944039883,0.017127505467294777
2020-12-24,129.67979431152344,0.0077126757350229,0.0076830851027712,0.01715318783847324
2020-12-28,134.3178253173828,0.0357652557245553,0.0351405310240871,0.016739434228886105
2020-12-29,132.52938842773438,-0.0133149631139611,-0.0134044020398822,0.02121650871862836
2020-12-30,131.39938354492188,-0.0085264475767853,-0.0085630056864588,0.019732578286266227
