,price,log_yield,yield,rolling_std
2018-03-22,83.90034484863281,-0.02951919837306674,-0.0290877624730862,0.0143519430450855
2018-03-23,81.46153259277344,-0.029498807602234504,-0.0290679646223065,0.0141031730418726
2018-03-26,87.6286392211914,0.07297696016408542,0.0757057525451596,0.0421447590021514
2018-03-27,83.60135650634766,-0.047048130149069764,-0.0459585216732411,0.0474560063270133
2018-03-28,83.5265884399414,-0.0008947405105508644,-0.0008943403496158,0.0475671767942409
2018-03-29,85.28327941894531,0.020813408802192467,0.0210315183681544,0.0468771946800002
2018-04-02,82.71365356445312,-0.030593728486040014,-0.0301304765951736,0.0470706982521827
2018-04-03,83.82559204101562,0.013353669231792153,0.0134432276733615,0.0290176279223765
2018-04-04,86.27375030517578,0.028787028713469432,0.0292053799388887,0.0233397247279956
2018-04-05,86.3204574584961,0.0005412366390006784,0.0005413831339786,0.0232377784934107
2018-04-06,84.3115005493164,-0.023548340725913837,-0.0232732421528885,0.0248572930831472
2018-04-09,84.81607055664062,0.005966756348554832,0.0059845928970161,0.0191795949994162
2018-04-10,86.78768157958984,0.022979658185259943,0.0232457246605473,0.0206518368161976
2018-04-11,85.83460235595703,-0.01104247825327772,-0.0109817338853415,0.0175727916202835
2018-04-12,87.44178009033203,0.018550985454257343,0.0187241239577253,0.0196910553501364
2018-04-13,86.97455596923828,-0.005357585754158188,-0.0053432594877538,0.0147057567216653
2018-04-16,87.99304962158203,0.011642214029982658,0.0117102483708451,0.0148991382259184
2018-04-17,89.7684326171875,0.019975553845559678,0.0201764003320783,0.0141534283449103
2018-04-18,90.11415100097656,0.003843827484586864,0.0038512244639867,0.0105915058686559
2018-04-19,89.80583190917969,-0.003427294607433686,-0.0034214281372249,0.0105766199409913
2018-04-20,88.76863098144531,-0.011616583633252736,-0.0115493716352774,0.0123759205500906
2018-04-23,89.09563446044922,0.003677004446342051,0.0036837729205518,0.0116511426233137
2018-04-24,87.0119400024414,-0.023664986676652643,-0.0233871667296201,0.0116241090965936
2018-04-25,86.25505828857422,-0.00873664962935549,-0.0086985960070071,0.0101665612574293
2018-04-26,88.07715606689453,0.02090450280843023,0.0211245324561062,0.0169282832548875
2018-04-27,89.53482055664062,0.016414402292441652,0.0165498587243098,0.018313516433413
2018-04-30,87.38568878173828,-0.024296080778778914,-0.0240033068870985,0.0215521655052653
2018-05-01,88.76863098144531,0.015701807537573303,0.0158257286632046,0.0196195202633754
2018-05-02,87.3763656616211,-0.01580850255389957,-0.0156842040305345,0.0209751079567526
2018-05-03,87.89962005615234,0.005970651904557895,0.005988511773969,0.0186482043428222
2018-05-04,88.91812133789062,0.011520479092534664,0.0115870953832069,0.017646324051178
2018-05-07,89.90858459472656,0.011077466086320091,0.0111390483956825,0.0125051980858846
2018-05-08,89.52548217773438,-0.004270125578785052,-0.0042610215556063,0.0116705525627417
2018-05-09,90.58135986328124,0.01172514903170556,0.011794158041513,0.0068420249660764
2018-05-10,91.48772430419922,0.009956351813331397,0.0100060811880722,0.006894283549151
2018-05-11,91.29150390625,-0.002147076287066766,-0.002144772967538,0.0078003927437649
2018-05-14,91.59986877441406,0.00337211270110086,0.0033778046693231,0.0070950677638257
2018-05-15,90.93645477294922,-0.007268875691282291,-0.0072425213086129,0.0080080959636407
2018-05-16,91.17106628417967,0.0025766276940956774,0.002579950052113,0.0064452268770413
2018-05-17,90.26074981689452,-0.010034889423827733,-0.0099847079165192,0.0059096172500555
2018-05-18,90.4296646118164,0.0018696602657228636,0.00187140917026,0.0062659180422769
2018-05-21,91.59335327148438,0.012786344578882084,0.0128684394071711,0.0090437795620551
2018-05-22,91.49950408935548,-0.0010251540305921823,-0.0010246287397156,0.0081816108256156
2018-05-23,92.58811950683594,0.011827281880534203,0.0118975007385542,0.0095005985840113
2018-05-24,92.25965118408205,-0.0035539370288514426,-0.0035476292693215,0.0074932216956394
2018-05-25,92.3065948486328,0.0005086917740605763,0.0005088211796626,0.0076307035117872
2018-05-29,91.9781494140625,-0.003564546633017034,-0.0035582011784628,0.0063838787137829
2018-05-30,92.86028289794922,0.009544986615645845,0.0095906852823879,0.0072972674933312
2018-05-31,92.75704193115234,-0.0011124066952070254,-0.0011117882002398,0.0054146776296241
2018-06-01,94.58702850341795,0.019536724850430846,0.0197288155612367,0.0095243976023041
2018-06-04,95.41287994384766,0.008693231992886841,0.0087311278670716,0.0092629736190928
2018-06-05,95.90087127685548,0.005101487877710089,0.0051145226230988,0.007529584089241
2018-06-06,96.1823959350586,0.0029312793755584578,0.0029355797758121,0.007842224870526
2018-06-07,94.67150115966795,-0.015833329710893185,-0.0157086414899747,0.0128364303492852
2018-06-08,95.37532806396484,0.007406912548546292,0.0074344115776705,0.0100245938883906
2018-06-11,94.83104705810548,-0.0057230730684451146,-0.0057067274829643,0.0095583074590858
2018-06-12,95.07503509521484,0.0025695666888660624,0.0025728708548358,0.009199803138454
2018-06-13,94.64334106445312,-0.004550901020313167,-0.0045405613611332,0.0088541363417909
2018-06-14,95.17825317382812,0.005635960728656706,0.0056518726342376,0.0059370342272911
2018-06-15,93.96766662597656,-0.012800731620528092,-0.01271915072491,0.0072710251882605
2018-06-18,94.6527328491211,0.007263999412373625,0.0072904462539367,0.0082914621663975
2018-06-19,94.6527328491211,0.0,0.0,0.0081414939247395
2018-06-20,95.6005630493164,0.009963959230874082,0.0100137647552784,0.0090473118221566
2018-06-21,94.91549682617188,-0.007191721015789659,-0.0071659224725604,0.0095668342046843
2018-06-22,94.23043060302734,-0.007243816751115451,-0.0072176435466503,0.0079793543040782
2018-06-25,92.33472442626952,-0.020322888516090994,-0.0201177704975585,0.0111078901485038
2018-06-26,92.98226928710938,0.006988538755698066,0.0070130155785208,0.012267064348542
2018-06-27,91.5370635986328,-0.015664865234062925,-0.0155428093931982,0.0104178411533206
2018-06-28,92.55996704101562,0.011112769887133825,0.0111747460773703,0.0137559804980607
2018-06-29,92.5412139892578,-0.00020262487486687314,-0.0002026043478333,0.0138323831570964
2018-07-02,93.85503387451172,0.01409729711414301,0.0141971325922569,0.0118654446440916
2018-07-03,92.9541015625,-0.009645559301825654,-0.0095991901000889,0.0128517990443655
2018-07-05,93.62042236328124,0.007142707585542091,0.0071682775647421,0.0095529087889607
2018-07-06,94.93428802490234,0.013936399935256525,0.0140339642618021,0.0101087761561553
2018-07-09,95.58180236816406,0.0067975028794712445,0.0068206583388699,0.0096720440024717
2018-07-10,95.83517456054688,0.0026473340497325036,0.0026508413328183,0.0087222611566781
2018-07-11,95.70379638671876,-0.001371816855666992,-0.0013708763450428,0.005708951536961
2018-07-12,97.77780151367188,0.02143960555469434,0.021671085215601,0.0091023715243028
2018-07-13,98.9414520263672,0.011830708629850969,0.0119009682635646,0.0088439866570878
2018-07-16,98.45347595214844,-0.004944170280931125,-0.0049319679893996,0.010697029539785
2018-07-17,99.42947387695312,0.009864476348197669,0.0099132906722263,0.0106316989610903
2018-07-18,98.6505355834961,-0.00786492600450476,-0.0078340783983327,0.0122403286430185
2018-07-19,97.97484588623048,-0.006872890488378255,-0.0068493261923927,0.0096177111543637
2018-07-20,99.72976684570312,0.01775342546216601,0.0179119542735537,0.0115481033535791
2018-07-23,101.32515716552734,0.01587052706045979,0.0159971327546821,0.0123302451389041
2018-07-24,101.03424072265624,-0.0028752471723614984,-0.0028711176079979,0.0125812237425511
2018-07-25,104.00914764404295,0.02901937694511757,0.0294445417722588,0.015042484749932
2018-07-26,102.87361907958984,-0.010977617766608676,-0.0109175835988898,0.016293060144165
2018-07-27,101.05301666259766,-0.01785593905072483,-0.0176974663988797,0.0194091427261033
2018-07-30,98.88516235351562,-0.02168609595741706,-0.0214526431835301,0.0202557860212094
2018-07-31,99.5514678955078,0.006715575096131174,0.0067381751329904,0.0209352282115935
2018-08-01,99.73917388916016,0.001883741729941638,0.0018855170859899,0.0123167967391501
2018-08-02,100.94977569580078,0.012064605382350949,0.0121376762954339,0.0151000564857426
2018-08-03,101.39083862304688,0.004359615367481852,0.0043691323156098,0.0130505501371021
2018-08-06,101.47530364990234,0.0008327168919357843,0.0008330636969036,0.0044775165929926
2018-08-07,102.17914581298828,0.006912149155357887,0.0069360931947959,0.0044952942229966
2018-08-08,102.75160217285156,0.005586841940374362,0.0056024774459457,0.0040976187112989
2018-08-09,102.92053985595705,0.0016427866159449936,0.0016441367290924,0.0025800900458022
2018-08-10,102.29177856445312,-0.006127929004659167,-0.0061091915412017,0.0051059265419487
2018-08-13,101.55037689208984,-0.007274304375397583,-0.0072479106607392,0.0065583341929668
2018-08-14,102.81731414794922,0.012398764988986793,0.0124759483384848,0.0082212366456601
2018-08-15,101.42304229736328,-0.01365345746980313,-0.0135606717812103,0.0099929784845681
2018-08-16,101.40421295166016,-0.00018566879223507133,-0.0001856515568515,0.0098309109681787
2018-08-17,101.3476791381836,-0.0005576649801781886,-0.0005575095139638,0.0096980928324978
2018-08-20,100.67881774902344,-0.006621545622074142,-0.0065996714956658,0.0096108948572034
2018-08-21,99.84034729003906,-0.008363044457485891,-0.0083281714836436,0.0056545253858794
2018-08-22,100.85780334472656,0.010139254079229741,0.01019083048391,0.0072575593258175
2018-08-23,101.32884216308594,0.004659453836664119,0.004670325971203,0.0077217352344108
2018-08-24,102.12017822265624,0.007779246602596819,0.0078095835566409,0.0084747448835614
2018-08-27,103.25064849853516,0.01100917507940641,0.0110699990496894,0.0078886503176392
2018-08-28,103.87242889404295,0.006003988267806624,0.0060220483314119,0.0026828226423382
2018-08-29,105.53044128417967,0.015835953326900888,0.0159620065477432,0.0044737328038754
2018-08-30,105.4645004272461,-0.0006250468238295851,-0.0006248515227564,0.006100850854817
2018-08-31,105.8224868774414,0.003388630765384405,0.0033943786652861,0.0064468566330538
2018-09-04,105.23841094970705,-0.005534681456696004,-0.0055193933252656,0.0080094839223379
2018-09-05,102.20496368408205,-0.02924811183086915,-0.0288245255534566,0.0165556343067094
2018-09-06,102.4404525756836,0.0023014343526120283,0.0023040846854507,0.0134779970364845
2018-09-07,101.94116973876952,-0.004885799657128492,-0.0048738835524492,0.0131892677078494
2018-09-10,103.04339599609376,0.010754340226481746,0.0108123760022449,0.0149102296788307
2018-09-11,104.79563903808594,0.016861938939560766,0.017004903856804,0.0178958461485135
2018-09-12,105.23841094970705,0.0042161979693430005,0.0042250986365968,0.0083041310963258
2018-09-13,106.368896484375,0.01068485113875146,0.0107421380127852,0.008254814303808
2018-09-14,106.80226135253906,0.004065892117628355,0.0040741690709156,0.0053491911066301
2018-09-17,105.64348602294922,-0.010909014049066926,-0.0108497265405729,0.0103393118093075
2018-09-18,106.65152740478516,0.00949668050664525,0.0095419170626096,0.0086028269462903
2018-09-19,105.22899627685548,-0.013427874139656086,-0.0133381224117925,0.0114039165845692
2018-09-20,106.99066925048828,0.01660273506024632,0.0167413264020677,0.0129893179912149
2018-09-21,107.64070129394533,0.00605721362418828,0.0060755956384868,0.0131302352471259
2018-09-24,108.02693176269533,0.0035817231930457888,0.0035881452285904,0.0111367931432003
2018-09-25,107.81968688964844,-0.0019202982008820445,-0.0019184556079232,0.0110162501793925
2018-09-26,107.3769073486328,-0.004115122429581682,-0.0041066669157443,0.0081260791483443
2018-09-27,107.78199005126952,0.0037654327676280895,0.0037725309159957,0.0042853984033118
2018-09-28,107.74430847167967,-0.00034967036720836246,-0.0003496092396505,0.0034484111673704
2018-10-01,108.91248321533205,0.010783747465695038,0.0108421016406581,0.0058711427737352
2018-10-02,108.4791488647461,-0.003986675295416612,-0.0039787390553679,0.006244624819544
2018-10-03,108.49796295166016,0.00017342001470770004,0.0001734350528277,0.005588800413486
2018-10-04,106.255859375,-0.02088144482238506,-0.020664937070377,0.0114858260190177
2018-10-05,105.63406372070312,-0.005869060973447423,-0.0058518716798705,0.0114503677965794
2018-10-08,104.4282455444336,-0.011480702321301908,-0.01141505054144,0.0081342395818658
2018-10-09,105.75656127929688,0.012639671147903335,0.0127198894124682,0.0125783779528261
2018-10-10,100.00994110107422,-0.055870269138074094,-0.0543381905454184,0.025280082227941
2018-10-11,99.7744140625,-0.0023578137286563066,-0.0023550362692063,0.0257915546912137
2018-10-12,103.22237396240234,0.03397385318134625,0.0345575559856707,0.0334146620393577
2018-10-15,101.36653137207033,-0.01814266020125298,-0.0179790729382758,0.0338861621890847
2018-10-16,104.5695571899414,0.03110949771194042,0.0315984553729498,0.0372583711458707
2018-10-17,104.2963409423828,-0.002616189678030034,-0.0026127704362592,0.0229746753661736
2018-10-18,102.21438598632812,-0.020163848404204102,-0.0199619175250339,0.0262100051080111
2018-10-19,102.36511993408205,0.0014735979965559782,0.0014746842755977,0.0206073038920682
2018-10-22,103.27890014648438,0.008887068306016328,0.0089266755413441,0.0186581978728302
2018-10-23,101.83755493164062,-0.014054152200144996,-0.0139558536428974,0.0117465569925123
2018-10-24,96.39239501953124,-0.05495163637581162,-0.0534690754875694,0.0248131165877597
2018-10-25,102.0259780883789,0.05680015933233135,0.0584442690495052,0.0403854253756939
2018-10-26,100.76358795166016,-0.012450408258503744,-0.0123732225887137,0.0407054056778706
2018-10-29,97.83374786376952,-0.029507472040031252,-0.0290763771660869,0.0414801942300008
2018-10-30,97.72073364257812,-0.0011558337390444218,-0.0011551660205102,0.0416305679915471
2018-10-31,100.62227630615234,0.029259913647046016,0.0296921907502951,0.0344258704362294
2018-11-01,99.78384399414062,-0.008367381220872093,-0.0083324721203952,0.0215315986187482
2018-11-02,100.00994110107422,0.0022633056713153056,0.0022658688810071,0.0211662030801306
2018-11-05,101.28172302246094,0.012636378658325828,0.0127165550482766,0.014597571537946
2018-11-06,101.47955322265624,0.0019513613904376898,0.0019532665350827,0.0142289186720743
2018-11-07,105.47393035888672,0.03860648467088154,0.03936139852199,0.0179275327834079
2018-11-08,105.27609252929688,-0.0018774649225788871,-0.001875703587765,0.0164956757931723
2018-11-09,103.22237396240234,-0.019700720344376418,-0.0195079292701048,0.0214806599177243
2018-11-12,100.67881774902344,-0.02495020397208663,-0.0246415202028328,0.0250064737999145
2018-11-13,100.7447509765625,0.0006546724428637642,0.0006548867876401,0.0249723980474915
2018-11-14,99.31608581542967,-0.014282549950540225,-0.0141810381909147,0.0111222803213664
2018-11-15,101.50165557861328,0.021767559437346602,0.0220062011630755,0.0188564535979473
2018-11-16,102.45726776123048,0.009370702292948627,0.0094147447858825,0.0185573370199391
2018-11-19,98.98493957519533,-0.03447809870185403,-0.0338905014930436,0.0217785166941164
2018-11-20,96.23168182373048,-0.028209076718754052,-0.0278149157162771,0.0241351125227226
2018-11-21,97.55626678466795,0.01367067043525125,0.0137645413218874,0.0258316129892843
2018-11-23,97.51841735839844,-0.00038805062697646063,-0.0003879753450699,0.022015887967563
2018-11-26,100.73529815673828,0.03245501002747624,0.032987418022969,0.0281398266236425
2018-11-27,101.36922454833984,0.006273273473298197,0.0062929916643041,0.0221481718710053
2018-11-28,105.13483428955078,0.03647412280135333,0.0371474651995116,0.0161567409644488
2018-11-29,104.2549285888672,-0.008404526257677385,-0.0083693069630969,0.0200734702177778
2018-11-30,104.9172134399414,0.00633245955017412,0.0063525519612213,0.0191322375965811
2018-12-03,106.0525894165039,0.010763501909362247,0.0108216367871076,0.016333355414524
2018-12-04,102.67486572265624,-0.03236774560104879,-0.0318495164750972,0.0253567785211846
2018-12-06,103.30878448486328,0.006155059033941627,0.0061740403334871,0.0176829433073802
2018-12-07,99.17416381835938,-0.04084487609605748,-0.0400219660614602,0.0245488304642459
2018-12-10,101.7949676513672,0.026083134224853873,0.0264262760794022,0.0290150928755401
2018-12-11,102.74110412597656,0.009251602564437795,0.009294530922685,0.0288032728827169
2018-12-12,103.2047119140625,0.004502238308275642,0.0045123886104774,0.0249353273421052
2018-12-13,103.5547866821289,0.0033863024912529293,0.0033920424908302,0.0248235361095017
2018-12-14,100.31898498535156,-0.03174585351461392,-0.0312472440961125,0.0210897617224822
2018-12-17,97.3480987548828,-0.03006175743237593,-0.0296143968253124,0.0201853987302413
2018-12-18,98.36995697021484,0.01044224046521621,0.0104969509256163,0.0204587335368707
2018-12-19,98.10503387451172,-0.0026967631363078175,-0.0026931301371143,0.0195299799355015
2018-12-20,96.04246520996094,-0.02124823936152937,-0.0210240859525012,0.01833697502957
2018-12-21,92.9391098022461,-0.03284589418618794,-0.0323123256044137,0.0185920168032937
2018-12-24,89.0599365234375,-0.04263495825862166,-0.0417388684598186,0.0216839589029693
2018-12-26,95.1436004638672,0.0660777469838486,0.0683097717999012,0.0432989665683779
2018-12-27,95.73020935058594,0.0061465817039113605,0.0061655107002336,0.0436807524447963
2018-12-28,94.9827651977539,-0.007838459670640134,-0.0078078190563097,0.0428294970267721
2018-12-31,96.09918975830078,0.011685428534423005,0.0117539698725603,0.039357914425811
2019-01-02,95.67345428466795,-0.004440009420096516,-0.0044301671502495,0.0299814325830263
2019-01-03,92.15380859375,-0.037481861652011055,-0.0367881113652023,0.0190820024053343
2019-01-04,96.43982696533205,0.04546024545698291,0.0465094002840023,0.0303245757786544
2019-01-07,96.56280517578124,0.0012743683930950159,0.0012751807455377,0.0298955384508457
2019-01-08,97.26295471191406,0.007224556548612902,0.0072507166176281,0.0296482565704547
2019-01-09,98.6537857055664,0.014198422819976006,0.0142996991791159,0.0297436430652835
2019-01-10,98.01986694335938,-0.0064464248154126515,-0.0064256911954597,0.020012184360229
2019-01-11,97.26295471191406,-0.00775199800456324,-0.0077220287585443,0.009254957639433
2019-01-14,96.55337524414062,-0.007322217258633183,-0.0072954751361929,0.0101125201102668
2019-01-15,99.35394287109376,0.028592688111161148,0.0290053829798466,0.0164614334847048
2019-01-16,99.70399475097656,0.003517088993356293,0.0035232812082452,0.0155141104753444
2019-01-17,100.40414428710938,0.006997740287771424,0.0070222816837131,0.0148076712715415
2019-01-18,101.90850067138672,0.014871874285041385,0.0149830108603443,0.0134004591612542
2019-01-22,99.9878158569336,-0.01902702131666327,-0.018847150157243,0.0174481133916636
2019-01-23,100.96236419677734,0.009699478547576974,0.0097466709467699,0.0131057146318954
2019-01-24,100.47981262207033,-0.00479097779170608,-0.0047795193639336,0.0135755848372069
2019-01-25,101.39759826660156,0.009092567252830999,0.009134030215435,0.0138159317863492
2019-01-28,99.42015075683594,-0.019694588114215737,-0.019501916648621,0.0143822063595526
2019-01-29,97.39542388916016,-0.020575590141366625,-0.0203653570454535,0.0147726657340875
2019-01-30,100.65013122558594,0.03287122897895502,0.033417456451853,0.022335279968715
2019-01-31,98.80516815185548,-0.018500543251182968,-0.0183304587014929,0.0237707790029975
2019-02-01,97.24404907226562,-0.015926124047768647,-0.0157999739162484,0.0231180908199041
2019-02-04,100.04460906982422,0.028392388650178454,0.0287992943966926,0.0269168671050614
2019-02-05,101.44490051269533,0.013899621775169482,0.0139966706441303,0.0242067282988497
2019-02-06,100.31898498535156,-0.011160839928823907,-0.011098788816919,0.020722156225953
2019-02-07,99.59993743896484,-0.00719342259629162,-0.0071676118582311,0.0188178180134909
2019-02-08,99.97837829589844,0.003792409101289127,0.0037996093839467,0.0160952395186196
2019-02-11,99.58100128173828,-0.003982549356729546,-0.0039746295242364,0.0099428043090362
2019-02-12,101.13265991210938,0.015461723265634168,0.0155818741567086,0.0105322961228867
2019-02-13,101.05699157714844,-0.0007484887375419056,-0.000748208689722,0.0088157345011036
2019-02-14,101.14214324951172,0.0008422556057930248,0.0008426104026486,0.0074725963866599
2019-02-15,102.39102935791016,0.012272218495343393,0.0123478311638849,0.0085598516089479
2019-02-19,102.34373474121094,-0.00046200866519748523,-0.0004619019556283,0.0077681884654444
2019-02-20,101.81163024902344,-0.005212752524131081,-0.0051991897064631,0.0065251191825831
2019-02-21,103.95901489257812,0.020872390245122094,0.0210917420564069,0.0106541613900206
2019-02-22,105.4413070678711,0.014157733099228737,0.0142584284472553,0.0108111120447334
2019-02-25,106.0304183959961,0.005571551948840335,0.0055871019101252,0.0106130656185326
2019-02-26,106.76204681396484,0.006876477512705912,0.0069001747709445,0.009802119564631
2019-02-27,106.5815200805664,-0.0016923573474750997,-0.0016909261182769,0.0086316637358405
2019-02-28,106.44849395751952,-0.0012488957571361828,-0.0012481162113876,0.0065420094973552
2019-03-01,106.92357635498048,0.004453096244894583,0.0044630260119091,0.0039876812077808
2019-03-04,106.66706085205078,-0.002401936991342144,-0.0023990546488837,0.0041875340773025
2019-03-05,106.13494873046876,-0.005001016970125242,-0.0049885327047687,0.0034674311411477
2019-03-06,106.18244934082033,0.0004474490698884605,0.0004475491901558,0.0035197667731138
2019-03-07,104.89019775390624,-0.012244767389178686,-0.0121701052757435,0.006269932955998
2019-03-08,105.00422668457033,0.0010865361687174338,0.0010871266629854,0.0053961348386993
2019-03-11,107.20865631103516,0.02077639106065459,0.0209937227868632,0.0122765393929665
2019-03-12,107.9592742919922,0.0069770715722206784,0.007001468041716,0.011974582054877
2019-03-13,108.79542541503906,0.0077152216012487465,0.0077450606122579,0.0119663889885444
2019-03-14,108.88096618652344,0.0007859444495406315,0.0007862533848095,0.0081053739673541
2019-03-15,110.1352081298828,0.01145354363513784,0.011519386604365,0.0073561203576541
2019-03-18,111.71249389648438,0.014219776266670325,0.014321358204921,0.0050871760901926
2019-03-19,111.7884750366211,0.0006799177956722755,0.0006801489921719,0.0061446002308876
2019-03-20,111.66497039794922,-0.0011054172918035453,-0.0011048065431737,0.0070734761723722
2019-03-21,114.23043823242188,0.022714743566980992,0.0229746878123899,0.0098862025219684
2019-03-22,111.2183837890625,-0.026722106146015896,-0.0263682297815475,0.018806648206062
2019-03-25,111.79800415039062,0.005198018600925838,0.0052115517379522,0.0177384967814659
2019-03-26,112.03556060791016,0.0021226177313371274,0.0021248720791111,0.0177609294306334
2019-03-27,110.95233154296876,-0.009715662813340369,-0.0096686182410632,0.0183558670618463
2019-03-28,111.1043701171875,0.0013693673448286609,0.0013703053564031,0.013113708814477
2019-03-29,112.06404876708984,0.008600540974897139,0.0086376318851375,0.0068972406135271
2019-04-01,113.09024047851562,0.009115516480743505,0.0091571893280295,0.007606276426641
2019-04-02,113.25177001953124,0.0014273052367300616,0.0014283243216401,0.0076166443515285
2019-04-03,113.99291229248048,0.0065228800361629485,0.0065442003495523,0.0037860743024229
2019-04-04,113.41329956054688,-0.0050976090964535035,-0.0050846383365174,0.0059795273763621
2019-04-05,113.91688537597656,0.004430442348014302,0.0044402712678406,0.0054660280998103
2019-04-08,113.95489501953124,0.00033360553765111216,0.0003336611901669,0.0044358849832462
2019-04-09,113.3372802734375,-0.0054345581001320736,-0.005419817604043,0.0054243475071543
2019-04-10,114.20196533203124,0.007600352358488268,0.0076293083485645,0.0057522624393112
2019-04-11,114.33497619628906,0.0011640208220768718,0.0011646985572544,0.0048808992691447
2019-04-12,114.92407989501952,0.005139208067627806,0.0051524364488351,0.0049919990998731
2019-04-15,115.01909637451172,0.0008264344821331103,0.0008267760732041,0.0049615539197866
2019-04-16,114.7530517578125,-0.002315726581767194,-0.0023130473554839,0.0038972563603044
2019-04-17,115.7032241821289,0.008246057127704886,0.0082801495015727,0.0041139019652352
2019-04-18,117.22352600097656,0.013054090241260065,0.0131396668467469,0.0060490214331289
2019-04-22,117.5940933227539,0.003156216560477747,0.0031612026563188,0.0061015723183579
