,price,log_yield,yield,rolling_std
2020-03-11,148.44805908203125,-0.04636006823557003,-0.0453018561807548,0.0518038869763804
2020-03-12,134.3695068359375,-0.09964160788153832,-0.0948382372471037,0.0628750147296597
2020-03-13,153.47268676757812,0.13292909614125073,0.1421690112695377,0.0987291076150841
2020-03-16,130.85226440429688,-0.15945368065644647,-0.1473905412077527,0.1196718886170631
2020-03-17,141.62619018554688,0.07912218892361936,0.082336563530621,0.1221564401510983
2020-03-18,135.66432189941406,-0.043007509765876736,-0.042095803596228,0.1219755944503208
2020-03-19,137.89637756347656,0.016318902550581618,0.0164527831106355,0.1132890538682901
2020-03-20,132.71719360351562,-0.03828201546212631,-0.0375585207637296,0.0880975614717781
2020-03-23,131.39337158203125,-0.010024840219933894,-0.0099747590010018,0.0498469593167947
2020-03-24,143.33648681640625,0.08699926062522723,0.0908958731370912,0.0529670079468174
2020-03-25,141.96441650390625,-0.009618482623992414,-0.0095723729733757,0.0476487186530918
2020-03-26,150.84439086914062,0.06067234321633189,0.0625507051972424,0.053145205527988
2020-03-27,144.65061950683594,-0.04192746720281268,-0.0410606673978209,0.0541254553997854
2020-03-30,154.825439453125,0.06797697099447694,0.0703406593139976,0.0555323477203319
2020-03-31,152.39044189453125,-0.015852361147924408,-0.0157273737907327,0.0491258328312463
2020-04-01,146.97930908203125,-0.036154101730372326,-0.0355083478020558,0.053332211584152
2020-04-02,150.0230712890625,0.02049726853479596,0.0207087802088692,0.0456929258494254
2020-04-03,148.6413116455078,-0.009252991525615411,-0.0092103143315359,0.0404255858805874
2020-04-06,159.69544982910156,0.07173246348740331,0.07436787297704,0.0418864148450182
2020-04-07,157.97547912597656,-0.010828737246762487,-0.010770317532313,0.0412812627607957
2020-04-08,159.5601806640625,0.009981333722979704,0.0100313133839096,0.033612293742256
2020-04-09,159.56983947753906,6.053215222567283e-05,6.053398433336632e-05,0.0342303265176435
2020-04-13,159.92733764648438,0.0022378809187770556,0.0022403868432518,0.0327730168022671
2020-04-14,167.84107971191406,0.048298005238892855,0.0494833602677913,0.0226914343090918
2020-04-15,166.08250427246094,-0.01053289903490512,-0.010477622298853,0.022623995048706
2020-04-16,171.06842041015625,0.029578917258222183,0.0300207186755556,0.0242566980450551
2020-04-17,172.5758514404297,0.008773262484917844,0.0088118603460487,0.0233057043930423
2020-04-20,169.1552734375,-0.02001978747696573,-0.0198207221600202,0.0281377316811187
2020-04-21,162.15943908691406,-0.0422370277142345,-0.0413574712063042,0.0274335291540311
2020-04-22,167.66717529296875,0.033400871855889774,0.0339649436201037,0.0325354553568287
2020-04-23,165.63796997070312,-0.01217641205194959,-0.0121025795223181,0.0287987932542371
2020-04-24,168.66244506835938,0.018094848135590768,0.0182595518297596,0.0302937259726098
2020-04-27,168.17930603027344,-0.0028686430219961806,-0.0028645323971802,0.0290551458621367
2020-04-28,164.08230590820312,-0.02466254081929483,-0.0243609051480615,0.0233451538801012
2020-04-29,171.44528198242188,0.04389599297502646,0.0448736750343941,0.0270171619889098
2020-04-30,173.16522216796875,0.009982019968333884,0.0100320065134438,0.0253741007144766
2020-05-01,168.68177795410156,-0.02623221094978478,-0.0258911354008386,0.0288578205094071
2020-05-04,172.80770874023438,0.024165496920742217,0.0244598488122143,0.0306570911906819
2020-05-05,174.6629638671875,0.010678730054396205,0.010735951193832,0.025649725077107
2020-05-06,176.3829345703125,0.009799199899556433,0.0098473692707565,0.0188451935565601
2020-05-07,177.4071807861328,0.005790150899761338,0.0058069462236551,0.0186985583882292
2020-05-08,178.4507598876953,0.005865161199933985,0.0058823949342869,0.007550615819164
2020-05-11,180.4412384033203,0.01109246756445842,0.011154217089788,0.0026141920291044
2020-05-12,176.35394287109375,-0.02291216111184571,-0.0226516708064854,0.0140836279077723
2020-05-13,173.68704223632812,-0.015237942706285517,-0.0151224327131432,0.015005703139791
2020-05-14,174.44073486328125,0.004329983724934992,0.0043393716494268,0.0148027447927772
2020-05-15,176.98204040527344,0.014463205123788127,0.0145683033494667,0.0165414457101918
2020-05-18,178.6730194091797,0.009509167376372715,0.0095545231597176,0.0162490286164036
2020-05-19,177.4361572265625,-0.006946561546102852,-0.0069224899579529,0.0121585496501913
2020-05-20,179.8973388671875,0.013775481938823352,0.0138708010762564,0.0087967980865763
2020-05-21,177.7365264892578,-0.012084083089330459,-0.0120113637674481,0.0123853286406647
2020-05-22,177.81405639648438,0.0004361118343619033,0.0004362069449537,0.0108427245562543
2020-05-26,175.93426513671875,-0.01062794557229654,-0.0105716685050709,0.0106002967519838
2020-05-27,176.16683959960938,0.0013210665549555332,0.0013219395477617,0.0104924846710097
2020-05-28,175.76954650878906,-0.0022577560904059337,-0.0022552092761797,0.0062897962070704
2020-05-29,177.56214904785156,0.01014694091795548,0.010198595687751,0.0074624695851059
2020-06-01,177.15516662597656,-0.002294686966072455,-0.0022920561845943,0.0075044245280623
2020-06-02,179.17062377929688,0.011312561152711544,0.011376790142257,0.0066443548436258
2020-06-03,179.6066131591797,0.0024304194893563767,0.0024333753529812,0.0065653793603561
2020-06-04,177.2423553466797,-0.013250941521834439,-0.0131635342981755,0.0100470018268288
2020-06-05,181.3895263671875,0.023128762969427435,0.023398306868559,0.0137723732292083
2020-06-08,182.5135040283203,0.00617736672401313,0.0061964860024914,0.0132757466188573
2020-06-09,183.90884399414065,0.007616056815257143,0.007645132743733,0.0130032579569083
2020-06-10,190.73033142089844,0.036420331255071346,0.037091676934118,0.0187811895952324
2020-06-11,180.4884033203125,-0.055194024855051586,-0.0536984758757868,0.0351356343581901
2020-06-12,181.91278076171875,0.007860817450994094,0.0078917947923691,0.0336493611745811
2020-06-15,183.0755310058593,0.006371459798493154,0.0063918007259951,0.0336575492943505
2020-06-16,187.5618133544922,0.02420965687923927,0.024505089915535,0.0352985424929344
2020-06-17,188.2110290527344,0.0034553659600765367,0.0034613426189007,0.0304608551787715
2020-06-18,190.2264709472656,0.0106514864384105,0.0107084154668029,0.0080872455345025
2020-06-19,189.0927734375,-0.00597755532966454,-0.0059597252901772,0.0110468167889363
2020-06-22,194.3445281982422,0.027394743158527652,0.0277734292287907,0.0140007268553522
2020-06-23,195.64295959472656,0.0066588607833506395,0.0066810802883006,0.0122480389971508
2020-06-24,191.6992950439453,-0.02036339066271315,-0.02015745702759,0.0179667542295682
2020-06-25,194.1216735839844,0.012557173235808789,0.0126363455821982,0.0181708600172991
2020-06-26,190.23614501953125,-0.020218976925985496,-0.0200159440865943,0.0210279655584481
2020-06-29,192.28065490722656,0.010689880065385491,0.0107472209736241,0.016710580014986
2020-06-30,197.1932983398437,0.0252284084851887,0.0255493379455538,0.020733084974233
2020-07-01,198.3462829589844,0.0058299494630572905,0.0058469766916402,0.0167245857039857
2020-07-02,199.85791015625,0.007592257864397798,0.007621152132093,0.0164436254780374
2020-07-06,204.1601104736328,0.02129787642864558,0.021526294926327,0.0086316341539674
2020-07-07,201.78614807128903,-0.011696077572498251,-0.0116279443464073,0.0146017289352562
2020-07-08,206.2239685058593,0.02175434024750249,0.0219926911583763,0.0137318946157872
2020-07-09,207.66778564453125,0.0069768144969567635,0.0070012091665812,0.0136760959427318
2020-07-10,207.0379333496093,-0.0030375890679816713,-0.0030329802620425,0.0147682042487275
2020-07-13,200.64279174804688,-0.031375857810770034,-0.0308887434205761,0.0199499081745088
2020-07-14,201.883056640625,0.0061624306738020836,0.0061814575134877,0.0197074104465973
2020-07-15,201.58270263671875,-0.0014888701332572024,-0.0014877623159872,0.0156437538604522
2020-07-16,197.590560913086,-0.020002716588709054,-0.0198039894862763,0.0153224267703417
2020-07-17,196.5828552246093,-0.005113017989476003,-0.0050999687627789,0.0151151139460236
2020-07-20,205.0321807861328,0.04208294873811361,0.0429809891196746,0.0231503448059602
2020-07-21,202.2706298828125,-0.01356039363344415,-0.0134688656811432,0.0244058983721614
2020-07-22,205.1775665283203,0.014269229779960445,0.0143715212000474,0.0251109181507948
2020-07-23,196.25338745117188,-0.04446916499824983,-0.0434949065248644,0.0322214891641607
2020-07-24,195.0518951416016,-0.006140965322226751,-0.0061221481329549,0.0322546994799264
2020-07-27,197.52276611328125,0.01258819706856972,0.0126677619301565,0.0238889228883152
2020-07-28,195.74954223632807,-0.009017852801140102,-0.0089773139159878,0.0236845493525543
2020-07-29,197.7262115478516,0.010047307469139167,0.0100979511315386,0.0228159054079263
2020-07-30,197.57118225097656,-0.0007843679581767538,-0.0007840604220422,0.0096190179446558
2020-07-31,198.646728515625,0.005429077672770007,0.0054438418214359,0.0087195199161965
2020-08-03,209.81884765625,0.054716514689411945,0.0562411433810561,0.0248839824485264
2020-08-04,206.6697540283203,-0.01512240012343341,-0.0150086308408713,0.0262879518507559
2020-08-05,206.33058166503903,-0.0016424802123310082,-0.0016411320799016,0.0268909004979962
2020-08-06,209.63473510742188,0.01588701175522226,0.016013881295342,0.0264793368352283
2020-08-07,205.8848876953125,-0.018049444640599023,-0.0178875290403942,0.0297795563788946
2020-08-10,201.78614807128903,-0.020108751311653753,-0.0199079187885279,0.0150761677288855
2020-08-11,197.0673217773437,-0.023663058426506154,-0.0233852835739657,0.0165262717955569
2020-08-12,202.6969757080078,0.028166728036933257,0.0285671611096678,0.0238364713262277
2020-08-13,202.22218322753903,-0.0023451234034686515,-0.0023423757498618,0.0213878112541436
2020-08-14,202.4159545898437,0.0009577514277910598,0.0009582102181471,0.0206539038495105
2020-08-17,203.753173828125,0.006584567738659692,0.0066062936639106,0.0186028019965012
2020-08-18,204.92559814453125,0.005737648310703334,0.005754140141126,0.0119401843790141
2020-08-19,203.6823272705078,-0.00608541652501054,-0.0060669378802865,0.0053624373373993
2020-08-20,208.4223022460937,0.023004759833413373,0.0232714101370747,0.0107359911411465
2020-08-21,206.9070587158203,-0.007296619961912719,-0.0072700642586908,0.012241864641153
2020-08-24,207.557846069336,0.003140376330245405,0.0031453124777609,0.012184200512943
2020-08-25,210.25808715820312,0.012925685541779064,0.013009583304141,0.0128884105416881
2020-08-26,214.8037109375,0.02138887613140059,0.021619257745252,0.0127633890524757
2020-08-27,220.07794189453125,0.02425712621750349,0.024553723648498,0.0130753590084954
2020-08-28,222.341064453125,0.010230764347370398,0.0102832775475441,0.008549004728135
2020-08-31,219.05807495117188,-0.014875652208396893,-0.0147655562863658,0.0154701256999589
2020-09-01,220.74815368652344,0.007685598540835458,0.007715208561603,0.0154663746727839
2020-09-02,225.00245666503903,0.01908884502796424,0.0192722018620232,0.015062115700605
2020-09-03,211.06423950195312,-0.0639487809004332,-0.061946955467405,0.0335003099116181
2020-09-04,208.10174560546875,-0.014135418090110543,-0.0140359821420954,0.0318507945138655
2020-09-08,196.8443756103516,-0.055613676640551835,-0.0540955096862066,0.0371452083630921
2020-09-09,205.2266998291016,0.04170177593346898,0.0425835088900004,0.0458869976587245
2020-09-10,199.4765625,-0.02841847273301803,-0.0280184660859912,0.0419191230539989
2020-09-11,198.17501831054688,-0.006546177106391763,-0.006524797565895,0.0356654229575397
2020-09-14,199.51541137695312,0.006740912237018155,0.006763683323121,0.0366494838548527
2020-09-15,202.7887420654297,0.0162732743221912,0.016406405228978,0.026089899277425
2020-09-16,199.16580200195312,-0.018027103962926744,-0.0178655877371517,0.0180690823775373
2020-09-17,197.0872039794922,-0.010491363127922971,-0.0104365207358266,0.0137760141312319
2020-09-18,194.6394958496093,-0.012497182283977263,-0.0124194167884059,0.0144626550541654
2020-09-21,196.727783203125,0.010671853701474955,0.0107290010406173,0.0152507110242713
2020-09-22,201.46774291992188,0.02380832180222911,0.0240940025837772,0.0177722178366348
2020-09-23,194.833724975586,-0.0334827814252785,-0.0329284373179915,0.0221999291573401
2020-09-24,197.359130859375,0.012878565995804229,0.012961851877058,0.0230406061223734
2020-09-25,201.8562774658203,0.022530878094963215,0.0227866153790963,0.0235065291843562
2020-09-28,203.42979431152344,0.007765007788728172,0.0077952336457287,0.023437556498985
2020-09-29,201.3123474121093,-0.010463285135541385,-0.0104087353899182,0.0221599367426596
2020-09-30,204.29425048828125,0.014703689806792533,0.0148123208263408,0.0123474529885095
2020-10-01,206.3631134033203,0.010075944572317806,0.0101268778249721,0.0122177022989751
2020-10-02,200.2730407714844,-0.029955664142982067,-0.0295114399632716,0.0185232266796169
2020-10-05,204.3428497314453,0.020117579732490464,0.0203213020798174,0.0207680725281839
2020-10-06,200.0010986328125,-0.021476359397430922,-0.0212473845027555,0.02276222335149
2020-10-07,203.80860900878903,0.018858502637056206,0.0190374473040613,0.0235548707568217
2020-10-08,204.53707885742188,0.0035679114194831236,0.0035742839921026,0.0229992746654361
2020-10-09,209.6170196533203,0.024532876032812862,0.0248362831046371,0.0188434659571815
2020-10-12,215.04660034179688,0.025572600631126142,0.0259023847274253,0.0197743114944708
2020-10-13,216.4646911621093,0.006572694404033605,0.0065943419615026,0.0101966447578865
2020-10-14,214.5220642089844,-0.00901484829838482,-0.0089743363811239,0.0147316821140893
2020-10-15,213.3565368652344,-0.005447948196397861,-0.0054331350392683,0.0162291426185413
2020-10-16,213.3565368652344,0.0,0.0,0.0136525793646779
2020-10-19,208.0726318359375,-0.025077438059662158,-0.0247656111546019,0.0118917418829699
2020-10-20,208.4902801513672,0.0020052119060712382,0.0020072236879236,0.0107479162954404
2020-10-21,208.635971069336,0.0006985459364727552,0.0006987899765065,0.0112722921236596
2020-10-22,208.7234039306641,0.00041898118429539304,0.0004190689691714,0.0115883618790386
2020-10-23,210.0249481201172,0.006216374939308063,0.0062357366971912,0.0124766445250129
2020-10-26,204.05145263671875,-0.02885414338338108,-0.0284418376810267,0.0141396783873437
2020-10-27,207.1304626464844,0.014976668219516286,0.0150893804968266,0.0164894310135117
2020-10-28,196.86376953125,-0.05083688476730843,-0.0495663118985876,0.0274109273837719
2020-10-29,198.84523010253903,0.010014819649003283,0.0100651357840351,0.02876659303709
2020-10-30,196.6598052978516,-0.011051424644021157,-0.0109905819896232,0.0273817628893313
2020-11-02,196.52381896972656,-0.0006917192128767792,-0.0006914800302942,0.0262155432868921
2020-11-03,200.50616455078125,0.02006135206900374,0.0202639334098639,0.0273790779230207
2020-11-04,210.1803741455078,0.047121094392162687,0.0482489384623205,0.0222986324373063
2020-11-05,216.88233947753903,0.031388905544533906,0.0318867323330172,0.0235738397959521
2020-11-06,217.29998779296875,0.001923838986586244,0.0019256907521185,0.0201255547184814
2020-11-09,212.1229705810547,-0.02411267466772058,-0.0238242867130137,0.0275062867854714
2020-11-10,204.9547576904297,-0.03437689582988901,-0.0337927234895381,0.0349150538723193
2020-11-11,210.33575439453125,0.02591582381008807,0.0262545586388835,0.0292560989131039
2020-11-12,209.25762939453125,-0.005138915027196571,-0.0051257333928008,0.0234987425617617
2020-11-13,210.29690551757807,0.00495419861895687,0.0049664909521047,0.0238282978883272
2020-11-16,210.99624633789065,0.0033199754593245677,0.0033254926818413,0.0218500732410805
2020-11-17,208.3057556152344,-0.01283336419067623,-0.0127513677108155,0.0145404354224203
2020-11-18,205.5594787597656,-0.0132715528469944,-0.0131838740958339,0.0086209495196335
2020-11-19,206.8644561767578,0.006328351298709556,0.0063484176203683,0.0098739898192729
2020-11-20,204.8875274658203,-0.009602595642400569,-0.0095566379429063,0.009331307886881
2020-11-23,204.61485290527344,-0.0013317363410649805,-0.0013308499737367,0.008459150349637
2020-11-24,208.2667694091797,0.01769035745158876,0.0178477586160223,0.0124810581449649
2020-11-25,208.27651977539065,4.6815620205179075e-05,4.6816716073427855e-05,0.0101550072707953
2020-11-27,209.6009521484375,0.006338876330120471,0.006359009524814,0.0101559675684805
2020-11-30,208.4712829589844,-0.005404194988095034,-0.0053896185960695,0.0089996555182945
2020-12-01,210.55532836914065,0.009947161052712424,0.0099967985066138,0.0089089003083862
2020-12-02,209.73727416992188,-0.00389278910611066,-0.0038852220248,0.0065876399050227
2020-12-03,208.6368560791016,-0.005260462102523205,-0.0052466501015396,0.0072553661634941
2020-12-04,208.75372314453125,0.0005599890093401163,0.0005601458324571,0.0064809376823408
2020-12-07,208.68551635742188,-0.00032678666144439456,-0.0003267332724991,0.0059578030113252
2020-12-08,210.3605499267578,0.00799455060168214,0.0080265923508895,0.005171754433622
2020-12-09,206.2606658935547,-0.019682225634064795,-0.019489795185602,0.0102897749609872
2020-12-10,205.01412963867188,-0.0060618354711159,-0.0060434996148326,0.0103332577322477
2020-12-11,207.6824493408203,0.012931325437662821,0.0130152965888312,0.0127483382720445
2020-12-14,208.597885131836,0.004398176857690388,0.0044078630328237,0.0129863057716508
2020-12-15,208.5296936035156,-0.00032695766189627255,-0.0003269042170648,0.0122016707022333
2020-12-16,213.5450134277344,0.023766199709710095,0.0240508665099494,0.0116975876977804
2020-12-17,213.681396484375,0.0006384580077877084,0.0006386618654841,0.0101118573284273
2020-12-18,212.87306213378903,-0.003790068545162181,-0.003782895300598,0.0109221967899449
2020-12-21,216.7684631347656,0.018133758103180377,0.0182991730467443,0.0123824870799
2020-12-22,218.0831756591797,0.006046736003476042,0.0060650544152114,0.0116584818790073
2020-12-23,215.2395172119141,-0.013125088145765029,-0.0130393297817236,0.0116183302356648
2020-12-24,216.92428588867188,0.007796938104181624,0.0078274133792033,0.011910568549448
2020-12-28,219.07647705078125,0.009872499433580586,0.0099213933252908,0.0115206260695387
2020-12-29,218.28762817382807,-0.0036072906895681456,-0.0036007922327978,0.0096222049502246
2020-12-30,215.8822784423828,-0.0110803365421946,-0.0110191757158578,0.0105562258246138
