,price,yield,log_yield,rolling_std
2020-04-01,146.9793243408203,-0.0355082476724881,-0.036153997914479,0.05333209753742639
2020-04-02,150.0230712890625,0.0207086742430808,0.0204971647189026,0.045692785036577345
2020-04-03,148.64129638671875,-0.0092104160411524,-0.0092530941807229,0.040425466952131964
2020-04-06,159.69541931152344,0.0743677779561695,0.0717323750438849,0.04188634164223484
2020-04-07,157.97549438476562,-0.0107700329425397,-0.0108284495585365,0.04128117139791089
2020-04-08,159.5601806640625,0.0100312158253939,0.0099812371333798,0.03361222013507101
2020-04-09,159.56985473632812,6.0629614640372864e-05,6.0627776739574245e-05,0.03423024875160407
2020-04-13,159.92733764648438,0.0022402910045067,0.0022377852942632,0.03277292423859482
2020-04-14,167.84107971191406,0.0494833602677913,0.0482980052388928,0.022691366123091555
2020-04-15,166.08248901367188,-0.0104777132109771,-0.0105329909096623,0.022624013632455125
2020-04-16,171.06842041015625,0.0300208133084634,0.0295790091329793,0.0242567338812444
2020-04-17,172.57582092285156,0.0088116819520585,0.0087730856491637,0.023305770788664675
2020-04-20,169.1552276611328,-0.0198208140829178,-0.020019881258689,0.02813779429751195
2020-04-21,162.159423828125,-0.0413573019866843,-0.0422368511942075,0.027433491860154084
2020-04-22,167.6671600341797,0.0339649468161185,0.0334008749469179,0.03253542223580582
2020-04-23,165.6379852294922,-0.0121023986108779,-0.0121762289242078,0.028798718061649686
2020-04-24,168.6624298095703,0.0182593659050351,0.0180946655448739,0.03029363839263471
2020-04-27,168.1792755126953,-0.0028646231257341,-0.0028687340111957,0.029055038118721687
2020-04-28,164.08233642578125,-0.024360546651331,-0.0246621733712635,0.023344994403458753
2020-04-29,171.44528198242188,0.0448734806989481,0.0438958069855918,0.027016950042892358
2020-04-30,173.16522216796875,0.0100320065134438,0.0099820199683338,0.02537390907721972
2020-05-01,168.6817626953125,-0.0258912235177761,-0.0262323014088132,0.028857694093274204
2020-05-04,172.80772399902344,0.0244600319428935,0.024165675679005,0.03065699334782143
2020-05-05,174.66294860839844,0.0107357736473947,0.0106785543938265,0.025649725750454228
2020-05-06,176.38291931152344,0.0098473701310359,0.0097992007514469,0.018845264085419526
2020-05-07,177.4071502685547,0.0058068602165626,0.0057900653892202,0.018698627414541164
2020-05-08,178.45071411132812,0.0058823099361762,0.0058650766988881,0.007550726121257163
2020-05-11,180.4412536621093,0.0111545619791655,0.0110928086492433,0.002614283607550932
2020-05-12,176.3539276123047,-0.0226518380184747,-0.0229123321992651,0.0140837471864935
2020-05-13,173.68704223632812,-0.0151223474979215,-0.0152378561826191,0.015005797451184837
2020-05-14,174.4407196044922,0.0043392837972251,0.0043298962523056,0.014802842677399482
2020-05-15,176.98202514648438,0.0145683046237945,0.0144632063798176,0.016541541015897564
2020-05-18,178.67298889160156,0.0095544377668728,0.0095090827916906,0.016249042981660338
2020-05-19,177.43618774414062,-0.0069221495377305,-0.0069462187529566,0.012158443122959873
2020-05-20,179.8973388671875,0.013870626698742,0.0137753099469588,0.008796629974304887
2020-05-21,177.73655700683594,-0.0120111941285957,-0.0120839113881269,0.012385155417629686
2020-05-22,177.81405639648438,0.0004360351688676,0.0004359401331583,0.010842545048818953
2020-05-26,175.9342803955078,-0.0105715826918941,-0.010627858842242,0.010600131041128086
2020-05-27,176.1667938232422,0.0013215925129068,0.001320719978194,0.010492329354102761
2020-05-28,175.76956176757812,-0.0022548633998676,-0.0022574094323674,0.006289640840856581
2020-05-29,177.56214904785156,0.0101985079910695,0.0101468541066238,0.007462364002647276
2020-06-01,177.1551513671875,-0.0022921421195143,-0.0022947730984162,0.007504327607085806
2020-06-02,179.1706085205078,0.0113767911221667,0.0113125621215984,0.006644306456570227
2020-06-03,179.6066436767578,0.0024336310505976,0.0024306745662423,0.006565284277522826
2020-06-04,177.24234008789062,-0.0131637869316364,-0.0132511975252372,0.010047092116679644
2020-06-05,181.38954162597656,0.0233984810628737,0.0231289331810632,0.01377251479643901
2020-06-08,182.5135192871093,0.0061964854812321,0.0061773662059639,0.013275877407236032
2020-06-09,183.90884399414065,0.0076450485009629,0.0076159732116442,0.013003389934422007
2020-06-10,190.7303161621093,0.0370915939648119,0.0364202512531667,0.018781279832294363
2020-06-11,180.4884185791016,-0.0536983201679522,-0.0551938603114914,0.03513556805811322
2020-06-12,181.91278076171875,0.0078917095835315,0.0078607329093383,0.03364926272139873
2020-06-15,183.0755310058593,0.0063918007259951,0.0063714597984931,0.03365745091077892
2020-06-16,187.5618133544922,0.024505089915535,0.0242096568792392,0.035298452828612596
2020-06-17,188.2110290527344,0.0034613426189007,0.0034553659600765,0.030460776933832902
2020-06-18,190.22645568847656,0.0107083343940352,0.0106514062246024,0.008087252105995825
2020-06-19,189.09274291992188,-0.0059598059820412,-0.0059776365053163,0.011046836711628745
2020-06-22,194.3445587158203,0.0277737564900759,0.0273950615762097,0.014000842525400648
2020-06-23,195.6429443359375,0.0066808436968679,0.0066586257620861,0.012248190998319511
2020-06-24,191.6992950439453,-0.020157380606686,-0.0203633126696706,0.017966826595268427
2020-06-25,194.12168884277344,0.0126364251797213,0.0125572518400582,0.018170948046976085
2020-06-26,190.23614501953125,-0.0200160211175024,-0.0202190555302348,0.02102806009471348
2020-06-29,192.2806396484375,0.0107471407638981,0.010689800708522,0.016710551143075483
2020-06-30,197.1932830810547,0.0255493399730695,0.0252284104621932,0.02073308725015569
2020-07-01,198.34634399414065,0.0058473640433889,0.0058303345630606,0.016724614483105592
2020-07-02,199.85791015625,0.0076208420668142,0.0075919501442533,0.01644364307791578
2020-07-06,204.16012573242188,0.0215263712745139,0.0212979511679688,0.008631623912769747
2020-07-07,201.78616333007807,-0.0116279434773428,-0.0116960766932094,0.014601729701225507
2020-07-08,206.22398376464844,0.0219926894953201,0.0217543386202343,0.013731896425787548
2020-07-09,207.6677703857422,0.0070010606658703,0.0069766670286911,0.013676126695492976
2020-07-10,207.0379333496093,-0.0030329070079723,-0.00303751559106,0.014768209226810627
2020-07-13,200.64279174804688,-0.0308887434205761,-0.03137585781077,0.01994988865696204
2020-07-14,201.883056640625,0.0061814575134877,0.006162430673802,0.01970739420679736
2020-07-15,201.5826568603516,-0.0014879890629363,-0.0014890972180802,0.01564371735055036
2020-07-16,197.59054565429688,-0.0198038425935634,-0.0200025667281706,0.015322379128470976
2020-07-17,196.5828399658203,-0.0050999691566196,-0.0051130183853356,0.015115056687295642
2020-07-20,205.03219604492188,0.0429811476961603,0.0420831007796899,0.0231503817255144
2020-07-21,202.2706451416016,-0.0134688646787709,-0.0135603926173867,0.024405936254333394
2020-07-22,205.17752075195312,0.0143712183659499,0.0142689312363435,0.02511090933988731
2020-07-23,196.2534027099609,-0.043494618753976,-0.0444688641416762,0.03222140349406696
2020-07-24,195.0518951416016,-0.0061222254073983,-0.0061410430726729,0.032254616892556556
2020-07-27,197.5227508544922,0.0126676837007753,0.0125881198177801,0.02388872112690026
2020-07-28,195.74952697753903,-0.0089773146094923,-0.0090178535009267,0.023684347397968517
2020-07-29,197.7262115478516,0.0100980298692592,0.0100473854197155,0.022815780126306657
2020-07-30,197.5711669921875,-0.0007841375933436,-0.0007844451900355,0.009619032565280294
2020-07-31,198.6467437744141,0.0054439967055979,0.0054292317183204,0.008719532342894586
2020-08-03,209.8188323974609,0.0562409854335894,0.0547163651520837,0.024883916638992556
2020-08-04,206.66973876953125,-0.0150086319323534,-0.0151224012315468,0.02628788975001742
2020-08-05,206.33059692382807,-0.001640984537564,-0.0016423324274697,0.026890824810350256
2020-08-06,209.63473510742188,0.0160138061579573,0.015886937802111,0.026479245611660606
2020-08-07,205.88487243652344,-0.017887601827898,-0.0180495187538076,0.029779496228563046
2020-08-10,201.78616333007807,-0.0199077720375451,-0.020108601579833,0.01507613595812761
2020-08-11,197.0673370361328,-0.0233852818056027,-0.0236630566157992,0.01652624616414074
2020-08-12,202.69699096679688,0.0285671588977316,0.0281667258864308,0.023836440419750526
2020-08-13,202.22216796875,-0.0023425261311582,-0.0023452741378529,0.021387788269118243
2020-08-14,202.4159545898437,0.0009582857460199,0.0009578268833587,0.02065387435527009
2020-08-17,203.75314331054688,0.006606142897247,0.0065844179614569,0.01860279895190632
2020-08-18,204.9255828857422,0.0057542158915719,0.0057377236277614,0.01194020529491592
2020-08-19,203.68231201171875,-0.0060669383320316,-0.006085416979513,0.005362438276588425
2020-08-20,208.4223022460937,0.023271486795094,0.0230048347480602,0.01073600950528397
2020-08-21,206.9071044921875,-0.0072698446259226,-0.0072963987207312,0.012241835780783316
2020-08-24,207.5578155517578,0.0031449430466263,0.003140008057376,0.01218418773846219
2020-08-25,210.25808715820312,0.0130097322486608,0.0129258325734669,0.012888419723648297
2020-08-26,214.80377197265625,0.0216195480320946,0.0213891602752233,0.01276345002693334
2020-08-27,220.07794189453125,0.0245534325279277,0.0242568420736807,0.013075326788411789
2020-08-28,222.3410797119141,0.0102833468811127,0.0102308329752174,0.008549087402158092
2020-08-31,219.0580596923828,-0.0147656925287268,-0.0148757904926106,0.015470174346145161
2020-09-01,220.7481384277344,0.0077152090990166,0.0076855990741346,0.01546641704615865
2020-09-02,225.0024261474609,0.0192721340711066,0.0190887785188229,0.015062090731100706
2020-09-03,211.0642242431641,-0.0619468960532988,-0.0639487175627524,0.033500286319941126
2020-09-04,208.10174560546875,-0.0140359108622895,-0.0141353457955824,0.03185075378398086
2020-09-08,196.8443298339844,-0.0540957296572937,-0.0556139091916337,0.037145229306801524
2020-09-09,205.2266998291016,0.0425837513439515,0.0417020084845508,0.04588709189515539
2020-09-10,199.4765625,-0.0280184660859912,-0.028418472733018,0.04191924725135992
2020-09-11,198.175033569336,-0.0065247210717499,-0.0065461001098628,0.03566558408206712
2020-09-14,199.51544189453125,0.0067637597988663,0.0067409881989779,0.03664964707569702
2020-09-15,202.7887420654297,0.0164062497610024,0.0162731213637026,0.026089955170421567
2020-09-16,199.165756225586,-0.0178658134714142,-0.0180273338034512,0.01806908631064062
2020-09-17,197.087158203125,-0.0104365231345626,-0.0104913655519574,0.013776034600394511
2020-09-18,194.6394958496093,-0.0124191874084107,-0.0124969500194183,0.014462637974178355
2020-09-21,196.7277984619141,0.0107290794357499,0.0106719312644314,0.015250701068005216
2020-09-22,201.4677581787109,0.024094000714975,0.0238083199773944,0.01777224807319735
2020-09-23,194.833740234375,-0.0329284348240537,-0.0334827788464229,0.022199919879088523
2020-09-24,197.359115600586,0.0129616942279766,0.0128784103639871,0.023040559989548993
2020-09-25,201.8562774658203,0.0227866944556827,0.022530955409803,0.023506533817342294
2020-09-28,203.4298095703125,0.0077953092380722,0.0077650827963667,0.023437558711635956
2020-09-29,201.3123321533203,-0.0104088846244547,-0.0104634359397704,0.022159956917500476
2020-09-30,204.2942352294922,0.0148123219490639,0.0147036909131281,0.012347521124975041
2020-10-01,206.3631286621093,0.0101270279618659,0.0100760932040253,0.012217785510645614
2020-10-02,200.2730712890625,-0.0295113638397022,-0.0299555857045855,0.01852324779557337
2020-10-05,204.34283447265625,0.0203210704135039,0.0201173526801498,0.02076802809060343
2020-10-06,200.0010986328125,-0.0212473114168567,-0.0214762847249397,0.02276214747857265
2020-10-07,203.8086395263672,0.0190375998911138,0.0188586523734977,0.023554827317514043
2020-10-08,204.5370941162109,0.0035742085886867,0.0035678362846176,0.022999209835458584
2020-10-09,209.61700439453125,0.0248361320486645,0.0245327286375788,0.018843397258421733
2020-10-12,215.04653930664065,0.0259021682319731,0.0255723896018135,0.0197742365883491
2020-10-13,216.46466064453125,0.0065944857446342,0.0065728372452113,0.010196564155104032
2020-10-14,214.5220642089844,-0.0089741966645395,-0.0090147073165922,0.014731545020153402
2020-10-15,213.35650634765625,-0.0054332772977266,-0.0054480912319981,0.01622903897997045
2020-10-16,213.35650634765625,0.0,0.0,0.013652493282997002
2020-10-19,208.0726318359375,-0.0247654716613557,-0.0250772950240619,0.011891715217957736
2020-10-20,208.49026489257807,0.002007150353968,0.0020051387190157,0.010747829849665253
2020-10-21,208.6360015869141,0.0006990095888224,0.0006987653954088,0.011272248050465124
2020-10-22,208.723388671875,0.0004188495000683,0.0004187618071023,0.011588289279799505
2020-10-23,210.02493286132807,0.0062357371530565,0.0062163753923483,0.012476575437440683
2020-10-26,204.0513916015625,-0.028442057704214,-0.0288543698476534,0.014139771820815427
2020-10-27,207.1304626464844,0.0150896841268997,0.0149769673360606,0.01648960042880085
2020-10-28,196.86378479003903,-0.0495662382310602,-0.0508368072579298,0.02741098380403483
2020-10-29,198.84524536132807,0.0100651350038927,0.0100148188766348,0.02876666709846563
2020-10-30,196.6598052978516,-0.010990657883246,-0.0110515013810313,0.027381843870592112
2020-11-02,196.5238494873047,-0.0006913248507542,-0.000691563925971,0.026215587997464068
2020-11-03,200.5061492919922,0.0202636973328,0.0200611206807487,0.027379001732742488
2020-11-04,210.1803436279297,0.048248866032778,0.0471210252964141,0.02229858479448251
2020-11-05,216.88233947753903,0.0318868821599869,0.0313890507416317,0.023573826359755103
2020-11-06,217.30001831054688,0.0019258314624142,0.0019239794264282,0.020125480425995167
2020-11-09,212.1229553222656,-0.0238244940268833,-0.0241128870412603,0.027506336974228444
2020-11-10,204.95474243164065,-0.0337927259203734,-0.0343768983457418,0.0349151023619106
2020-11-11,210.3357696533203,0.0262547094926306,0.0259159708045493,0.029256216943745222
2020-11-12,209.25762939453125,-0.0051258055658629,-0.0051389875721071,0.023498845331881495
2020-11-13,210.29690551757807,0.0049664909521047,0.0049541986189568,0.02382838674869782
2020-11-16,210.99624633789065,0.0033254926818413,0.0033199754593245,0.02185012295946043
2020-11-17,208.30572509765625,-0.0127515123464603,-0.0128335106944551,0.01454054367454817
2020-11-18,205.5594787597656,-0.0131837295235317,-0.0132714063432153,0.008620948805183465
2020-11-19,206.86444091796875,0.0063483433898381,0.0063282775364502,0.009873972079350523
2020-11-20,204.88755798339844,-0.0095564173610399,-0.0096023729321979,0.009331257163772916
2020-11-23,204.6148681640625,-0.0013309242494755,-0.0013318107157881,0.008459087918639576
2020-11-24,208.26678466796875,0.0178477572850577,0.0176903561439622,0.012480968698227709
2020-11-25,208.2765350341797,4.68167126432828e-05,4.68156167751946e-05,0.010154940263022806
2020-11-27,209.60096740722656,0.0063590090589393,0.0063388758671895,0.010155907239140071
2020-11-30,208.4713134765625,-0.0053895454044794,-0.0054041213998952,0.008999646745202455
2020-12-01,210.5553131103516,0.0099965774620756,0.0099469421960163,0.008908850945028352
2020-12-02,209.7372894287109,-0.0038850773678266,-0.0038926438849312,0.006587520658741957
2020-12-03,208.6368408203125,-0.0052467952236621,-0.0052606079900771,0.007255286055322739
2020-12-04,208.75369262695312,0.000560072737783,0.0005599159555841,0.006480837741379253
2020-12-07,208.685546875,-0.0003264409414539,-0.0003264942348965,0.005957714419652485
2020-12-08,210.36056518554688,0.0080265180585323,0.0079944769008884,0.005171730425906808
2020-12-09,206.2606658935547,-0.0194898663082403,-0.0196822981704245,0.010289804754841848
2020-12-10,205.01412963867188,-0.0060434996148326,-0.0060618354711159,0.010333280916231567
2020-12-11,207.68247985839844,0.0130154454448061,0.0129314723811141,0.012748396019971889
2020-12-14,208.597900390625,0.0044077889133966,0.0043981030635351,0.012986352127417776
2020-12-15,208.5297393798828,-0.0003267578945643,-0.0003268112915574,0.012201736521525718
2020-12-16,213.5450439453125,0.0240507880571088,0.0237661230994105,0.011697560236063385
2020-12-17,213.68136596679688,0.0006383759555632,0.0006381722803092,0.010111874817834345
2020-12-18,212.8730926513672,-0.003782610204557,-0.0037897823665783,0.010922117995399034
2020-12-21,216.76844787597656,0.0182989553827217,0.0181335443506294,0.012382367784575085
2020-12-22,218.08319091796875,0.006065195626369,0.0060468763633336,0.01165837947967324
2020-12-23,215.2395477294922,-0.0130392589016463,-0.0131250163292511,0.011618217585926793
2020-12-24,216.9242401123047,0.0078270578087711,0.0077965852952679,0.011910409028816238
2020-12-28,219.0764617919922,0.0099215361020661,0.0098726408077173,0.011520537070449843
2020-12-29,218.2876892089844,-0.0036004442310041,-0.0036069414302248,0.00962212187104523
2020-12-30,215.8822326660156,-0.0110196619501793,-0.0110808281942358,0.010556257043690797
