,price,log_yield,yield,rolling_std
2020-06-23,195.64295959472656,0.0066588607833506,0.0066810802883006,0.01224803899715088
2020-06-24,191.6992950439453,-0.0203633906627131,-0.02015745702759,0.017966754229568265
2020-06-25,194.1216735839844,0.0125571732358087,0.0126363455821982,0.018170860017299166
2020-06-26,190.23614501953125,-0.0202189769259854,-0.0200159440865943,0.021027965558448117
2020-06-29,192.28065490722656,0.0106898800653854,0.0107472209736241,0.01671058001498602
2020-06-30,197.1932983398437,0.0252284084851887,0.0255493379455538,0.020733084974233002
2020-07-01,198.3462829589844,0.0058299494630572,0.0058469766916402,0.016724585703985776
2020-07-02,199.85791015625,0.0075922578643977,0.007621152132093,0.016443625478037453
2020-07-06,204.1601104736328,0.0212978764286455,0.021526294926327,0.008631634153967437
2020-07-07,201.78614807128903,-0.0116960775724982,-0.0116279443464073,0.014601728935256283
2020-07-08,206.2239685058593,0.0217543402475024,0.0219926911583763,0.013731894615787272
2020-07-09,207.66778564453125,0.0069768144969567,0.0070012091665812,0.013676095942731874
2020-07-10,207.0379333496093,-0.0030375890679816,-0.0030329802620425,0.01476820424872754
2020-07-13,200.64279174804688,-0.03137585781077,-0.0308887434205761,0.01994990817450881
2020-07-14,201.883056640625,0.006162430673802,0.0061814575134877,0.019707410446597302
2020-07-15,201.58270263671875,-0.0014888701332572,-0.0014877623159872,0.015643753860452213
2020-07-16,197.590560913086,-0.020002716588709,-0.0198039894862763,0.015322426770341761
2020-07-17,196.5828552246093,-0.005113017989476,-0.0050999687627789,0.015115113946023686
2020-07-20,205.0321807861328,0.0420829487381136,0.0429809891196746,0.02315034480596023
2020-07-21,202.2706298828125,-0.0135603936334441,-0.0134688656811432,0.024405898372161436
2020-07-22,205.1775665283203,0.0142692297799604,0.0143715212000474,0.025110918150794855
2020-07-23,196.25338745117188,-0.0444691649982498,-0.0434949065248644,0.032221489164160746
2020-07-24,195.0518951416016,-0.0061409653222267,-0.0061221481329549,0.03225469947992641
2020-07-27,197.52276611328125,0.0125881970685697,0.0126677619301565,0.02388892288831528
2020-07-28,195.74954223632807,-0.0090178528011401,-0.0089773139159878,0.023684549352554336
2020-07-29,197.7262115478516,0.0100473074691391,0.0100979511315386,0.022815905407926333
2020-07-30,197.57118225097656,-0.0007843679581767,-0.0007840604220422,0.009619017944655868
2020-07-31,198.646728515625,0.00542907767277,0.0054438418214359,0.00871951991619656
2020-08-03,209.81884765625,0.0547165146894119,0.0562411433810561,0.024883982448526458
2020-08-04,206.6697540283203,-0.0151224001234334,-0.0150086308408713,0.02628795185075592
2020-08-05,206.33058166503903,-0.001642480212331,-0.0016411320799016,0.02689090049799621
2020-08-06,209.63473510742188,0.0158870117552222,0.016013881295342,0.026479336835228368
2020-08-07,205.8848876953125,-0.018049444640599,-0.0178875290403942,0.02977955637889465
2020-08-10,201.78614807128903,-0.0201087513116537,-0.0199079187885279,0.0150761677288855
2020-08-11,197.0673217773437,-0.0236630584265061,-0.0233852835739657,0.01652627179555699
2020-08-12,202.6969757080078,0.0281667280369332,0.0285671611096678,0.023836471326227744
2020-08-13,202.22218322753903,-0.0023451234034686,-0.0023423757498618,0.02138781125414367
2020-08-14,202.4159545898437,0.000957751427791,0.0009582102181471,0.020653903849510578
2020-08-17,203.753173828125,0.0065845677386596,0.0066062936639106,0.01860280199650122
2020-08-18,204.92559814453125,0.0057376483107033,0.005754140141126,0.011940184379014169
2020-08-19,203.6823272705078,-0.0060854165250105,-0.0060669378802865,0.005362437337399348
2020-08-20,208.4223022460937,0.0230047598334133,0.0232714101370747,0.010735991141146553
2020-08-21,206.9070587158203,-0.0072966199619127,-0.0072700642586908,0.012241864641153042
2020-08-24,207.557846069336,0.0031403763302454,0.0031453124777609,0.012184200512943076
2020-08-25,210.25808715820312,0.012925685541779,0.013009583304141,0.012888410541688197
2020-08-26,214.8037109375,0.0213888761314005,0.021619257745252,0.012763389052475798
2020-08-27,220.07794189453125,0.0242571262175034,0.024553723648498,0.013075359008495456
2020-08-28,222.341064453125,0.0102307643473703,0.0102832775475441,0.008549004728135022
2020-08-31,219.05807495117188,-0.0148756522083968,-0.0147655562863658,0.01547012569995898
2020-09-01,220.74815368652344,0.0076855985408354,0.007715208561603,0.0154663746727839
2020-09-02,225.00245666503903,0.0190888450279642,0.0192722018620232,0.015062115700605084
2020-09-03,211.06423950195312,-0.0639487809004332,-0.061946955467405,0.03350030991161816
2020-09-04,208.10174560546875,-0.0141354180901105,-0.0140359821420954,0.03185079451386554
2020-09-08,196.8443756103516,-0.0556136766405518,-0.0540955096862066,0.03714520836309216
2020-09-09,205.2266998291016,0.0417017759334689,0.0425835088900004,0.045886997658724525
2020-09-10,199.4765625,-0.028418472733018,-0.0280184660859912,0.041919123053998954
2020-09-11,198.17501831054688,-0.0065461771063917,-0.006524797565895,0.035665422957539716
2020-09-14,199.51541137695312,0.0067409122370181,0.006763683323121,0.03664948385485272
2020-09-15,202.7887420654297,0.0162732743221912,0.016406405228978,0.026089899277425038
2020-09-16,199.16580200195312,-0.0180271039629267,-0.0178655877371517,0.01806908237753734
2020-09-17,197.0872039794922,-0.0104913631279229,-0.0104365207358266,0.013776014131231997
2020-09-18,194.6394958496093,-0.0124971822839772,-0.0124194167884059,0.014462655054165456
2020-09-21,196.727783203125,0.0106718537014749,0.0107290010406173,0.015250711024271389
2020-09-22,201.46774291992188,0.0238083218022291,0.0240940025837772,0.017772217836634862
2020-09-23,194.833724975586,-0.0334827814252785,-0.0329284373179915,0.02219992915734016
2020-09-24,197.359130859375,0.0128785659958042,0.012961851877058,0.02304060612237343
2020-09-25,201.8562774658203,0.0225308780949632,0.0227866153790963,0.02350652918435623
2020-09-28,203.42979431152344,0.0077650077887281,0.0077952336457287,0.023437556498985018
2020-09-29,201.3123474121093,-0.0104632851355413,-0.0104087353899182,0.02215993674265963
2020-09-30,204.29425048828125,0.0147036898067925,0.0148123208263408,0.012347452988509542
2020-10-01,206.3631134033203,0.0100759445723178,0.0101268778249721,0.012217702298975196
2020-10-02,200.2730407714844,-0.029955664142982,-0.0295114399632716,0.01852322667961697
2020-10-05,204.3428497314453,0.0201175797324904,0.0203213020798174,0.02076807252818396
2020-10-06,200.0010986328125,-0.0214763593974309,-0.0212473845027555,0.022762223351490037
2020-10-07,203.80860900878903,0.0188585026370562,0.0190374473040613,0.023554870756821788
2020-10-08,204.53707885742188,0.0035679114194831,0.0035742839921026,0.02299927466543617
2020-10-09,209.6170196533203,0.0245328760328128,0.0248362831046371,0.018843465957181543
2020-10-12,215.04660034179688,0.0255726006311261,0.0259023847274253,0.019774311494470818
2020-10-13,216.4646911621093,0.0065726944040336,0.0065943419615026,0.010196644757886595
2020-10-14,214.5220642089844,-0.0090148482983848,-0.0089743363811239,0.014731682114089383
2020-10-15,213.3565368652344,-0.0054479481963978,-0.0054331350392683,0.016229142618541328
2020-10-16,213.3565368652344,0.0,0.0,0.013652579364677902
2020-10-19,208.0726318359375,-0.0250774380596621,-0.0247656111546019,0.011891741882969967
2020-10-20,208.4902801513672,0.0020052119060712,0.0020072236879236,0.010747916295440418
2020-10-21,208.635971069336,0.0006985459364727,0.0006987899765065,0.011272292123659633
2020-10-22,208.7234039306641,0.0004189811842953,0.0004190689691714,0.011588361879038604
2020-10-23,210.0249481201172,0.006216374939308,0.0062357366971912,0.01247664452501294
2020-10-26,204.05145263671875,-0.028854143383381,-0.0284418376810267,0.014139678387343752
2020-10-27,207.1304626464844,0.0149766682195162,0.0150893804968266,0.01648943101351177
2020-10-28,196.86376953125,-0.0508368847673084,-0.0495663118985876,0.027410927383771915
2020-10-29,198.84523010253903,0.0100148196490032,0.0100651357840351,0.02876659303709
2020-10-30,196.6598052978516,-0.0110514246440211,-0.0109905819896232,0.027381762889331362
2020-11-02,196.52381896972656,-0.0006917192128767,-0.0006914800302942,0.02621554328689216
2020-11-03,200.50616455078125,0.0200613520690037,0.0202639334098639,0.027379077923020745
2020-11-04,210.1803741455078,0.0471210943921626,0.0482489384623205,0.022298632437306325
2020-11-05,216.88233947753903,0.0313889055445339,0.0318867323330172,0.023573839795952133
2020-11-06,217.29998779296875,0.0019238389865862,0.0019256907521185,0.02012555471848145
2020-11-09,212.1229705810547,-0.0241126746677205,-0.0238242867130137,0.027506286785471432
2020-11-10,204.9547576904297,-0.034376895829889,-0.0337927234895381,0.03491505387231931
2020-11-11,210.33575439453125,0.025915823810088,0.0262545586388835,0.029256098913103983
2020-11-12,209.25762939453125,-0.0051389150271965,-0.0051257333928008,0.023498742561761744
2020-11-13,210.29690551757807,0.0049541986189568,0.0049664909521047,0.023828297888327205
2020-11-16,210.99624633789065,0.0033199754593245,0.0033254926818413,0.021850073241080577
2020-11-17,208.3057556152344,-0.0128333641906762,-0.0127513677108155,0.014540435422420355
2020-11-18,205.5594787597656,-0.0132715528469944,-0.0131838740958339,0.008620949519633521
2020-11-19,206.8644561767578,0.0063283512987095,0.0063484176203683,0.009873989819272901
2020-11-20,204.8875274658203,-0.0096025956424005,-0.0095566379429063,0.009331307886881015
2020-11-23,204.61485290527344,-0.0013317363410649,-0.0013308499737367,0.008459150349637049
2020-11-24,208.2667694091797,0.0176903574515887,0.0178477586160223,0.012481058144964903
2020-11-25,208.27651977539065,4.681562020517908e-05,4.6816716073427855e-05,0.01015500727079534
2020-11-27,209.6009521484375,0.0063388763301204,0.006359009524814,0.010155967568480558
2020-11-30,208.4712829589844,-0.005404194988095,-0.0053896185960695,0.00899965551829454
2020-12-01,210.55532836914065,0.0099471610527124,0.0099967985066138,0.008908900308386265
2020-12-02,209.73727416992188,-0.0038927891061106,-0.0038852220248,0.006587639905022786
2020-12-03,208.6368560791016,-0.0052604621025232,-0.0052466501015396,0.007255366163494124
2020-12-04,208.75372314453125,0.0005599890093401,0.0005601458324571,0.00648093768234087
2020-12-07,208.68551635742188,-0.0003267866614443,-0.0003267332724991,0.00595780301132524
2020-12-08,210.3605499267578,0.0079945506016821,0.0080265923508895,0.005171754433622089
2020-12-09,206.2606658935547,-0.0196822256340647,-0.019489795185602,0.01028977496098728
2020-12-10,205.01412963867188,-0.0060618354711159,-0.0060434996148326,0.010333257732247754
2020-12-11,207.6824493408203,0.0129313254376628,0.0130152965888312,0.012748338272044515
2020-12-14,208.597885131836,0.0043981768576903,0.0044078630328237,0.01298630577165081
2020-12-15,208.5296936035156,-0.0003269576618962,-0.0003269042170648,0.012201670702233365
2020-12-16,213.5450134277344,0.02376619970971,0.0240508665099494,0.011697587697780454
2020-12-17,213.681396484375,0.0006384580077877,0.0006386618654841,0.01011185732842733
2020-12-18,212.87306213378903,-0.0037900685451621,-0.003782895300598,0.010922196789944962
2020-12-21,216.7684631347656,0.0181337581031803,0.0182991730467443,0.012382487079900004
2020-12-22,218.0831756591797,0.006046736003476,0.0060650544152114,0.011658481879007351
2020-12-23,215.2395172119141,-0.013125088145765,-0.0130393297817236,0.011618330235664845
2020-12-24,216.92428588867188,0.0077969381041816,0.0078274133792033,0.011910568549448079
2020-12-28,219.07647705078125,0.0098724994335805,0.0099213933252908,0.011520626069538728
2020-12-29,218.28762817382807,-0.0036072906895681,-0.0036007922327978,0.009622204950224637
2020-12-30,215.8822784423828,-0.0110803365421946,-0.0110191757158578,0.010556225824613878
