,price,log_yield
2020-06-09,183.90884399414065,0.007616056815257143
2020-06-10,190.73033142089844,0.036420331255071346
2020-06-11,180.4884033203125,-0.055194024855051586
2020-06-12,181.91278076171875,0.007860817450994094
2020-06-15,183.0755310058593,0.006371459798493154
2020-06-16,187.5618133544922,0.02420965687923927
2020-06-17,188.2110290527344,0.0034553659600765367
2020-06-18,190.2264709472656,0.0106514864384105
2020-06-19,189.0927734375,-0.00597755532966454
2020-06-22,194.3445281982422,0.027394743158527652
2020-06-23,195.64295959472656,0.0066588607833506395
2020-06-24,191.6992950439453,-0.02036339066271315
2020-06-25,194.1216735839844,0.012557173235808789
2020-06-26,190.23614501953125,-0.020218976925985496
2020-06-29,192.28065490722656,0.010689880065385491
2020-06-30,197.1932983398437,0.0252284084851887
2020-07-01,198.3462829589844,0.0058299494630572905
2020-07-02,199.85791015625,0.007592257864397798
2020-07-06,204.1601104736328,0.02129787642864558
2020-07-07,201.78614807128903,-0.011696077572498251
2020-07-08,206.2239685058593,0.02175434024750249
2020-07-09,207.66778564453125,0.0069768144969567635
2020-07-10,207.0379333496093,-0.0030375890679816713
2020-07-13,200.64279174804688,-0.031375857810770034
2020-07-14,201.883056640625,0.0061624306738020836
2020-07-15,201.58270263671875,-0.0014888701332572024
2020-07-16,197.590560913086,-0.020002716588709054
2020-07-17,196.5828552246093,-0.005113017989476003
2020-07-20,205.0321807861328,0.04208294873811361
2020-07-21,202.2706298828125,-0.01356039363344415
2020-07-22,205.1775665283203,0.014269229779960445
2020-07-23,196.25338745117188,-0.04446916499824983
2020-07-24,195.0518951416016,-0.006140965322226751
2020-07-27,197.52276611328125,0.01258819706856972
2020-07-28,195.74954223632807,-0.009017852801140102
2020-07-29,197.7262115478516,0.010047307469139167
2020-07-30,197.57118225097656,-0.0007843679581767538
2020-07-31,198.646728515625,0.005429077672770007
2020-08-03,209.81884765625,0.054716514689411945
2020-08-04,206.6697540283203,-0.01512240012343341
2020-08-05,206.33058166503903,-0.0016424802123310082
2020-08-06,209.63473510742188,0.01588701175522226
2020-08-07,205.8848876953125,-0.018049444640599023
2020-08-10,201.78614807128903,-0.020108751311653753
2020-08-11,197.0673217773437,-0.023663058426506154
2020-08-12,202.6969757080078,0.028166728036933257
2020-08-13,202.22218322753903,-0.0023451234034686515
2020-08-14,202.4159545898437,0.0009577514277910598
2020-08-17,203.753173828125,0.006584567738659692
2020-08-18,204.92559814453125,0.005737648310703334
2020-08-19,203.6823272705078,-0.00608541652501054
2020-08-20,208.4223022460937,0.023004759833413373
2020-08-21,206.9070587158203,-0.007296619961912719
2020-08-24,207.557846069336,0.003140376330245405
2020-08-25,210.25808715820312,0.012925685541779064
2020-08-26,214.8037109375,0.02138887613140059
2020-08-27,220.07794189453125,0.02425712621750349
2020-08-28,222.341064453125,0.010230764347370398
2020-08-31,219.05807495117188,-0.014875652208396893
2020-09-01,220.74815368652344,0.007685598540835458
2020-09-02,225.00245666503903,0.01908884502796424
2020-09-03,211.06423950195312,-0.0639487809004332
2020-09-04,208.10174560546875,-0.014135418090110543
2020-09-08,196.8443756103516,-0.055613676640551835
2020-09-09,205.2266998291016,0.04170177593346898
2020-09-10,199.4765625,-0.02841847273301803
2020-09-11,198.17501831054688,-0.006546177106391763
2020-09-14,199.51541137695312,0.006740912237018155
2020-09-15,202.7887420654297,0.0162732743221912
2020-09-16,199.16580200195312,-0.018027103962926744
2020-09-17,197.0872039794922,-0.010491363127922971
2020-09-18,194.6394958496093,-0.012497182283977263
2020-09-21,196.727783203125,0.010671853701474955
2020-09-22,201.46774291992188,0.02380832180222911
2020-09-23,194.833724975586,-0.0334827814252785
2020-09-24,197.359130859375,0.012878565995804229
2020-09-25,201.8562774658203,0.022530878094963215
2020-09-28,203.42979431152344,0.007765007788728172
2020-09-29,201.3123474121093,-0.010463285135541385
2020-09-30,204.29425048828125,0.014703689806792533
2020-10-01,206.3631134033203,0.010075944572317806
2020-10-02,200.2730407714844,-0.029955664142982067
2020-10-05,204.3428497314453,0.020117579732490464
2020-10-06,200.0010986328125,-0.021476359397430922
2020-10-07,203.80860900878903,0.018858502637056206
2020-10-08,204.53707885742188,0.0035679114194831236
2020-10-09,209.6170196533203,0.024532876032812862
2020-10-12,215.04660034179688,0.025572600631126142
2020-10-13,216.4646911621093,0.006572694404033605
2020-10-14,214.5220642089844,-0.00901484829838482
2020-10-15,213.3565368652344,-0.005447948196397861
2020-10-16,213.3565368652344,0.0
2020-10-19,208.0726318359375,-0.025077438059662158
2020-10-20,208.4902801513672,0.0020052119060712382
2020-10-21,208.635971069336,0.0006985459364727552
2020-10-22,208.7234039306641,0.00041898118429539304
2020-10-23,210.0249481201172,0.006216374939308063
2020-10-26,204.05145263671875,-0.02885414338338108
2020-10-27,207.1304626464844,0.014976668219516286
2020-10-28,196.86376953125,-0.05083688476730843
2020-10-29,198.84523010253903,0.010014819649003283
2020-10-30,196.6598052978516,-0.011051424644021157
2020-11-02,196.52381896972656,-0.0006917192128767792
2020-11-03,200.50616455078125,0.02006135206900374
2020-11-04,210.1803741455078,0.047121094392162687
2020-11-05,216.88233947753903,0.031388905544533906
2020-11-06,217.29998779296875,0.001923838986586244
2020-11-09,212.1229705810547,-0.02411267466772058
2020-11-10,204.9547576904297,-0.03437689582988901
2020-11-11,210.33575439453125,0.02591582381008807
2020-11-12,209.25762939453125,-0.005138915027196571
2020-11-13,210.29690551757807,0.00495419861895687
2020-11-16,210.99624633789065,0.0033199754593245677
2020-11-17,208.3057556152344,-0.01283336419067623
2020-11-18,205.5594787597656,-0.0132715528469944
2020-11-19,206.8644561767578,0.006328351298709556
2020-11-20,204.8875274658203,-0.009602595642400569
2020-11-23,204.61485290527344,-0.0013317363410649805
2020-11-24,208.2667694091797,0.01769035745158876
2020-11-25,208.27651977539065,4.6815620205179075e-05
2020-11-27,209.6009521484375,0.006338876330120471
2020-11-30,208.4712829589844,-0.005404194988095034
2020-12-01,210.55532836914065,0.009947161052712424
2020-12-02,209.73727416992188,-0.00389278910611066
2020-12-03,208.6368560791016,-0.005260462102523205
2020-12-04,208.75372314453125,0.0005599890093401163
2020-12-07,208.68551635742188,-0.00032678666144439456
2020-12-08,210.3605499267578,0.00799455060168214
2020-12-09,206.2606658935547,-0.019682225634064795
2020-12-10,205.01412963867188,-0.0060618354711159
2020-12-11,207.6824493408203,0.012931325437662821
2020-12-14,208.597885131836,0.004398176857690388
2020-12-15,208.5296936035156,-0.00032695766189627255
2020-12-16,213.5450134277344,0.023766199709710095
2020-12-17,213.681396484375,0.0006384580077877084
2020-12-18,212.87306213378903,-0.003790068545162181
2020-12-21,216.7684631347656,0.018133758103180377
2020-12-22,218.0831756591797,0.006046736003476042
2020-12-23,215.2395172119141,-0.013125088145765029
2020-12-24,216.92428588867188,0.007796938104181624
2020-12-28,219.07647705078125,0.009872499433580586
2020-12-29,218.28762817382807,-0.0036072906895681456
2020-12-30,215.8822784423828,-0.0110803365421946
