,price,log_yield,rolling_std
2018-02-26,89.3218765258789,0.0143553433673467,0.014272192295903681
2018-02-27,88.17984771728516,-0.0128679827983416,0.01685142892775605
2018-02-28,87.7773208618164,-0.0045752902357202,0.015061859337307915
2018-03-01,86.9161605834961,-0.0098591801689321,0.016503810999109973
2018-03-02,87.10334777832031,0.002151336580388,0.010852604340476324
2018-03-05,87.65564727783203,0.0063207200075649,0.008021606428938548
2018-03-06,87.3561019897461,-0.0034231482382645,0.006261322817190968
2018-03-07,87.86157989501953,0.0057697294257743,0.006830204862001649
2018-03-08,88.3951416015625,0.0060543885288211,0.004162429853127728
2018-03-09,90.3703155517578,0.0220988368083934,0.00920357534929675
2018-03-12,90.58560943603516,0.0023795185029354,0.00947990025924082
2018-03-13,88.37643432617188,-0.0246900101021207,0.016930688360127774
2018-03-14,87.85222625732422,-0.0059491981975839,0.01714397567768678
2018-03-15,88.16114044189453,0.0035101254812684,0.016955279150294423
2018-03-16,88.55427551269531,0.0044493652944382,0.012251019168842853
2018-03-19,86.95356750488281,-0.0182413773203047,0.012989881026639559
2018-03-20,87.17823791503906,0.0025804652318865,0.009613136277556169
2018-03-21,86.56977844238281,-0.0070039586380807,0.009712495514501087
2018-03-22,84.05168151855469,-0.0295189101116702,0.014351917155928573
2018-03-23,81.60848999023438,-0.0294985652682713,0.014103123394619983
2018-03-26,87.78669738769531,0.0729766782156681,0.042144558536697595
2018-03-27,83.75215148925781,-0.0470481189723162,0.04745582204629423
2018-03-28,83.67725372314453,-0.0008946788171917,0.04756699479230087
2018-03-29,85.43708801269531,0.0208131114006651,0.04687701532010968
2018-04-02,82.86285400390625,-0.0305934126395525,0.04707050477719106
2018-04-03,83.9767837524414,0.0133534969996347,0.02901746033602318
2018-04-04,86.42937469482422,0.0287872261793033,0.023339583482033428
2018-04-05,86.47616577148438,0.0005412328335596,0.02323764151081067
2018-04-06,84.46357727050781,-0.0235484325349914,0.02485725732087834
2018-04-09,84.96903991699219,0.0059665506488846,0.019179669336751012
2018-04-10,86.94422149658203,0.0229798269487427,0.020651958406955228
2018-04-11,85.98939514160156,-0.0110428044752751,0.0175729046468025
2018-04-12,87.5994873046875,0.0185511688960414,0.01969121429271979
2018-04-13,87.13142395019531,-0.0053575463060363,0.014705932115266199
2018-04-16,88.15177154541016,0.0116424066506638,0.014899323082353488
2018-04-17,89.93033599853516,0.0199753205588225,0.01415352282909049
2018-04-18,90.27669525146484,0.0038440195926296,0.010591455593657657
2018-04-19,89.9677734375,-0.0034278124448987,0.010576658443985847
2018-04-20,88.92871856689453,-0.0116163994405146,0.012375894294753982
2018-04-23,89.25635528564453,0.0036774919572241,0.011651083095422015
2018-04-24,87.16885375976562,-0.0236655403505841,0.011624409624887616
2018-04-25,86.41065216064453,-0.0087361283494019,0.010166832732166314
2018-04-26,88.23601531982422,0.0209042595184486,0.01692835200628624
2018-04-27,89.69632720947266,0.0164146063332507,0.01831362414046018
2018-04-30,87.5433120727539,-0.0242961569475205,0.02155225934547025
2018-05-01,88.92871856689453,0.0157014678385832,0.01961939234926135
2018-05-02,87.53396606445312,-0.0158082322161094,0.020975000494577956
2018-05-03,88.05817413330078,0.0059707641309254,0.018648155160702572
2018-05-04,89.0785140991211,0.011520495963794,0.01764622608285855
2018-05-07,90.07077026367188,0.011077535864622,0.012505024011598103
2018-05-08,89.68695831298828,-0.0042703313730105,0.011670505334866754
2018-05-09,90.74473571777344,0.0117250966229275,0.006842110069338884
2018-05-10,91.65275573730467,0.0099565790465579,0.006894394093498063
2018-05-11,91.4561767578125,-0.0021471268750804,0.007800503967309877
2018-05-14,91.7650909423828,0.0033720373312587,0.007095172275966923
2018-05-15,91.10045623779295,-0.0072691399934674,0.008008223876828084
2018-05-16,91.33551025390624,0.00257683998061,0.006445402244519724
2018-05-17,90.42354583740234,-0.0100349560459904,0.005909715847686086
2018-05-18,90.5927734375,0.0018697501979565,0.00626603188421687
2018-05-21,91.75856018066406,0.0127863350697529,0.009043867544332293
2018-05-22,91.66456604003906,-0.0010248887453755,0.008181622545745068
2018-05-23,92.755126953125,0.0118270842734209,0.0095005421325229
2018-05-24,92.4260482788086,-0.0035541303840416,0.0074931657429408195
2018-05-25,92.47306060791016,0.0005085187310822,0.007630675169976398
2018-05-29,92.14403533935548,-0.0035644111421276,0.006383786450515873
2018-05-30,93.02777862548828,0.0095451891631644,0.007297280497683065
2018-05-31,92.9243392944336,-0.0011125373873771,0.005414781648307714
2018-06-01,94.75765228271484,0.0195369975164846,0.009524536855677591
2018-06-04,95.5849609375,0.0086928917335732,0.009263055660524398
2018-06-05,96.07384490966795,0.0051016182672653,0.007529716510309181
2018-06-06,96.35590362548828,0.0029315521115464,0.00784230581600114
2018-06-07,94.8422622680664,-0.0158335512568969,0.012836564263063557
2018-06-08,95.54736328125,0.0074069606977087,0.010024657600000026
2018-06-11,95.00209045410156,-0.0057231789943881,0.009558466660749661
2018-06-12,95.24652099609376,0.0025695922259079,0.009199949026331077
2018-06-13,94.81405639648438,-0.0045508158704051,0.008854238123160411
2018-06-14,95.34992218017578,0.0056358434029574,0.005937036270358633
2018-06-15,94.1371612548828,-0.0128006348837512,0.007270968034443753
2018-06-18,94.82345581054688,0.0072639218053883,0.008291378331215161
2018-06-19,94.82345581054688,0.0,0.008141406029230141
2018-06-20,95.7729949951172,0.0099639530161885,0.009047247851262109
2018-06-21,95.08670806884766,-0.0071915639924594,0.009566758441245278
2018-06-22,94.400390625,-0.0072439807226937,0.007979338123982438
2018-06-25,92.50129699707033,-0.0203225451095611,0.011107769857079534
2018-06-26,93.14998626708984,0.0069882836096455,0.012266891160642354
2018-06-27,91.7021713256836,-0.0156648920587036,0.010417653734064742
2018-06-28,92.72692108154295,0.0111127836539163,0.013755845152771893
2018-06-29,92.70813751220705,-0.0002025891926003,0.013832242275068324
2018-07-02,94.02433013916016,0.0140973280243463,0.011865442055726509
2018-07-03,93.1217803955078,-0.0096454768787099,0.012851803225419617
2018-07-05,93.78927612304688,0.0071424192620139,0.00955286409499968
2018-07-06,95.1054916381836,0.0139361913867067,0.010108687862426174
2018-07-09,95.75421142578124,0.0067978968359375,0.009671973841612112
2018-07-10,96.00804901123048,0.0026474211675398,0.008722171433161707
2018-07-11,95.87642669677734,-0.0013718914426108,0.005708889010748341
2018-07-12,97.95415496826172,0.0214394223911809,0.009102263014263931
2018-07-13,99.11994171142578,0.0118310864913479,0.00884394661342426
2018-07-16,98.63105010986328,-0.0049445273888018,0.010697112026323273
2018-07-17,99.60881042480467,0.0098644968874994,0.010631797910917418
2018-07-18,98.82850646972656,-0.0078645285993057,0.012240284453695351
2018-07-19,98.1515884399414,-0.0068729857682072,0.009617810704546996
2018-07-20,99.90965270996094,0.0177532003188466,0.011548014867046926
2018-07-23,101.50789642333984,0.015870288020006,0.012330057692290142
2018-07-24,101.21647644042967,-0.0028750384527472,0.012581004945223857
2018-07-25,104.19673919677734,0.0290192808553262,0.015042388399765584
2018-07-26,103.05917358398438,-0.0109775110500518,0.016292907292833805
2018-07-27,101.23529052734376,-0.0178559073922162,0.019409027437953353
2018-07-30,99.06353759765624,-0.0216859785017159,0.02025571349589974
2018-07-31,99.73104095458984,0.0067155338983971,0.02093514463780347
2018-08-01,99.9190673828125,0.0018835600479102,0.012316702831333338
2018-08-02,101.13186645507812,0.0120647416067955,0.015100025823450249
2018-08-03,101.57374572753906,0.0043598198159451,0.013050535037533865
2018-08-06,101.65833282470705,0.0008324188056817,0.00447766176656649
2018-08-07,102.36344909667967,0.0069121941076628,0.004495446918655439
2018-08-08,102.93693542480467,0.0055868168111209,0.004097745952557826
2018-08-09,103.10617065429688,0.00164271710682,0.0025802115023961176
2018-08-10,102.47628021240234,-0.0061278811524878,0.005105928763485797
2018-08-13,101.7335433959961,-0.0072742836603209,0.006558319304455144
2018-08-14,103.00275421142578,0.0123986522126905,0.008221178141926347
2018-08-15,101.60599517822266,-0.0136531867257158,0.009992847285709204
2018-08-16,101.58709716796876,-0.0001860103617714,0.00983076304679507
2018-08-17,101.5304946899414,-0.0005573370477149,0.009697962424520944
2018-08-20,100.86042022705078,-0.0066216105746525,0.009610773971415854
2018-08-21,100.02044677734376,-0.0083629502181882,0.005654415251085167
2018-08-22,101.03971862792967,0.010139060418308,0.007257468388653195
2018-08-23,101.51158905029295,0.004659276520297,0.007721627335521818
2018-08-24,102.30436706542967,0.0077793910586209,0.00847469401242809
2018-08-27,103.43688201904295,0.011009230257211,0.007888604122835687
2018-08-28,104.05977630615234,0.0060039150823758,0.0026828634870229955
2018-08-29,105.7208023071289,0.0158361724911816,0.004473867588146723
2018-08-30,105.6547393798828,-0.0006250763817787,0.006100943150619125
2018-08-31,106.01335144042967,0.0033884408582794,0.006446978556900676
2018-09-04,105.42823791503906,-0.0055345310326706,0.008009523884384065
2018-09-05,102.3893051147461,-0.0292482472205377,0.016555725222923253
2018-09-06,102.625244140625,0.0023016818162203,0.013478058760133525
2018-09-07,102.1250457763672,-0.0048859453096814,0.01318932966227968
2018-09-10,103.22925567626952,0.010754296689617,0.014910302288783237
2018-09-11,104.9846649169922,0.0168619929735326,0.01789592528038056
2018-09-12,105.42823791503906,0.0042162210508493,0.008304162087998024
2018-09-13,106.56075286865234,0.010684759843278,0.008254869029504001
2018-09-14,106.9948959350586,0.0040658598066978,0.005349203825155471
2018-09-17,105.83406829833984,-0.0109086575908769,0.010339178051155655
2018-09-18,106.8438949584961,0.0094963693803996,0.008602604373714193
2018-09-19,105.41877746582033,-0.0134280690078297,0.011403799557965747
2018-09-20,107.18364715576172,0.016602917247375,0.012989292327312713
2018-09-21,107.83485412597656,0.0060572365392118,0.01313021335569528
2018-09-24,108.2217788696289,0.0035817012597943,0.011136887146483495
2018-09-25,108.01415252685548,-0.0019203691564105,0.011016386751470127
2018-09-26,107.57059478759766,-0.004114932718273,0.008126116696895221
2018-09-27,107.9764175415039,0.0037655194478366,0.004285365617756976
2018-09-28,107.93863677978516,-0.0003499594988696,0.0034483912226581006
2018-10-01,109.10894775390624,0.0107840160339941,0.005871244008174864
2018-10-02,108.6748046875,-0.0039869240622248,0.006244765989285982
2018-10-03,108.69365692138672,0.0001734587786512,0.005589007123769411
2018-10-04,106.44750213623048,-0.0208815125076405,0.01148592524016242
2018-10-05,105.82460021972656,-0.0058689172767917,0.011450476899848171
2018-10-08,104.61659240722656,-0.0114808423799939,0.008134266383246094
2018-10-09,105.9473114013672,0.0126397420134271,0.01257844378310339
2018-10-10,100.19032287597656,-0.055870302381687,0.025280126734419744
2018-10-11,99.9543914794922,-0.0023576091582133,0.02579161410764522
2018-10-12,103.40857696533205,0.0339739112642828,0.03341471135945637
2018-10-15,101.5493621826172,-0.0181429008232358,0.03388622832670408
2018-10-16,104.75817108154295,0.0311095541261265,0.037258435365796747
2018-10-17,104.48445892333984,-0.0026162194034518,0.02297475458802668
2018-10-18,102.39873504638672,-0.0201639824417651,0.026210122192146666
2018-10-19,102.54977416992188,0.0014739229034301,0.020607417218400065
2018-10-22,103.46520233154295,0.0088870644474056,0.01865825389682007
2018-10-23,102.02122497558594,-0.0140544671844062,0.011746702075561534
2018-10-24,96.56624603271484,-0.054951619427003,0.02481316588458615
2018-10-25,102.2099838256836,0.0568001018891387,0.040385429489674066
2018-10-26,100.94534301757812,-0.0124501499745538,0.040705385189429386
2018-10-29,98.01023864746094,-0.0295072629126548,0.041480146368380794
2018-10-30,97.89696502685548,-0.001156400899038,0.04163048342390975
2018-10-31,100.80377960205078,0.0292603026776034,0.03442585154172932
2018-11-01,99.9638442993164,-0.008367287382638,0.021531640066628156
2018-11-02,100.19032287597656,0.0022630422989729,0.021166253617416676
2018-11-05,101.4644012451172,0.0126364044110399,0.01459779782250838
2018-11-06,101.66260528564452,0.0019515288175304,0.014229051126995778
2018-11-07,105.66419219970705,0.0386065281352803,0.017927537202254366
2018-11-08,105.46598815917967,-0.0018775534451427,0.016495723310495286
2018-11-09,103.40857696533205,-0.0197006058126384,0.021480643381758095
2018-11-12,100.86042022705078,-0.0249503249297732,0.02500650450152101
2018-11-13,100.92647552490234,0.000654703566997,0.024972424041878022
2018-11-14,99.4952163696289,-0.0142827203243486,0.011122292994959504
2018-11-15,101.68474578857422,0.0217677332367984,0.018856549107588716
2018-11-16,102.64208984375,0.0093707814511121,0.01855747154681061
2018-11-19,99.1634750366211,-0.0344783297146087,0.021778683664974072
2018-11-20,96.40524291992188,-0.0282091640212889,0.024135270230279723
2018-11-21,97.73224639892578,0.0136709725790327,0.025831805870660914
2018-11-23,97.69432830810548,-0.0003880546067286,0.02201606708700156
2018-11-26,100.91697692871094,0.0324546629524628,0.02813984484152629
2018-11-27,101.5520477294922,0.0062732843660583,0.022148126669342686
2018-11-28,105.32444763183594,0.0364741108703464,0.01615663860664993
2018-11-29,104.44297790527344,-0.0084043069381029,0.02007332438645122
2018-11-30,105.10645294189452,0.0063324176164332,0.019132090686510863
2018-12-03,106.24388122558594,0.0107635435679786,0.016333290056670124
2018-12-04,102.86005401611328,-0.0323678521924714,0.02535678933940343
2018-12-06,103.49514770507812,0.0061553640411831,0.01768301583445628
2018-12-07,99.35305786132812,-0.0408449823310463,0.024548940121724483
2018-12-10,101.97856903076172,0.0260829364681988,0.029015132258241396
2018-12-11,102.9264144897461,0.0092516268116325,0.02880330948366324
2018-12-12,103.3908462524414,0.0045021201376134,0.024935335827981048
2018-12-13,103.74156188964844,0.0033863940028525,0.024823529351779616
2018-12-14,100.49991607666016,-0.0317459321784622,0.021089737793776396
2018-12-17,97.52371215820312,-0.0300613423829967,0.020185312107506313
2018-12-18,98.54737854003906,0.0104418828832402,0.020458558159631463
2018-12-19,98.28199768066406,-0.0026965590734345,0.01952983690864748
2018-12-20,96.2156753540039,-0.0212485840021766,0.01833684717888479
2018-12-21,93.10675048828124,-0.0328456002808766,0.018591803399978325
2018-12-24,89.2205810546875,-0.0426349472997399,0.021683837592710097
2018-12-26,95.31523895263672,0.0660779606564085,0.04329904331298356
2018-12-27,95.90288543701172,0.006146366472842,0.04368080850965145
2018-12-28,95.1540985107422,-0.0078384023930144,0.04282951469271533
2018-12-31,96.27254486083984,0.011685511039275,0.03935798967359011
2019-01-02,95.84602355957033,-0.0044401955055883,0.02998155618567249
2019-01-03,92.32005310058594,-0.0374816046153311,0.01908187604984006
2019-01-04,96.61377716064452,0.0454599738204302,0.030324406349014225
2019-01-07,96.73700714111328,0.0012746780169437,0.02989536760935558
2019-01-08,97.43840789794922,0.0072244347446829,0.029648074342103665
2019-01-09,98.83171844482422,0.0141981256021012,0.02974342514065495
2019-01-10,98.19667053222656,-0.0064462803049484,0.02001199614533855
2019-01-11,97.43840789794922,-0.0077518452971528,0.009254764769756339
2019-01-14,96.72753143310548,-0.0073223928313194,0.010112373372420937
2019-01-15,99.53313446044922,0.0285925266918767,0.01646130847173634
2019-01-16,99.88384246826172,0.0035173371373275,0.015514029683146321
2019-01-17,100.58523559570312,0.0069975479134096,0.014807597504806645
2019-01-18,102.09232330322266,0.0148720508918597,0.013400455420868299
2019-01-22,100.16818237304688,-0.0190269372877629,0.017448039679458325
2019-01-23,101.14447784423828,0.0096993713570078,0.013105692554252061
2019-01-24,100.66107940673828,-0.0047907438093726,0.01357553361397722
2019-01-25,101.58047485351562,0.0090921154530949,0.013815839245287995
2019-01-28,99.59947204589844,-0.0196944762049474,0.014382020198894913
2019-01-29,97.57109832763672,-0.0205755379589899,0.01477248987290605
2019-01-30,100.8316879272461,0.032871344719225,0.022335227768398982
2019-01-31,98.98339080810548,-0.0185006041481492,0.023770744957042764
2019-02-01,97.41944122314452,-0.0159262738335793,0.023118140753008106
2019-02-04,100.2250747680664,0.0283926119194331,0.02691698186668488
2019-02-05,101.62786865234376,0.0138993907604664,0.024206844810505446
2019-02-06,100.49991607666016,-0.0111609028502442,0.020722242572266382
2019-02-07,99.7795639038086,-0.0071935005945173,0.01881791440117506
2019-02-08,100.1587371826172,0.003792907425124,0.016095306964797065
2019-02-11,99.7606201171875,-0.0039827818283271,0.009942823660366097
2019-02-12,101.31510162353516,0.0154619609191417,0.010532485473508258
2019-02-13,101.2392578125,-0.0007488736830037,0.0088159409536007
2019-02-14,101.32456970214844,0.0008423211166502,0.007472806086708014
2019-02-15,102.5757064819336,0.0122721999758486,0.008560035708088708
2019-02-19,102.5283203125,-0.0004620696240566,0.00776833976773733
2019-02-20,101.99526977539062,-0.005212618689677,0.006525111572246998
2019-02-21,104.14654541015624,0.0208725603294093,0.010654186419603931
2019-02-22,105.63147735595705,0.014157410089894,0.010811086629696038
2019-02-25,106.2216567993164,0.0055716048048666,0.010613037163678018
2019-02-26,106.95460510253906,0.0068764803816621,0.009802075797510145
2019-02-27,106.77376556396484,-0.0016922374990801,0.008631631327733492
2019-02-28,106.64049530029295,-0.0012489351035449,0.0065418746571351384
2019-03-01,107.11644744873048,0.0044532161516923,0.003987679914999739
2019-03-04,106.85942840576172,-0.0024023190983567,0.004187625537537482
2019-03-05,106.32636260986328,-0.0050009609396487,0.0034674938585510873
2019-03-06,106.37397003173828,0.00044764784407,0.0035198573076647512
2019-03-07,105.07942199707033,-0.012244440215484,0.00626986108995979
2019-03-08,105.19363403320312,0.0010863212769218,0.0053959695618991475
2019-03-11,107.40200805664062,0.020776093408924,0.012276321796323418
2019-03-12,108.15399169921876,0.0069771817443364,0.011974373544076131
2019-03-13,108.99168395996094,0.0077155247397807,0.011966212985455856
2019-03-14,109.0773468017578,0.00078564889204,0.008105355648791565
2019-03-15,110.33385467529295,0.011453577586162,0.007356068448837968
2019-03-18,111.91398620605467,0.0142197840925657,0.005087277443131865
2019-03-19,111.99011993408205,0.0006800565855981,0.006144656765503312
2019-03-20,111.86639404296876,-0.0011054036490939,0.007073507093515507
2019-03-21,114.43649291992188,0.0227147732526002,0.009886179915095794
2019-03-22,111.41900634765624,-0.026722095659104,0.01880665076263268
2019-03-25,111.99967193603516,0.0051980156741928,0.017738502829333525
2019-03-26,112.23764038085938,0.0021224704461571,0.01776093074983713
2019-03-27,111.15245056152344,-0.0097157250901089,0.018355873199513848
2019-03-28,111.30477142333984,0.0013694397894758,0.013113696941731435
2019-03-29,112.26618957519533,0.0086006167701266,0.00689728141426463
2019-04-01,113.2942123413086,0.0091153400643046,0.007606275830118741
2019-04-02,113.45604705810548,0.0014274272029887,0.007616639562029982
2019-04-03,114.1985321044922,0.0065229320821067,0.00378599955443999
2019-04-04,113.6178741455078,-0.0050976066731717,0.005979495313543656
2019-04-05,114.1223602294922,0.0044303713882415,0.005465973736510738
2019-04-08,114.16046905517578,0.0003338737841737,0.004435868473426577
2019-04-09,113.54170989990234,-0.0054348243934473,0.00542441902210806
2019-04-10,114.40792083740234,0.0076000571189245,0.005752223267954922
2019-04-11,114.54120635986328,0.0011643244868409,0.004880870077201136
2019-04-12,115.13137817382812,0.0051392560773273,0.004991988599180011
2019-04-15,115.2265853881836,0.0008266023740122,0.004961554946541939
2019-04-16,114.96002197265624,-0.0023160646724053,0.0038972281722074956
2019-04-17,115.91194152832033,0.0082463451655961,0.004114064267005491
2019-04-18,117.4349594116211,0.0130538653343147,0.006049058731189742
2019-04-22,117.80621337890624,0.003156371574796,0.0061015981341435216
2019-04-23,119.4053726196289,0.0134831817819727,0.006740160385571491
2019-04-24,118.9960708618164,-0.0034337221619929,0.007138304183052651
2019-04-25,122.9368896484375,0.0325806568079044,0.013629145996778865
2019-04-26,123.64128112792967,0.0057133475632129,0.013849587052682988
2019-04-29,123.52708435058594,-0.0009240404632545,0.01448155449614398
2019-04-30,124.317138671875,0.0063754320169898,0.014338983246438938
2019-05-01,121.72797393798828,-0.0210470371408856,0.019206614724530394
2019-05-02,120.13834381103516,-0.0131448895471009,0.012081576311558113
2019-05-03,122.69891357421876,0.0210895535164594,0.016510054825595987
2019-05-06,121.98501586914062,-0.0058352809063982,0.016610763928678083
2019-05-07,119.48153686523438,-0.0207363602305049,0.01739092304720802
2019-05-08,119.4720230102539,-7.962932203607136e-05,0.015903014204488523
2019-05-09,119.46249389648438,-7.976339206194389e-05,0.015020518044861883
2019-05-10,121.01408386230467,0.0129044708787216,0.012169125295476015
2019-05-13,117.4159164428711,-0.0301844617041398,0.01743673531073481
2019-05-14,118.72954559326172,0.011125707767331,0.01727316323830767
2019-05-15,120.40149688720705,0.013983784972703,0.018607454052613062
2019-05-16,123.18175506591795,0.0228289827198626,0.020797407461764186
2019-05-17,122.36012268066406,-0.0066924262324366,0.021047022479728013
2019-05-20,120.59259796142578,-0.0145506162643374,0.015447247666182502
2019-05-21,121.2422866821289,0.0053730071627983,0.015119253412271756
2019-05-22,121.97793579101562,0.0060492614038438,0.014224024789879839
2019-05-23,120.55438232421876,-0.0117392174870198,0.009576199053880219
2019-05-24,120.61170196533205,0.0004753540893734,0.009666840795352684
2019-05-28,120.53528594970705,-0.0006337712848375,0.007138879983478175
2019-05-29,119.3696746826172,-0.0097173517053896,0.007433017281055968
2019-05-30,120.12443542480467,0.006302979564552,0.0075116546067632945
2019-05-31,118.16582489013672,-0.016439233740916,0.009012966986084862
2019-06-03,114.4970474243164,-0.0315398976663091,0.014647544393864979
2019-06-04,117.66901397705078,0.0273266809050557,0.022528166399020735
2019-06-05,120.21998596191406,0.0214475639613632,0.02500704903836934
2019-06-06,122.12126159667967,0.0156912177672298,0.025805103814509175
2019-06-07,125.5416488647461,0.0276230683731836,0.02488740371880891
2019-06-10,126.68814849853516,0.0090909761010217,0.007924345797657363
2019-06-11,126.2104263305664,-0.0037779788716254,0.012083753001151274
2019-06-12,125.62762451171876,-0.0046283939801625,0.013605226656722086
2019-06-13,126.420654296875,0.0062927023804806,0.013053120652072064
2019-06-14,126.54485321044922,0.0009819435446166,0.006046349902000908
2019-06-17,126.927001953125,0.0030153172783218,0.004600000742678475
2019-06-18,129.134033203125,0.0172387486014129,0.008114277964600649
2019-06-19,129.64035034179688,0.0039131986547029,0.00641138216471051
2019-06-20,130.84422302246094,0.0092433976931298,0.006546259676732034
2019-06-21,130.8633270263672,0.0001459950539189,0.006742247051809453
2019-06-24,131.63717651367188,0.0058960018638774,0.006464830895598148
2019-06-25,127.4811019897461,-0.0320813413765551,0.016819312574391197
2019-06-26,127.95883178710938,0.0037404515988696,0.016802818255583434
2019-06-27,128.16905212402344,0.0016415267319521,0.015774479786669307
2019-06-28,127.9875259399414,-0.0014173066789137,0.015683733873503136
2019-07-01,129.63079833984375,0.0127575916205437,0.017054931096543154
2019-07-02,130.49069213867188,0.0066115024141059,0.005391417492240696
2019-07-03,131.3314971923828,0.0064227401522844,0.005409622255352801
2019-07-05,130.9492950439453,-0.0029144522228643,0.006444290552974065
2019-07-08,130.85372924804688,-0.0007300587944045,0.0062977363409083735
2019-07-09,130.37606811523438,-0.0036570228203646,0.005019750961777321
2019-07-10,131.7041015625,0.0101346455617301,0.006107972381352841
2019-07-11,132.22955322265625,0.0039817002859317,0.005737540387522226
2019-07-12,132.70724487304688,0.0036060839526727,0.005241882267099115
2019-07-15,132.70724487304688,0.0,0.005132628481315411
2019-07-16,130.96839904785156,-0.0131894702676463,0.008680745947479663
2019-07-17,130.1945037841797,-0.0059265502142128,0.007269179043182388
2019-07-18,130.33786010742188,0.0011004877518384,0.006741190461168207
2019-07-19,130.5289306640625,0.0014648901091918,0.0062781037239398345
2019-07-22,132.25820922851562,0.0131612492681744,0.009789841476575169
2019-07-23,133.07989501953125,0.0061935199241499,0.0070515976406911665
2019-07-24,134.44613647460938,0.0102139842260769,0.005308958062266578
2019-07-25,133.93972778320312,-0.0037737404225215,0.006776248989474497
2019-07-26,135.03848266601562,0.0081698885015791,0.006445326471149551
2019-07-29,134.74229431152344,-0.0021957715209686,0.006309598351074213
2019-07-30,134.09262084960938,-0.0048332615296225,0.007106350770260629
2019-07-31,130.1945037841797,-0.0295012463078979,0.013901196707418292
2019-08-01,131.9047088623047,0.0130502440866731,0.01649758462116523
2019-08-02,130.79644775390625,-0.0084374785213844,0.015299180864330865
2019-08-05,126.31553649902344,-0.0348592463580373,0.019469271323108824
2019-08-06,128.6849822998047,0.0185843856948159,0.02415308345431931
2019-08-07,129.2486572265625,0.0043707042254642,0.0212750825032481
2019-08-08,132.6977081298828,0.0263355457537782,0.024172381576687184
2019-08-09,131.5703582763672,-0.0085319176659853,0.024181828610493304
2019-08-12,129.7359161376953,-0.0140407824500909,0.01721344672053909
2019-08-13,132.42059326171875,0.0204821996290868,0.017595095156682578
2019-08-14,128.43289184570312,-0.0305766441652941,0.02403087598358488
2019-08-15,128.14527893066406,-0.002241913523936,0.018612405598319254
2019-08-16,130.49386596679688,0.0181616096228083,0.021638891449512844
2019-08-19,132.67947387695312,0.0166100271457342,0.021590197810778543
2019-08-20,131.5770721435547,-0.0083434688385972,0.02004457823538987
2019-08-21,133.04373168945312,0.0110851039915183,0.011773301366271154
2019-08-22,132.0755157470703,-0.0073040358720238,0.012933091472250418
2019-08-23,127.86730194091795,-0.0323808254146193,0.019284482122164253
2019-08-26,129.84201049804688,0.0153253849296154,0.018945718572351476
2019-08-27,130.11997985839844,0.0021385392988262,0.018969618756121215
2019-08-28,129.9474334716797,-0.0013269360419059,0.017551124336327658
2019-08-29,132.4014434814453,0.0187085351005899,0.020239279420561956
2019-08-30,132.1522674560547,-0.0018837467687833,0.009714210957184015
2019-09-03,130.4075927734375,-0.0132899245149244,0.011540533301135828
2019-09-04,131.93177795410156,0.0116200807131552,0.01253718621143995
