,price,log_yield,yield,rolling_std
2018-02-28,87.61929321289062,-0.0045753756222609,-0.0045649245365083,0.015061961516471522
2018-03-01,86.75962829589844,-0.009859814179032,-0.0098113655733724,0.016504015561854986
2018-03-02,86.94651794433594,0.0021517916849126,0.0021541084500742,0.010852769062776576
2018-03-05,87.49781799316406,0.00632066247688,0.0063406800164333,0.008021782068621978
2018-03-06,87.19882202148438,-0.0034230339358928,-0.0034171820342199,0.006261581400762865
2018-03-07,87.7033920288086,0.0057697543719189,0.0057864314634881,0.006830447818460801
2018-03-08,88.23600006103516,0.0060544674261368,0.0060728327594401,0.004162355860089393
2018-03-09,90.20758819580078,0.0220985061755988,0.0223444867559932,0.009203407266051756
2018-03-12,90.42252349853516,0.0023798402399383,0.0023826743074855,0.009479697549890786
2018-03-13,88.21732330322266,-0.0246900370488012,-0.02438773117572,0.016930608447037296
2018-03-14,87.69404602050781,-0.0059493462891387,-0.0059316839722762,0.017143909777983246
2018-03-15,88.00241088867188,0.0035102037937015,0.0035163717738824,0.01695520873447114
2018-03-16,88.39484405517578,0.0044494322098135,0.0044593456308867,0.012251102219402345
2018-03-19,86.79703521728516,-0.0182411781748555,-0.0180758148845567,0.012989878566617914
2018-03-20,87.02127075195312,0.0025801155731231,0.0025834469357925,0.00961304525663166
2018-03-21,86.41393280029297,-0.0070036581014089,-0.0069791896442344,0.009712361695763477
2018-03-22,83.90034484863281,-0.0295191983730667,-0.0290877624730862,0.014351943045085577
2018-03-23,81.46153259277344,-0.0294988076022345,-0.0290679646223065,0.014103173041872643
2018-03-26,87.6286392211914,0.0729769601640854,0.0757057525451596,0.042144759002151415
2018-03-27,83.60135650634766,-0.0470481301490697,-0.0459585216732411,0.04745600632701339
2018-03-28,83.5265884399414,-0.0008947405105508,-0.0008943403496158,0.04756717679424092
2018-03-29,85.28327941894531,0.0208134088021924,0.0210315183681544,0.046877194680000275
2018-04-02,82.71365356445312,-0.03059372848604,-0.0301304765951736,0.047070698252182776
2018-04-03,83.82559204101562,0.0133536692317921,0.0134432276733615,0.029017627922376586
2018-04-04,86.27375030517578,0.0287870287134694,0.0292053799388887,0.023339724727995673
2018-04-05,86.3204574584961,0.0005412366390006,0.0005413831339786,0.02323777849341079
2018-04-06,84.3115005493164,-0.0235483407259138,-0.0232732421528885,0.02485729308314726
2018-04-09,84.81607055664062,0.0059667563485548,0.0059845928970161,0.019179594999416263
2018-04-10,86.78768157958984,0.0229796581852599,0.0232457246605473,0.0206518368161976
2018-04-11,85.83460235595703,-0.0110424782532777,-0.0109817338853415,0.01757279162028357
2018-04-12,87.44178009033203,0.0185509854542573,0.0187241239577253,0.019691055350136457
2018-04-13,86.97455596923828,-0.0053575857541581,-0.0053432594877538,0.01470575672166535
2018-04-16,87.99304962158203,0.0116422140299826,0.0117102483708451,0.014899138225918424
2018-04-17,89.7684326171875,0.0199755538455596,0.0201764003320783,0.01415342834491034
2018-04-18,90.11415100097656,0.0038438274845868,0.0038512244639867,0.010591505868655995
2018-04-19,89.80583190917969,-0.0034272946074336,-0.0034214281372249,0.010576619940991362
2018-04-20,88.76863098144531,-0.0116165836332527,-0.0115493716352774,0.012375920550090623
2018-04-23,89.09563446044922,0.003677004446342,0.0036837729205518,0.01165114262331373
2018-04-24,87.0119400024414,-0.0236649866766526,-0.0233871667296201,0.011624109096593676
2018-04-25,86.25505828857422,-0.0087366496293554,-0.0086985960070071,0.010166561257429317
2018-04-26,88.07715606689453,0.0209045028084302,0.0211245324561062,0.016928283254887593
2018-04-27,89.53482055664062,0.0164144022924416,0.0165498587243098,0.01831351643341304
2018-04-30,87.38568878173828,-0.0242960807787789,-0.0240033068870985,0.02155216550526538
2018-05-01,88.76863098144531,0.0157018075375733,0.0158257286632046,0.019619520263375413
2018-05-02,87.3763656616211,-0.0158085025538995,-0.0156842040305345,0.020975107956752646
2018-05-03,87.89962005615234,0.0059706519045578,0.005988511773969,0.0186482043428222
2018-05-04,88.91812133789062,0.0115204790925346,0.0115870953832069,0.017646324051178046
2018-05-07,89.90858459472656,0.01107746608632,0.0111390483956825,0.012505198085884694
2018-05-08,89.52548217773438,-0.004270125578785,-0.0042610215556063,0.011670552562741767
2018-05-09,90.58135986328124,0.0117251490317055,0.011794158041513,0.006842024966076461
2018-05-10,91.48772430419922,0.0099563518133313,0.0100060811880722,0.006894283549151055
2018-05-11,91.29150390625,-0.0021470762870667,-0.002144772967538,0.007800392743764984
2018-05-14,91.59986877441406,0.0033721127011008,0.0033778046693231,0.007095067763825709
2018-05-15,90.93645477294922,-0.0072688756912822,-0.0072425213086129,0.00800809596364071
2018-05-16,91.17106628417967,0.0025766276940956,0.002579950052113,0.006445226877041351
2018-05-17,90.26074981689452,-0.0100348894238277,-0.0099847079165192,0.0059096172500555065
2018-05-18,90.4296646118164,0.0018696602657228,0.00187140917026,0.006265918042276949
2018-05-21,91.59335327148438,0.012786344578882,0.0128684394071711,0.009043779562055158
2018-05-22,91.49950408935548,-0.0010251540305921,-0.0010246287397156,0.0081816108256156
2018-05-23,92.58811950683594,0.0118272818805342,0.0118975007385542,0.009500598584011333
2018-05-24,92.25965118408205,-0.0035539370288514,-0.0035476292693215,0.007493221695639448
2018-05-25,92.3065948486328,0.0005086917740605,0.0005088211796626,0.007630703511787242
2018-05-29,91.9781494140625,-0.003564546633017,-0.0035582011784628,0.006383878713782926
2018-05-30,92.86028289794922,0.0095449866156458,0.0095906852823879,0.007297267493331239
2018-05-31,92.75704193115234,-0.001112406695207,-0.0011117882002398,0.005414677629624183
2018-06-01,94.58702850341795,0.0195367248504308,0.0197288155612367,0.009524397602304164
2018-06-04,95.41287994384766,0.0086932319928868,0.0087311278670716,0.00926297361909283
2018-06-05,95.90087127685548,0.00510148787771,0.0051145226230988,0.007529584089241086
2018-06-06,96.1823959350586,0.0029312793755584,0.0029355797758121,0.00784222487052609
2018-06-07,94.67150115966795,-0.0158333297108931,-0.0157086414899747,0.012836430349285215
2018-06-08,95.37532806396484,0.0074069125485462,0.0074344115776705,0.010024593888390627
2018-06-11,94.83104705810548,-0.0057230730684451,-0.0057067274829643,0.009558307459085882
2018-06-12,95.07503509521484,0.002569566688866,0.0025728708548358,0.009199803138454093
2018-06-13,94.64334106445312,-0.0045509010203131,-0.0045405613611332,0.008854136341790959
2018-06-14,95.17825317382812,0.0056359607286567,0.0056518726342376,0.005937034227291199
2018-06-15,93.96766662597656,-0.012800731620528,-0.01271915072491,0.007271025188260512
2018-06-18,94.6527328491211,0.0072639994123736,0.0072904462539367,0.00829146216639757
2018-06-19,94.6527328491211,0.0,0.0,0.008141493924739543
2018-06-20,95.6005630493164,0.009963959230874,0.0100137647552784,0.009047311822156625
2018-06-21,94.91549682617188,-0.0071917210157896,-0.0071659224725604,0.009566834204684373
2018-06-22,94.23043060302734,-0.0072438167511154,-0.0072176435466503,0.007979354304078234
2018-06-25,92.33472442626952,-0.0203228885160909,-0.0201177704975585,0.01110789014850388
2018-06-26,92.98226928710938,0.006988538755698,0.0070130155785208,0.012267064348542044
2018-06-27,91.5370635986328,-0.0156648652340629,-0.0155428093931982,0.010417841153320688
2018-06-28,92.55996704101562,0.0111127698871338,0.0111747460773703,0.01375598049806072
2018-06-29,92.5412139892578,-0.0002026248748668,-0.0002026043478333,0.013832383157096466
2018-07-02,93.85503387451172,0.014097297114143,0.0141971325922569,0.011865444644091607
2018-07-03,92.9541015625,-0.0096455593018256,-0.0095991901000889,0.012851799044365585
2018-07-05,93.62042236328124,0.007142707585542,0.0071682775647421,0.009552908788960708
2018-07-06,94.93428802490234,0.0139363999352565,0.0140339642618021,0.010108776156155323
2018-07-09,95.58180236816406,0.0067975028794712,0.0068206583388699,0.009672044002471748
2018-07-10,95.83517456054688,0.0026473340497325,0.0026508413328183,0.008722261156678124
2018-07-11,95.70379638671876,-0.0013718168556669,-0.0013708763450428,0.0057089515369610645
2018-07-12,97.77780151367188,0.0214396055546943,0.021671085215601,0.009102371524302898
2018-07-13,98.9414520263672,0.0118307086298509,0.0119009682635646,0.008843986657087863
2018-07-16,98.45347595214844,-0.0049441702809311,-0.0049319679893996,0.010697029539785081
2018-07-17,99.42947387695312,0.0098644763481976,0.0099132906722263,0.010631698961090359
2018-07-18,98.6505355834961,-0.0078649260045047,-0.0078340783983327,0.012240328643018585
2018-07-19,97.97484588623048,-0.0068728904883782,-0.0068493261923927,0.009617711154363717
2018-07-20,99.72976684570312,0.017753425462166,0.0179119542735537,0.011548103353579153
2018-07-23,101.32515716552734,0.0158705270604597,0.0159971327546821,0.012330245138904135
2018-07-24,101.03424072265624,-0.0028752471723614,-0.0028711176079979,0.012581223742551146
2018-07-25,104.00914764404295,0.0290193769451175,0.0294445417722588,0.015042484749932082
2018-07-26,102.87361907958984,-0.0109776177666086,-0.0109175835988898,0.016293060144165088
2018-07-27,101.05301666259766,-0.0178559390507248,-0.0176974663988797,0.019409142726103303
2018-07-30,98.88516235351562,-0.021686095957417,-0.0214526431835301,0.02025578602120946
2018-07-31,99.5514678955078,0.0067155750961311,0.0067381751329904,0.02093522821159356
2018-08-01,99.73917388916016,0.0018837417299416,0.0018855170859899,0.012316796739150157
2018-08-02,100.94977569580078,0.0120646053823509,0.0121376762954339,0.015100056485742629
2018-08-03,101.39083862304688,0.0043596153674818,0.0043691323156098,0.013050550137102166
2018-08-06,101.47530364990234,0.0008327168919357,0.0008330636969036,0.004477516592992688
2018-08-07,102.17914581298828,0.0069121491553578,0.0069360931947959,0.004495294222996635
2018-08-08,102.75160217285156,0.0055868419403743,0.0056024774459457,0.004097618711298902
2018-08-09,102.92053985595705,0.0016427866159449,0.0016441367290924,0.0025800900458022528
2018-08-10,102.29177856445312,-0.0061279290046591,-0.0061091915412017,0.005105926541948771
2018-08-13,101.55037689208984,-0.0072743043753975,-0.0072479106607392,0.00655833419296683
2018-08-14,102.81731414794922,0.0123987649889867,0.0124759483384848,0.008221236645660115
2018-08-15,101.42304229736328,-0.0136534574698031,-0.0135606717812103,0.009992978484568154
2018-08-16,101.40421295166016,-0.000185668792235,-0.0001856515568515,0.009830910968178789
2018-08-17,101.3476791381836,-0.0005576649801781,-0.0005575095139638,0.009698092832497864
2018-08-20,100.67881774902344,-0.0066215456220741,-0.0065996714956658,0.009610894857203428
2018-08-21,99.84034729003906,-0.0083630444574858,-0.0083281714836436,0.005654525385879468
2018-08-22,100.85780334472656,0.0101392540792297,0.01019083048391,0.00725755932581751
2018-08-23,101.32884216308594,0.0046594538366641,0.004670325971203,0.007721735234410847
2018-08-24,102.12017822265624,0.0077792466025968,0.0078095835566409,0.008474744883561463
2018-08-27,103.25064849853516,0.0110091750794064,0.0110699990496894,0.007888650317639254
2018-08-28,103.87242889404295,0.0060039882678066,0.0060220483314119,0.0026828226423382152
2018-08-29,105.53044128417967,0.0158359533269008,0.0159620065477432,0.004473732803875496
2018-08-30,105.4645004272461,-0.0006250468238295,-0.0006248515227564,0.006100850854817051
2018-08-31,105.8224868774414,0.0033886307653844,0.0033943786652861,0.00644685663305388
2018-09-04,105.23841094970705,-0.005534681456696,-0.0055193933252656,0.00800948392233799
2018-09-05,102.20496368408205,-0.0292481118308691,-0.0288245255534566,0.016555634306709477
2018-09-06,102.4404525756836,0.002301434352612,0.0023040846854507,0.013477997036484545
2018-09-07,101.94116973876952,-0.0048857996571284,-0.0048738835524492,0.01318926770784948
2018-09-10,103.04339599609376,0.0107543402264817,0.0108123760022449,0.014910229678830753
2018-09-11,104.79563903808594,0.0168619389395607,0.017004903856804,0.017895846148513504
2018-09-12,105.23841094970705,0.004216197969343,0.0042250986365968,0.00830413109632585
2018-09-13,106.368896484375,0.0106848511387514,0.0107421380127852,0.008254814303808075
2018-09-14,106.80226135253906,0.0040658921176283,0.0040741690709156,0.005349191106630185
2018-09-17,105.64348602294922,-0.0109090140490669,-0.0108497265405729,0.010339311809307517
2018-09-18,106.65152740478516,0.0094966805066452,0.0095419170626096,0.008602826946290302
2018-09-19,105.22899627685548,-0.013427874139656,-0.0133381224117925,0.011403916584569242
2018-09-20,106.99066925048828,0.0166027350602463,0.0167413264020677,0.012989317991214977
2018-09-21,107.64070129394533,0.0060572136241882,0.0060755956384868,0.01313023524712593
2018-09-24,108.02693176269533,0.0035817231930457,0.0035881452285904,0.011136793143200317
2018-09-25,107.81968688964844,-0.001920298200882,-0.0019184556079232,0.011016250179392563
2018-09-26,107.3769073486328,-0.0041151224295816,-0.0041066669157443,0.008126079148344388
2018-09-27,107.78199005126952,0.003765432767628,0.0037725309159957,0.004285398403311859
2018-09-28,107.74430847167967,-0.0003496703672083,-0.0003496092396505,0.003448411167370498
2018-10-01,108.91248321533205,0.010783747465695,0.0108421016406581,0.005871142773735287
2018-10-02,108.4791488647461,-0.0039866752954166,-0.0039787390553679,0.006244624819544038
2018-10-03,108.49796295166016,0.0001734200147077,0.0001734350528277,0.005588800413486076
2018-10-04,106.255859375,-0.020881444822385,-0.020664937070377,0.011485826019017717
2018-10-05,105.63406372070312,-0.0058690609734474,-0.0058518716798705,0.011450367796579404
2018-10-08,104.4282455444336,-0.0114807023213019,-0.01141505054144,0.008134239581865847
2018-10-09,105.75656127929688,0.0126396711479033,0.0127198894124682,0.012578377952826196
2018-10-10,100.00994110107422,-0.055870269138074,-0.0543381905454184,0.025280082227941002
2018-10-11,99.7744140625,-0.0023578137286563,-0.0023550362692063,0.025791554691213768
2018-10-12,103.22237396240234,0.0339738531813462,0.0345575559856707,0.033414662039357716
2018-10-15,101.36653137207033,-0.0181426602012529,-0.0179790729382758,0.03388616218908475
2018-10-16,104.5695571899414,0.0311094977119404,0.0315984553729498,0.03725837114587071
2018-10-17,104.2963409423828,-0.00261618967803,-0.0026127704362592,0.022974675366173633
2018-10-18,102.21438598632812,-0.0201638484042041,-0.0199619175250339,0.026210005108011192
2018-10-19,102.36511993408205,0.0014735979965559,0.0014746842755977,0.020607303892068236
2018-10-22,103.27890014648438,0.0088870683060163,0.0089266755413441,0.018658197872830243
2018-10-23,101.83755493164062,-0.0140541522001449,-0.0139558536428974,0.011746556992512378
2018-10-24,96.39239501953124,-0.0549516363758116,-0.0534690754875694,0.02481311658775979
2018-10-25,102.0259780883789,0.0568001593323313,0.0584442690495052,0.0403854253756939
2018-10-26,100.76358795166016,-0.0124504082585037,-0.0123732225887137,0.04070540567787069
2018-10-29,97.83374786376952,-0.0295074720400312,-0.0290763771660869,0.04148019423000087
2018-10-30,97.72073364257812,-0.0011558337390444,-0.0011551660205102,0.04163056799154717
2018-10-31,100.62227630615234,0.029259913647046,0.0296921907502951,0.034425870436229404
2018-11-01,99.78384399414062,-0.008367381220872,-0.0083324721203952,0.021531598618748295
2018-11-02,100.00994110107422,0.0022633056713153,0.0022658688810071,0.02116620308013062
2018-11-05,101.28172302246094,0.0126363786583258,0.0127165550482766,0.014597571537946096
2018-11-06,101.47955322265624,0.0019513613904376,0.0019532665350827,0.014228918672074351
2018-11-07,105.47393035888672,0.0386064846708815,0.03936139852199,0.01792753278340796
2018-11-08,105.27609252929688,-0.0018774649225788,-0.001875703587765,0.016495675793172324
2018-11-09,103.22237396240234,-0.0197007203443764,-0.0195079292701048,0.021480659917724392
2018-11-12,100.67881774902344,-0.0249502039720866,-0.0246415202028328,0.025006473799914573
2018-11-13,100.7447509765625,0.0006546724428637,0.0006548867876401,0.024972398047491514
2018-11-14,99.31608581542967,-0.0142825499505402,-0.0141810381909147,0.011122280321366473
2018-11-15,101.50165557861328,0.0217675594373466,0.0220062011630755,0.01885645359794733
2018-11-16,102.45726776123048,0.0093707022929486,0.0094147447858825,0.018557337019939196
2018-11-19,98.98493957519533,-0.034478098701854,-0.0338905014930436,0.021778516694116404
2018-11-20,96.23168182373048,-0.028209076718754,-0.0278149157162771,0.024135112522722657
2018-11-21,97.55626678466795,0.0136706704352512,0.0137645413218874,0.025831612989284304
2018-11-23,97.51841735839844,-0.0003880506269764,-0.0003879753450699,0.02201588796756309
2018-11-26,100.73529815673828,0.0324550100274762,0.032987418022969,0.0281398266236425
2018-11-27,101.36922454833984,0.0062732734732981,0.0062929916643041,0.02214817187100534
2018-11-28,105.13483428955078,0.0364741228013533,0.0371474651995116,0.01615674096444884
2018-11-29,104.2549285888672,-0.0084045262576773,-0.0083693069630969,0.02007347021777784
2018-11-30,104.9172134399414,0.0063324595501741,0.0063525519612213,0.01913223759658112
2018-12-03,106.0525894165039,0.0107635019093622,0.0108216367871076,0.016333355414524003
2018-12-04,102.67486572265624,-0.0323677456010487,-0.0318495164750972,0.025356778521184613
2018-12-06,103.30878448486328,0.0061550590339416,0.0061740403334871,0.01768294330738025
2018-12-07,99.17416381835938,-0.0408448760960574,-0.0400219660614602,0.024548830464245927
2018-12-10,101.7949676513672,0.0260831342248538,0.0264262760794022,0.02901509287554012
2018-12-11,102.74110412597656,0.0092516025644377,0.009294530922685,0.028803272882716963
2018-12-12,103.2047119140625,0.0045022383082756,0.0045123886104774,0.024935327342105223
2018-12-13,103.5547866821289,0.0033863024912529,0.0033920424908302,0.024823536109501745
2018-12-14,100.31898498535156,-0.0317458535146139,-0.0312472440961125,0.021089761722482264
2018-12-17,97.3480987548828,-0.0300617574323759,-0.0296143968253124,0.020185398730241378
2018-12-18,98.36995697021484,0.0104422404652162,0.0104969509256163,0.020458733536870707
2018-12-19,98.10503387451172,-0.0026967631363078,-0.0026931301371143,0.019529979935501592
2018-12-20,96.04246520996094,-0.0212482393615293,-0.0210240859525012,0.018336975029570098
2018-12-21,92.9391098022461,-0.0328458941861879,-0.0323123256044137,0.01859201680329371
2018-12-24,89.0599365234375,-0.0426349582586216,-0.0417388684598186,0.021683958902969373
2018-12-26,95.1436004638672,0.0660777469838486,0.0683097717999012,0.04329896656837792
2018-12-27,95.73020935058594,0.0061465817039113,0.0061655107002336,0.043680752444796384
2018-12-28,94.9827651977539,-0.0078384596706401,-0.0078078190563097,0.042829497026772155
2018-12-31,96.09918975830078,0.011685428534423,0.0117539698725603,0.03935791442581107
2019-01-02,95.67345428466795,-0.0044400094200965,-0.0044301671502495,0.029981432583026366
2019-01-03,92.15380859375,-0.037481861652011,-0.0367881113652023,0.01908200240533438
2019-01-04,96.43982696533205,0.0454602454569829,0.0465094002840023,0.03032457577865448
2019-01-07,96.56280517578124,0.001274368393095,0.0012751807455377,0.029895538450845742
2019-01-08,97.26295471191406,0.0072245565486129,0.0072507166176281,0.029648256570454723
2019-01-09,98.6537857055664,0.014198422819976,0.0142996991791159,0.029743643065283563
2019-01-10,98.01986694335938,-0.0064464248154126,-0.0064256911954597,0.02001218436022904
2019-01-11,97.26295471191406,-0.0077519980045632,-0.0077220287585443,0.009254957639433086
2019-01-14,96.55337524414062,-0.0073222172586331,-0.0072954751361929,0.010112520110266896
2019-01-15,99.35394287109376,0.0285926881111611,0.0290053829798466,0.016461433484704812
2019-01-16,99.70399475097656,0.0035170889933562,0.0035232812082452,0.015514110475344477
2019-01-17,100.40414428710938,0.0069977402877714,0.0070222816837131,0.014807671271541567
2019-01-18,101.90850067138672,0.0148718742850413,0.0149830108603443,0.013400459161254298
2019-01-22,99.9878158569336,-0.0190270213166632,-0.018847150157243,0.01744811339166362
2019-01-23,100.96236419677734,0.0096994785475769,0.0097466709467699,0.01310571463189541
2019-01-24,100.47981262207033,-0.004790977791706,-0.0047795193639336,0.013575584837206995
2019-01-25,101.39759826660156,0.0090925672528309,0.009134030215435,0.013815931786349293
2019-01-28,99.42015075683594,-0.0196945881142157,-0.019501916648621,0.014382206359552646
2019-01-29,97.39542388916016,-0.0205755901413666,-0.0203653570454535,0.014772665734087528
2019-01-30,100.65013122558594,0.032871228978955,0.033417456451853,0.02233527996871506
2019-01-31,98.80516815185548,-0.0185005432511829,-0.0183304587014929,0.023770779002997545
2019-02-01,97.24404907226562,-0.0159261240477686,-0.0157999739162484,0.023118090819904107
2019-02-04,100.04460906982422,0.0283923886501784,0.0287992943966926,0.026916867105061467
2019-02-05,101.44490051269533,0.0138996217751694,0.0139966706441303,0.024206728298849782
2019-02-06,100.31898498535156,-0.0111608399288239,-0.011098788816919,0.02072215622595302
2019-02-07,99.59993743896484,-0.0071934225962916,-0.0071676118582311,0.018817818013490913
2019-02-08,99.97837829589844,0.0037924091012891,0.0037996093839467,0.016095239518619683
2019-02-11,99.58100128173828,-0.0039825493567295,-0.0039746295242364,0.009942804309036261
2019-02-12,101.13265991210938,0.0154617232656341,0.0155818741567086,0.010532296122886782
2019-02-13,101.05699157714844,-0.0007484887375419,-0.000748208689722,0.008815734501103656
2019-02-14,101.14214324951172,0.000842255605793,0.0008426104026486,0.00747259638665991
2019-02-15,102.39102935791016,0.0122722184953433,0.0123478311638849,0.008559851608947908
2019-02-19,102.34373474121094,-0.0004620086651974,-0.0004619019556283,0.007768188465444468
2019-02-20,101.81163024902344,-0.005212752524131,-0.0051991897064631,0.00652511918258317
2019-02-21,103.95901489257812,0.020872390245122,0.0210917420564069,0.01065416139002062
2019-02-22,105.4413070678711,0.0141577330992287,0.0142584284472553,0.01081111204473342
2019-02-25,106.0304183959961,0.0055715519488403,0.0055871019101252,0.01061306561853265
2019-02-26,106.76204681396484,0.0068764775127059,0.0069001747709445,0.009802119564631053
2019-02-27,106.5815200805664,-0.001692357347475,-0.0016909261182769,0.008631663735840558
2019-02-28,106.44849395751952,-0.0012488957571361,-0.0012481162113876,0.006542009497355245
2019-03-01,106.92357635498048,0.0044530962448945,0.0044630260119091,0.003987681207780821
2019-03-04,106.66706085205078,-0.0024019369913421,-0.0023990546488837,0.004187534077302534
2019-03-05,106.13494873046876,-0.0050010169701252,-0.0049885327047687,0.0034674311411477103
2019-03-06,106.18244934082033,0.0004474490698884,0.0004475491901558,0.0035197667731138235
2019-03-07,104.89019775390624,-0.0122447673891786,-0.0121701052757435,0.006269932955998051
2019-03-08,105.00422668457033,0.0010865361687174,0.0010871266629854,0.005396134838699379
2019-03-11,107.20865631103516,0.0207763910606545,0.0209937227868632,0.012276539392966548
2019-03-12,107.9592742919922,0.0069770715722206,0.007001468041716,0.011974582054877024
2019-03-13,108.79542541503906,0.0077152216012487,0.0077450606122579,0.011966388988544456
2019-03-14,108.88096618652344,0.0007859444495406,0.0007862533848095,0.008105373967354198
2019-03-15,110.1352081298828,0.0114535436351378,0.011519386604365,0.007356120357654108
2019-03-18,111.71249389648438,0.0142197762666703,0.014321358204921,0.005087176090192685
2019-03-19,111.7884750366211,0.0006799177956722,0.0006801489921719,0.006144600230887654
2019-03-20,111.66497039794922,-0.0011054172918035,-0.0011048065431737,0.007073476172372209
2019-03-21,114.23043823242188,0.0227147435669809,0.0229746878123899,0.009886202521968432
2019-03-22,111.2183837890625,-0.0267221061460158,-0.0263682297815475,0.01880664820606209
2019-03-25,111.79800415039062,0.0051980186009258,0.0052115517379522,0.01773849678146597
2019-03-26,112.03556060791016,0.0021226177313371,0.0021248720791111,0.01776092943063342
2019-03-27,110.95233154296876,-0.0097156628133403,-0.0096686182410632,0.018355867061846387
2019-03-28,111.1043701171875,0.0013693673448286,0.0013703053564031,0.013113708814477036
2019-03-29,112.06404876708984,0.0086005409748971,0.0086376318851375,0.006897240613527127
2019-04-01,113.09024047851562,0.0091155164807435,0.0091571893280295,0.007606276426641077
2019-04-02,113.25177001953124,0.00142730523673,0.0014283243216401,0.007616644351528588
2019-04-03,113.99291229248048,0.0065228800361629,0.0065442003495523,0.003786074302422901
2019-04-04,113.41329956054688,-0.0050976090964535,-0.0050846383365174,0.005979527376362198
2019-04-05,113.91688537597656,0.0044304423480143,0.0044402712678406,0.00546602809981035
2019-04-08,113.95489501953124,0.0003336055376511,0.0003336611901669,0.004435884983246278
2019-04-09,113.3372802734375,-0.005434558100132,-0.005419817604043,0.0054243475071543345
2019-04-10,114.20196533203124,0.0076003523584882,0.0076293083485645,0.005752262439311251
2019-04-11,114.33497619628906,0.0011640208220768,0.0011646985572544,0.004880899269144755
2019-04-12,114.92407989501952,0.0051392080676278,0.0051524364488351,0.004991999099873108
2019-04-15,115.01909637451172,0.0008264344821331,0.0008267760732041,0.004961553919786632
2019-04-16,114.7530517578125,-0.0023157265817671,-0.0023130473554839,0.0038972563603044456
2019-04-17,115.7032241821289,0.0082460571277048,0.0082801495015727,0.004113901965235276
2019-04-18,117.22352600097656,0.01305409024126,0.0131396668467469,0.006049021433128973
2019-04-22,117.5940933227539,0.0031562165604777,0.0031612026563188,0.006101572318357997
2019-04-23,119.19039154052734,0.0134833361449919,0.0135746462485335,0.006740138701763874
2019-04-24,118.78182983398438,-0.0034336957952825,-0.003427807403452,0.007138385449591901
