,price,log_yield,yield,rolling_std
2018-03-02,41.71662139892578,0.0068906055325329,0.0069144003770671,0.013717496737329539
2018-03-05,41.86104583740234,0.0034560567914047,0.0034620358416723,0.009425177169938658
2018-03-06,41.825531005859375,-0.0008487581883418,-0.0008483980949952,0.009433448946817222
2018-03-07,41.4372673034668,-0.0093262903608123,-0.0092829353998682,0.009977068087809099
2018-03-08,41.88945007324219,0.0108533546683017,0.0109124659805344,0.007755807134473276
2018-03-09,42.60913848876953,0.0170347417892305,0.0171806603874959,0.010222474596758615
2018-03-12,43.02107238769531,0.0096213023981308,0.0096677359255774,0.0104739430998866
2018-03-13,42.606781005859375,-0.0096766320343006,-0.0096299640813796,0.01237604703088221
2018-03-14,42.24455261230469,-0.0085380059115029,-0.0085016606512675,0.012171938916790968
2018-03-15,42.29426956176758,0.0011761922845854,0.0011768842700066,0.011534409696018778
2018-03-16,42.1451301574707,-0.0035324637521485,-0.0035262319421089,0.00788966352263088
2018-03-19,41.50119018554688,-0.0153970357747812,-0.0152791074441532,0.006299336777809293
2018-03-20,41.48698806762695,-0.0003422684617861,-0.0003422098946183,0.006746769556793919
2018-03-21,40.547119140625,-0.0229151041166364,-0.0226545471430679,0.01048539951080052
2018-03-22,39.97419738769531,-0.0142305527546171,-0.0141297770365063,0.009228889712774751
2018-03-23,39.048526763916016,-0.0234290320045239,-0.0231567031803427,0.009340114004214002
2018-03-26,40.902225494384766,0.0463793259764073,0.0474716688205947,0.029092183871507655
2018-03-27,39.85345458984375,-0.025975383322216,-0.0256409252030795,0.030739042012599072
2018-03-28,39.4131088256836,-0.0111106190323251,-0.011049124064451,0.029747720459863403
2018-03-29,39.72087097167969,0.0077782944435392,0.0078086239620744,0.029793230501089125
2018-04-02,39.46045303344727,-0.0065777853671429,-0.0065561990928669,0.027527047116836463
2018-04-03,39.86528778076172,0.0102069834552588,0.0102592523955895,0.014783782133771033
2018-04-04,40.62760543823242,0.0189418076464208,0.0191223417641697,0.012411327465186953
2018-04-05,40.909324645996094,0.0069102510608699,0.0069341819367616,0.009176606820814172
2018-04-06,39.86292266845703,-0.0259113880787154,-0.0255785688615975,0.01748459792120838
2018-04-09,40.25829315185547,0.0098693882411694,0.0099182512704039,0.017316138553577103
2018-04-10,41.015869140625,0.0186430203483693,0.0188178864392469,0.018445833996937114
2018-04-11,40.824100494384766,-0.0046864386210121,-0.004675474401938,0.01718593566119409
2018-04-12,41.22655487060547,0.0098099790175896,0.0098582545934124,0.0174830753241676
2018-04-13,41.36623764038086,0.0033824477585527,0.0033881746901676,0.008667958822134862
2018-04-16,41.62429428100586,0.0062189617623946,0.0062383396543921,0.008561436113353292
2018-04-17,42.19721221923828,0.0136701637575267,0.0137640276701065,0.006962968378308629
2018-04-18,42.102516174316406,-0.0022466521911169,-0.0022441303569978,0.006085119902188681
2018-04-19,40.909324645996094,-0.0287494819947581,-0.0283401477332176,0.016252970560726752
2018-04-20,39.233177185058594,-0.041835277918275,-0.0409722593917606,0.02369990696363849
2018-04-23,39.11955642700195,-0.0029002392759272,-0.0028960376448917,0.02239826865722275
2018-04-24,38.57501983642578,-0.0140175938450795,-0.0139198048319461,0.01714416490311104
2018-04-25,38.74311447143555,0.0043481364715175,0.0043576033330003,0.018825521772734007
2018-04-26,38.87807083129883,0.0034773108739438,0.0034833637332585,0.019153115930504384
2018-04-27,38.42824935913086,-0.0116375103023999,-0.0115700563981132,0.008446718808362978
2018-04-30,39.1242790222168,0.017950371621108,0.0181124478656624,0.013087546483732476
2018-05-01,40.03337478637695,0.0229702547371432,0.0232361026677048,0.013609454215826718
2018-05-02,41.801849365234375,0.0432271058589384,0.0441750061865686,0.020682924322093205
2018-05-03,41.87761306762695,0.0018108080738679,0.0018124485768706,0.02093095015263794
2018-05-04,43.52061462402344,0.0384833354293149,0.039233409835065,0.016624689245589096
2018-05-07,43.83547592163086,0.0072087168538754,0.0072347622001096,0.018349924829515314
2018-05-08,44.04618453979492,0.0047952899575304,0.0048068057602652,0.020017331887878836
2018-05-09,44.35631942749024,0.0070164564604303,0.007041129462987,0.015039885986833305
2018-05-10,44.99079132080078,0.0142026429992552,0.0143039797147217,0.01395090035965385
2018-05-11,44.81967926025391,-0.0038105193411452,-0.003803268525036,0.006469276187265115
2018-05-14,44.71510696411133,-0.0023359042468696,-0.0023331781455946,0.0073309247074281976
2018-05-15,44.308712005615234,-0.0091300909405365,-0.0090885382164526,0.009316892362463348
2018-05-16,44.72223281860352,0.0092894394749314,0.0093327202319914,0.009719114021749742
2018-05-17,44.439430236816406,-0.0063436127245752,-0.006323534491987,0.007061533169634507
2018-05-18,44.2778205871582,-0.0036432560052337,-0.0036366274004187,0.007053964361936145
2018-05-21,44.59151840209961,0.0070597828545522,0.0070847618690697,0.008238255929135956
2018-05-22,44.47983169555664,-0.0025078044725812,-0.0025046625579295,0.006945619661142034
2018-05-23,44.765018463134766,0.0063911304195503,0.0064115972724467,0.006130008624992796
2018-05-24,44.71510696411133,-0.001115588606107,-0.0011149665684722,0.005095218170225573
2018-05-25,44.81730270385742,0.0022828779993325,0.0022854857493266,0.004304064540544116
2018-05-29,44.65569686889648,-0.003612397292391,-0.0036058804348132,0.004069011586914608
2018-05-30,44.56061935424805,-0.002131393777885,-0.0021291239710705,0.004007377449076712
2018-05-31,44.41090774536133,-0.0033653856479196,-0.0033597290849245,0.0023853421785518273
2018-06-01,45.21181106567383,0.0178732502593838,0.0180339326749328,0.00907159927080642
2018-06-04,45.58967971801758,0.0083230094661441,0.0083577420023026,0.009476945109869265
2018-06-05,45.94140625,0.0076854384391151,0.0077150472246774,0.008696543322537048
2018-06-06,46.10064697265625,0.0034601766466699,0.0034661699685401,0.007749351669992515
2018-06-07,45.97706604003906,-0.0026842762005541,-0.0026806767525515,0.0075289417958907656
2018-06-08,45.55879211425781,-0.009139081568595,-0.0090974470927961,0.007405224554384418
2018-06-11,45.44708633422852,-0.0024549147381304,-0.0024519038992328,0.006438766087793611
2018-06-12,45.69663238525391,0.0054758940735119,0.0054909141851289,0.0057663933995491055
2018-06-13,45.32112884521485,-0.0082512614114138,-0.0082173131900248,0.00584504408451645
2018-06-14,45.34490203857422,0.0005244123664055,0.00052454989461,0.006114667248172738
2018-06-15,44.87908935546875,-0.0103257861843334,-0.0102726582738938,0.006438207631535048
2018-06-18,44.85531997680664,-0.0005297717875428,-0.0005296314832469,0.006536247418785834
2018-06-19,44.1304817199707,-0.0162914594160717,-0.0161594713227044,0.007025581463298099
2018-06-20,44.32297134399414,0.0043523440004862,0.0043618292056015,0.008548964408283203
2018-06-21,44.0758056640625,-0.0055920756462124,-0.005576469095751,0.008083422427541603
2018-06-22,43.94747161865234,-0.0029159136151803,-0.0029116664681821,0.007687704458314557
2018-06-25,43.29391479492188,-0.0149830046722105,-0.0148713179543432,0.008624968257283979
2018-06-26,43.83102416992188,0.0123297918096369,0.012406117061583,0.010319385226723297
2018-06-27,43.7668571472168,-0.0014650362135985,-0.0014639635719285,0.009830437547693197
2018-06-28,44.0853157043457,0.0072499049635121,0.0072762491503037,0.010484689926616563
2018-06-29,43.99263000488281,-0.0021046297782925,-0.0021024165979547,0.010433601465236336
2018-07-02,44.48457717895508,0.0111204288516183,0.0111824906584958,0.0068485811582666
2018-07-03,43.70981216430664,-0.0175699373014413,-0.0174164859774134,0.011067630545002536
2018-07-05,44.06154251098633,0.0080147385395252,0.0080469425344935,0.011668194812739001
2018-07-06,44.67232131958008,0.0137667498878681,0.0138619479434125,0.012801982061358312
2018-07-09,45.2926139831543,0.013789872488808,0.0138853913396781,0.013291634549552534
2018-07-10,45.23794555664063,-0.0012077343481939,-0.0012070053305821,0.01320677609018986
2018-07-11,44.65093612670898,-0.013060965131279,-0.0129760408592535,0.011458695117119251
2018-07-12,45.39955520629883,0.0166270347947551,0.0167660332465471,0.01273978772853634
2018-07-13,45.47085571289063,0.0015692791636539,0.0015705111265476,0.012024423790175116
2018-07-16,45.37104415893555,-0.0021974792306421,-0.0021950665407598,0.010667691842069157
2018-07-17,45.4993782043457,0.0028245523107369,0.0028285451170266,0.010673280222098807
2018-07-18,45.24983215332031,-0.0054996992048029,-0.0054846035456712,0.008462719623885647
2018-07-19,45.601558685302734,0.0077429368112275,0.0077729908652626,0.005038040740632502
2018-07-20,45.49700164794922,-0.0022954716931187,-0.0022928391126949,0.0052011987765179695
2018-07-23,45.53739547729492,0.0008874410832016,0.0008878349755498,0.005038745674638012
2018-07-24,45.86774444580078,0.0072282676251666,0.0072544546090822,0.0058202326423045896
2018-07-25,46.30027770996094,0.0093858244828672,0.0094300094627772,0.005025436842616046
2018-07-26,46.15530014038086,-0.0031361588295274,-0.0031312462203415,0.005636871432196776
2018-07-27,45.3876838684082,-0.016771012487412,-0.016631161960554,0.01038116128931345
2018-07-30,45.13338851928711,-0.0056184932716352,-0.0056027390571056,0.010572702445087042
2018-07-31,45.22368621826172,0.0019986864182267,0.0020006851232989,0.009679408837828979
2018-08-01,47.8878288269043,0.057240395698255,0.0589103372906114,0.02905085438291522
2018-08-02,49.28763198852539,0.0288118004737657,0.0292308754836396,0.029837595993368268
2018-08-03,49.430213928222656,0.0028886780808597,0.0028928543317003,0.025954539645756114
2018-08-06,49.686893463134766,0.0051793300967495,0.0051927660132087,0.023968621061966646
2018-08-07,49.22107696533203,-0.0094192599405643,-0.0093750376675962,0.026436835706118586
2018-08-08,49.25435256958008,0.0006758153921581,0.0006760438068327,0.014107958349201826
2018-08-09,49.64173126220703,0.0078340953217413,0.0078648621374064,0.00662330875569522
2018-08-10,49.493873596191406,-0.0029829399006019,-0.002978495355745,0.006818070284043006
2018-08-13,49.813438415527344,0.0064358991480899,0.0064566540486039,0.007063585698668016
2018-08-14,50.02331161499024,0.0042043337458252,0.0042131843562414,0.004403102069949631
2018-08-15,50.14017868041992,0.002333527278589,0.002336252072417,0.00422101961696516
2018-08-16,50.87472534179688,0.0145435887071155,0.0146498612631351,0.006414223019840156
2018-08-17,51.89069747924805,0.0197732897245622,0.0199700761158994,0.007412162787364063
2018-08-20,51.38509368896485,-0.0097914104357441,-0.0097436306475817,0.011494633173522137
2018-08-21,51.2849235534668,-0.0019513032133884,-0.0019494006589612,0.012078337906790575
2018-08-22,51.28731155395508,4.656231749677164e-05,4.656340153830208e-05,0.012245825520432373
2018-08-23,51.39225006103516,0.0020440006163859,0.0020460910096582,0.01088984509397734
2018-08-24,51.55203628540039,0.0031043267840445,0.0031091501962934,0.0051215587045425025
2018-08-27,51.97655487060547,0.0082010381824709,0.00823475881447,0.0038303288372853214
2018-08-28,52.39628982543945,0.0080430349252138,0.0080754670231397,0.0036687383397530464
2018-08-29,53.17854309082031,0.01481920566734,0.0149295545159202,0.005077277657124655
2018-08-30,53.66745376586914,0.00915175302404,0.0091937583587773,0.004172360161654325
2018-08-31,54.28752136230469,0.0114876487104889,0.0115538851375485,0.0028567252503306196
2018-09-04,54.46162033081055,0.0032018481163417,0.0032069795072049,0.0043019923049695645
2018-09-05,54.10626602172852,-0.0065462373824557,-0.0065248574486681,0.00839895777541711
2018-09-06,53.20716094970703,-0.0167570104908918,-0.0166173927371077,0.01172140374381947
2018-09-07,52.777862548828125,-0.0081011587215973,-0.0080684327676248,0.010904353025699313
2018-09-10,52.06956481933594,-0.0135112233538692,-0.0134203564768636,0.007649778853285158
2018-09-11,53.38603591918945,0.0249686025969244,0.0252829287976812,0.016700949742587297
2018-09-12,52.723026275634766,-0.0124969207813793,-0.012419158533484,0.0171350896552598
2018-09-13,53.99656295776367,0.0238681042611628,0.0241552272714939,0.019710994324922106
2018-09-14,53.38364410400391,-0.011415986745756,-0.0113510716272661,0.020224484403142583
2018-09-17,51.96223449707031,-0.0269872138071485,-0.0266263128115488,0.023489750276838077
2018-09-18,52.04810333251953,0.0016511600048603,0.0016525239201186,0.01909438818571826
2018-09-19,52.07909393310547,0.000595245090904,0.0005954222844193,0.01871629719850885
2018-09-20,52.47499084472656,0.0075730910862876,0.0076018394661323,0.013744646103311197
2018-09-21,51.90976333618164,-0.0108298005267527,-0.0107713693598809,0.013686256232718286
2018-09-24,52.656246185302734,0.0142779768307561,0.0143803939980744,0.009305526984949884
2018-09-25,52.99013137817383,0.0063208282614147,0.0063408468521686,0.009413480473174082
2018-09-26,52.56800079345703,-0.0079981111133746,-0.0079662113253538,0.010781437199090655
2018-09-27,53.648345947265625,0.020343053478883,0.0205513836840274,0.013611597520065154
2018-09-28,53.8367805480957,0.003506248725231,0.0035124028057695,0.010818923632839348
2018-10-01,54.19928359985352,0.0067108037497682,0.0067333716479196,0.010102569588483174
2018-10-02,54.68102645874024,0.0088490931418993,0.0088883621127424,0.010199429311289636
2018-10-03,55.3464241027832,0.0120952680932734,0.0121687116562276,0.00642706043872824
2018-10-04,54.373382568359375,-0.0177373087813605,-0.0175809286724071,0.011837455712173085
2018-10-05,53.49095916748047,-0.0163620909989472,-0.0162289590824978,0.014522924627065193
2018-10-08,53.36695098876953,-0.0023209930682536,-0.0023183016465019,0.013824051525045828
2018-10-09,54.10626602172852,0.0137583430679663,0.0138534246244379,0.015008108580568641
2018-10-10,51.59973907470703,-0.0474333863149358,-0.0463260012438281,0.02260675376120657
2018-10-11,51.14422225952149,-0.0088670865685712,-0.0088278898954514,0.02259005883776953
2018-10-12,52.9710578918457,0.0350961576707129,0.0357192963665433,0.030560971580056346
2018-10-15,51.83822250366211,-0.0216179235527832,-0.0213859309832281,0.0318118541618118
2018-10-16,52.98058319091797,0.0217977282070684,0.0220370342979092,0.03322032965535656
2018-10-17,52.75164794921875,-0.0043304789277574,-0.0043211159241913,0.023313638753014256
2018-10-18,51.51865768432617,-0.0236509854188528,-0.0233734928258452,0.026180603869305343
2018-10-19,52.30328369140625,0.0151151275936579,0.0152299388677354,0.020717596359038623
2018-10-22,52.62285232543945,0.0060913254652596,0.0061099153146613,0.017844453181479848
2018-10-23,53.118919372558594,0.009382681572437,0.0094268369196575,0.0152509689179883
2018-10-24,51.29684829711914,-0.0349038482380976,-0.0343017346166258,0.022219573073637824
2018-10-25,52.42014694213867,0.0216616874746254,0.0218980050882116,0.022253819150810514
2018-10-26,51.58541870117188,-0.0160519518179994,-0.0159238058200821,0.022539478583194432
2018-10-29,50.61716079711914,-0.0189483842582313,-0.0187699921495596,0.02285952435096802
2018-10-30,50.86995697021485,0.004981847972404,0.0049942780099609,0.022106197153613154
2018-10-31,52.19596481323242,0.0257326765152283,0.0260666201033739,0.020691425547249714
2018-11-01,52.99728012084961,0.0152354042886396,0.0153520547131269,0.019441159307005275
2018-11-02,49.48193740844727,-0.0686328916180641,-0.066330624975212,0.03755658483967167
2018-11-05,48.07722091674805,-0.0287992148186492,-0.0283884699199231,0.038499651480212185
2018-11-06,48.597145080566406,0.010756298658742,0.0108143556117497,0.039153593290755385
2018-11-07,50.07101440429688,0.0298774998761775,0.0303283108768432,0.040108771167294915
2018-11-08,49.89630889892578,-0.003495255798801,-0.0034891545028515,0.03818830185433165
2018-11-09,48.93423843383789,-0.0194697061145913,-0.0192813954843181,0.02347481064557903
2018-11-12,46.469215393066406,-0.0516872651516099,-0.05037419850938,0.030982946567007678
2018-11-13,46.00493621826172,-0.0100413589694198,-0.0099911128448697,0.029391294955320345
2018-11-14,44.70540237426758,-0.028654347023074,-0.0282477045034634,0.018809634205179396
2018-11-15,45.808685302734375,0.0243793557710372,0.0246789620464717,0.027864666599912824
2018-11-16,46.3160400390625,0.0110146296529865,0.0110755140204348,0.030431855087321543
2018-11-19,44.48045349121094,-0.0404384929391984,-0.0396317678778981,0.026880318093026125
2018-11-20,42.35526657104492,-0.0489570736899594,-0.0477779958018175,0.03241301026881947
2018-11-21,42.307395935058594,-0.0011308560272229,-0.0011302168505074,0.032175703325643575
2018-11-23,41.23284149169922,-0.0257268531629613,-0.0253987374928205,0.025502471064132066
2018-11-26,41.79045104980469,0.0134328072427379,0.0135234327281985,0.026273785144410883
2018-11-27,41.69952774047852,-0.002178066076633,-0.0021756958118926,0.024553662447474343
2018-11-28,43.30298614501953,0.0377317931464969,0.0384526754000742,0.02331354394481851
2018-11-29,42.97032165527344,-0.0077119133821624,-0.0076822528735551,0.02388446389118367
2018-11-30,42.738189697265625,-0.0054167905132941,-0.005402146157296,0.018977163403276997
2018-12-03,44.2315559387207,0.0343455767949938,0.0349421969445427,0.022651080849303652
2018-12-04,42.28585815429688,-0.0449857620577581,-0.0439889066330705,0.03419374335046473
2018-12-06,41.81439971923828,-0.0112119364623051,-0.0111493169498486,0.028165264723560554
2018-12-07,40.32341384887695,-0.0363084820483526,-0.0356572348371019,0.03109773073632368
2018-12-10,40.58906936645508,0.0065665138823993,0.0065881207026206,0.032241587675778
2018-12-11,40.3569221496582,-0.005735870274061,-0.0057194515769986,0.02158049277004836
2018-12-12,40.46940612792969,0.0027833517440847,0.0027872288638453,0.016898409305909693
2018-12-13,40.912139892578125,0.010880553493899,0.0109399619863186,0.01887650084059884
2018-12-14,39.60305404663086,-0.0325206002198605,-0.0319974914385924,0.017282610745118943
2018-12-17,39.234493255615234,-0.0093499478011634,-0.0093063729524914,0.01638311495934102
2018-12-18,39.74425506591797,0.012909014136625,0.0129926951517278,0.018647946343687778
2018-12-19,38.50456237792969,-0.0316885664161625,-0.0311917454719476,0.02201592455758496
2018-12-20,37.53292465209961,-0.0255581991050001,-0.0252343531733529,0.019252702500211796
2018-12-21,36.07304382324219,-0.0396726605748838,-0.0388960051045677,0.020869472891230492
2018-12-24,35.13970184326172,-0.0262142800174368,-0.0258736685640901,0.02034232876679705
2018-12-26,37.6142807006836,0.0680521862587993,0.0704211682973172,0.04456119541043201
2018-12-27,37.37017822265625,-0.006510771533906,-0.0064896223849074,0.04303769761074899
2018-12-28,37.38933181762695,0.0005124055890537,0.0005125368912233,0.04162908439950836
2018-12-31,37.75070190429688,0.0096186508012355,0.009665058697293,0.0354970782338124
2019-01-02,37.79378128051758,0.0011405036893276,0.0011411543109822,0.03044349722018548
2019-01-03,34.02924346923828,-0.1049243157260303,-0.0996073344272616,0.047799156615182734
2019-01-04,35.48191833496094,0.0418029670683866,0.0426890144365343,0.05548198293718481
2019-01-07,35.402950286865234,-0.0022280659412737,-0.0022255856447844,0.05536100671117013
2019-01-08,36.07783889770508,0.0188836377828826,0.019063061280806,0.05636617073190562
2019-01-09,36.69050598144531,0.0168392331033733,0.0169818121722142,0.057502542320075255
2019-01-10,36.80777740478516,0.0031911363763855,0.0031962334724726,0.017107640722158205
2019-01-11,36.446388244628906,-0.0098667997602539,-0.0098182825923435,0.012336932796791029
2019-01-14,35.89834213256836,-0.0151512513296847,-0.0150370486200731,0.015318530719124455
2019-01-15,36.63307189941406,0.0202603219356922,0.0204669553856395,0.01568826961205457
2019-01-16,37.08060073852539,0.0121425055009822,0.0122165250116108,0.014770313169756907
2019-01-17,37.30077362060547,0.0059201252202223,0.0059376837940849,0.014870096171724356
2019-01-18,37.5305290222168,0.006140642096416,0.0061595344897729,0.013118633448429395
2019-01-22,36.688106536865234,-0.0227020790572276,-0.0224463258925254,0.01621224948303822
2019-01-23,36.83649063110352,0.004036317134893,0.0040444740338176,0.013654113409260066
2019-01-24,36.54452133178711,-0.0079576673103347,-0.0079260888948493,0.012503418153841844
2019-01-25,37.7554817199707,0.0325993964807291,0.0331365781806061,0.020408738388364087
2019-01-28,37.40607452392578,-0.0092975646204306,-0.0092544759099207,0.020868394017712826
2019-01-29,37.01837921142578,-0.0104185869015854,-0.0103645014194692,0.01817460814721233
2019-01-30,39.54801559448242,0.0661009935967066,0.068334606672241,0.03421046393551226
2019-01-31,39.83279800415039,0.0071751250341373,0.0072009279198246,0.03237996640941975
2019-02-01,39.85195541381836,0.0004808300011064,0.0004809456183814,0.031748878254431595
2019-02-04,40.98393630981445,0.0280087192221801,0.0284046512709785,0.03018788017151904
2019-02-05,41.6851692199707,0.0169652187373719,0.0171099453418857,0.025855160434284114
2019-02-06,41.69952774047852,0.0003443922247878,0.0003444515345985,0.011862590812282643
2019-02-07,40.909759521484375,-0.0191211498813023,-0.0189395003202279,0.01799952727708348
2019-02-08,40.95782852172852,0.0011743110287486,0.0011750008019211,0.017955384129200346
2019-02-11,40.7222785949707,-0.0057676364061889,-0.0057510355226194,0.01303836458657022
2019-02-12,41.07318878173828,0.0085802392447392,0.0086171550039666,0.010371285172641945
2019-02-13,40.90254211425781,-0.0041633520581574,-0.0041546973230464,0.010207076389275717
2019-02-14,41.05156326293945,0.0036367015962624,0.0036433224190652,0.005840153163588148
2019-02-15,40.960227966308594,-0.0022273707968761,-0.0022248920472491,0.005966693564652624
2019-02-19,41.08280563354492,0.0029881332531303,0.0029926021734341,0.005062883758526219
2019-02-20,41.3471908569336,0.0064148038641047,0.0064354227836085,0.004380562522725156
2019-02-21,41.11404800415039,-0.0056546197274295,-0.0056386624568985,0.004871341843208606
2019-02-22,41.57311630249024,0.0111038519445025,0.0111657285192037,0.0066789403026472054
2019-02-25,41.8759651184082,0.0072583218496379,0.0072847273154699,0.006329640061143555
2019-02-26,41.89998626708984,0.0005734616902025,0.0005736261507933,0.006554521209755408
2019-02-27,42.029781341552734,0.0030929473923938,0.0030977354893513,0.006407560697712494
2019-02-28,41.61637878417969,-0.0098846360129306,-0.0098359435661478,0.007970020169086052
2019-03-01,42.05381774902344,0.0104563624467514,0.010511221245661,0.007797215148487952
2019-03-04,42.26531982421875,0.0050167144698701,0.0050293192512878,0.007499561670969196
2019-03-05,42.18841171264648,-0.0018213081040339,-0.0018196505289,0.007675941563284489
2019-03-06,41.94566345214844,-0.0057705259997874,-0.0057539084939116,0.008185694617125476
2019-03-07,41.46015930175781,-0.0116421040656351,-0.0115745970008195,0.00871534343581123
2019-03-08,41.55870056152344,0.0023739498761238,0.002376769926242,0.006612585646216227
2019-03-11,42.998382568359375,0.034055601120424,0.0346421323906562,0.01787761523656788
2019-03-12,43.481483459472656,0.0111726795773436,0.0112353270578315,0.017866193888478904
2019-03-13,43.67377853393555,0.0044127085868456,0.0044224589219021,0.01672771499675025
2019-03-14,44.159271240234375,0.0110550106595999,0.011116343091807,0.01261318673367379
2019-03-15,44.733699798583984,0.012924228934049,0.013008107747626,0.011284348318466187
2019-03-18,45.19036865234375,0.0101568531654136,0.0102086090758408,0.003250625071332957
2019-03-19,44.83224487304688,-0.0079563490655816,-0.0079247810977592,0.008485376842962692
2019-03-20,45.22401809692383,0.0087006873803896,0.0087386483765501,0.008486565521637781
2019-03-21,46.8896369934082,0.03616837187338,0.0368304048727963,0.01579163475125751
2019-03-22,45.91862487792969,-0.0209258858834325,-0.0207084587926117,0.021514602989673857
2019-03-25,45.3634147644043,-0.0121648675365976,-0.0120911746595496,0.02252838102703809
2019-03-26,44.89472579956055,-0.0103856156282367,-0.0103318713390051,0.022788170625499787
2019-03-27,45.29852294921875,0.0089541036199222,0.0089943115247215,0.022811854793553188
2019-03-28,45.35860443115234,0.0013254664573198,0.0013263452762233,0.01178203139051314
2019-03-29,45.65424346923828,0.0064966668933888,0.0065178160085299,0.009660695420460604
2019-04-01,45.96429061889648,0.006768244795136,0.0067912011260706,0.007797090990695193
2019-04-02,46.63245391845703,0.014431930625229,0.0145365737306921,0.004737818412770797
2019-04-03,46.95212936401367,0.0068318237409576,0.006855213884211,0.004680367325886543
2019-04-04,47.03384399414063,0.0017388690630542,0.0017403817725376,0.004553215908680886
2019-04-05,47.34869766235352,0.0066718872079053,0.0066941938288547,0.004546604079966223
2019-04-08,48.0937728881836,0.0156133921838088,0.0157359180424192,0.005832481650930682
2019-04-09,47.94957733154297,-0.0030027204310057,-0.0029982167748802,0.006925409353594236
2019-04-10,48.21876525878906,0.0055982794969865,0.0056139791469864,0.006891136655770263
2019-04-11,47.817378997802734,-0.0083591152336035,-0.0083242749753564,0.00927268161784344
2019-04-12,47.79814910888672,-0.0004022336027644,-0.000402152717674,0.009169517979234609
2019-04-15,47.88467788696289,0.0018086589700784,0.0018102955802545,0.0052408966833183464
2019-04-16,47.88948440551758,0.0001003719258653,0.0001003769632956,0.005107448775961135
2019-04-17,48.822044372558594,0.0192859917339228,0.0194731678283337,0.010177771729530534
2019-04-18,48.99749374389648,0.0035872089126034,0.003593650646807,0.008206457803162407
2019-04-22,49.15852355957031,0.0032811021588538,0.0032864908665639,0.007767791810219003
2019-04-23,49.8675537109375,0.0143203141573688,0.0144233410612502,0.008237091473139233
